"","Country","Population","Cases","Rate","Region"
"63","Germany",83783945,1814565,21657.6696167744,"Europe"
"64","Ghana",31072945,55168,1775.43518968028,"Africa"
"65","Greece",10423056,141453,13571.1637738491,"Europe"
"66","Grenada",112519,127,1128.69826429314,"Latin America/Caribbean"
"67","Guatemala",17915567,139419,7782.00321541596,"Latin America/Caribbean"
"68","Guinea",13132792,13845,1054.23127085238,"Africa"
"69","Guinea-Bissau",1967998,2455,1247.46061733803,"Africa"
"70","Guyana",786559,6407,8145.60636900728,"Latin America/Caribbean"
"71","Haiti",11402533,10127,888.135995747611,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,123822,12501.4538687447,"Latin America/Caribbean"
"74","Hungary",9660350,329721,34131.3720517373,"Europe"
"75","Iceland",341250,5811,17028.5714285714,"Europe"
"76","India",1380004385,10374932,7518.04277781335,"Asia & Pacific"
"77","Indonesia",273523621,779548,2850.02076657942,"Asia & Pacific"
"78","Iran",83992953,1255620,14949.111266513,"Middle east"
"79","Iraq",40222503,599126,14895.2938110291,"Middle east"
"80","Ireland",4937796,113322,22949.9153063432,"Europe"
"81","Israel",8655541,456139,52699.0745003692,"Middle east"
"82","Italy",60461828,2181619,36082.5842050293,"Europe"
"83","Jamaica",2961161,13246,4473.24546014215,"Latin America/Caribbean"
"84","Japan",126476458,253571,2004.88694900042,"Asia & Pacific"
"85","Jordan",10203140,301303,29530.4190670715,"Middle east"
"86","Kazakhstan",18776707,205064,10921.1908137034,"Asia & Pacific"
"87","Kenya",53771300,97127,1806.29815533565,"Africa"
"88","Korea, South",51269183,65818,1283.77313911946,"Asia & Pacific"
"89","Kosovo",1810366,52333,28907.4143018594,"Europe"
"90","Kuwait",4270563,152027,35598.8191720857,"Middle east"
"91","Kyrgyzstan",6524191,81512,12493.80957731,"Asia & Pacific"
"92","Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"93","Latvia",1886202,43942,23296.5504224892,"Europe"
"94","Lebanon",6825442,195759,28680.7799406983,"Middle east"
"95","Liberia",5057677,1779,351.742509456416,"Africa"
"96","Libya",6871287,102456,14910.743795158,"Middle east"
"97","Liechtenstein",38137,2246,58892.9386160422,"Europe"
"98","Lithuania",2722291,149497,54915.8778396578,"Europe"
"99","Luxembourg",625976,47149,75320.7790714021,"Europe"
"100","Madagascar",27691019,17767,641.615969423155,"Africa"
"101","Malawi",19129955,7110,371.668412183928,"Africa"
"102","Malaysia",32365998,122845,3795.49550735312,"Asia & Pacific"
"103","Maldives",540542,13930,25770.4304198379,"Asia & Pacific"
"104","Mali",20250834,7349,362.898634199461,"Africa"
"105","Malta",441539,13388,30321.2173783063,"Europe"
"106","Mauritania",4649660,14981,3221.95601398812,"Africa"
"107","Mauritius",1271767,531,417.529311579873,"Africa"
"108","Mexico",128932753,1466490,11374.0687752165,"Latin America/Caribbean"
"109","Moldova",4033963,146921,36421.0083235766,"Europe"
"110","Monaco",39244,947,24131.0773621445,"Europe"
"111","Mongolia",3278292,1308,398.988253639395,"Asia & Pacific"
"112","Montenegro",628062,50054,79695.9535842003,"Europe"
"113","Morocco",36910558,445439,12068.0646442679,"Africa"
"114","Mozambique",31255435,19542,625.23525908374,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,25887,10188.0581648508,"Africa"
"117","Nepal",29136808,262784,9018.97009445922,"Asia & Pacific"
"118","Netherlands",17134873,845822,49362.6068894704,"Europe"
"119","New Zealand",4822233,2186,453.316959176382,"Asia & Pacific"
"120","Nicaragua",6624554,6097,920.363846381205,"Latin America/Caribbean"
"121","Niger",24206636,3500,144.588450869423,"Africa"
"122","Nigeria",206139587,92705,449.719538828803,"Africa"
"123","North Macedonia",2083380,84709,40659.4092292333,"Europe"
"124","Norway",5421242,52180,9625.10066881353,"Europe"
"125","Oman",5106622,129774,25412.8854651862,"Middle east"
"126","Pakistan",220892331,492594,2230.01856954463,"Asia & Pacific"
"127","Panama",4314768,259770,60204.8592183867,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,799,89.3034077129755,"Asia & Pacific"
"129","Paraguay",7132530,110796,15533.8989110456,"Latin America/Caribbean"
"130","Peru",32971846,1019475,30919.5608884016,"Latin America/Caribbean"
"131","Philippines",109581085,479693,4377.51642995687,"Asia & Pacific"
"132","Poland",37846605,1330543,35156.2048960534,"Europe"
"133","Portugal",10196707,436579,42815.6854953271,"Europe"
"134","Qatar",2881060,144852,50277.3284832666,"Middle east"
"135","Romania",19237682,648288,33698.8624721003,"Europe"
"136","Russia",145934460,3250713,22275.1569437404,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,8955,691.387855152739,"Africa"
"138","Saint Kitts and Nevis",53192,33,620.394044217176,"Latin America/Caribbean"
"139","Saint Lucia",183629,380,2069.38991117961,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,133,1198.77058415279,"Latin America/Caribbean"
"141","San Marino",33938,2549,75107.5490600507,"Europe"
"142","Sao Tome and Principe",219161,1024,4672.36415238113,"Africa"
"143","Saudi Arabia",34813867,363259,10434.3191751724,"Middle east"
"144","Senegal",16743930,19964,1192.31267689246,"Africa"
"145","Serbia",8737370,349238,39970.6090047692,"Europe"
"146","Seychelles",98340,313,3182.83506202969,"Africa"
"147","Sierra Leone",7976985,2724,341.482402185788,"Africa"
"148","Singapore",5850343,58749,10041.9753166609,"Asia & Pacific"
"149","Slovakia",5459643,191088,35000.0906652688,"Europe"
"150","Slovenia",2078932,128370,61748.0514033167,"Europe"
"151","Somalia",15893219,4714,296.604482704228,"Africa"
"152","South Africa",59308690,1127759,19015.0718216841,"Africa"
"153","South Sudan",11193729,3589,320.625950476378,"Africa"
"154","Spain",46754783,1982544,42403.0200289883,"Europe"
"155","Sri Lanka",21413250,45726,2135.40681587335,"Asia & Pacific"
"156","Sudan",43849269,23316,531.730642989738,"Africa"
"157","Suriname",586634,6586,11226.7614901284,"Latin America/Caribbean"
"158","Sweden",10099270,469748,46513.0648056741,"Europe"
"159","Switzerland",8654618,465981,53841.8911152404,"Europe"
"160","Syria",17500657,11890,679.403064696371,"Middle east"
"161","Taiwan*",23816775,817,34.3035528529786,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,9331,133.681990558794,"Asia & Pacific"
"164","Timor-Leste",1318442,49,37.1650781756042,"Asia & Pacific"
"165","Togo",8278737,3770,455.383472140738,"Africa"
"166","Trinidad and Tobago",1399491,7186,5134.72398179052,"Latin America/Caribbean"
"167","Tunisia",11818618,147061,12443.1638284612,"Africa"
"168","Turkey",84339067,2270101,26916.3636823253,"Europe"
"169","Uganda",45741000,36407,795.937998731991,"Africa"
"170","Ukraine",43733759,1117256,25546.763542553,"Europe"
"171","United Arab Emirates",9890400,216699,21910.0339723368,"Middle east"
"172","United Kingdom",67886004,2782709,40990.9088182595,"Europe"
"173","Uruguay",3473727,22104,6363.19434428785,"Latin America/Caribbean"
"174","Uzbekistan",33469199,77295,2309.43680486647,"Asia & Pacific"
"175","Venezuela",28435943,114662,4032.29110425492,"Latin America/Caribbean"
"176","Vietnam",97338583,1504,15.4512214339508,"Asia & Pacific"
"177","West Bank and Gaza",5101416,143169,28064.5608983859,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2101,70.441971908506,"Middle east"
"180","Zambia",18383956,22645,1231.78058084995,"Africa"
"181","Zimbabwe",14862927,17194,1156.83808444999,"Africa"
"182","Australia",25459700,28536,1120.83017474676,"Asia & Pacific"
"183","Canada",37855702,623384,16467.373924277,"North America"
"184","China",1404676330,96310,68.5638377632518,"Asia & Pacific"
"185","US",329466283,21046195,63879.6626117884,"North America"
"186","Comoros",869595,995,1144.21081077973,"Africa"
"187","Tajikistan",9537642,13305,1394.99888966267,"Asia & Pacific"
