"","Country","Population","Cases","Rate","Region"
"173","Uruguay",3473727,56542,16277.0419206806,"Latin America/Caribbean"
"174","Uzbekistan",33469199,79804,2384.40125202877,"Asia & Pacific"
"175","Venezuela",28435943,138295,4863.38715758433,"Latin America/Caribbean"
"176","Vietnam",97338583,2426,24.923313297051,"Asia & Pacific"
"177","West Bank and Gaza",5101416,180848,35450.5494160837,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2267,76.0075917737188,"Middle east"
"180","Zambia",18383956,77639,4223.19331051489,"Africa"
"181","Zimbabwe",14862927,36044,2425.09433034287,"Africa"
"182","Australia",25459700,28965,1137.68033401808,"Asia & Pacific"
"183","Canada",37855702,866667,22893.9619188676,"North America"
"184","China",1404676330,100885,71.8208158316443,"Asia & Pacific"
"185","US",329466283,28486394,86462.2435431428,"North America"
"186","Comoros",869595,3558,4091.55986407466,"Africa"
"187","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
