"","Country","Population","Cases","Rate","Region"
"98","Lithuania",2722291,19091,7012.84322653236,"Europe"
"99","Luxembourg",625976,21147,33782.4453333674,"Europe"
"100","Madagascar",27691019,17111,617.925978094197,"Africa"
"101","Malawi",19129955,5940,310.507787394168,"Africa"
"102","Malaysia",32365998,36434,1125.68751935287,"Asia & Pacific"
"103","Maldives",540542,11893,22001.9905946254,"Asia & Pacific"
"104","Mali",20250834,3633,179.400018784412,"Africa"
"105","Malta",441539,6764,15319.145081182,"Europe"
"106","Mauritania",4649660,7777,1672.59541557877,"Africa"
"107","Mauritius",1271767,453,356.197322308253,"Africa"
"108","Mexico",128932753,949197,7361.95402575481,"Latin America/Caribbean"
"109","Moldova",4033963,79566,19724.0282074972,"Europe"
"110","Monaco",39244,430,10957.0889817552,"Europe"
"111","Mongolia",3278292,356,108.593133253536,"Asia & Pacific"
"112","Montenegro",628062,21533,34284.8317522792,"Europe"
"113","Morocco",36910558,240951,6527.96958528776,"Africa"
"114","Mozambique",31255435,13391,428.437486152408,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,13090,5151.68545516656,"Africa"
"117","Nepal",29136808,185974,6382.78565037049,"Asia & Pacific"
"118","Netherlands",17134873,397112,23175.6605374315,"Europe"
"119","New Zealand",4822233,1974,409.353923794226,"Asia & Pacific"
"120","Nicaragua",6624554,5591,843.981345763051,"Latin America/Caribbean"
"121","Niger",24206636,1226,50.6472687902607,"Africa"
"122","Nigeria",206139587,63508,308.082503337896,"Africa"
"123","North Macedonia",2083380,36372,17458.1689370158,"Europe"
"124","Norway",5421242,23229,4284.81148784725,"Europe"
"125","Oman",5106622,117167,22944.1301901727,"Middle east"
"126","Pakistan",220892331,340251,1540.34772714676,"Asia & Pacific"
"127","Panama",4314768,136567,31651.0644373,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,597,66.7260756003083,"Asia & Pacific"
"129","Paraguay",7132530,65778,9222.25353415969,"Latin America/Caribbean"
"130","Peru",32971846,914722,27742.5170553083,"Latin America/Caribbean"
"131","Philippines",109581085,389725,3556.49882459185,"Asia & Pacific"
"132","Poland",37846605,466679,12330.8021948072,"Europe"
"133","Portugal",10196707,161350,15823.7360355652,"Europe"
"134","Qatar",2881060,133619,46378.4162773424,"Middle east"
"135","Romania",19237682,276802,14388.5318407904,"Europe"
"136","Russia",145934460,1699695,11646.9749502619,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,5192,400.858262864659,"Africa"
"138","Saint Kitts and Nevis",53192,19,357.196570912919,"Latin America/Caribbean"
"139","Saint Lucia",183629,106,577.250869960627,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,76,685.011762373025,"Latin America/Caribbean"
"141","San Marino",33938,1043,30732.5122281808,"Europe"
"142","Sao Tome and Principe",219161,958,4371.21568162219,"Africa"
"143","Saudi Arabia",34813867,349386,10035.8285392427,"Middle east"
"144","Senegal",16743930,15668,935.742086833856,"Africa"
"145","Serbia",8737370,55676,6372.16919965619,"Europe"
"146","Seychelles",98340,157,1596.5019320724,"Africa"
"147","Sierra Leone",7976985,2371,297.230093826176,"Africa"
"148","Singapore",5850343,58043,9921.29863155032,"Asia & Pacific"
"149","Slovakia",5459643,68734,12589.4678461577,"Europe"
"150","Slovenia",2078932,41094,19766.8803020012,"Europe"
"151","Somalia",15893219,4229,266.088323580012,"Africa"
"152","South Africa",59308690,732414,12349.1852543025,"Africa"
"153","South Sudan",11193729,2943,262.915066105317,"Africa"
"154","Spain",46754783,1306316,27939.7297170645,"Europe"
"155","Sri Lanka",21413250,12570,587.019719099156,"Asia & Pacific"
"156","Sudan",43849269,13943,317.975654280577,"Africa"
"157","Suriname",586634,5225,8906.74594380824,"Latin America/Caribbean"
"158","Sweden",10099270,141764,14037.0541633207,"Europe"
"159","Switzerland",8654618,202504,23398.3752951315,"Europe"
"160","Syria",17500657,6040,345.129899980326,"Middle east"
"161","Taiwan*",23816775,569,23.8907240799814,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3818,54.6991576415683,"Asia & Pacific"
"164","Timor-Leste",1318442,30,22.7541294952679,"Asia & Pacific"
"165","Togo",8278737,2442,294.972530230155,"Africa"
"166","Trinidad and Tobago",1399491,5774,4125.78573209831,"Latin America/Caribbean"
"167","Tunisia",11818618,66334,5612.66977238794,"Africa"
"168","Turkey",84339067,386820,4586.48659226927,"Europe"
"169","Uganda",45741000,13568,296.626658796266,"Africa"
"170","Ukraine",43733759,443630,10143.8799258029,"Europe"
"171","United Arab Emirates",9890400,138599,14013.4878265793,"Middle east"
"172","United Kingdom",67886004,1126469,16593.5381908766,"Europe"
"173","Uruguay",3473727,3309,952.579175047435,"Latin America/Caribbean"
"174","Uzbekistan",33469199,68009,2031.9876791793,"Asia & Pacific"
"175","Venezuela",28435943,93921,3302.89732258923,"Latin America/Caribbean"
"176","Vietnam",97338583,1207,12.4000161374858,"Asia & Pacific"
"177","West Bank and Gaza",5101416,56672,11109.0724614499,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,2063,69.1679143489995,"Middle east"
"180","Zambia",18383956,16770,912.208449585062,"Africa"
"181","Zimbabwe",14862927,8444,568.124972961248,"Africa"
"182","Australia",25459700,27644,1085.79441234579,"Asia & Pacific"
"183","Canada",37855702,253482,6696.00579590361,"North America"
"184","China",1404676330,91552,65.1765805721237,"Asia & Pacific"
"185","US",329466283,9607336,29160.3010557533,"North America"
"186","Comoros",869595,557,640.528061913879,"Africa"
"187","Tajikistan",9537642,11219,1176.28654965242,"Asia & Pacific"
