"","Country","Population","Cases","Rate","Region"
"97","Liechtenstein",38137,1579,41403.3615648845,"Europe"
"98","Lithuania",2722291,96452,35430.4517775653,"Europe"
"99","Luxembourg",625976,42250,67494.6004319654,"Europe"
"100","Madagascar",27691019,17587,635.115666924356,"Africa"
"101","Malawi",19129955,6080,317.826152753626,"Africa"
"102","Malaysia",32365998,86618,2676.20358871678,"Asia & Pacific"
"103","Maldives",540542,13392,24775.1331071406,"Asia & Pacific"
"104","Mali",20250834,5878,290.259650540812,"Africa"
"105","Malta",441539,11303,25599.0977014488,"Europe"
"106","Mauritania",4649660,11431,2458.45932820894,"Africa"
"107","Mauritius",1271767,524,412.025158696522,"Africa"
"108","Mexico",128932753,1267202,9828.39480670982,"Latin America/Caribbean"
"109","Moldova",4033963,128656,31893.2027884242,"Europe"
"110","Monaco",39244,678,17276.5263479768,"Europe"
"111","Mongolia",3278292,918,280.023866086364,"Asia & Pacific"
"112","Montenegro",628062,42148,67108.0243670211,"Europe"
"113","Morocco",36910558,403619,10935.0554927942,"Africa"
"114","Mozambique",31255435,17042,545.249170264308,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,16913,6656.26097045318,"Africa"
"117","Nepal",29136808,250180,8586.3901083468,"Asia & Pacific"
"118","Netherlands",17134873,638801,37280.7548675733,"Europe"
"119","New Zealand",4822233,2100,435.482897653432,"Asia & Pacific"
"120","Nicaragua",6624554,5887,888.663599089086,"Latin America/Caribbean"
"121","Niger",24206636,2361,97.5352378579163,"Africa"
"122","Nigeria",206139587,74132,359.62039644525,"Africa"
"123","North Macedonia",2083380,74732,35870.5564995344,"Europe"
"124","Norway",5421242,41852,7720.00216924461,"Europe"
"125","Oman",5106622,126719,24814.6426346027,"Middle east"
"126","Pakistan",220892331,445977,2018.979101633,"Asia & Pacific"
"127","Panama",4314768,196987,45654.1348225443,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,729,81.4795797531403,"Asia & Pacific"
"129","Paraguay",7132530,95353,13368.7485366343,"Latin America/Caribbean"
"130","Peru",32971846,986130,29908.2435360155,"Latin America/Caribbean"
"131","Philippines",109581085,451839,4123.33022619734,"Asia & Pacific"
"132","Poland",37846605,1147446,30318.3337052293,"Europe"
"133","Portugal",10196707,353576,34675.5084754323,"Europe"
"134","Qatar",2881060,141272,49034.7302728857,"Middle east"
"135","Romania",19237682,565758,29408.8445790922,"Europe"
"136","Russia",145934460,2682866,18384.0471948846,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,6832,527.477590888164,"Africa"
"138","Saint Kitts and Nevis",53192,28,526.394946608513,"Latin America/Caribbean"
"139","Saint Lucia",183629,278,1513.92209291561,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,98,883.30464095469,"Latin America/Caribbean"
"141","San Marino",33938,1982,58400.6128823148,"Europe"
"142","Sao Tome and Principe",219161,1010,4608.48417373529,"Africa"
"143","Saudi Arabia",34813867,360155,10345.1593010337,"Middle east"
"144","Senegal",16743930,17216,1028.19350057006,"Africa"
"145","Serbia",8737370,277248,31731.28756136,"Europe"
"146","Seychelles",98340,202,2054.09802725239,"Africa"
"147","Sierra Leone",7976985,2451,307.258945579063,"Africa"
"148","Singapore",5850343,58341,9972.23581591712,"Asia & Pacific"
"149","Slovakia",5459643,135523,24822.685292793,"Europe"
"150","Slovenia",2078932,98281,47274.7545374259,"Europe"
"151","Somalia",15893219,4579,288.110294082023,"Africa"
"152","South Africa",59308690,873679,14731.045315619,"Africa"
"153","South Sudan",11193729,3222,287.839735980744,"Africa"
"154","Spain",46754783,1762212,37690.5182085863,"Europe"
"155","Sri Lanka",21413250,34121,1593.4526519795,"Asia & Pacific"
"156","Sudan",43849269,21864,498.617206138602,"Africa"
"157","Suriname",586634,5381,9172.66984184347,"Latin America/Caribbean"
"158","Sweden",10099270,341029,33767.6881596393,"Europe"
"159","Switzerland",8654618,388828,44927.2284461313,"Europe"
"160","Syria",17500657,9452,540.094009042061,"Middle east"
"161","Taiwan*",23816775,742,31.1545118934029,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,4261,61.0458645130232,"Asia & Pacific"
"164","Timor-Leste",1318442,31,23.5126004784435,"Asia & Pacific"
"165","Togo",8278737,3295,398.007570478444,"Africa"
"166","Trinidad and Tobago",1399491,6900,4930.36396804267,"Latin America/Caribbean"
"167","Tunisia",11818618,113241,9581.57713533004,"Africa"
"168","Turkey",84339067,1898447,22509.698856403,"Europe"
"169","Uganda",45741000,28168,615.815133031635,"Africa"
"170","Ukraine",43733759,934161,21360.180815923,"Europe"
"171","United Arab Emirates",9890400,187267,18934.2190406859,"Middle east"
"172","United Kingdom",67886004,1893436,27891.4045375244,"Europe"
"173","Uruguay",3473727,10418,2999.0842688559,"Latin America/Caribbean"
"174","Uzbekistan",33469199,75241,2248.0669465678,"Asia & Pacific"
"175","Venezuela",28435943,108480,3814.89019020751,"Latin America/Caribbean"
"176","Vietnam",97338583,1405,14.4341530017958,"Asia & Pacific"
"177","West Bank and Gaza",5101416,113409,22230.8864832823,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2085,69.9055266202928,"Middle east"
"180","Zambia",18383956,18428,1002.39578467224,"Africa"
"181","Zimbabwe",14862927,11522,775.217425208372,"Africa"
"182","Australia",25459700,28060,1102.13396073009,"Asia & Pacific"
"183","Canada",37855702,479064,12655.0024088841,"North America"
"184","China",1404676330,94537,67.301625279042,"Asia & Pacific"
"185","US",329466283,16716777,50738.9613522304,"North America"
"186","Comoros",869595,633,727.925068566402,"Africa"
"187","Tajikistan",9537642,12777,1339.63929449229,"Asia & Pacific"
