"","Country","Population","Cases","Rate"
"110","Monaco",39244,96,244.623381918255
"111","Mongolia",3278292,42,1.28115494287879
"112","Montenegro",628062,324,51.5872636777898
"113","Morocco",36910558,6418,17.3879787999954
"114","Mozambique",31255435,104,0.332742129488839
"115","MS Zaandam",NA,9,NA
"116","Namibia",2540916,16,0.629694173282391
"117","Nepal",29136808,217,0.744762432453136
"118","Netherlands",17134873,43183,252.01820871389
"119","New Zealand",4822233,1497,31.0437094184375
"120","Nicaragua",6624554,25,0.377383896334757
"121","Niger",24206636,854,3.52795820121392
"122","Nigeria",206139587,4787,2.32221286055065
"123","North Macedonia",2083380,1674,80.3502001555165
"124","Norway",5421242,8157,150.46367603586
"125","Oman",5106622,3721,72.866172589238
"126","Pakistan",220892331,34336,15.5442245751845
"127","Panama",4314768,8783,203.556714984444
"128","Papua New Guinea",8947027,8,0.0894151766838303
"129","Paraguay",7132530,737,10.3329393637321
"130","Peru",32971846,72059,218.54705981582
"131","Philippines",109581085,11350,10.3576269572436
"132","Poland",37846605,16921,44.7094263805168
"133","Portugal",10196707,27913,273.745239517032
"134","Qatar",2881060,25149,872.907888068975
"135","Romania",19237682,15778,82.0161181581024
"136","Russia",145934460,232243,159.141987437374
"137","Rwanda",12952209,286,2.20811754967821
"138","Saint Kitts and Nevis",53192,15,28.1997292825989
"139","Saint Lucia",183629,18,9.80237326348235
"140","Saint Vincent and the Grenadines",110947,17,15.322631526765
"141","San Marino",33938,638,1879.89863869409
"142","Sao Tome and Principe",219161,208,94.9073968452416
"143","Saudi Arabia",34813867,42925,123.298569503928
"144","Senegal",16743930,1995,11.9147655299562
"145","Serbia",8737370,10243,117.232073266898
"146","Seychelles",98340,11,11.1856823266219
"147","Sierra Leone",7976985,338,4.23718986559458
"148","Singapore",5850343,24671,421.701770306459
"149","Slovakia",5459643,1465,26.8332563136454
"150","Slovenia",2078932,1461,70.276468879213
"151","Somalia",15893219,1170,7.36163013924366
"152","South Africa",59308690,11350,19.137161856045
"153","South Sudan",11193729,194,1.73311324581826
"154","Spain",46754783,228030,487.714807702134
"155","Sri Lanka",21413250,889,4.15163508575298
"156","Sudan",43849269,1661,3.78797648827396
"157","Suriname",586634,10,1.70464037202071
"158","Sweden",10099270,27272,270.0393196736
"159","Switzerland",8654618,30380,351.026469336948
"160","Syria",17500657,47,0.268561346011181
"161","Taiwan*",23816775,440,1.84743736295111
"162","Tanzania",59734213,509,0.852107987092757
"163","Thailand",69799978,3017,4.32235093254614
"164","Timor-Leste",1318442,24,1.82033035962143
"165","Togo",8278737,199,2.40374830122034
"166","Trinidad and Tobago",1399491,116,8.2887278303326
"167","Tunisia",11818618,1032,8.73198541487676
"168","Turkey",84339067,141475,167.745512290289
"169","Uganda",45741000,129,0.282022692988785
"170","Ukraine",43733759,16023,36.6376007148162
"171","United Arab Emirates",9890400,19661,198.788724419639
"172","United Kingdom",67886004,227741,335.475630588008
"173","Uruguay",3473727,717,20.64065483557
"174","Uzbekistan",33469199,2519,7.52632293351269
"175","Venezuela",28435943,423,1.48755397350459
"176","Vietnam",97338583,288,0.295874452990547
"177","West Bank and Gaza",5101416,375,7.35090022064462
"178","Western Sahara",597330,6,1.00446989101502
"179","Yemen",29825968,65,0.217930898336644
"180","Zambia",18383956,441,2.39883080660115
"181","Zimbabwe",14862927,36,0.242213394441081
"182","Australia",25459700,6980,27.4158768563652
"183","Canada",37855702,72419,191.302752753073
"184","China",1404676330,84018,5.98130673989502
"185","US",329466283,1369376,415.634640222047
"186","Comoros",869595,11,1.26495667523387
"187","Tajikistan",9537642,729,7.64339865136477
