"","X1","Country","Population","Cases","Rate","Region"
"40",40,"Croatia",4105268,202319,49282.7752049318,"Europe"
"41",41,"Cuba",11326616,10717,946.178452593431,"Latin America/Caribbean"
"42",42,"Cyprus",1207361,19316,15998.5290232168,"Europe"
"43",43,"Czechia",10708982,660461,61673.5558991508,"Europe"
"44",44,"Denmark",5792203,146927,25366.3416147535,"Europe"
"45",45,"Diamond Princess",0,712,Inf,"Cruise ship"
"46",46,"Djibouti",988002,5800,5870.43346066101,"Africa"
"47",47,"Dominica",71991,88,1222.37501909961,"Latin America/Caribbean"
"48",48,"Dominican Republic",10847904,163654,15086.2323265398,"Latin America/Caribbean"
"49",49,"Ecuador",17643060,208010,11789.9049257895,"Latin America/Caribbean"
"50",50,"Egypt",102334403,128993,1260.50473954492,"Middle east"
"51",51,"El Salvador",6486201,44619,6879.06526485997,"Latin America/Caribbean"
"52",52,"Equatorial Guinea",1402985,5236,3732.0427517044,"Africa"
"53",53,"Eritrea",3546427,951,268.157218518808,"Africa"
"54",54,"Estonia",1326539,24009,18098.977866463,"Europe"
"55",55,"Eswatini",1160164,8032,6923.15913956992,"Africa"
"56",56,"Ethiopia",114963583,121399,1055.97787431521,"Africa"
"57",57,"Fiji",896444,46,51.3138578650758,"Asia & Pacific"
"58",58,"Finland",5540718,34447,6217.06428661412,"Europe"
"59",59,"France",65273512,2584333,39592.3694131856,"Europe"
"60",60,"Gabon",2225728,9469,4254.33835580987,"Africa"
"61",61,"Gambia",2416664,3791,1568.69138614222,"Africa"
"62",62,"Georgia",3989175,216843,54357.8559476584,"Europe"
"63",63,"Germany",83783945,1630596,19461.9148095736,"Europe"
"64",64,"Ghana",31072945,54043,1739.23006010534,"Africa"
"65",65,"Greece",10423056,134235,12878.6605387134,"Europe"
"66",66,"Grenada",112519,105,933.175730321101,"Latin America/Caribbean"
"67",67,"Guatemala",17915567,134894,7529.42957373328,"Latin America/Caribbean"
"68",68,"Guinea",13132792,13630,1037.86003768277,"Africa"
"69",69,"Guinea-Bissau",1967998,2447,1243.39557255648,"Africa"
"70",70,"Guyana",786559,6266,7966.34454630867,"Latin America/Caribbean"
"71",71,"Haiti",11402533,9805,859.896656295579,"Latin America/Caribbean"
"72",72,"Holy See",809,27,33374.5364647713,"Europe"
"73",73,"Honduras",9904608,118036,11917.2813300637,"Latin America/Caribbean"
"74",74,"Hungary",9660350,311554,32250.7983665188,"Europe"
"75",75,"Iceland",341250,5683,16653.4798534799,"Europe"
"76",76,"India",1380004385,10146845,7352.76286821364,"Asia & Pacific"
"77",77,"Indonesia",273523621,692838,2533.00975421059,"Asia & Pacific"
"78",78,"Iran",83992953,1183182,14086.6817719815,"Middle east"
"79",79,"Iraq",40222503,588803,14638.6464313273,"Middle east"
"80",80,"Ireland",4937796,83073,16823.9028100796,"Europe"
"81",81,"Israel",8655541,389678,45020.6405353519,"Middle east"
"82",82,"Italy",60461828,2009317,33232.8192260413,"Europe"
"83",83,"Jamaica",2961161,12519,4227.73364906535,"Latin America/Caribbean"
"84",84,"Japan",126476458,210769,1666.46823711651,"Asia & Pacific"
"85",85,"Jordan",10203140,283690,27804.1857702629,"Middle east"
"86",86,"Kazakhstan",18776707,194993,10384.8347849279,"Asia & Pacific"
"87",87,"Kenya",53771300,95431,1774.75716599747,"Africa"
"88",88,"Korea, South",51269183,54770,1068.28306587214,"Asia & Pacific"
"89",89,"Kosovo",1810366,49440,27309.3948958387,"Europe"
"90",90,"Kuwait",4270563,149017,34893.994070571,"Middle east"
"91",91,"Kyrgyzstan",6524191,79845,12238.2989707076,"Asia & Pacific"
"92",92,"Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"93",93,"Latvia",1886202,34754,18425.3860403075,"Europe"
"94",94,"Lebanon",6825442,165933,24310.9530489014,"Middle east"
"95",95,"Liberia",5057677,1779,351.742509456416,"Africa"
"96",96,"Libya",6871287,97192,14144.6573254763,"Middle east"
"97",97,"Liechtenstein",38137,1920,50344.8095025828,"Europe"
"98",98,"Lithuania",2722291,123889,45509.0950967402,"Europe"
"99",99,"Luxembourg",625976,45209,72221.6187202065,"Europe"
"100",100,"Madagascar",27691019,17633,636.776855340715,"Africa"
"101",101,"Malawi",19129955,6277,328.12413829515,"Africa"
"102",102,"Malaysia",32365998,100318,3099.48730763686,"Asia & Pacific"
"103",103,"Maldives",540542,13558,25082.2322779728,"Asia & Pacific"
"104",104,"Mali",20250834,6441,318.060974673932,"Africa"
"105",105,"Malta",441539,12062,27318.085152161,"Europe"
"106",106,"Mauritania",4649660,13118,2821.28155607077,"Africa"
"107",107,"Mauritius",1271767,527,414.384081360815,"Africa"
"108",108,"Mexico",128932753,1362564,10568.0206797415,"Latin America/Caribbean"
"109",109,"Moldova",4033963,139435,34565.2649764016,"Europe"
"110",110,"Monaco",39244,783,19952.0945877077,"Europe"
"111",111,"Mongolia",3278292,1075,327.914657998738,"Asia & Pacific"
"112",112,"Montenegro",628062,45423,72322.4777171681,"Europe"
"113",113,"Morocco",36910558,425864,11537.7285816161,"Africa"
"114",114,"Mozambique",31255435,18031,576.891667001275,"Africa"
"115",115,"MS Zaandam",NA,9,NA,"Cruise ship"
"116",116,"Namibia",2540916,20579,8099.04774498645,"Africa"
"117",117,"Nepal",29136808,256592,8806.45539483941,"Asia & Pacific"
"118",118,"Netherlands",17134873,743493,43390.6338261159,"Europe"
"119",119,"New Zealand",4822233,2128,441.289336288811,"Asia & Pacific"
"120",120,"Nicaragua",6624554,5991,904.362769176612,"Latin America/Caribbean"
"121",121,"Niger",24206636,2933,121.165121828576,"Africa"
"122",122,"Nigeria",206139587,81963,397.609218068337,"Africa"
"123",123,"North Macedonia",2083380,80407,38594.4954833012,"Europe"
"124",124,"Norway",5421242,45931,8472.41277921185,"Europe"
"125",125,"Oman",5106622,128290,25122.2824011646,"Middle east"
"126",126,"Pakistan",220892331,467222,2115.15718035498,"Asia & Pacific"
"127",127,"Panama",4314768,223674,51839.1718859508,"Latin America/Caribbean"
"128",128,"Papua New Guinea",8947027,780,87.1797972667345,"Asia & Pacific"
"129",129,"Paraguay",7132530,103329,14487.0053122805,"Latin America/Caribbean"
"130",130,"Peru",32971846,1000153,30333.5457772064,"Latin America/Caribbean"
"131",131,"Philippines",109581085,465724,4250.04005025137,"Asia & Pacific"
"132",132,"Poland",37846605,1239998,32763.7842284665,"Europe"
"133",133,"Portugal",10196707,387636,38015.8025527261,"Europe"
"134",134,"Qatar",2881060,142605,49497.4072042929,"Middle east"
"135",135,"Romania",19237682,608561,31633.8007874337,"Europe"
"136",136,"Russia",145934460,2934695,20109.6780020291,"Eastern Europe/Northern Asia"
"137",137,"Rwanda",12952209,7670,592.176979231882,"Africa"
"138",138,"Saint Kitts and Nevis",53192,30,563.994585651978,"Latin America/Caribbean"
"139",139,"Saint Lucia",183629,305,1660.95769186784,"Latin America/Caribbean"
"140",140,"Saint Vincent and the Grenadines",110947,108,973.43776758272,"Latin America/Caribbean"
"141",141,"San Marino",33938,2231,65737.5213624845,"Europe"
"142",142,"Sao Tome and Principe",219161,1012,4617.60988497041,"Africa"
"143",143,"Saudi Arabia",34813867,361725,10390.2562734556,"Middle east"
"144",144,"Senegal",16743930,18200,1086.96106589074,"Africa"
"145",145,"Serbia",8737370,316344,36205.8605736051,"Europe"
"146",146,"Seychelles",98340,205,2084.60443359772,"Africa"
"147",147,"Sierra Leone",7976985,2531,317.287797331949,"Africa"
"148",148,"Singapore",5850343,58495,9998.55905884493,"Asia & Pacific"
"149",149,"Slovakia",5459643,161562,29592.0447545746,"Europe"
"150",150,"Slovenia",2078932,112021,53883.917319085,"Europe"
"151",151,"Somalia",15893219,4690,295.094404726947,"Africa"
"152",152,"South Africa",59308690,968563,16330.8783249133,"Africa"
"153",153,"South Sudan",11193729,3455,308.654962077427,"Africa"
"154",154,"Spain",46754783,1854951,39674.0371995738,"Europe"
"155",155,"Sri Lanka",21413250,39231,1832.08994431018,"Asia & Pacific"
"156",156,"Sudan",43849269,23316,531.730642989738,"Africa"
"157",157,"Suriname",586634,5810,9903.96056144035,"Latin America/Caribbean"
"158",158,"Sweden",10099270,396048,39215.5076555038,"Europe"
"159",159,"Switzerland",8654618,428197,49476.1293912683,"Europe"
"160",160,"Syria",17500657,10701,611.462758226734,"Middle east"
"161",161,"Taiwan*",23816775,776,32.5820771284105,"Asia & Pacific"
"162",162,"Tanzania",59734213,509,8.52107987092757,"Africa"
"163",163,"Thailand",69799978,5910,84.6705137929986,"Asia & Pacific"
"164",164,"Timor-Leste",1318442,41,31.0973103101995,"Asia & Pacific"
"165",165,"Togo",8278737,3520,425.185629160583,"Africa"
"166",166,"Trinidad and Tobago",1399491,7089,5065.41306803688,"Latin America/Caribbean"
"167",167,"Tunisia",11818618,126752,10724.7734041324,"Africa"
"168",168,"Turkey",84339067,2100712,24907.9350142681,"Europe"
"169",169,"Uganda",45741000,32914,719.573249382392,"Africa"
"170",170,"Ukraine",43733759,1030125,23554.4582390002,"Europe"
"171",171,"United Arab Emirates",9890400,198435,20063.3948070857,"Middle east"
"172",172,"United Kingdom",67886004,2195144,32335.7374224001,"Europe"
"173",173,"Uruguay",3473727,15457,4449.68761218138,"Latin America/Caribbean"
"174",174,"Uzbekistan",33469199,76456,2284.36898056628,"Asia & Pacific"
"175",175,"Venezuela",28435943,111245,3912.12628327466,"Latin America/Caribbean"
"176",176,"Vietnam",97338583,1432,14.7115353014744,"Asia & Pacific"
"177",177,"West Bank and Gaza",5101416,129080,25302.7786794882,"Middle east"
"178",178,"Western Sahara",597330,0,0,"Africa"
"179",179,"Yemen",29825968,2092,70.1402214338861,"Middle east"
"180",180,"Zambia",18383956,19234,1046.23836131897,"Africa"
"181",181,"Zimbabwe",14862927,12786,860.261239256575,"Africa"
"182",182,"Australia",25459700,28274,1110.53940148548,"Asia & Pacific"
"183",183,"Canada",37855702,538183,14216.6958097884,"North America"
"184",184,"China",1404676330,95383,67.9038992562792,"Asia & Pacific"
"185",185,"US",329466283,18650454,56608.0808942747,"North America"
"186",186,"Comoros",869595,715,822.221838902018,"Africa"
"187",187,"Tajikistan",9537642,13106,1374.13419375565,"Asia & Pacific"
