"","Country","Population","Cases","Rate"
"145","Serbia",8737370,6630,75.8809573132419
"146","Seychelles",98340,11,11.1856823266219
"147","Sierra Leone",7976985,93,1.16585401627307
"148","Singapore",5850343,13624,232.875234836658
"149","Slovakia",5459643,1379,25.2580617450628
"150","Slovenia",2078932,1396,67.1498634875984
"151","Somalia",15893219,436,2.74330832539336
"152","South Africa",59308690,4546,7.66498130375161
"153","South Sudan",11193729,6,0.0536014405923174
"154","Spain",46754783,226629,484.718322829132
"155","Sri Lanka",21413250,523,2.44241299195592
"156","Sudan",43849269,237,0.540487915545411
"157","Suriname",586634,10,1.70464037202071
"158","Sweden",10099270,18640,184.56779549413
"159","Switzerland",8654618,29061,335.786050869027
"160","Syria",17500657,43,0.245705061244272
"161","Taiwan*",23816775,429,1.80125142887734
"162","Tanzania",59734213,299,0.500550664323643
"163","Thailand",69799978,2922,4.18624773778582
"164","Timor-Leste",1318442,24,1.82033035962143
"165","Togo",8278737,98,1.18375544482208
"166","Trinidad and Tobago",1399491,115,8.21727328007111
"167","Tunisia",11818618,949,8.02970364216865
"168","Turkey",84339067,110130,130.58005491097
"169","Uganda",45741000,79,0.172711571675302
"170","Ukraine",43733759,8617,19.7033143206373
"171","United Arab Emirates",9890400,10349,104.636819542182
"172","United Kingdom",67886004,154037,226.905386860007
"173","Uruguay",3473727,606,17.4452396518207
"174","Uzbekistan",33469199,1869,5.58423881013705
"175","Venezuela",28435943,325,1.14291971959572
"176","Vietnam",97338583,270,0.277382299678638
"177","West Bank and Gaza",5101416,342,6.70402100122789
"178","Western Sahara",597330,6,1.00446989101502
"179","Yemen",29825968,1,0.00335278305133299
"180","Zambia",18383956,88,0.478678256192519
"181","Zimbabwe",14862927,31,0.208572645213153
"182","Australia",25459700,6714,26.3710884260223
"183","Canada",37855702,47145,124.538702254154
"184","China",1404676330,83912,5.97376051748519
"185","US",329466283,965785,293.136217523054
