"","Country","Population","Cases","Rate","Region"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,9479,9594.1101333803,"Africa"
"47","Dominica",71991,165,2291.95316081177,"Latin America/Caribbean"
"48","Dominican Republic",10847904,256031,23601.8865948666,"Latin America/Caribbean"
"49","Ecuador",17643060,341619,19362.7976099384,"Latin America/Caribbean"
"50","Egypt",102334403,208082,2033.35333866168,"Middle east"
"51","El Salvador",6486201,65491,10096.9735597155,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,7059,5031.41516124549,"Africa"
"53","Eritrea",3546427,3393,956.737584052907,"Africa"
"54","Estonia",1326539,112421,84747.6025959282,"Europe"
"55","Eswatini",1160164,17367,14969.4353556911,"Africa"
"56","Ethiopia",114963583,223665,1945.52913334303,"Africa"
"57","Fiji",896444,67,74.7397494991321,"Asia & Pacific"
"58","Finland",5540718,80842,14590.5277980218,"Europe"
"59","France",65273512,5000155,76603.1250164692,"Europe"
"60","Gabon",2225728,20265,9104.88613163873,"Africa"
"61","Gambia",2416664,5564,2302.34736810744,"Africa"
"62","Georgia",3989175,286406,71795.7973766506,"Europe"
"63","Germany",83783945,2966789,35409.9941223823,"Europe"
"64","Ghana",31072945,91109,2932.10057817178,"Africa"
"65","Greece",10423056,288230,27653.1182409458,"Europe"
"66","Grenada",112519,155,1377.5451257121,"Latin America/Caribbean"
"67","Guatemala",17915567,199964,11161.4664498199,"Latin America/Caribbean"
"68","Guinea",13132792,20554,1565.0898910148,"Africa"
"69","Guinea-Bissau",1967998,3664,1861.79050994971,"Africa"
"70","Guyana",786559,10853,13798.0749060147,"Latin America/Caribbean"
"71","Haiti",11402533,12803,1122.82069256015,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,193783,19564.9338166639,"Latin America/Caribbean"
"74","Hungary",9660350,698490,72304.8336757985,"Europe"
"75","Iceland",341250,6256,18332.6007326007,"Europe"
"76","India",1380004385,13060542,9464.13079694671,"Asia & Pacific"
"77","Indonesia",273523621,1552880,5677.31589075446,"Asia & Pacific"
"78","Iran",83992953,2006934,23894.0759708734,"Middle east"
"79","Iraq",40222503,903439,22461.0338148275,"Middle east"
"80","Ireland",4937796,239723,48548.5832140493,"Europe"
"81","Israel",8655541,835486,96526.1443507691,"Middle east"
"82","Italy",60461828,3717602,61486.7615315898,"Europe"
"83","Jamaica",2961161,41604,14049.8946190362,"Latin America/Caribbean"
"84","Japan",126476458,496351,3924.45367184461,"Asia & Pacific"
"85","Jordan",10203140,655456,64240.6161240559,"Middle east"
"86","Kazakhstan",18776707,315102,16781.536826452,"Asia & Pacific"
"87","Kenya",53771300,143063,2660.58287599519,"Africa"
"88","Korea, South",51269183,108269,2111.77541097154,"Asia & Pacific"
"89","Kosovo",1810366,95886,52964.9805619416,"Europe"
"90","Kuwait",4270563,242848,56865.5701836034,"Middle east"
"91","Kyrgyzstan",6524191,89660,13742.7000527728,"Asia & Pacific"
"92","Laos",7275556,49,6.73488046824188,"Asia & Pacific"
"93","Latvia",1886202,105916,56153.0525362607,"Europe"
"94","Lebanon",6825442,489428,71706.4184268213,"Middle east"
"95","Liberia",5057677,2042,403.742666840923,"Africa"
"96","Libya",6871287,166156,24181.2050639131,"Middle east"
"97","Liechtenstein",38137,2714,71164.4859322967,"Europe"
"98","Lithuania",2722291,223127,81962.9495891512,"Europe"
"99","Luxembourg",625976,63180,100930.387107493,"Europe"
"100","Madagascar",27691019,26475,956.086159198403,"Africa"
"101","Malawi",19129955,33738,1763.62150355294,"Africa"
"102","Malaysia",32365998,355753,10991.5659019691,"Asia & Pacific"
"103","Maldives",540542,25304,46812.2736068613,"Asia & Pacific"
"104","Mali",20250834,11254,555.730198568612,"Africa"
"105","Malta",441539,29463,66727.9674049178,"Europe"
"106","Mauritania",4649660,17995,3870.17545368909,"Africa"
"107","Mauritius",1271767,1171,920.76614662906,"Africa"
"108","Mexico",128932753,2267019,17582.9565975373,"Latin America/Caribbean"
"109","Moldova",4033963,239146,59283.1416649087,"Europe"
"110","Monaco",39244,2364,60238.5077973703,"Europe"
"111","Mongolia",3278292,13494,4116.16780933486,"Asia & Pacific"
"112","Montenegro",628062,93566,148975.738064076,"Europe"
"113","Morocco",36910558,500323,13555.0104661111,"Africa"
"114","Mozambique",31255435,68466,2190.53102284451,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,45054,17731.4008019155,"Africa"
"117","Nepal",29136808,279100,9578.94907362536,"Asia & Pacific"
"118","Netherlands",17134873,1350034,78788.6785037742,"Europe"
"119","New Zealand",4822233,2561,531.08176232878,"Asia & Pacific"
"120","Nicaragua",6624554,6727,1015.46458825756,"Latin America/Caribbean"
"121","Niger",24206636,5058,208.950966999297,"Africa"
"122","Nigeria",206139587,163581,793.544812913591,"Africa"
"123","North Macedonia",2083380,138891,66666.1866774184,"Europe"
"124","Norway",5421242,101960,18807.4983555429,"Europe"
"125","Oman",5106622,168005,32899.4391987502,"Middle east"
"126","Pakistan",220892331,710829,3217.9885864847,"Asia & Pacific"
"127","Panama",4314768,357704,82902.2556948601,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,7839,876.156962530682,"Asia & Pacific"
"129","Paraguay",7132530,229595,32189.8400707743,"Latin America/Caribbean"
"130","Peru",32971846,1617864,49068.0442945172,"Latin America/Caribbean"
"131","Philippines",109581085,828366,7559.38855688461,"Asia & Pacific"
"132","Poland",37846605,2499507,66043.0968643026,"Europe"
"133","Portugal",10196707,825633,80970.552551917,"Europe"
"134","Qatar",2881060,187150,64958.7304672586,"Middle east"
"135","Romania",19237682,993613,51649.3099324544,"Europe"
"136","Russia",145934460,4563026,31267.6389113305,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,23152,1787.49431853671,"Africa"
"138","Saint Kitts and Nevis",53192,44,827.192058956234,"Latin America/Caribbean"
"139","Saint Lucia",183629,4312,23482.1297289644,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,1774,15989.6166638125,"Latin America/Caribbean"
"141","San Marino",33938,4932,145323.825799988,"Europe"
"142","Sao Tome and Principe",219161,2255,10289.2394175971,"Africa"
"143","Saudi Arabia",34813867,395854,11370.584026187,"Middle east"
"144","Senegal",16743930,39237,2343.35666716237,"Africa"
"145","Serbia",8737370,633013,72448.9176949128,"Europe"
"146","Seychelles",98340,4395,44691.8852959121,"Africa"
"147","Sierra Leone",7976985,3993,500.565063115952,"Africa"
"148","Singapore",5850343,60575,10354.0937685192,"Asia & Pacific"
"149","Slovakia",5459643,368470,67489.7607773988,"Europe"
"150","Slovenia",2078932,223416,107466.718488147,"Europe"
"151","Somalia",15893219,12271,772.090285800504,"Africa"
"152","South Africa",59308690,1554975,26218.3332661706,"Africa"
"153","South Sudan",11193729,10324,922.302121125141,"Africa"
"154","Spain",46754783,3336637,71364.6131134862,"Europe"
"155","Sri Lanka",21413250,94253,4401.6204919851,"Asia & Pacific"
"156","Sudan",43849269,31833,725.96421162688,"Africa"
"157","Suriname",586634,9254,15774.7420026797,"Latin America/Caribbean"
"158","Sweden",10099270,849629,84127.7636898508,"Europe"
"159","Switzerland",8654618,615024,71063.1018029912,"Europe"
"160","Syria",17500657,19883,1136.12877505113,"Middle east"
"161","Taiwan*",23816775,1050,44.0865734340607,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,30310,434.240824545819,"Asia & Pacific"
"164","Timor-Leste",1318442,787,596.916663759195,"Asia & Pacific"
"165","Togo",8278737,11649,1407.09869150331,"Africa"
"166","Trinidad and Tobago",1399491,8276,5913.57857964074,"Latin America/Caribbean"
"167","Tunisia",11818618,266827,22576.8359718539,"Africa"
"168","Turkey",84339067,3689866,43750.3772717808,"Europe"
"169","Uganda",45741000,41062,897.706652674843,"Africa"
"170","Ukraine",43733759,1855806,42434.1753929727,"Europe"
"171","United Arab Emirates",9890400,478131,48342.9386071342,"Middle east"
"172","United Kingdom",67886004,4384954,64592.9019478006,"Europe"
"173","Uruguay",3473727,130657,37612.9154651474,"Latin America/Caribbean"
"174","Uzbekistan",33469199,84322,2519.39103771202,"Asia & Pacific"
"175","Venezuela",28435943,171373,6026.63326480856,"Latin America/Caribbean"
"176","Vietnam",97338583,2668,27.4094805756521,"Asia & Pacific"
"177","West Bank and Gaza",5101416,262017,51361.6219496704,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,5133,172.098354024922,"Middle east"
"180","Zambia",18383956,89592,4873.37981009093,"Africa"
"181","Zimbabwe",14862927,37052,2492.91408078638,"Africa"
"182","Australia",25459700,29390,1154.37338224724,"Asia & Pacific"
"183","Canada",37855702,1043478,27564.618931119,"North America"
"184","China",1404676330,101984,72.603202475833,"Asia & Pacific"
"185","US",329466283,31002264,94098.4422372592,"North America"
"186","Comoros",869595,3758,4321.55198684445,"Africa"
"187","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
