"","Country","Population","Cases","Rate","Region"
"85","Jordan",10203140,91234,8941.75714534937,"Middle east"
"86","Kazakhstan",18776707,114235,6083.86763451121,"Asia & Pacific"
"87","Kenya",53771300,58587,1089.55892827586,"Africa"
"88","Korea, South",51269183,27050,527.607393314615,"Asia & Pacific"
"89","Kosovo",1810366,21545,11900.9084350899,"Europe"
"90","Kuwait",4270563,128843,30170.0267622794,"Middle east"
"91","Kyrgyzstan",6524191,61309,9397.18043202598,"Asia & Pacific"
"92","Laos",7275556,24,3.29871696403684,"Asia & Pacific"
"93","Latvia",1886202,6752,3579.68022512965,"Europe"
"94","Lebanon",6825442,87097,12760.6387981907,"Middle east"
"95","Liberia",5057677,1438,284.320252163197,"Africa"
"96","Libya",6871287,64587,9399.54916742671,"Middle east"
"97","Liechtenstein",38137,659,17279.8070115636,"Europe"
"98","Lithuania",2722291,18092,6645.8729063131,"Europe"
"99","Luxembourg",625976,20344,32499.6485488261,"Europe"
"100","Madagascar",27691019,17111,617.925978094197,"Africa"
"101","Malawi",19129955,5934,310.194143164477,"Africa"
"102","Malaysia",32365998,35425,1094.51282793752,"Asia & Pacific"
"103","Maldives",540542,11822,21870.6409492694,"Asia & Pacific"
"104","Mali",20250834,3609,178.214882409287,"Africa"
"105","Malta",441539,6590,14925.0689067104,"Europe"
"106","Mauritania",4649660,7744,1665.49812244336,"Africa"
"107","Mauritius",1271767,452,355.411014753489,"Africa"
"108","Mexico",128932753,943630,7318.77647877417,"Latin America/Caribbean"
"109","Moldova",4033963,78507,19461.5072076764,"Europe"
"110","Monaco",39244,412,10498.4201406584,"Europe"
"111","Mongolia",3278292,353,107.678022580051,"Asia & Pacific"
"112","Montenegro",628062,20851,33198.9516958517,"Europe"
"113","Morocco",36910558,235310,6375.14068467889,"Africa"
"114","Mozambique",31255435,13283,424.982087115409,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,13046,5134.3688654013,"Africa"
"117","Nepal",29136808,182923,6278.07273878456,"Asia & Pacific"
"118","Netherlands",17134873,390120,22767.6038217499,"Europe"
"119","New Zealand",4822233,1973,409.146550985819,"Asia & Pacific"
"120","Nicaragua",6624554,5514,832.35792175594,"Latin America/Caribbean"
"121","Niger",24206636,1225,50.605957804298,"Africa"
"122","Nigeria",206139587,63328,307.209308612809,"Africa"
"123","North Macedonia",2083380,35097,16846.1826455087,"Europe"
"124","Norway",5421242,22578,4164.72830395692,"Europe"
"125","Oman",5106622,116847,22881.4664566909,"Middle east"
"126","Pakistan",220892331,338875,1534.11844796006,"Asia & Pacific"
"127","Panama",4314768,136024,31525.2175783263,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,597,66.7260756003083,"Asia & Pacific"
"129","Paraguay",7132530,65258,9149.34812752277,"Latin America/Caribbean"
"130","Peru",32971846,911787,27653.5017177989,"Latin America/Caribbean"
"131","Philippines",109581085,388137,3542.00727251423,"Asia & Pacific"
"132","Poland",37846605,439536,11613.6176547408,"Europe"
"133","Portugal",10196707,156940,15391.2434671311,"Europe"
"134","Qatar",2881060,133370,46291.9897537712,"Middle east"
"135","Romania",19237682,267088,13883.5853508754,"Europe"
"136","Russia",145934460,1680579,11515.9846413246,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,5174,399.468538532694,"Africa"
"138","Saint Kitts and Nevis",53192,19,357.196570912919,"Latin America/Caribbean"
"139","Saint Lucia",183629,105,571.80510703647,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,75,675.998449710222,"Latin America/Caribbean"
"141","San Marino",33938,994,29288.7029288703,"Europe"
"142","Sao Tome and Principe",219161,958,4371.21568162219,"Africa"
"143","Saudi Arabia",34813867,348936,10022.9026554275,"Middle east"
"144","Senegal",16743930,15650,934.667070395063,"Africa"
"145","Serbia",8737370,53495,6122.55175184295,"Europe"
"146","Seychelles",98340,157,1596.5019320724,"Africa"
"147","Sierra Leone",7976985,2369,296.979372532354,"Africa"
"148","Singapore",5850343,58036,9920.10212050815,"Asia & Pacific"
"149","Slovakia",5459643,66772,12230.1036899299,"Europe"
"150","Slovenia",2078932,39408,18955.8869650378,"Europe"
"151","Somalia",15893219,4229,266.088323580012,"Africa"
"152","South Africa",59308690,730548,12317.7227485551,"Africa"
"153","South Sudan",11193729,2943,262.915066105317,"Africa"
"154","Spain",46754783,1284408,27471.1573359243,"Europe"
"155","Sri Lanka",21413250,12187,569.133597188657,"Asia & Pacific"
"156","Sudan",43849269,13943,317.975654280577,"Africa"
"157","Suriname",586634,5220,8898.22274194813,"Latin America/Caribbean"
"158","Sweden",10099270,137730,13637.6193526859,"Europe"
"159","Switzerland",8654618,192376,22228.133003675,"Europe"
"160","Syria",17500657,5964,340.787205874614,"Middle east"
"161","Taiwan*",23816775,568,23.8487368671871,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3810,54.584544424928,"Asia & Pacific"
"164","Timor-Leste",1318442,30,22.7541294952679,"Asia & Pacific"
"165","Togo",8278737,2406,290.624040841012,"Africa"
"166","Trinidad and Tobago",1399491,5764,4118.64027707216,"Latin America/Caribbean"
"167","Tunisia",11818618,64363,5445.89900443521,"Africa"
"168","Turkey",84339067,384509,4559.08529317736,"Europe"
"169","Uganda",45741000,13351,291.882556131261,"Africa"
"170","Ukraine",43733759,433492,9912.06815769026,"Europe"
"171","United Arab Emirates",9890400,137310,13883.1594273235,"Middle east"
"172","United Kingdom",67886004,1102305,16237.5885315035,"Europe"
"173","Uruguay",3473727,3245,934.155159573565,"Latin America/Caribbean"
"174","Uzbekistan",33469199,67779,2025.11568920427,"Asia & Pacific"
"175","Venezuela",28435943,93480,3287.38878116333,"Latin America/Caribbean"
"176","Vietnam",97338583,1203,12.3589224634593,"Asia & Pacific"
"177","West Bank and Gaza",5101416,56090,10994.9864900255,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,2063,69.1679143489995,"Middle east"
"180","Zambia",18383956,16698,908.291991125305,"Africa"
"181","Zimbabwe",14862927,8427,566.981187487498,"Africa"
"182","Australia",25459700,27630,1085.24452369824,"Asia & Pacific"
"183","Canada",37855702,250698,6622.46337420978,"North America"
"184","China",1404676330,91509,65.1459685378197,"Asia & Pacific"
"185","US",329466283,9485448,28790.3451413266,"North America"
"186","Comoros",869595,554,637.078180072333,"Africa"
"187","Tajikistan",9537642,11180,1172.19748864552,"Asia & Pacific"
