"","Country","Population","Cases","Rate","Region"
"57","Fiji",896444,119,132.746719259653,"Asia & Pacific"
"58","Finland",5540718,87096,15719.2623771865,"Europe"
"59","France",65273512,5703505,87378.5525742816,"Europe"
"60","Gabon",2225728,23075,10367.3943985968,"Africa"
"61","Gambia",2416664,5898,2440.55441716349,"Africa"
"62","Georgia",3989175,311457,78075.5419353626,"Europe"
"63","Germany",83783945,3423900,40865.8245920504,"Europe"
"64","Ghana",31072945,92601,2980.1166255725,"Africa"
"65","Greece",10423056,346422,33236.125758127,"Europe"
"66","Grenada",112519,160,1421.9820652512,"Latin America/Caribbean"
"67","Guatemala",17915567,228477,12752.9873880073,"Latin America/Caribbean"
"68","Guinea",13132792,22247,1694.00383406666,"Africa"
"69","Guinea-Bissau",1967998,3736,1898.37591298365,"Africa"
"70","Guyana",786559,13404,17041.3154003705,"Latin America/Caribbean"
"71","Haiti",11402533,13056,1145.00874498675,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,213167,21522.0026880418,"Latin America/Caribbean"
"74","Hungary",9660350,781299,80876.883342736,"Europe"
"75","Iceland",341250,6472,18965.5677655678,"Europe"
"76","India",1380004385,19557457,14172.0252577313,"Asia & Pacific"
"77","Indonesia",273523621,1672880,6116.03485609018,"Asia & Pacific"
"78","Iran",83992953,2516157,29956.7631584521,"Middle east"
"79","Iraq",40222503,1070366,26611.1236289795,"Middle east"
"80","Ireland",4937796,249437,50515.8576822534,"Europe"
"81","Israel",8655541,838481,96872.1654718059,"Middle east"
"82","Italy",60461828,4035617,66746.5264199422,"Europe"
"83","Jamaica",2961161,45777,15459.1391687247,"Latin America/Caribbean"
"84","Japan",126476458,599253,4738.05963161935,"Asia & Pacific"
"85","Jordan",10203140,712077,69789.9862199284,"Middle east"
"86","Kazakhstan",18776707,378441,20154.8120232158,"Asia & Pacific"
"87","Kenya",53771300,160053,2976.55068782045,"Africa"
"88","Korea, South",51269183,123240,2403.78318492027,"Asia & Pacific"
"89","Kosovo",1810366,103638,57246.9876257066,"Europe"
"90","Kuwait",4270563,275270,64457.5434199191,"Middle east"
"91","Kyrgyzstan",6524191,95752,14676.4556709023,"Asia & Pacific"
"92","Laos",7275556,821,112.843609478093,"Asia & Pacific"
"93","Latvia",1886202,119370,63285.904691014,"Europe"
"94","Lebanon",6825442,527508,77285.5442914906,"Middle east"
"95","Liberia",5057677,2099,415.01266292806,"Africa"
"96","Libya",6871287,177508,25833.2973138802,"Middle east"
"97","Liechtenstein",38137,2936,76985.6045310329,"Europe"
"98","Lithuania",2722291,248655,91340.3453194387,"Europe"
"99","Luxembourg",625976,67205,107360.346083556,"Europe"
"100","Madagascar",27691019,37296,1346.86267775122,"Africa"
"101","Malawi",19129955,34095,1782.28333521956,"Africa"
"102","Malaysia",32365998,411594,12716.864160963,"Asia & Pacific"
"103","Maldives",540542,30237,55938.2989665928,"Asia & Pacific"
"104","Mali",20250834,13896,686.193961196857,"Africa"
"105","Malta",441539,30307,68639.4633316649,"Europe"
"106","Mauritania",4649660,18429,3963.5156118942,"Africa"
"107","Mauritius",1271767,1211,952.218448819634,"Africa"
"108","Mexico",128932753,2347780,18209.3373900114,"Latin America/Caribbean"
"109","Moldova",4033963,251160,62261.354405085,"Europe"
"110","Monaco",39244,2457,62608.2968097034,"Europe"
"111","Mongolia",3278292,37285,11373.3004869609,"Asia & Pacific"
"112","Montenegro",628062,97517,155266.518273674,"Europe"
"113","Morocco",36910558,511562,13859.5032890047,"Africa"
"114","Mozambique",31255435,69965,2238.49068170064,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,48654,19148.2126918009,"Africa"
"117","Nepal",29136808,328893,11287.8871288852,"Asia & Pacific"
"118","Netherlands",17134873,1528753,89218.8112511835,"Europe"
"119","New Zealand",4822233,2618,542.902012407945,"Asia & Pacific"
"120","Nicaragua",6624554,6898,1041.27764676686,"Latin America/Caribbean"
"121","Niger",24206636,5229,216.015145598918,"Africa"
"122","Nigeria",206139587,165110,800.962116995024,"Africa"
"123","North Macedonia",2083380,152581,73237.2394858355,"Europe"
"124","Norway",5421242,113259,20891.70710328,"Europe"
"125","Oman",5106622,193253,37843.6077704596,"Middle east"
"126","Pakistan",220892331,829933,3757.18340352884,"Asia & Pacific"
"127","Panama",4314768,364844,84557.0375973865,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,11119,1242.75918693439,"Asia & Pacific"
"129","Paraguay",7132530,281023,39400.1847871653,"Latin America/Caribbean"
"130","Peru",32971846,1799445,54575.197275882,"Latin America/Caribbean"
"131","Philippines",109581085,1046653,9551.40205081926,"Asia & Pacific"
"132","Poland",37846605,2798617,73946.3156602818,"Europe"
"133","Portugal",10196707,836947,82080.1264565119,"Europe"
"134","Qatar",2881060,206302,71606.2837983242,"Middle east"
"135","Romania",19237682,1056572,54922.0015176465,"Europe"
"136","Russia",145934460,4759902,32616.7102684315,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,25225,1947.54423743471,"Africa"
"138","Saint Kitts and Nevis",53192,45,845.991878477967,"Latin America/Caribbean"
"139","Saint Lucia",183629,4560,24832.6789341553,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,1864,16800.8148034647,"Latin America/Caribbean"
"141","San Marino",33938,5066,149272.202251164,"Europe"
"142","Sao Tome and Principe",219161,2302,10503.6936316224,"Africa"
"143","Saudi Arabia",34813867,418411,12018.5154955639,"Middle east"
"144","Senegal",16743930,40388,2412.09799610964,"Africa"
"145","Serbia",8737370,690931,79077.6858482587,"Europe"
"146","Seychelles",98340,5873,59721.374822046,"Africa"
"147","Sierra Leone",7976985,4057,508.588144518261,"Africa"
"148","Singapore",5850343,61179,10457.3355784439,"Asia & Pacific"
"149","Slovakia",5459643,382720,70099.8215451084,"Europe"
"150","Slovenia",2078932,241309,116073.54160694,"Europe"
"151","Somalia",15893219,13915,875.530627244235,"Africa"
"152","South Africa",59308690,1582842,26688.1969573093,"Africa"
"153","South Sudan",11193729,10583,945.440076314158,"Africa"
"154","Spain",46754783,3524077,75373.6147165949,"Europe"
"155","Sri Lanka",21413250,109862,5130.56168493806,"Asia & Pacific"
"156","Sudan",43849269,33944,774.106405285798,"Africa"
"157","Suriname",586634,10428,17775.989799432,"Latin America/Caribbean"
"158","Sweden",10099270,973604,96403.4034143062,"Europe"
"159","Switzerland",8654618,659974,76256.8607880787,"Europe"
"160","Syria",17500657,22818,1303.83676452833,"Middle east"
"161","Taiwan*",23816775,1132,47.5295248831968,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,67044,960.516062053773,"Asia & Pacific"
"164","Timor-Leste",1318442,2276,1726.27995770766,"Asia & Pacific"
"165","Togo",8278737,12992,1569.3215039927,"Africa"
"166","Trinidad and Tobago",1399491,11072,7911.44780495194,"Latin America/Caribbean"
"167","Tunisia",11818618,310734,26291.9065494798,"Africa"
"168","Turkey",84339067,4849408,57498.9524131207,"Europe"
"169","Uganda",45741000,41905,916.136507728296,"Africa"
"170","Ukraine",43733759,2132742,48766.4918078503,"Europe"
"171","United Arab Emirates",9890400,521948,52773.1942085254,"Middle east"
"172","United Kingdom",67886004,4434157,65317.6905213039,"Europe"
"173","Uruguay",3473727,200908,57836.4390753793,"Latin America/Caribbean"
"174","Uzbekistan",33469199,91250,2726.38732704658,"Asia & Pacific"
"175","Venezuela",28435943,198865,6993.43784730473,"Latin America/Caribbean"
"176","Vietnam",97338583,2942,30.2243972464649,"Asia & Pacific"
"177","West Bank and Gaza",5101416,296462,58113.6688323399,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,6325,212.063527996811,"Middle east"
"180","Zambia",18383956,91670,4986.41315286003,"Africa"
"181","Zimbabwe",14862927,38260,2574.19013092105,"Africa"
"182","Australia",25459700,29824,1171.41993032125,"Asia & Pacific"
"183","Canada",37855702,1234912,32621.5585699613,"North America"
"184","China",1404676330,102517,72.9826493196479,"Asia & Pacific"
"185","US",329466283,32392274,98317.4172029008,"North America"
"186","Comoros",869595,3838,4413.54883595237,"Africa"
"187","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
