"","Country","Population","Cases","Rate","Region"
"43","Czechia",10708982,740481,69145.7880870469,"Europe"
"44","Denmark",5792203,169358,29238.9614107102,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5842,5912.9434960658,"Africa"
"47","Dominica",71991,88,1222.37501909961,"Latin America/Caribbean"
"48","Dominican Republic",10847904,173331,15978.2940556996,"Latin America/Caribbean"
"49","Ecuador",17643060,214614,12164.2164114388,"Latin America/Caribbean"
"50","Egypt",102334403,142187,1389.43498795806,"Middle east"
"51","El Salvador",6486201,46803,7215.78008452097,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5277,3761.26615751416,"Africa"
"53","Eritrea",3546427,1252,353.031374958515,"Africa"
"54","Estonia",1326539,29131,21960.1534519528,"Europe"
"55","Eswatini",1160164,9943,8570.34005537148,"Africa"
"56","Ethiopia",114963583,125622,1092.71124578642,"Africa"
"57","Fiji",896444,49,54.6604138127981,"Asia & Pacific"
"58","Finland",5540718,36772,6636.6849928114,"Europe"
"59","France",65273512,2712975,41563.1841596021,"Europe"
"60","Gabon",2225728,9571,4300.16605802686,"Africa"
"61","Gambia",2416664,3800,1572.41552818265,"Africa"
"62","Georgia",3989175,229169,57447.7178865304,"Europe"
"63","Germany",83783945,1783896,21291.6209662842,"Europe"
"64","Ghana",31072945,55168,1775.43518968028,"Africa"
"65","Greece",10423056,140099,13441.2594540411,"Europe"
"66","Grenada",112519,127,1128.69826429314,"Latin America/Caribbean"
"67","Guatemala",17915567,138475,7729.3116092837,"Latin America/Caribbean"
"68","Guinea",13132792,13784,1049.58640934845,"Africa"
"69","Guinea-Bissau",1967998,2455,1247.46061733803,"Africa"
"70","Guyana",786559,6358,8083.3097072184,"Latin America/Caribbean"
"71","Haiti",11402533,10127,888.135995747611,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,123369,12455.7175811501,"Latin America/Caribbean"
"74","Hungary",9660350,327995,33952.7035769925,"Europe"
"75","Iceland",341250,5754,16861.5384615385,"Europe"
"76","India",1380004385,10340469,7493.06966876051,"Asia & Pacific"
"77","Indonesia",273523621,765350,2798.11300099745,"Asia & Pacific"
"78","Iran",83992953,1243434,14804.0276664639,"Middle east"
"79","Iraq",40222503,597774,14861.6807860018,"Middle east"
"80","Ireland",4937796,101887,20634.1047706305,"Europe"
"81","Israel",8655541,441542,51012.6403421808,"Middle east"
"82","Italy",60461828,2155446,35649.6995095815,"Europe"
"83","Jamaica",2961161,13049,4406.7175003318,"Latin America/Caribbean"
"84","Japan",126476458,245293,1939.43603322604,"Asia & Pacific"
"85","Jordan",10203140,298208,29227.0810750416,"Middle east"
"86","Kazakhstan",18776707,203563,10841.2513440189,"Asia & Pacific"
"87","Kenya",53771300,96802,1800.2540388646,"Africa"
"88","Korea, South",51269183,64264,1253.46253323366,"Asia & Pacific"
"89","Kosovo",1810366,51965,28704.1404887189,"Europe"
"90","Kuwait",4270563,151343,35438.6529363927,"Middle east"
"91","Kyrgyzstan",6524191,81388,12474.8033894164,"Asia & Pacific"
"92","Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"93","Latvia",1886202,42497,22530.4606823659,"Europe"
"94","Lebanon",6825442,189278,27731.2443648338,"Middle east"
"95","Liberia",5057677,1779,351.742509456416,"Africa"
"96","Libya",6871287,101414,14759.0982591762,"Middle east"
"97","Liechtenstein",38137,2222,58263.6284972599,"Europe"
"98","Lithuania",2722291,146637,53865.2921381292,"Europe"
"99","Luxembourg",625976,46415,74148.2101550219,"Europe"
"100","Madagascar",27691019,17767,641.615969423155,"Africa"
"101","Malawi",19129955,6844,357.763518000957,"Africa"
"102","Malaysia",32365998,119077,3679.07703633919,"Asia & Pacific"
"103","Maldives",540542,13867,25653.880734522,"Asia & Pacific"
"104","Mali",20250834,7253,358.158088698964,"Africa"
"105","Malta",441539,13082,29628.1868645805,"Europe"
"106","Mauritania",4649660,14794,3181.73801955412,"Africa"
"107","Mauritius",1271767,527,414.384081360815,"Africa"
"108","Mexico",128932753,1448755,11236.5164497806,"Latin America/Caribbean"
"109","Moldova",4033963,145873,36161.2141707795,"Europe"
"110","Monaco",39244,907,23111.8132708185,"Europe"
"111","Mongolia",3278292,1286,392.27744203384,"Asia & Pacific"
"112","Montenegro",628062,49195,78328.2542169404,"Europe"
"113","Morocco",36910558,443146,12005.9414978229,"Africa"
"114","Mozambique",31255435,19309,617.780555605769,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,25116,9884.62428510033,"Africa"
"117","Nepal",29136808,261859,8987.22330874405,"Asia & Pacific"
"118","Netherlands",17134873,832702,48596.916942425,"Europe"
"119","New Zealand",4822233,2181,452.28009513435,"Asia & Pacific"
"120","Nicaragua",6624554,6046,912.665214895976,"Latin America/Caribbean"
"121","Niger",24206636,3465,143.142566360729,"Africa"
"122","Nigeria",206139587,90080,436.985449087952,"Africa"
"123","North Macedonia",2083380,84024,40330.6165941883,"Europe"
"124","Norway",5421242,50716,9355.05184974218,"Europe"
"125","Oman",5106622,129404,25340.4305233479,"Middle east"
"126","Pakistan",220892331,488529,2211.61593880776,"Asia & Pacific"
"127","Panama",4314768,253736,58806.4062772321,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,799,89.3034077129755,"Asia & Pacific"
"129","Paraguay",7132530,109073,15292.3296502083,"Latin America/Caribbean"
"130","Peru",32971846,1018099,30877.8283144959,"Latin America/Caribbean"
"131","Philippines",109581085,477807,4360.30543044906,"Asia & Pacific"
"132","Poland",37846605,1318562,34839.6375315567,"Europe"
"133","Portugal",10196707,427254,41901.1745654749,"Europe"
"134","Qatar",2881060,144437,50133.2842773146,"Middle east"
"135","Romania",19237682,640429,33290.3413207475,"Europe"
"136","Russia",145934460,3203743,21953.3001321278,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,8676,669.847128007277,"Africa"
"138","Saint Kitts and Nevis",53192,33,620.394044217176,"Latin America/Caribbean"
"139","Saint Lucia",183629,353,1922.35431222737,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,124,1117.65077018757,"Latin America/Caribbean"
"141","San Marino",33938,2428,71542.2240556309,"Europe"
"142","Sao Tome and Principe",219161,1024,4672.36415238113,"Africa"
"143","Saudi Arabia",34813867,363061,10428.6317862937,"Middle east"
"144","Senegal",16743930,19697,1176.36659971703,"Africa"
"145","Serbia",8737370,343870,39356.2364876387,"Europe"
"146","Seychelles",98340,297,3020.13422818792,"Africa"
"147","Sierra Leone",7976985,2673,335.089009193323,"Africa"
"148","Singapore",5850343,58697,10033.0869489191,"Asia & Pacific"
"149","Slovakia",5459643,187463,34336.1278383953,"Europe"
"150","Slovenia",2078932,125086,60168.3941562302,"Europe"
"151","Somalia",15893219,4714,296.604482704228,"Africa"
"152","South Africa",59308690,1100748,18559.6410913814,"Africa"
"153","South Sudan",11193729,3558,317.856542712442,"Africa"
"154","Spain",46754783,1928265,41242.0906755144,"Europe"
"155","Sri Lanka",21413250,44774,2090.94836141174,"Asia & Pacific"
"156","Sudan",43849269,23316,531.730642989738,"Africa"
"157","Suriname",586634,6393,10897.7658983284,"Latin America/Caribbean"
"158","Sweden",10099270,437379,43307.9816660016,"Europe"
"159","Switzerland",8654618,452296,52260.6543697249,"Europe"
"160","Syria",17500657,11710,669.117736551262,"Middle east"
"161","Taiwan*",23816775,812,34.0936167890069,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,8439,120.902616903404,"Asia & Pacific"
"164","Timor-Leste",1318442,46,34.8896652260774,"Asia & Pacific"
"165","Togo",8278737,3702,447.169658850136,"Africa"
"166","Trinidad and Tobago",1399491,7168,5121.86216274345,"Latin America/Caribbean"
"167","Tunisia",11818618,143544,12145.5825038088,"Africa"
"168","Turkey",84339067,2241912,26582.1294892911,"Europe"
"169","Uganda",45741000,35922,785.334819964583,"Africa"
"170","Ukraine",43733759,1107137,25315.3862214314,"Europe"
"171","United Arab Emirates",9890400,213231,21559.3909245329,"Middle east"
"172","United Kingdom",67886004,2662699,39223.092288655,"Europe"
"173","Uruguay",3473727,20823,5994.42615956867,"Latin America/Caribbean"
"174","Uzbekistan",33469199,77258,2308.33131082701,"Asia & Pacific"
"175","Venezuela",28435943,114230,4017.09906367445,"Latin America/Caribbean"
"176","Vietnam",97338583,1494,15.3484872488846,"Asia & Pacific"
"177","West Bank and Gaza",5101416,141219,27682.3140869123,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2101,70.441971908506,"Middle east"
"180","Zambia",18383956,21582,1173.95842331215,"Africa"
"181","Zimbabwe",14862927,15265,1027.05207392864,"Africa"
"182","Australia",25459700,28504,1119.5732864095,"Asia & Pacific"
"183","Canada",37855702,606076,16010.1640698672,"North America"
"184","China",1404676330,96160,68.457051597075,"Asia & Pacific"
"185","US",329466283,20636663,62636.6461905906,"North America"
"186","Comoros",869595,864,993.565970365515,"Africa"
"187","Tajikistan",9537642,13300,1394.47465107204,"Asia & Pacific"
