"","Country","Population","Cases","Rate","Region"
"52","Equatorial Guinea",1402985,1664,118.604261627886,"Africa"
"53","Eritrea",3546427,131,3.69385863574804,"Africa"
"54","Estonia",1326539,1977,149.034442259142,"Europe"
"55","Eswatini",1160164,563,48.5276219568958,"Africa"
"56","Ethiopia",114963583,3759,3.26973107649228,"Africa"
"57","Fiji",896444,18,2.0079335686334,"Asia & Pacific"
"58","Finland",5540718,7117,128.449056602411,"Europe"
"59","France",65273512,194805,298.444183606974,"Europe"
"60","Gabon",2225728,4229,190.005247721195,"Africa"
"61","Gambia",2416664,34,1.40689810416343,"Africa"
"62","Georgia",3989175,888,22.2602417793153,"Europe"
"63","Germany",83783945,188604,225.107566849472,"Europe"
"64","Ghana",31072945,12590,40.5175627865334,"Africa"
"65","Greece",10423056,3203,30.7299509855843,"Europe"
"66","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"67","Guatemala",17915567,11251,62.8001335374984,"Latin America/Caribbean"
"68","Guinea",13132792,4668,35.5446122956946,"Africa"
"69","Guinea-Bissau",1967998,1492,75.8130851758996,"Africa"
"70","Guyana",786559,171,21.7402636038746,"Latin America/Caribbean"
"71","Haiti",11402533,4688,41.1136718481762,"Latin America/Caribbean"
"72","Holy See",809,12,1483.31273176761,"Europe"
"73","Honduras",9904608,10299,103.981904180357,"Latin America/Caribbean"
"74","Hungary",9660350,4078,42.2137914257765,"Europe"
"75","Iceland",341250,1815,531.868131868132,"Europe"
"76","India",1380004385,366946,26.5902053637315,"Asia & Pacific"
"77","Indonesia",273523621,41431,15.1471378773536,"Asia & Pacific"
"78","Iran",83992953,195051,232.223053284006,"Middle east"
"79","Iraq",40222503,24254,60.2995790689605,"Middle east"
"80","Ireland",4937796,25341,513.204676742417,"Europe"
"81","Israel",8655541,19783,228.558792569985,"Middle east"
"82","Italy",60461828,237828,393.352314786116,"Europe"
"83","Jamaica",2961161,626,21.1403567722255,"Latin America/Caribbean"
"84","Japan",126476458,17530,13.860286947631,"Asia & Pacific"
"85","Jordan",10203140,987,9.67349266990358,"Middle east"
"86","Kazakhstan",18776707,15877,84.5568927501505,"Asia & Pacific"
"87","Kenya",53771300,4044,7.52074061813644,"Africa"
"88","Korea, South",51269183,12257,23.9071490567735,"Asia & Pacific"
"89","Kosovo",1810366,1486,82.0828495453406,"Europe"
"90","Kuwait",4270563,37533,878.877094191094,"Middle east"
"91","Kyrgyzstan",6524191,2657,40.7253558333899,"Asia & Pacific"
"92","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"93","Latvia",1886202,1104,58.5303164772384,"Europe"
"94","Lebanon",6825442,1489,21.815437007596,"Middle east"
"95","Liberia",5057677,516,10.2023122473025,"Africa"
"96","Libya",6871287,500,7.27665719682499,"Middle east"
"97","Liechtenstein",38137,82,215.014290583947,"Europe"
"98","Lithuania",2722291,1778,65.3126355705544,"Europe"
"99","Luxembourg",625976,4085,652.580929620305,"Europe"
"100","Madagascar",27691019,1378,4.97634269074749,"Africa"
"101","Malawi",19129955,572,2.99007498972162,"Africa"
"102","Malaysia",32365998,8515,26.3084734788651,"Asia & Pacific"
"103","Maldives",540542,2120,392.198941062859,"Asia & Pacific"
"104","Mali",20250834,1890,9.33294895410233,"Africa"
"105","Malta",441539,662,149.930130747227,"Europe"
"106","Mauritania",4649660,2223,47.809947394003,"Africa"
"107","Mauritius",1271767,337,26.4985645955588,"Africa"
"108","Mexico",128932753,159793,123.935149356502,"Latin America/Caribbean"
"109","Moldova",4033963,12732,315.620148226446,"Europe"
"110","Monaco",39244,99,252.2678626032,"Europe"
"111","Mongolia",3278292,201,6.1312415123485,"Asia & Pacific"
"112","Montenegro",628062,333,53.020243224395,"Europe"
"113","Morocco",36910558,8997,24.375139492608,"Africa"
"114","Mozambique",31255435,651,2.08283775285802,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,36,1.41681188988538,"Africa"
"117","Nepal",29136808,7177,24.6320736300284,"Asia & Pacific"
"118","Netherlands",17134873,49412,288.370973044271,"Europe"
"119","New Zealand",4822233,1507,31.2510822268439,"Asia & Pacific"
"120","Nicaragua",6624554,1823,27.5188337207305,"Latin America/Caribbean"
"121","Niger",24206636,1020,4.21372056819461,"Africa"
"122","Nigeria",206139587,17735,8.60339358300936,"Africa"
"123","North Macedonia",2083380,4482,215.131181061544,"Europe"
"124","Norway",5421242,8692,160.33226334482,"Europe"
"125","Oman",5106622,26079,510.689845459484,"Middle east"
"126","Pakistan",220892331,160118,72.486898605819,"Asia & Pacific"
"127","Panama",4314768,22597,523.712978310769,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,8,0.0894151766838303,"Asia & Pacific"
"129","Paraguay",7132530,1308,18.3385138232857,"Latin America/Caribbean"
"130","Peru",32971846,240908,730.647595527408,"Latin America/Caribbean"
"131","Philippines",109581085,27238,24.8564795648811,"Asia & Pacific"
"132","Poland",37846605,30701,81.1195614507563,"Europe"
"133","Portugal",10196707,37672,369.452608572552,"Europe"
"134","Qatar",2881060,83174,2886.92356285534,"Middle east"
"135","Romania",19237682,22760,118.309472003956,"Europe"
"136","Russia",145934460,552549,378.6281869272,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,639,4.93352137847683,"Africa"
"138","Saint Kitts and Nevis",53192,15,28.1997292825989,"Latin America/Caribbean"
"139","Saint Lucia",183629,19,10.346949555898,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,29,26.1386067221286,"Latin America/Caribbean"
"141","San Marino",33938,696,2050.79851493901,"Europe"
"142","Sao Tome and Principe",219161,683,311.643038679327,"Africa"
"143","Saudi Arabia",34813867,141234,405.683172168148,"Middle east"
"144","Senegal",16743930,5369,32.0653514437769,"Africa"
"145","Serbia",8737370,12522,143.3154370251,"Europe"
"146","Seychelles",98340,11,11.1856823266219,"Africa"
"147","Sierra Leone",7976985,1249,15.6575447991942,"Africa"
"148","Singapore",5850343,41216,704.505701631511,"Asia & Pacific"
"149","Slovakia",5459643,1561,28.5916130413655,"Europe"
"150","Slovenia",2078932,1503,72.2967369784101,"Europe"
"151","Somalia",15893219,2696,16.9632092781204,"Africa"
"152","South Africa",59308690,80412,135.582154992801,"Africa"
"153","South Sudan",11193729,1813,16.1965686323119,"Africa"
"154","Spain",46754783,244683,523.332554019126,"Europe"
"155","Sri Lanka",21413250,1924,8.98509100673648,"Asia & Pacific"
"156","Sudan",43849269,8020,18.2899286188785,"Africa"
"157","Suriname",586634,261,44.4911137097407,"Latin America/Caribbean"
"158","Sweden",10099270,54562,540.256870051004,"Europe"
"159","Switzerland",8654618,31187,360.350971007617,"Europe"
"160","Syria",17500657,178,1.01710467212745,"Middle east"
"161","Taiwan*",23816775,445,1.86843096934829,"Asia & Pacific"
"162","Tanzania",59734213,509,0.852107987092757,"Africa"
"163","Thailand",69799978,3135,4.49140542709054,"Asia & Pacific"
"164","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"165","Togo",8278737,544,6.57105063248174,"Africa"
"166","Trinidad and Tobago",1399491,123,8.78890968216301,"Latin America/Caribbean"
"167","Tunisia",11818618,1128,9.54426312788856,"Africa"
"168","Turkey",84339067,182727,216.657601867946,"Europe"
"169","Uganda",45741000,732,1.60031481602938,"Africa"
"170","Ukraine",43733759,33986,77.7111338634303,"Europe"
"171","United Arab Emirates",9890400,43364,438.445361158295,"Middle east"
"172","United Kingdom",67886004,300717,442.973488320214,"Europe"
"173","Uruguay",3473727,849,24.4406080270557,"Latin America/Caribbean"
"174","Uzbekistan",33469199,5682,16.9768030600314,"Asia & Pacific"
"175","Venezuela",28435943,3386,11.9074651401573,"Latin America/Caribbean"
"176","Vietnam",97338583,335,0.344159519971644,"Asia & Pacific"
"177","West Bank and Gaza",5101416,555,10.879332326554,"Middle east"
"178","Western Sahara",597330,9,1.50670483652253,"Africa"
"179","Yemen",29825968,902,3.02421031230235,"Middle east"
"180","Zambia",18383956,1412,7.68061020163451,"Africa"
"181","Zimbabwe",14862927,401,2.69798808807982,"Africa"
"182","Australia",25459700,7391,29.0301928145265,"Asia & Pacific"
"183","Canada",37855702,101491,268.099637935654,"North America"
"184","China",1404676330,84458,6.01263068197355,"Asia & Pacific"
"185","US",329466283,2163290,656.604366401888,"North America"
"186","Comoros",869595,197,22.6542240928248,"Africa"
"187","Tajikistan",9537642,5221,54.7409936334369,"Asia & Pacific"
