"","Country","Population","Cases","Rate","Region"
"74","Hungary",9660350,4210,43.5802015454927,"Europe"
"75","Iceland",341250,1880,550.915750915751,"Europe"
"76","India",1380004385,767296,55.6009827461526,"Asia & Pacific"
"77","Indonesia",273523621,68079,24.8896237009088,"Asia & Pacific"
"78","Iran",83992953,248379,295.71409401453,"Middle east"
"79","Iraq",40222503,67442,167.672310199094,"Middle east"
"80","Ireland",4937796,25542,517.275318785952,"Europe"
"81","Israel",8655541,33557,387.693848368346,"Middle east"
"82","Italy",60461828,242149,400.498972674131,"Europe"
"83","Jamaica",2961161,751,25.3616740190756,"Latin America/Caribbean"
"84","Japan",126476458,20261,16.0195820790617,"Asia & Pacific"
"85","Jordan",10203140,1169,11.4572572757014,"Middle east"
"86","Kazakhstan",18776707,51059,271.927340614092,"Asia & Pacific"
"87","Kenya",53771300,8528,15.8597616200464,"Africa"
"88","Korea, South",51269183,13293,25.9278561158269,"Asia & Pacific"
"89","Kosovo",1810366,3886,214.65272768048,"Europe"
"90","Kuwait",4270563,52007,1217.80196194272,"Middle east"
"91","Kyrgyzstan",6524191,8847,135.603019592774,"Asia & Pacific"
"92","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"93","Latvia",1886202,1141,60.4919303446821,"Europe"
"94","Lebanon",6825442,1946,28.510974087832,"Middle east"
"95","Liberia",5057677,926,18.3088006608568,"Africa"
"96","Libya",6871287,1268,18.4536026511482,"Middle east"
"97","Liechtenstein",38137,84,220.2585415738,"Europe"
"98","Lithuania",2722291,1854,68.1044017704206,"Europe"
"99","Luxembourg",625976,4650,742.839981085537,"Europe"
"100","Madagascar",27691019,3573,12.9031004601167,"Africa"
"101","Malawi",19129955,1864,9.74388073573618,"Africa"
"102","Malaysia",32365998,8677,26.8089987523326,"Asia & Pacific"
"103","Maldives",540542,2517,465.643742761895,"Asia & Pacific"
"104","Mali",20250834,2358,11.6439648855943,"Africa"
"105","Malta",441539,673,152.42141690768,"Europe"
"106","Mauritania",4649660,5087,109.405849029822,"Africa"
"107","Mauritius",1271767,342,26.891718372941,"Africa"
"108","Mexico",128932753,275003,213.291808017161,"Latin America/Caribbean"
"109","Moldova",4033963,18471,457.887194304955,"Europe"
"110","Monaco",39244,108,275.201304658037,"Europe"
"111","Mongolia",3278292,227,6.92433742936871,"Asia & Pacific"
"112","Montenegro",628062,960,152.851151637896,"Europe"
"113","Morocco",36910558,14771,40.0183600583876,"Africa"
"114","Mozambique",31255435,1071,3.42660404502449,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,593,23.3380402972786,"Africa"
"117","Nepal",29136808,16423,56.3651310054279,"Asia & Pacific"
"118","Netherlands",17134873,50959,297.399344599753,"Europe"
"119","New Zealand",4822233,1540,31.935412494585,"Asia & Pacific"
"120","Nicaragua",6624554,2846,42.9613827587487,"Latin America/Caribbean"
"121","Niger",24206636,1097,4.53181516010734,"Africa"
"122","Nigeria",206139587,30249,14.674037355086,"Africa"
"123","North Macedonia",2083380,7406,355.480037247166,"Europe"
"124","Norway",5421242,8950,165.091320402225,"Europe"
"125","Oman",5106622,50207,983.174395911818,"Middle east"
"126","Pakistan",220892331,240848,109.034115810929,"Asia & Pacific"
"127","Panama",4314768,41251,956.042132508631,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,11,0.122945867940267,"Asia & Pacific"
"129","Paraguay",7132530,2554,35.8077708751313,"Latin America/Caribbean"
"130","Peru",32971846,312911,949.024813472682,"Latin America/Caribbean"
"131","Philippines",109581085,50359,45.9559238713506,"Asia & Pacific"
"132","Poland",37846605,36689,96.9413240632812,"Europe"
"133","Portugal",10196707,44859,439.936148013275,"Europe"
"134","Qatar",2881060,101553,3524.8484932629,"Middle east"
"135","Romania",19237682,30175,156.853616771501,"Europe"
"136","Russia",145934460,699749,479.495384434903,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,1194,9.21850473536985,"Africa"
"138","Saint Kitts and Nevis",53192,16,30.0797112347721,"Latin America/Caribbean"
"139","Saint Lucia",183629,22,11.9806784331451,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,29,26.1386067221286,"Latin America/Caribbean"
"141","San Marino",33938,698,2056.69161411987,"Europe"
"142","Sao Tome and Principe",219161,724,330.350746711322,"Africa"
"143","Saudi Arabia",34813867,220144,632.345725914332,"Middle east"
"144","Senegal",16743930,7657,45.7300048435463,"Africa"
"145","Serbia",8737370,17076,195.436384175101,"Europe"
"146","Seychelles",98340,91,92.5360992475086,"Africa"
"147","Sierra Leone",7976985,1584,19.8571264707154,"Africa"
"148","Singapore",5850343,45298,774.27938840509,"Asia & Pacific"
"149","Slovakia",5459643,1798,32.9325562129245,"Europe"
"150","Slovenia",2078932,1763,84.8031585448682,"Europe"
"151","Somalia",15893219,3028,19.0521504800255,"Africa"
"152","South Africa",59308690,224665,378.806208668578,"Africa"
"153","South Sudan",11193729,2021,18.0547519061789,"Africa"
"154","Spain",46754783,252513,540.079503737618,"Europe"
"155","Sri Lanka",21413250,2094,9.77899197926518,"Asia & Pacific"
"156","Sudan",43849269,10084,22.9969626175524,"Africa"
"157","Suriname",586634,665,113.358584739378,"Latin America/Caribbean"
"158","Sweden",10099270,73858,731.320184528189,"Europe"
"159","Switzerland",8654618,32498,375.498953275581,"Europe"
"160","Syria",17500657,372,2.12563448332254,"Middle east"
"161","Taiwan*",23816775,449,1.88522585446602,"Asia & Pacific"
"162","Tanzania",59734213,509,0.852107987092757,"Africa"
"163","Thailand",69799978,3197,4.58023066998674,"Asia & Pacific"
"164","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"165","Togo",8278737,695,8.39500034848311,"Africa"
"166","Trinidad and Tobago",1399491,133,9.50345518477789,"Latin America/Caribbean"
"167","Tunisia",11818618,1221,10.3311571623687,"Africa"
"168","Turkey",84339067,208938,247.735726078165,"Europe"
"169","Uganda",45741000,977,2.13593931046545,"Africa"
"170","Ukraine",43733759,51457,117.659677961824,"Europe"
"171","United Arab Emirates",9890400,53045,536.328156596295,"Middle east"
"172","United Kingdom",67886004,288511,424.99334619843,"Europe"
"173","Uruguay",3473727,974,28.0390485492959,"Latin America/Caribbean"
"174","Uzbekistan",33469199,11092,33.1409186099733,"Asia & Pacific"
"175","Venezuela",28435943,8008,28.1615418908386,"Latin America/Caribbean"
"176","Vietnam",97338583,369,0.379089142894139,"Asia & Pacific"
"177","West Bank and Gaza",5101416,5029,98.5804725589915,"Middle east"
"178","Western Sahara",597330,10,1.67411648502503,"Africa"
"179","Yemen",29825968,1318,4.41896806165688,"Middle east"
"180","Zambia",18383956,1895,10.3079010850548,"Africa"
"181","Zimbabwe",14862927,885,5.95441261334325,"Africa"
"182","Australia",25459700,9056,35.5699399443041,"Asia & Pacific"
"183","Canada",37855702,108334,286.176174992079,"North America"
"184","China",1404676330,84950,6.04765654447954,"Asia & Pacific"
"185","US",329466283,3054699,927.165891509451,"North America"
"186","Comoros",869595,313,35.9937672134729,"Africa"
"187","Tajikistan",9537642,6364,66.7250878152063,"Asia & Pacific"
