"","Country","Population","Cases","Rate","Region"
"46","Djibouti",988002,5330,5394.72592160745,"Africa"
"47","Dominica",71991,18,250.031253906738,"Latin America/Caribbean"
"48","Dominican Republic",10847904,76536,7055.37217143515,"Latin America/Caribbean"
"49","Ecuador",17643060,90537,5131.59281893277,"Latin America/Caribbean"
"50","Egypt",102334403,95006,928.387689914994,"Middle east"
"51","El Salvador",6486201,19126,2948.72144726936,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,4821,3436.24486363005,"Africa"
"53","Eritrea",3546427,282,79.5166515481638,"Africa"
"54","Estonia",1326539,2124,1601.15910651703,"Europe"
"55","Eswatini",1160164,2968,2558.2590047614,"Africa"
"56","Ethiopia",114963583,20900,181.796699916703,"Africa"
"57","Fiji",896444,27,30.119003529501,"Asia & Pacific"
"58","Finland",5540718,7532,1359.39060605503,"Europe"
"59","France",65273512,231310,3543.70391469054,"Europe"
"60","Gabon",2225728,7787,3498.63056042787,"Africa"
"61","Gambia",2416664,935,386.896978644942,"Africa"
"62","Georgia",3989175,1206,302.318148489349,"Europe"
"63","Germany",83783945,215039,2566.58957751393,"Europe"
"64","Ghana",31072945,39642,1275.7722192087,"Africa"
"65","Greece",10423056,5123,491.506521695748,"Europe"
"66","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"67","Guatemala",17915567,54339,3033.06057798785,"Latin America/Caribbean"
"68","Guinea",13132792,7664,583.57735354371,"Africa"
"69","Guinea-Bissau",1967998,2032,1032.52137451359,"Africa"
"70","Guyana",786559,538,683.991919233014,"Latin America/Caribbean"
"71","Haiti",11402533,7582,664.939974302201,"Latin America/Caribbean"
"72","Holy See",809,12,14833.1273176761,"Europe"
"73","Honduras",9904608,45755,4619.56697327143,"Latin America/Caribbean"
"74","Hungary",9660350,4597,475.862675782968,"Europe"
"75","Iceland",341250,1932,5661.53846153846,"Europe"
"76","India",1380004385,2027074,1468.88953544883,"Asia & Pacific"
"77","Indonesia",273523621,118753,434.159944087608,"Asia & Pacific"
"78","Iran",83992953,320117,3811.23640217769,"Middle east"
"79","Iraq",40222503,140603,3495.6302943156,"Middle east"
"80","Ireland",4937796,26372,5340.84437672192,"Europe"
"81","Israel",8655541,79559,9191.68426329446,"Middle east"
"82","Italy",60461828,249204,4121.67491859492,"Europe"
"83","Jamaica",2961161,958,323.521753798594,"Latin America/Caribbean"
"84","Japan",126476458,44167,349.211234236177,"Asia & Pacific"
"85","Jordan",10203140,1232,120.747142546314,"Middle east"
"86","Kazakhstan",18776707,96922,5161.82097318768,"Asia & Pacific"
"87","Kenya",53771300,24411,453.978237461248,"Africa"
"88","Korea, South",51269183,14519,283.191561683361,"Asia & Pacific"
"89","Kosovo",1810366,9688,5351.4040807218,"Europe"
"90","Kuwait",4270563,70045,16401.8186829231,"Middle east"
"91","Kyrgyzstan",6524191,38659,5925.48562726015,"Asia & Pacific"
"92","Laos",7275556,20,2.74893080336403,"Asia & Pacific"
"93","Latvia",1886202,1275,675.961535402889,"Europe"
"94","Lebanon",6825442,5672,831.008453371957,"Middle east"
"95","Liberia",5057677,1224,242.008337029035,"Africa"
"96","Libya",6871287,4879,710.056209266183,"Middle east"
"97","Liechtenstein",38137,89,2333.69169048431,"Europe"
"98","Lithuania",2722291,2171,797.490055251257,"Europe"
"99","Luxembourg",625976,7073,11299.1552391785,"Europe"
"100","Madagascar",27691019,12526,452.348828333114,"Africa"
"101","Malawi",19129955,4491,234.762705923772,"Africa"
"102","Malaysia",32365998,9038,279.243667999979,"Asia & Pacific"
"103","Maldives",540542,4680,8657.97662346312,"Asia & Pacific"
"104","Mali",20250834,2552,126.01950122153,"Africa"
"105","Malta",441539,946,2142.50609798908,"Europe"
"106","Mauritania",4649660,6444,1385.90778680592,"Africa"
"107","Mauritius",1271767,344,270.489798838938,"Africa"
"108","Mexico",128932753,462690,3588.61491152679,"Latin America/Caribbean"
"109","Moldova",4033963,26628,6600.9529586662,"Europe"
"110","Monaco",39244,125,3185.20028539395,"Europe"
"111","Mongolia",3278292,293,89.3758091103538,"Asia & Pacific"
"112","Montenegro",628062,3480,5540.85424687372,"Europe"
"113","Morocco",36910558,29644,803.130638122567,"Africa"
"114","Mozambique",31255435,2120,67.8282033188788,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,2652,1043.71809221556,"Africa"
"117","Nepal",29136808,21750,746.478474924226,"Asia & Pacific"
"118","Netherlands",17134873,57465,3353.68695175039,"Europe"
"119","New Zealand",4822233,1569,325.367936389635,"Asia & Pacific"
"120","Nicaragua",6624554,3902,589.020785399289,"Latin America/Caribbean"
"121","Niger",24206636,1153,47.6315668149841,"Africa"
"122","Nigeria",206139587,45244,219.482345232408,"Africa"
"123","North Macedonia",2083380,11399,5471.39744069733,"Europe"
"124","Norway",5421242,9468,1746.46326432209,"Europe"
"125","Oman",5106622,80713,15805.5560015995,"Middle east"
"126","Pakistan",220892331,281863,1276.01985421576,"Asia & Pacific"
"127","Panama",4314768,71418,16551.9907443459,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,163,18.2183422493304,"Asia & Pacific"
"129","Paraguay",7132530,6375,893.792244827572,"Latin America/Caribbean"
"130","Peru",32971846,447624,13575.945975242,"Latin America/Caribbean"
"131","Philippines",109581085,119460,1090.15164432803,"Asia & Pacific"
"132","Poland",37846605,49515,1308.30757474812,"Europe"
"133","Portugal",10196707,52061,5105.66793769793,"Europe"
"134","Qatar",2881060,112092,38906.5135748648,"Middle east"
"135","Romania",19237682,57895,3009.45820811468,"Europe"
"136","Russia",145934460,870187,5962.86168462199,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,2111,162.983781376598,"Africa"
"138","Saint Kitts and Nevis",53192,17,319.596931869454,"Latin America/Caribbean"
"139","Saint Lucia",183629,25,136.144073103921,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,56,504.745509116966,"Latin America/Caribbean"
"141","San Marino",33938,699,20596.381637103,"Europe"
"142","Sao Tome and Principe",219161,878,4006.18723221741,"Africa"
"143","Saudi Arabia",34813867,284226,8164.16056280102,"Middle east"
"144","Senegal",16743930,10715,639.933396759303,"Africa"
"145","Serbia",8737370,27332,3128.17243632809,"Europe"
"146","Seychelles",98340,126,1281.26906650397,"Africa"
"147","Sierra Leone",7976985,1877,235.301934252102,"Africa"
"148","Singapore",5850343,54555,9325.09427225036,"Asia & Pacific"
"149","Slovakia",5459643,2480,454.242154661028,"Europe"
"150","Slovenia",2078932,2223,1069.29904393217,"Europe"
"151","Somalia",15893219,3227,203.042568028541,"Africa"
"152","South Africa",59308690,538184,9074.28574126321,"Africa"
"153","South Sudan",11193729,2450,218.872549085296,"Africa"
"154","Spain",46754783,309855,6627.2364048829,"Europe"
"155","Sri Lanka",21413250,2839,132.581462412291,"Asia & Pacific"
"156","Sudan",43849269,11780,268.647579963078,"Africa"
"157","Suriname",586634,2096,3572.92621975542,"Latin America/Caribbean"
"158","Sweden",10099270,81967,8116.13116591595,"Europe"
"159","Switzerland",8654618,36108,4172.10788506206,"Europe"
"160","Syria",17500657,999,57.0835712053553,"Middle east"
"161","Taiwan*",23816775,477,20.0279005029018,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3330,47.7077514265119,"Asia & Pacific"
"164","Timor-Leste",1318442,25,18.9617745793899,"Asia & Pacific"
"165","Togo",8278737,1012,122.240868383668,"Africa"
"166","Trinidad and Tobago",1399491,210,150.054555549125,"Latin America/Caribbean"
"167","Tunisia",11818618,1642,138.933333829725,"Africa"
"168","Turkey",84339067,237265,2813.22770620642,"Europe"
"169","Uganda",45741000,1223,26.7375002732778,"Africa"
"170","Ukraine",43733759,78515,1795.29502597753,"Europe"
"171","United Arab Emirates",9890400,61845,6253.03324435817,"Middle east"
"172","United Kingdom",67886004,309796,4563.47379056219,"Europe"
"173","Uruguay",3473727,1318,379.41956866501,"Latin America/Caribbean"
"174","Uzbekistan",33469199,28315,846.001722359713,"Asia & Pacific"
"175","Venezuela",28435943,23280,818.682186836568,"Latin America/Caribbean"
"176","Vietnam",97338583,750,7.70506387996217,"Asia & Pacific"
"177","West Bank and Gaza",5101416,13398,2626.32963083191,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,1768,59.2772043475672,"Middle east"
"180","Zambia",18383956,7164,389.687616745819,"Africa"
"181","Zimbabwe",14862927,4339,291.934421799959,"Africa"
"182","Australia",25459700,20272,796.238761650766,"Asia & Pacific"
"183","Canada",37855702,120387,3180.15500016352,"North America"
"184","China",1404676330,88460,62.9753617333325,"Asia & Pacific"
"185","US",329466283,4883582,14822.7064558227,"North America"
"186","Comoros",869595,396,455.384403084194,"Africa"
"187","Tajikistan",9537642,7665,803.657759433621,"Asia & Pacific"
