"","Country","Population","Cases","Rate","Region"
"33","Chad",16425859,1329,80.909010603342,"Africa"
"34","Chile",19116209,485372,25390.5991506998,"Latin America/Caribbean"
"35","Colombia",50882884,930159,18280.390710558,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,5156,934.380941818295,"Africa"
"37","Congo (Kinshasa)",89561404,10935,122.095004227491,"Africa"
"38","Costa Rica",5094114,91780,18016.8720213172,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,20217,766.426159405799,"Africa"
"40","Croatia",4105268,21741,5295.87836896397,"Europe"
"41","Cuba",11326616,6035,532.815803060685,"Latin America/Caribbean"
"42","Cyprus",1207361,2181,1806.41912402339,"Europe"
"43","Czechia",10708982,139290,13006.838558511,"Europe"
"44","Denmark",5792203,34087,5884.98020528631,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5440,5506.06172861998,"Africa"
"47","Dominica",71991,32,444.500006945313,"Latin America/Caribbean"
"48","Dominican Republic",10847904,119662,11030.8867040121,"Latin America/Caribbean"
"49","Ecuador",17643060,149083,8449.95142565972,"Latin America/Caribbean"
"50","Egypt",102334403,104915,1025.21729667002,"Middle east"
"51","El Salvador",6486201,30766,4743.30043117689,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5068,3612.29806448394,"Africa"
"53","Eritrea",3546427,414,116.737211847304,"Africa"
"54","Estonia",1326539,3947,2975.4119554721,"Europe"
"55","Eswatini",1160164,5715,4926.02769953213,"Africa"
"56","Ethiopia",114963583,86430,751.803290612472,"Africa"
"57","Fiji",896444,32,35.6965967757049,"Asia & Pacific"
"58","Finland",5540718,12703,2292.66315304262,"Europe"
"59","France",65273512,820376,12568.2834409155,"Europe"
"60","Gabon",2225728,8869,3984.76363688645,"Africa"
"61","Gambia",2416664,3642,1507.03614569506,"Africa"
"62","Georgia",3989175,13521,3389.42262497885,"Europe"
"63","Germany",83783945,344487,4111.61112072247,"Europe"
"64","Ghana",31072945,47126,1516.62483230991,"Africa"
"65","Greece",10423056,23495,2254.13736623885,"Europe"
"66","Grenada",112519,25,222.1846976955,"Latin America/Caribbean"
"67","Guatemala",17915567,99094,5531.16739202281,"Latin America/Caribbean"
"68","Guinea",13132792,11188,851.913286984215,"Africa"
"69","Guinea-Bissau",1967998,2389,1213.92399789024,"Africa"
"70","Guyana",786559,3589,4562.91263592432,"Latin America/Caribbean"
"71","Haiti",11402533,8908,781.229924964918,"Latin America/Caribbean"
"72","Holy See",809,19,23485.7849196539,"Europe"
"73","Honduras",9904608,85458,8628.10522132729,"Latin America/Caribbean"
"74","Hungary",9660350,40782,4221.58617441397,"Europe"
"75","Iceland",341250,3757,11009.5238095238,"Europe"
"76","India",1380004385,7239389,5245.91738887844,"Asia & Pacific"
"77","Indonesia",273523621,344749,1260.39937150437,"Asia & Pacific"
"78","Iran",83992953,513219,6110.26260738803,"Middle east"
"79","Iraq",40222503,413215,10273.2293910202,"Middle east"
"80","Ireland",4937796,45243,9162.58994903799,"Europe"
"81","Israel",8655541,298500,34486.5791751203,"Middle east"
"82","Italy",60461828,372799,6165.85724136558,"Europe"
"83","Jamaica",2961161,7989,2697.92827880686,"Latin America/Caribbean"
"84","Japan",126476458,90694,717.082067557585,"Asia & Pacific"
"85","Jordan",10203140,30550,2994.1763025892,"Middle east"
"86","Kazakhstan",18776707,109094,5810.07095653141,"Asia & Pacific"
"87","Kenya",53771300,42541,791.146950138829,"Africa"
"88","Korea, South",51269183,24988,487.388301077472,"Asia & Pacific"
"89","Kosovo",1810366,16425,9072.75103487361,"Europe"
"90","Kuwait",4270563,113269,26523.2008051397,"Middle east"
"91","Kyrgyzstan",6524191,50201,7694.59385845693,"Asia & Pacific"
"92","Laos",7275556,23,3.16127042386864,"Asia & Pacific"
"93","Latvia",1886202,2942,1559.74810757278,"Europe"
"94","Lebanon",6825442,57246,8387.14913993848,"Middle east"
"95","Liberia",5057677,1372,271.27078300967,"Africa"
"96","Libya",6871287,45821,6668.47418831436,"Middle east"
"97","Liechtenstein",38137,174,4562.49836117157,"Europe"
"98","Lithuania",2722291,6505,2389.53146449075,"Europe"
"99","Luxembourg",625976,9119,14567.6511559549,"Europe"
"100","Madagascar",27691019,16754,605.033711471578,"Africa"
"101","Malawi",19129955,5829,304.705369144883,"Africa"
"102","Malaysia",32365998,17540,541.926746704983,"Asia & Pacific"
"103","Maldives",540542,11062,20464.6447454592,"Asia & Pacific"
"104","Mali",20250834,3352,165.524047059,"Africa"
"105","Malta",441539,4048,9167.9330704649,"Europe"
"106","Mauritania",4649660,7572,1628.50617034364,"Africa"
"107","Mauritius",1271767,407,320.027174789093,"Africa"
"108","Mexico",128932753,829396,6432.77972975571,"Latin America/Caribbean"
"109","Moldova",4033963,64424,15970.3993318729,"Europe"
"110","Monaco",39244,248,6319.43736622159,"Europe"
"111","Mongolia",3278292,320,97.6118051717175,"Asia & Pacific"
"112","Montenegro",628062,14461,23024.7969149543,"Europe"
"113","Morocco",36910558,160333,4343.82487525656,"Africa"
"114","Mozambique",31255435,10392,332.486174004617,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,12069,4749.86186084074,"Africa"
"117","Nepal",29136808,117996,4049.72294837513,"Asia & Pacific"
"118","Netherlands",17134873,201942,11785.4389699883,"Europe"
"119","New Zealand",4822233,1876,389.031388570399,"Asia & Pacific"
"120","Nicaragua",6624554,5353,808.054398831982,"Latin America/Caribbean"
"121","Niger",24206636,1205,49.7797380850441,"Africa"
"122","Nigeria",206139587,60834,295.110710588549,"Africa"
"123","North Macedonia",2083380,21636,10385.0473749388,"Europe"
"124","Norway",5421242,15953,2942.68361382871,"Europe"
"125","Oman",5106622,107776,21105.1454366507,"Middle east"
"126","Pakistan",220892331,321218,1454.18357688479,"Asia & Pacific"
"127","Panama",4314768,122128,28304.6504470229,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,578,64.6024651540674,"Asia & Pacific"
"129","Paraguay",7132530,51845,7268.80924440556,"Latin America/Caribbean"
"130","Peru",32971846,853974,25900.0967067479,"Latin America/Caribbean"
"131","Philippines",109581085,346536,3162.37058612807,"Asia & Pacific"
"132","Poland",37846605,141804,3746.80899383181,"Europe"
"133","Portugal",10196707,91193,8943.37750412952,"Europe"
"134","Qatar",2881060,128603,44637.3904049204,"Middle east"
"135","Romania",19237682,164477,8549.73067961098,"Europe"
"136","Russia",145934460,1332824,9133.03136216079,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,4940,381.402122217145,"Africa"
"138","Saint Kitts and Nevis",53192,19,357.196570912919,"Latin America/Caribbean"
"139","Saint Lucia",183629,31,168.818650648863,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,64,576.852010419389,"Latin America/Caribbean"
"141","San Marino",33938,741,21833.9324650834,"Europe"
"142","Sao Tome and Principe",219161,929,4238.89286871295,"Africa"
"143","Saudi Arabia",34813867,340590,9783.17059693483,"Middle east"
"144","Senegal",16743930,15331,915.61539017423,"Africa"
"145","Serbia",8737370,35251,4034.5092401947,"Europe"
"146","Seychelles",98340,148,1504.9827130364,"Africa"
"147","Sierra Leone",7976985,2315,290.209897599156,"Africa"
"148","Singapore",5850343,57889,9894.97538862251,"Asia & Pacific"
"149","Slovakia",5459643,22296,4083.78350012995,"Europe"
"150","Slovenia",2078932,9938,4780.33913567158,"Europe"
"151","Somalia",15893219,3864,243.122554342201,"Africa"
"152","South Africa",59308690,696414,11742.191574287,"Africa"
"153","South Sudan",11193729,2798,249.96138462884,"Africa"
"154","Spain",46754783,908056,19421.6707197636,"Europe"
"155","Sri Lanka",21413250,5170,241.439295763137,"Asia & Pacific"
"156","Sudan",43849269,13691,312.228694165916,"Africa"
"157","Suriname",586634,5083,8664.68701098129,"Latin America/Caribbean"
"158","Sweden",10099270,101332,10033.5964876669,"Europe"
"159","Switzerland",8654618,68704,7938.4208523126,"Europe"
"160","Syria",17500657,4883,279.018096292042,"Middle east"
"161","Taiwan*",23816775,530,22.253222781002,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3652,52.3209333962827,"Asia & Pacific"
"164","Timor-Leste",1318442,29,21.9956585120923,"Asia & Pacific"
"165","Togo",8278737,1983,239.52929051859,"Africa"
"166","Trinidad and Tobago",1399491,5154,3682.76752047709,"Latin America/Caribbean"
"167","Tunisia",11818618,34790,2943.66058705003,"Africa"
"168","Turkey",84339067,340450,4036.68207522381,"Europe"
"169","Uganda",45741000,10069,220.130736101091,"Africa"
"170","Ukraine",43733759,283762,6488.39721278018,"Europe"
"171","United Arab Emirates",9890400,110039,11125.8391976058,"Middle east"
"172","United Kingdom",67886004,657459,9684.75033528266,"Europe"
"173","Uruguay",3473727,2388,687.446077368774,"Latin America/Caribbean"
"174","Uzbekistan",33469199,61950,1850.9555606634,"Asia & Pacific"
"175","Venezuela",28435943,85005,2989.35048505337,"Latin America/Caribbean"
"176","Vietnam",97338583,1122,11.5267755644234,"Asia & Pacific"
"177","West Bank and Gaza",5101416,45658,8950.06406064512,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,2053,68.8326360438662,"Middle east"
"180","Zambia",18383956,15616,849.436323716179,"Africa"
"181","Zimbabwe",14862927,8055,541.95247006192,"Africa"
"182","Australia",25459700,27357,1074.52169507103,"Asia & Pacific"
"183","Canada",37855702,192064,5073.58178168245,"North America"
"184","China",1404676330,90869,64.690347562132,"Asia & Pacific"
"185","US",329466283,7916099,24027.0382993941,"North America"
"186","Comoros",869595,496,570.380464469092,"Africa"
"187","Tajikistan",9537642,10336,1083.70601454741,"Asia & Pacific"
