"","Country","Population","Cases","Rate","Region"
"142","Sao Tome and Principe",219161,999,4558.29276194213,"Africa"
"143","Saudi Arabia",34813867,358526,10298.3676016227,"Middle east"
"144","Senegal",16743930,16397,979.280252604974,"Africa"
"145","Serbia",8737370,213843,24474.5272318787,"Europe"
"146","Seychelles",98340,184,1871.05958918039,"Africa"
"147","Sierra Leone",7976985,2420,303.372765524819,"Africa"
"148","Singapore",5850343,58255,9957.53582311328,"Asia & Pacific"
"149","Slovakia",5459643,115462,21148.2692183353,"Europe"
"150","Slovenia",2078932,84775,40778.149549865,"Europe"
"151","Somalia",15893219,4525,284.712618633142,"Africa"
"152","South Africa",59308690,810449,13664.928360414,"Africa"
"153","South Sudan",11193729,3166,282.836934858795,"Africa"
"154","Spain",46754783,1684647,36031.5435535226,"Europe"
"155","Sri Lanka",21413250,27228,1271.54915764772,"Asia & Pacific"
"156","Sudan",43849269,19196,437.772406194502,"Africa"
"157","Suriname",586634,5324,9075.50534063829,"Latin America/Caribbean"
"158","Sweden",10099270,278912,27617.0455884435,"Europe"
"159","Switzerland",8654618,344497,39804.9919707606,"Europe"
"160","Syria",17500657,8320,475.410723151708,"Middle east"
"161","Taiwan*",23816775,694,29.1391256792744,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,4086,58.5387003990173,"Asia & Pacific"
"164","Timor-Leste",1318442,31,23.5126004784435,"Asia & Pacific"
"165","Togo",8278737,3051,368.534475729812,"Africa"
"166","Trinidad and Tobago",1399491,6751,4823.89668815305,"Latin America/Caribbean"
"167","Tunisia",11818618,102991,8714.3014521664,"Africa"
"168","Turkey",84339067,797893,9460.53861373638,"Europe"
"169","Uganda",45741000,22188,485.07903194071,"Africa"
"170","Ukraine",43733759,822985,18818.0714125214,"Europe"
"171","United Arab Emirates",9890400,175276,17721.8312707272,"Middle east"
"172","United Kingdom",67886004,1710379,25194.8693282934,"Europe"
"173","Uruguay",3473727,6965,2005.05105899226,"Latin America/Caribbean"
"174","Uzbekistan",33469199,73751,2203.54840281657,"Asia & Pacific"
"175","Venezuela",28435943,104177,3663.56761933304,"Latin America/Caribbean"
"176","Vietnam",97338583,1365,14.0232162615312,"Asia & Pacific"
"177","West Bank and Gaza",5101416,96098,18837.5149174268,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,2304,77.248121502712,"Middle east"
"180","Zambia",18383956,17898,973.566298787921,"Africa"
"181","Zimbabwe",14862927,10617,714.327669105823,"Africa"
"182","Australia",25459700,27965,1098.40257347887,"Asia & Pacific"
"183","Canada",37855702,412543,10897.7770376574,"North America"
"184","China",1404676330,93467,66.5398839603142,"Asia & Pacific"
"185","US",329466283,14581337,44257.4483410796,"North America"
"186","Comoros",869595,616,708.375738130969,"Africa"
"187","Tajikistan",9537642,12389,1298.95837985951,"Asia & Pacific"
