"","Country","Population","Cases","Rate","Region"
"60","Gabon",2225728,6026,270.742876038761,"Africa"
"61","Gambia",2416664,64,2.64827878430762,"Africa"
"62","Georgia",3989175,999,25.0427720017297,"Europe"
"63","Germany",83783945,200456,239.253475113878,"Europe"
"64","Ghana",31072945,24988,80.4172246949879,"Africa"
"65","Greece",10423056,3883,37.2539493215809,"Europe"
"66","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"67","Guatemala",17915567,30872,172.31941361387,"Latin America/Caribbean"
"68","Guinea",13132792,6200,47.2100677449243,"Africa"
"69","Guinea-Bissau",1967998,1842,93.597656095179,"Africa"
"70","Guyana",786559,308,39.1579016958677,"Latin America/Caribbean"
"71","Haiti",11402533,6727,58.9956635073979,"Latin America/Caribbean"
"72","Holy See",809,12,1483.31273176761,"Europe"
"73","Honduras",9904608,28579,288.542464275214,"Latin America/Caribbean"
"74","Hungary",9660350,4258,44.0770779526622,"Europe"
"75","Iceland",341250,1905,558.241758241758,"Europe"
"76","India",1380004385,936181,67.8389873377105,"Asia & Pacific"
"77","Indonesia",273523621,78572,28.7258554536319,"Asia & Pacific"
"78","Iran",83992953,262173,312.136900342104,"Middle east"
"79","Iraq",40222503,81757,203.261840766101,"Middle east"
"80","Ireland",4937796,25670,519.867568445517,"Europe"
"81","Israel",8655541,42360,489.397485379597,"Middle east"
"82","Italy",60461828,243344,402.475426313607,"Europe"
"83","Jamaica",2961161,762,25.7331499367984,"Latin America/Caribbean"
"84","Japan",126476458,22437,17.7400603675982,"Asia & Pacific"
"85","Jordan",10203140,1198,11.7414835040978,"Middle east"
"86","Kazakhstan",18776707,63514,338.259525485486,"Asia & Pacific"
"87","Kenya",53771300,10791,20.0683264120451,"Africa"
"88","Korea, South",51269183,13551,26.431082391151,"Asia & Pacific"
"89","Kosovo",1810366,5118,282.705265123185,"Europe"
"90","Kuwait",4270563,56174,1315.3769186873,"Middle east"
"91","Kyrgyzstan",6524191,11444,175.408721173246,"Asia & Pacific"
"92","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"93","Latvia",1886202,1174,62.2414778480778,"Europe"
"94","Lebanon",6825442,2451,35.90976232748,"Middle east"
"95","Liberia",5057677,1024,20.2464491109258,"Africa"
"96","Libya",6871287,1563,22.7468303972749,"Middle east"
"97","Liechtenstein",38137,84,220.2585415738,"Europe"
"98","Lithuania",2722291,1875,68.8758108519626,"Europe"
"99","Luxembourg",625976,5056,807.69869771365,"Europe"
"100","Madagascar",27691019,5343,19.295064583936,"Africa"
"101","Malawi",19129955,2497,13.0528273589771,"Africa"
"102","Malaysia",32365998,8729,26.9696611857913,"Asia & Pacific"
"103","Maldives",540542,2801,518.183600904278,"Asia & Pacific"
"104","Mali",20250834,2423,11.9649393205238,"Africa"
"105","Malta",441539,674,152.647897467721,"Europe"
"106","Mauritania",4649660,5518,118.675344003648,"Africa"
"107","Mauritius",1271767,342,26.891718372941,"Africa"
"108","Mexico",128932753,311486,241.58795399335,"Latin America/Caribbean"
"109","Moldova",4033963,19708,488.55182856164,"Europe"
"110","Monaco",39244,109,277.749464886352,"Europe"
"111","Mongolia",3278292,261,7.96146285931821,"Asia & Pacific"
"112","Montenegro",628062,1287,204.916075164554,"Europe"
"113","Morocco",36910558,16097,43.6108280996456,"Africa"
"114","Mozambique",31255435,1268,4.05689442492162,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,864,34.0034853572491,"Africa"
"117","Nepal",29136808,17061,58.554801198539,"Asia & Pacific"
"118","Netherlands",17134873,51362,299.75127332429,"Europe"
"119","New Zealand",4822233,1547,32.0805734604695,"Asia & Pacific"
"120","Nicaragua",6624554,3147,47.5050848706192,"Latin America/Caribbean"
"121","Niger",24206636,1099,4.54007735729987,"Africa"
"122","Nigeria",206139587,33616,16.3073965991792,"Africa"
"123","North Macedonia",2083380,8332,399.927041634267,"Europe"
"124","Norway",5421242,9001,166.032064239154,"Europe"
"125","Oman",5106622,59568,1166.48539876263,"Middle east"
"126","Pakistan",220892331,255769,115.788990429007,"Asia & Pacific"
"127","Panama",4314768,48096,1114.68333871022,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,11,0.122945867940267,"Asia & Pacific"
"129","Paraguay",7132530,3074,43.0983115388228,"Latin America/Caribbean"
"130","Peru",32971846,333867,1012.58206774349,"Latin America/Caribbean"
"131","Philippines",109581085,57545,52.5136249563508,"Asia & Pacific"
"132","Poland",37846605,38457,101.612813091161,"Europe"
"133","Portugal",10196707,47051,461.433284294626,"Europe"
"134","Qatar",2881060,104533,3628.28264597058,"Middle east"
"135","Romania",19237682,33585,174.579245046259,"Europe"
"136","Russia",145934460,738787,506.24574894785,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,1416,10.9324980781271,"Africa"
"138","Saint Kitts and Nevis",53192,17,31.9596931869454,"Latin America/Caribbean"
"139","Saint Lucia",183629,22,11.9806784331451,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,35,31.5465943198104,"Latin America/Caribbean"
"141","San Marino",33938,699,2059.6381637103,"Europe"
"142","Sao Tome and Principe",219161,732,334.00103120537,"Africa"
"143","Saudi Arabia",34813867,237803,683.069766423822,"Middle east"
"144","Senegal",16743930,8243,49.2297805831725,"Africa"
"145","Serbia",8737370,18983,217.262173857808,"Europe"
"146","Seychelles",98340,100,101.688021151108,"Africa"
"147","Sierra Leone",7976985,1651,20.6970428050197,"Africa"
"148","Singapore",5850343,46630,797.047284236155,"Asia & Pacific"
"149","Slovakia",5459643,1908,34.9473399634372,"Europe"
"150","Slovenia",2078932,1859,89.4209142001759,"Europe"
"151","Somalia",15893219,3076,19.3541660754816,"Africa"
"152","South Africa",59308690,298292,502.948218886642,"Africa"
"153","South Sudan",11193729,2148,19.1893157320496,"Africa"
"154","Spain",46754783,256619,548.861492951427,"Europe"
"155","Sri Lanka",21413250,2665,12.4455652458174,"Asia & Pacific"
"156","Sudan",43849269,10417,23.7563823469896,"Africa"
"157","Suriname",586634,801,136.541693798859,"Latin America/Caribbean"
"158","Sweden",10099270,76001,752.539539986553,"Europe"
"159","Switzerland",8654618,33016,381.484197222801,"Europe"
"160","Syria",17500657,439,2.50847725316827,"Middle east"
"161","Taiwan*",23816775,451,1.89362329702489,"Asia & Pacific"
"162","Tanzania",59734213,509,0.852107987092757,"Africa"
"163","Thailand",69799978,3227,4.62321062622684,"Asia & Pacific"
"164","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"165","Togo",8278737,731,8.82984928739734,"Africa"
"166","Trinidad and Tobago",1399491,133,9.50345518477789,"Latin America/Caribbean"
"167","Tunisia",11818618,1306,11.0503613874313,"Africa"
"168","Turkey",84339067,214993,254.915079864471,"Europe"
"169","Uganda",45741000,1040,2.27367132332043,"Africa"
"170","Ukraine",43733759,55931,127.889761316881,"Europe"
"171","United Arab Emirates",9890400,55573,561.888295721103,"Middle east"
"172","United Kingdom",67886004,292931,431.504261172892,"Europe"
"173","Uruguay",3473727,997,28.7011616053881,"Latin America/Caribbean"
"174","Uzbekistan",33469199,14085,42.0834690426861,"Asia & Pacific"
"175","Venezuela",28435943,10010,35.2019273635483,"Latin America/Caribbean"
"176","Vietnam",97338583,373,0.383198510296785,"Asia & Pacific"
"177","West Bank and Gaza",5101416,6764,132.590637579841,"Middle east"
"178","Western Sahara",597330,10,1.67411648502503,"Africa"
"179","Yemen",29825968,1516,5.08281910582081,"Middle east"
"180","Zambia",18383956,1895,10.3079010850548,"Africa"
"181","Zimbabwe",14862927,1064,7.15875143570308,"Africa"
"182","Australia",25459700,10487,41.1905874774644,"Asia & Pacific"
"183","Canada",37855702,110350,291.501660700943,"North America"
"184","China",1404676330,85226,6.06730519905607,"Asia & Pacific"
"185","US",329466283,3431574,1041.55544195702,"North America"
"186","Comoros",869595,321,36.9137357045521,"Africa"
"187","Tajikistan",9537642,6643,69.6503391509138,"Asia & Pacific"
