"","Country","Population","Cases","Rate","Region"
"120","Nicaragua",6624554,3672,55.4301466936491,"Latin America/Caribbean"
"121","Niger",24206636,1132,4.67640361097676,"Africa"
"122","Nigeria",206139587,41804,20.2794623819635,"Africa"
"123","North Macedonia",2083380,10315,495.108909560426,"Europe"
"124","Norway",5421242,9150,168.780511919593,"Europe"
"125","Oman",5106622,77904,1525.54859161301,"Middle east"
"126","Pakistan",220892331,275225,124.596901465085,"Asia & Pacific"
"127","Panama",4314768,62223,1442.09375799579,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,63,0.704144516385163,"Asia & Pacific"
"129","Paraguay",7132530,4674,65.5307443501815,"Latin America/Caribbean"
"130","Peru",32971846,389717,1181.96900470783,"Latin America/Caribbean"
"131","Philippines",109581085,83673,76.3571559818011,"Asia & Pacific"
"132","Poland",37846605,43904,116.005121199114,"Europe"
"133","Portugal",10196707,50410,494.375291944743,"Europe"
"134","Qatar",2881060,109880,3813.87406024172,"Middle east"
"135","Romania",19237682,47053,244.587679534364,"Europe"
"136","Russia",145934460,822060,563.30766564662,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,1926,14.8700503520288,"Africa"
"138","Saint Kitts and Nevis",53192,17,31.9596931869454,"Latin America/Caribbean"
"139","Saint Lucia",183629,24,13.0698310179765,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,52,46.8692258465754,"Latin America/Caribbean"
"141","San Marino",33938,699,2059.6381637103,"Europe"
"142","Sao Tome and Principe",219161,867,395.599582042425,"Africa"
"143","Saudi Arabia",34813867,270831,777.940008790176,"Middle east"
"144","Senegal",16743930,9805,58.5585343464766,"Africa"
"145","Serbia",8737370,24520,280.633646051386,"Europe"
"146","Seychelles",98340,114,115.924344112264,"Africa"
"147","Sierra Leone",7976985,1786,22.3894115383193,"Africa"
"148","Singapore",5850343,51197,875.111083230505,"Asia & Pacific"
"149","Slovakia",5459643,2204,40.3689398739075,"Europe"
"150","Slovenia",2078932,2101,101.061506581264,"Europe"
"151","Somalia",15893219,3212,20.2098769292741,"Africa"
"152","South Africa",59308690,459761,775.200059215606,"Africa"
"153","South Sudan",11193729,2305,20.5918867608819,"Africa"
"154","Spain",46754783,280610,600.173890230653,"Europe"
"155","Sri Lanka",21413250,2810,13.1227160753272,"Asia & Pacific"
"156","Sudan",43849269,11496,26.2170847135445,"Africa"
"157","Suriname",586634,1510,257.400696175128,"Latin America/Caribbean"
"158","Sweden",10099270,79494,787.126198230169,"Europe"
"159","Switzerland",8654618,34609,399.890555539251,"Europe"
"160","Syria",17500657,694,3.96556540705872,"Middle east"
"161","Taiwan*",23816775,467,1.96080283749584,"Asia & Pacific"
"162","Tanzania",59734213,509,0.852107987092757,"Africa"
"163","Thailand",69799978,3297,4.72349719078708,"Asia & Pacific"
"164","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"165","Togo",8278737,896,10.8229069240876,"Africa"
"166","Trinidad and Tobago",1399491,153,10.9325461900077,"Latin America/Caribbean"
"167","Tunisia",11818618,1468,12.4210800281387,"Africa"
"168","Turkey",84339067,227982,270.31600906849,"Europe"
"169","Uganda",45741000,1135,2.48136245381605,"Africa"
"170","Ukraine",43733759,68030,155.554888387253,"Europe"
"171","United Arab Emirates",9890400,59546,602.058561837742,"Middle east"
"172","United Kingdom",67886004,302261,445.247889388216,"Europe"
"173","Uruguay",3473727,1218,35.0632044487088,"Latin America/Caribbean"
"174","Uzbekistan",33469199,21699,64.8327436817356,"Asia & Pacific"
"175","Venezuela",28435943,16571,58.2748389951408,"Latin America/Caribbean"
"176","Vietnam",97338583,446,0.458194465395084,"Asia & Pacific"
"177","West Bank and Gaza",5101416,10938,214.411057635762,"Middle east"
"178","Western Sahara",597330,10,1.67411648502503,"Africa"
"179","Yemen",29825968,1703,5.70978953642008,"Middle east"
"180","Zambia",18383956,5002,27.2085072440339,"Africa"
"181","Zimbabwe",14862927,2817,18.9531981150146,"Africa"
"182","Australia",25459700,15582,61.2026064721894,"Asia & Pacific"
"183","Canada",37855702,116871,308.727599345536,"North America"
"184","China",1404676330,86990,6.19288573047999,"Asia & Pacific"
"185","US",329466283,4351997,1320.92333102262,"North America"
"186","Comoros",869595,354,40.7086057302537,"Africa"
"187","Tajikistan",9537642,7276,76.2871997082717,"Asia & Pacific"
