"","Country","Population","Cases","Rate","Region"
"105","Malta",441539,3139,7109.22477969104,"Europe"
"106","Mauritania",4649660,7511,1615.38693151757,"Africa"
"107","Mauritius",1271767,385,302.728408584277,"Africa"
"108","Mexico",128932753,753090,5840.95183323977,"Latin America/Caribbean"
"109","Moldova",4033963,55016,13638.2014411139,"Europe"
"110","Monaco",39244,221,5631.4341045765,"Europe"
"111","Mongolia",3278292,313,95.4765469335861,"Asia & Pacific"
"112","Montenegro",628062,11690,18612.8121109062,"Europe"
"113","Morocco",36910558,128565,3483.14972642787,"Africa"
"114","Mozambique",31255435,8979,287.278036603874,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,11480,4518.05569330116,"Africa"
"117","Nepal",29136808,82450,2829.7540348277,"Asia & Pacific"
"118","Netherlands",17134873,133166,7771.6362414825,"Europe"
"119","New Zealand",4822233,1849,383.432322743426,"Asia & Pacific"
"120","Nicaragua",6624554,5170,780.429897620278,"Latin America/Caribbean"
"121","Niger",24206636,1198,49.4905611833053,"Africa"
"122","Nigeria",206139587,59127,286.829913945641,"Africa"
"123","North Macedonia",2083380,18363,8814.04256544653,"Europe"
"124","Norway",5421242,14284,2634.82058170434,"Europe"
"125","Oman",5106622,98585,19305.3255165548,"Middle east"
"126","Pakistan",220892331,313984,1421.4345902303,"Asia & Pacific"
"127","Panama",4314768,113962,26412.0805568225,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,539,60.2434752907307,"Asia & Pacific"
"129","Paraguay",7132530,42684,5984.41226325021,"Latin America/Caribbean"
"130","Peru",32971846,818297,24818.0523468416,"Latin America/Caribbean"
"131","Philippines",109581085,316678,2889.89655468368,"Asia & Pacific"
"132","Poland",37846605,95773,2530.55723228015,"Europe"
"133","Portugal",10196707,77284,7579.30967321117,"Europe"
"134","Qatar",2881060,126164,43790.8269872894,"Middle east"
"135","Romania",19237682,132001,6861.5855070273,"Europe"
"136","Russia",145934460,1188928,8146.99968739392,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,4847,374.221879835324,"Africa"
"138","Saint Kitts and Nevis",53192,19,357.196570912919,"Latin America/Caribbean"
"139","Saint Lucia",183629,27,147.035598952235,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,64,576.852010419389,"Latin America/Caribbean"
"141","San Marino",33938,732,21568.7430019447,"Europe"
"142","Sao Tome and Principe",219161,911,4156.76146759688,"Africa"
"143","Saudi Arabia",34813867,335578,9639.20497541971,"Middle east"
"144","Senegal",16743930,15051,898.89291223745,"Africa"
"145","Serbia",8737370,33735,3861.00165152672,"Europe"
"146","Seychelles",98340,145,1474.47630669107,"Africa"
"147","Sierra Leone",7976985,2252,282.312176843757,"Africa"
"148","Singapore",5850343,57794,9878.73702447873,"Asia & Pacific"
"149","Slovakia",5459643,11617,2127.79480270047,"Europe"
"150","Slovenia",2078932,6103,2935.64195461901,"Europe"
"151","Somalia",15893219,3593,226.071257182072,"Africa"
"152","South Africa",59308690,677833,11428.8985307212,"Africa"
"153","South Sudan",11193729,2715,242.546518680236,"Africa"
"154","Spain",46754783,789932,16895.2126245565,"Europe"
"155","Sri Lanka",21413250,3388,158.219793819247,"Asia & Pacific"
"156","Sudan",43849269,13653,311.362089069261,"Africa"
"157","Suriname",586634,4899,8351.03318252948,"Latin America/Caribbean"
"158","Sweden",10099270,94283,9335.6252481615,"Europe"
"159","Switzerland",8654618,54384,6283.81287308117,"Europe"
"160","Syria",17500657,4289,245.076513413182,"Middle east"
"161","Taiwan*",23816775,517,21.7073890146756,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3583,51.3323944027604,"Asia & Pacific"
"164","Timor-Leste",1318442,28,21.2371875289167,"Asia & Pacific"
"165","Togo",8278737,1818,219.598714151688,"Africa"
"166","Trinidad and Tobago",1399491,4629,3307.63113160428,"Latin America/Caribbean"
"167","Tunisia",11818618,19721,1668.63841440683,"Africa"
"168","Turkey",84339067,321512,3812.13607686696,"Europe"
"169","Uganda",45741000,8491,185.632146214556,"Africa"
"170","Ukraine",43733759,223376,5107.63321305173,"Europe"
"171","United Arab Emirates",9890400,96529,9759.86815497857,"Middle east"
"172","United Kingdom",67886004,469769,6919.96836343468,"Europe"
"173","Uruguay",3473727,2097,603.674382011022,"Latin America/Caribbean"
"174","Uzbekistan",33469199,57454,1716.62309576037,"Asia & Pacific"
"175","Venezuela",28435943,76820,2701.51054951826,"Latin America/Caribbean"
"176","Vietnam",97338583,1096,11.2596666832514,"Asia & Pacific"
"177","West Bank and Gaza",5101416,40766,7991.1146238613,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,2040,68.3967742471929,"Middle east"
"180","Zambia",18383956,14830,806.681652197166,"Africa"
"181","Zimbabwe",14862927,7858,528.698014866116,"Africa"
"182","Australia",25459700,27121,1065.25214358378,"Asia & Pacific"
"183","Canada",37855702,165054,4360.08292753361,"North America"
"184","China",1404676330,90584,64.4874538463961,"Asia & Pacific"
"185","US",329466283,7332200,22254.7810757315,"North America"
"186","Comoros",869595,484,556.580937102904,"Africa"
"187","Tajikistan",9537642,9852,1032.95971897456,"Asia & Pacific"
