"","Country","Population","Cases","Rate","Region"
"53","Eritrea",3546427,191,5.38570228570897,"Africa"
"54","Estonia",1326539,1987,149.788283646391,"Europe"
"55","Eswatini",1160164,795,68.5247947703945,"Africa"
"56","Ethiopia",114963583,5846,5.08508855365094,"Africa"
"57","Fiji",896444,18,2.0079335686334,"Asia & Pacific"
"58","Finland",5540718,7209,130.109491224784,"Europe"
"59","France",65273512,201522,308.734728414797,"Europe"
"60","Gabon",2225728,5394,242.34767231216,"Africa"
"61","Gambia",2416664,47,1.94482973222591,"Africa"
"62","Georgia",3989175,926,23.212819693295,"Europe"
"63","Germany",83783945,195042,232.791616580002,"Europe"
"64","Ghana",31072945,17351,55.8395736226483,"Africa"
"65","Greece",10423056,3390,32.5240505279833,"Europe"
"66","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"67","Guatemala",17915567,17409,97.1724757580935,"Latin America/Caribbean"
"68","Guinea",13132792,5351,40.7453342746919,"Africa"
"69","Guinea-Bissau",1967998,1654,84.0448008585375,"Africa"
"70","Guyana",786559,235,29.8769704497692,"Latin America/Caribbean"
"71","Haiti",11402533,5933,52.0322984375489,"Latin America/Caribbean"
"72","Holy See",809,12,1483.31273176761,"Europe"
"73","Honduras",9904608,18818,189.992375266139,"Latin America/Caribbean"
"74","Hungary",9660350,4145,42.9073480774506,"Europe"
"75","Iceland",341250,1840,539.194139194139,"Europe"
"76","India",1380004385,566840,41.0752318008033,"Asia & Pacific"
"77","Indonesia",273523621,55092,20.141587698563,"Asia & Pacific"
"78","Iran",83992953,225205,268.12368413812,"Middle east"
"79","Iraq",40222503,47151,117.225424782739,"Middle east"
"80","Ireland",4937796,25462,515.655162748724,"Europe"
"81","Israel",8655541,24441,282.374030693171,"Middle east"
"82","Italy",60461828,240436,397.665780134865,"Europe"
"83","Jamaica",2961161,698,23.5718355064112,"Latin America/Caribbean"
"84","Japan",126476458,18477,14.6090428939748,"Asia & Pacific"
"85","Jordan",10203140,1128,11.0554201941755,"Middle east"
"86","Kazakhstan",18776707,21819,116.202484280124,"Asia & Pacific"
"87","Kenya",53771300,6190,11.5117172171772,"Africa"
"88","Korea, South",51269183,12800,24.9662648222812,"Asia & Pacific"
"89","Kosovo",1810366,2677,147.870651569904,"Europe"
"90","Kuwait",4270563,45524,1065.99527977927,"Middle east"
"91","Kyrgyzstan",6524191,5296,81.1748153909044,"Asia & Pacific"
"92","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"93","Latvia",1886202,1117,59.2195321603943,"Europe"
"94","Lebanon",6825442,1745,25.5661098577938,"Middle east"
"95","Liberia",5057677,770,15.2243806791141,"Africa"
"96","Libya",6871287,802,11.6717581437073,"Middle east"
"97","Liechtenstein",38137,82,215.014290583947,"Europe"
"98","Lithuania",2722291,1816,66.7085186704875,"Europe"
"99","Luxembourg",625976,4256,679.898270860225,"Europe"
"100","Madagascar",27691019,2138,7.72091485690722,"Africa"
"101","Malawi",19129955,1152,6.02196921006871,"Africa"
"102","Malaysia",32365998,8637,26.6854122650567,"Asia & Pacific"
"103","Maldives",540542,2337,432.343832671652,"Asia & Pacific"
"104","Mali",20250834,2173,10.7304222631028,"Africa"
"105","Malta",441539,670,151.741975227556,"Europe"
"106","Mauritania",4649660,4237,91.1249424689117,"Africa"
"107","Mauritius",1271767,341,26.8130876174645,"Africa"
"108","Mexico",128932753,220657,171.14115293885,"Latin America/Caribbean"
"109","Moldova",4033963,16357,405.482152414387,"Europe"
"110","Monaco",39244,103,262.460503516461,"Europe"
"111","Mongolia",3278292,220,6.71081160555558,"Asia & Pacific"
"112","Montenegro",628062,501,79.7691947610268,"Europe"
"113","Morocco",36910558,12290,33.2967060535904,"Africa"
"114","Mozambique",31255435,883,2.82510865710236,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,196,7.71375362270929,"Africa"
"117","Nepal",29136808,13248,45.4682613140053,"Asia & Pacific"
"118","Netherlands",17134873,50433,294.32958154986,"Europe"
"119","New Zealand",4822233,1528,31.6865651244973,"Asia & Pacific"
"120","Nicaragua",6624554,2170,32.7569222018569,"Latin America/Caribbean"
"121","Niger",24206636,1075,4.44093099098941,"Africa"
"122","Nigeria",206139587,25133,12.1922239031167,"Africa"
"123","North Macedonia",2083380,6209,298.025324232737,"Europe"
"124","Norway",5421242,8862,163.468076134583,"Europe"
"125","Oman",5106622,39060,764.889196811513,"Middle east"
"126","Pakistan",220892331,209337,94.7687948478392,"Asia & Pacific"
"127","Panama",4314768,32785,759.83227835193,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,11,0.122945867940267,"Asia & Pacific"
"129","Paraguay",7132530,2191,30.7184126810543,"Latin America/Caribbean"
"130","Peru",32971846,282365,856.382138870842,"Latin America/Caribbean"
"131","Philippines",109581085,36438,33.2520890808847,"Asia & Pacific"
"132","Poland",37846605,34154,90.2432331777183,"Europe"
"133","Portugal",10196707,41912,411.034660503631,"Europe"
"134","Qatar",2881060,95106,3301.07668705268,"Middle east"
"135","Romania",19237682,26582,138.176730439769,"Europe"
"136","Russia",145934460,640246,438.721601464109,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,1001,7.72841142387372,"Africa"
"138","Saint Kitts and Nevis",53192,15,28.1997292825989,"Latin America/Caribbean"
"139","Saint Lucia",183629,19,10.346949555898,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,29,26.1386067221286,"Latin America/Caribbean"
"141","San Marino",33938,698,2056.69161411987,"Europe"
"142","Sao Tome and Principe",219161,713,325.331605532006,"Africa"
"143","Saudi Arabia",34813867,186436,535.522238882569,"Middle east"
"144","Senegal",16743930,6698,40.0025561501989,"Africa"
"145","Serbia",8737370,14288,163.527468792096,"Europe"
"146","Seychelles",98340,77,78.2997762863535,"Africa"
"147","Sierra Leone",7976985,1450,18.1772938021069,"Africa"
"148","Singapore",5850343,43661,746.298123033128,"Asia & Pacific"
"149","Slovakia",5459643,1665,30.4964994963956,"Europe"
"150","Slovenia",2078932,1585,76.2410699339853,"Europe"
"151","Somalia",15893219,2904,18.2719435250971,"Africa"
"152","South Africa",59308690,144264,243.242600704888,"Africa"
"153","South Sudan",11193729,1989,17.7688775563532,"Africa"
"154","Spain",46754783,248970,532.501669401396,"Europe"
"155","Sri Lanka",21413250,2039,9.52214166462354,"Asia & Pacific"
"156","Sudan",43849269,9257,21.1109562624636,"Africa"
"157","Suriname",586634,501,85.4024826382378,"Latin America/Caribbean"
"158","Sweden",10099270,67667,670.018724125605,"Europe"
"159","Switzerland",8654618,31652,365.723825130121,"Europe"
"160","Syria",17500657,269,1.53708515057463,"Middle east"
"161","Taiwan*",23816775,447,1.87682841190715,"Asia & Pacific"
"162","Tanzania",59734213,509,0.852107987092757,"Africa"
"163","Thailand",69799978,3171,4.54298137457866,"Asia & Pacific"
"164","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"165","Togo",8278737,643,7.76688521449588,"Africa"
"166","Trinidad and Tobago",1399491,126,9.00327333294748,"Latin America/Caribbean"
"167","Tunisia",11818618,1172,9.91655707968563,"Africa"
"168","Turkey",84339067,198613,235.493475402093,"Europe"
"169","Uganda",45741000,870,1.90201351085459,"Africa"
"170","Ukraine",43733759,45244,103.453261358119,"Europe"
"171","United Arab Emirates",9890400,48246,487.806357680175,"Middle east"
"172","United Kingdom",67886004,313470,461.75939299653,"Europe"
"173","Uruguay",3473727,932,26.8299725338232,"Latin America/Caribbean"
"174","Uzbekistan",33469199,8298,24.7929447011863,"Asia & Pacific"
"175","Venezuela",28435943,5530,19.4472186134288,"Latin America/Caribbean"
"176","Vietnam",97338583,355,0.364706356984876,"Asia & Pacific"
"177","West Bank and Gaza",5101416,2185,42.8312452856227,"Middle east"
"178","Western Sahara",597330,10,1.67411648502503,"Africa"
"179","Yemen",29825968,1128,3.78193928190361,"Middle east"
"180","Zambia",18383956,1568,8.52917620124852,"Africa"
"181","Zimbabwe",14862927,574,3.86195801136613,"Africa"
"182","Australia",25459700,7834,30.7701976064133,"Asia & Pacific"
"183","Canada",37855702,105830,279.561583615594,"North America"
"184","China",1404676330,84780,6.03555411231283,"Asia & Pacific"
"185","US",329466283,2590582,786.296544948729,"North America"
"186","Comoros",869595,272,31.2789286966921,"Africa"
"187","Tajikistan",9537642,5900,61.860153694173,"Asia & Pacific"
