"","Country","Population","Cases","Rate","Region"
"97","Liechtenstein",38137,2575,67519.7314943493,"Europe"
"98","Lithuania",2722291,199398,73246.3943053847,"Europe"
"99","Luxembourg",625976,55480,88629.5960228507,"Europe"
"100","Madagascar",27691019,19831,716.152771409387,"Africa"
"101","Malawi",19129955,32008,1673.18741732534,"Africa"
"102","Malaysia",32365998,302580,9348.69982998825,"Asia & Pacific"
"103","Maldives",540542,19979,36961.0502051644,"Asia & Pacific"
"104","Mali",20250834,8390,414.303924470469,"Africa"
"105","Malta",441539,22657,51313.7004885186,"Europe"
"106","Mauritania",4649660,17217,3702.85139128452,"Africa"
"107","Mauritius",1271767,619,486.724376399136,"Africa"
"108","Mexico",128932753,2089281,16204.424022498,"Latin America/Caribbean"
"109","Moldova",4033963,186447,46219.3133650457,"Europe"
"110","Monaco",39244,1965,50071.3484863928,"Europe"
"111","Mongolia",3278292,3000,915.110673484851,"Asia & Pacific"
"112","Montenegro",628062,76283,121457.754170767,"Europe"
"113","Morocco",36910558,483766,13106.4396262988,"Africa"
"114","Mozambique",31255435,59607,1907.09231850397,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,39033,15361.7829160822,"Africa"
"117","Nepal",29136808,274216,9411.32604504927,"Asia & Pacific"
"118","Netherlands",17134873,1107347,64625.3403804043,"Europe"
"119","New Zealand",4822233,2382,493.962029624035,"Asia & Pacific"
"120","Nicaragua",6624554,6445,972.895684751004,"Latin America/Caribbean"
"121","Niger",24206636,4740,195.814073463161,"Africa"
"122","Nigeria",206139587,156017,756.851230132716,"Africa"
"123","North Macedonia",2083380,103020,49448.4923537713,"Europe"
"124","Norway",5421242,71735,13232.2076749202,"Europe"
"125","Oman",5106622,141808,27769.4334924339,"Middle east"
"126","Pakistan",220892331,582528,2637.15810034165,"Asia & Pacific"
"127","Panama",4314768,341420,79128.240498678,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,1365,152.564645216785,"Asia & Pacific"
"129","Paraguay",7132530,160448,22495.2436232305,"Latin America/Caribbean"
"130","Peru",32971846,1329805,40331.5301181499,"Latin America/Caribbean"
"131","Philippines",109581085,578381,5278.10981247357,"Asia & Pacific"
"132","Poland",37846605,1711772,45229.2088022162,"Europe"
"133","Portugal",10196707,804956,78942.7410241365,"Europe"
"134","Qatar",2881060,164137,56971.0453791313,"Middle east"
"135","Romania",19237682,804090,41797.6552476541,"Europe"
"136","Russia",145934460,4209850,28847.5388198236,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,18986,1465.85034259407,"Africa"
"138","Saint Kitts and Nevis",53192,41,770.792600391036,"Latin America/Caribbean"
"139","Saint Lucia",183629,3390,18461.1363128918,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,1628,14673.6730150432,"Latin America/Caribbean"
"141","San Marino",33938,3746,110377.747657493,"Europe"
"142","Sao Tome and Principe",219161,1828,8340.90006889912,"Africa"
"143","Saudi Arabia",34813867,377700,10849.1251488954,"Middle east"
"144","Senegal",16743930,34732,2074.30394178667,"Africa"
"145","Serbia",8737370,462728,52959.6434625065,"Europe"
"146","Seychelles",98340,2688,27333.7400854179,"Africa"
"147","Sierra Leone",7976985,3887,487.276834543377,"Africa"
"148","Singapore",5850343,59948,10246.9205651703,"Asia & Pacific"
"149","Slovakia",5459643,308925,56583.3700115557,"Europe"
"150","Slovenia",2078932,190324,91548.9299313301,"Europe"
"151","Somalia",15893219,7392,465.104017002471,"Africa"
"152","South Africa",59308690,1513959,25526.7651334063,"Africa"
"153","South Sudan",11193729,8010,715.579231907437,"Africa"
"154","Spain",46754783,3204531,68539.1054001897,"Europe"
"155","Sri Lanka",21413250,83552,3901.88317980689,"Asia & Pacific"
"156","Sudan",43849269,30364,692.463083021977,"Africa"
"157","Suriname",586634,8933,15227.552443261,"Latin America/Caribbean"
"158","Sweden",10099270,657309,65084.8031590402,"Europe"
"159","Switzerland",8654618,557492,64415.552483079,"Europe"
"160","Syria",17500657,15642,893.795015809978,"Middle east"
"161","Taiwan*",23816775,955,40.097788218598,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,26031,372.937080295355,"Asia & Pacific"
"164","Timor-Leste",1318442,113,85.7072210988424,"Asia & Pacific"
"165","Togo",8278737,6933,837.44658152566,"Africa"
"166","Trinidad and Tobago",1399491,7716,5513.43309817641,"Latin America/Caribbean"
"167","Tunisia",11818618,233669,19771.2625960159,"Africa"
"168","Turkey",84339067,2711479,32149.7391001492,"Europe"
"169","Uganda",45741000,40367,882.512406812269,"Africa"
"170","Ukraine",43733759,1399934,32010.3744112186,"Europe"
"171","United Arab Emirates",9890400,394050,39841.6646445038,"Middle east"
"172","United Kingdom",67886004,4194289,61784.2965097784,"Europe"
"173","Uruguay",3473727,58589,16866.3225406026,"Latin America/Caribbean"
"174","Uzbekistan",33469199,79926,2388.04639453726,"Asia & Pacific"
"175","Venezuela",28435943,139545,4907.34560833801,"Latin America/Caribbean"
"176","Vietnam",97338583,2448,25.1493285041965,"Asia & Pacific"
"177","West Bank and Gaza",5101416,185336,36330.3051544904,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2310,77.449288485792,"Middle east"
"180","Zambia",18383956,79002,4297.33404496834,"Africa"
"181","Zimbabwe",14862927,36115,2429.87131673324,"Africa"
"182","Australia",25459700,28986,1138.5051669894,"Asia & Pacific"
"183","Canada",37855702,875388,23124.3367247555,"North America"
"184","China",1404676330,100990,71.8955661479681,"Asia & Pacific"
"185","US",329466283,28664481,87002.7753340696,"North America"
"186","Comoros",869595,3578,4114.55907635164,"Africa"
"187","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
