"","Country","Population","Cases","Rate","Region"
"70","Guyana",786559,153,19.4518148034667,"Latin America/Caribbean"
"71","Haiti",11402533,2507,21.9863428590823,"Latin America/Caribbean"
"72","Holy See",809,12,1483.31273176761,"Europe"
"73","Honduras",9904608,5690,57.4480080382788,"Latin America/Caribbean"
"74","Hungary",9660350,3931,40.6921074288199,"Europe"
"75","Iceland",341250,1806,529.230769230769,"Europe"
"76","India",1380004385,216824,15.7118341330488,"Asia & Pacific"
"77","Indonesia",273523621,28233,10.3219604569362,"Asia & Pacific"
"78","Iran",83992953,160696,191.320812354341,"Middle east"
"79","Iraq",40222503,8168,20.3070405638356,"Middle east"
"80","Ireland",4937796,25111,508.546728135387,"Europe"
"81","Israel",8655541,17377,200.761569958481,"Middle east"
"82","Italy",60461828,233836,386.749801874995,"Europe"
"83","Jamaica",2961161,591,19.9583879431075,"Latin America/Caribbean"
"84","Japan",126476458,16867,13.3360787190925,"Asia & Pacific"
"85","Jordan",10203140,757,7.41928465158765,"Middle east"
"86","Kazakhstan",18776707,12067,64.2657948489051,"Asia & Pacific"
"87","Kenya",53771300,2216,4.12115756918654,"Africa"
"88","Korea, South",51269183,11629,22.6822416889304,"Asia & Pacific"
"89","Kosovo",1810366,1142,63.0811670126372,"Europe"
"90","Kuwait",4270563,29359,687.473759314638,"Middle east"
"91","Kyrgyzstan",6524191,1871,28.6778851201628,"Asia & Pacific"
"92","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"93","Latvia",1886202,1079,57.2049017019386,"Europe"
"94","Lebanon",6825442,1256,18.4017386712831,"Middle east"
"95","Liberia",5057677,316,6.24792765532477,"Africa"
"96","Libya",6871287,196,2.8524496211554,"Middle east"
"97","Liechtenstein",38137,82,215.014290583947,"Europe"
"98","Lithuania",2722291,1684,61.8596615865093,"Europe"
"99","Luxembourg",625976,4024,642.836147072731,"Europe"
"100","Madagascar",27691019,908,3.27904148272767,"Africa"
"101","Malawi",19129955,369,1.92891201260013,"Africa"
"102","Malaysia",32365998,7970,24.6246075897304,"Asia & Pacific"
"103","Maldives",540542,1850,342.249075927495,"Asia & Pacific"
"104","Mali",20250834,1386,6.84416256634171,"Africa"
"105","Malta",441539,622,140.870908345582,"Europe"
"106","Mauritania",4649660,745,16.0226769269151,"Africa"
"107","Mauritius",1271767,335,26.3413030846059,"Africa"
"108","Mexico",128932753,101238,78.5200018183122,"Latin America/Caribbean"
"109","Moldova",4033963,8795,218.023814298743,"Europe"
"110","Monaco",39244,99,252.2678626032,"Europe"
"111","Mongolia",3278292,185,5.64318248648992,"Asia & Pacific"
"112","Montenegro",628062,324,51.5872636777898,"Europe"
"113","Morocco",36910558,7922,21.4626936823876,"Africa"
"114","Mozambique",31255435,316,1.01102416267763,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,25,0.983897145753736,"Africa"
"117","Nepal",29136808,2300,7.89379536701481,"Asia & Pacific"
"118","Netherlands",17134873,46939,273.938417868635,"Europe"
"119","New Zealand",4822233,1504,31.188870384322,"Asia & Pacific"
"120","Nicaragua",6624554,1118,16.8766078440903,"Latin America/Caribbean"
"121","Niger",24206636,961,3.96998575101472,"Africa"
"122","Nigeria",206139587,11166,5.41671794462264,"Africa"
"123","North Macedonia",2083380,2492,119.613320661617,"Europe"
"124","Norway",5421242,8477,156.366382463649,"Europe"
"125","Oman",5106622,13537,265.087175044481,"Middle east"
"126","Pakistan",220892331,80463,36.4263438371702,"Asia & Pacific"
"127","Panama",4314768,14609,338.581355938489,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,8,0.0894151766838303,"Asia & Pacific"
"129","Paraguay",7132530,1070,15.0016894425961,"Latin America/Caribbean"
"130","Peru",32971846,178914,542.626579051716,"Latin America/Caribbean"
"131","Philippines",109581085,19748,18.0213583393521,"Asia & Pacific"
"132","Poland",37846605,24687,65.2291004701743,"Europe"
"133","Portugal",10196707,33261,326.193544641422,"Europe"
"134","Qatar",2881060,62160,2157.53923903008,"Middle east"
"135","Romania",19237682,19669,102.242047664578,"Europe"
"136","Russia",145934460,431715,295.828003886128,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,397,3.06511422105681,"Africa"
"138","Saint Kitts and Nevis",53192,15,28.1997292825989,"Latin America/Caribbean"
"139","Saint Lucia",183629,18,9.80237326348235,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,26,23.4346129232877,"Latin America/Caribbean"
"141","San Marino",33938,674,1985.97442394956,"Europe"
"142","Sao Tome and Principe",219161,484,220.842211889889,"Africa"
"143","Saudi Arabia",34813867,91182,261.912875119561,"Middle east"
"144","Senegal",16743930,3932,23.4831368740791,"Africa"
"145","Serbia",8737370,11523,131.88179051591,"Europe"
"146","Seychelles",98340,11,11.1856823266219,"Africa"
"147","Sierra Leone",7976985,909,11.3952828042174,"Africa"
"148","Singapore",5850343,36405,622.271207004444,"Asia & Pacific"
"149","Slovakia",5459643,1525,27.9322292684705,"Europe"
"150","Slovenia",2078932,1477,71.0460948217643,"Europe"
"151","Somalia",15893219,2146,13.5026139135187,"Africa"
"152","South Africa",59308690,37525,63.2706606738405,"Africa"
"153","South Sudan",11193729,994,8.87997199146058,"Africa"
"154","Spain",46754783,240326,514.013721334136,"Europe"
"155","Sri Lanka",21413250,1749,8.16784000560401,"Asia & Pacific"
"156","Sudan",43849269,5499,12.5406879644904,"Africa"
"157","Suriname",586634,74,12.6143387529533,"Latin America/Caribbean"
"158","Sweden",10099270,40803,404.019300404881,"Europe"
"159","Switzerland",8654618,30893,356.953940659195,"Europe"
"160","Syria",17500657,123,0.702830756582453,"Middle east"
"161","Taiwan*",23816775,443,1.86003352678942,"Asia & Pacific"
"162","Tanzania",59734213,509,0.852107987092757,"Africa"
"163","Thailand",69799978,3084,4.41833950148236,"Asia & Pacific"
"164","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"165","Togo",8278737,452,5.45977001081204,"Africa"
"166","Trinidad and Tobago",1399491,117,8.36018238059409,"Latin America/Caribbean"
"167","Tunisia",11818618,1087,9.1973528546231,"Africa"
"168","Turkey",84339067,166422,197.324924165927,"Europe"
"169","Uganda",45741000,507,1.10841477011871,"Africa"
"170","Ukraine",43733759,25385,58.0444045525563,"Europe"
"171","United Arab Emirates",9890400,36359,367.619105395131,"Middle east"
"172","United Kingdom",67886004,281270,414.326935490267,"Europe"
"173","Uruguay",3473727,828,23.8360700193193,"Latin America/Caribbean"
"174","Uzbekistan",33469199,3843,11.4821989017425,"Asia & Pacific"
"175","Venezuela",28435943,1952,6.86455166969493,"Latin America/Caribbean"
"176","Vietnam",97338583,328,0.336968127017012,"Asia & Pacific"
"177","West Bank and Gaza",5101416,457,8.95829706889224,"Middle east"
"178","Western Sahara",597330,9,1.50670483652253,"Africa"
"179","Yemen",29825968,419,1.40481609850852,"Middle east"
"180","Zambia",18383956,1089,5.92364342038243,"Africa"
"181","Zimbabwe",14862927,222,1.49364926572,"Africa"
"182","Australia",25459700,7240,28.4370986303845,"Asia & Pacific"
"183","Canada",37855702,94641,250.004609609406,"North America"
"184","China",1404676330,84160,5.99141583029309,"Asia & Pacific"
"185","US",329466283,1851520,561.975563368953,"North America"
"186","Comoros",869595,132,15.1794801028065,"Africa"
"187","Tajikistan",9537642,4191,43.941678666488,"Asia & Pacific"
