"","Country","Population","Cases","Rate","Region"
"61","Gambia",2416664,3555,1471.03610597088,"Africa"
"62","Georgia",3989175,4664,1169.16405021088,"Europe"
"63","Germany",83783945,283712,3386.23348423138,"Europe"
"64","Ghana",31072945,46222,1487.53199930036,"Africa"
"65","Greece",10423056,16913,1622.65270377517,"Europe"
"66","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"67","Guatemala",17915567,88878,4960.93704430343,"Latin America/Caribbean"
"68","Guinea",13132792,10478,797.850144889221,"Africa"
"69","Guinea-Bissau",1967998,2324,1180.89550904015,"Africa"
"70","Guyana",786559,2709,3444.11544461382,"Latin America/Caribbean"
"71","Haiti",11402533,8684,761.585167085243,"Latin America/Caribbean"
"72","Holy See",809,12,14833.1273176761,"Europe"
"73","Honduras",9904608,73840,7455.11584103076,"Latin America/Caribbean"
"74","Hungary",9660350,22127,2290.49672113329,"Europe"
"75","Iceland",341250,2561,7504.7619047619,"Europe"
"76","India",1380004385,5818570,4216.34167488533,"Asia & Pacific"
"77","Indonesia",273523621,266845,975.583019208421,"Asia & Pacific"
"78","Iran",83992953,439882,5237.12983397548,"Middle east"
"79","Iraq",40222503,341699,8495.21970325914,"Middle east"
"80","Ireland",4937796,34315,6949.45680218462,"Europe"
"81","Israel",8655541,217899,25174.5096002665,"Middle east"
"82","Italy",60461828,306235,5064.93121577469,"Europe"
"83","Jamaica",2961161,5723,1932.68788829787,"Latin America/Caribbean"
"84","Japan",126476458,81054,640.862349260287,"Asia & Pacific"
"85","Jordan",10203140,7211,706.743218264181,"Middle east"
"86","Kazakhstan",18776707,107659,5733.6464801842,"Asia & Pacific"
"87","Kenya",53771300,37707,701.24769161244,"Africa"
"88","Korea, South",51269183,23516,458.677096531848,"Asia & Pacific"
"89","Kosovo",1810366,12683,7005.76568494989,"Europe"
"90","Kuwait",4270563,102441,23987.7037289931,"Middle east"
"91","Kyrgyzstan",6524191,45932,7040.2598575057,"Asia & Pacific"
"92","Laos",7275556,23,3.16127042386864,"Asia & Pacific"
"93","Latvia",1886202,1625,861.519603944858,"Europe"
"94","Lebanon",6825442,33962,4975.79497415698,"Middle east"
"95","Liberia",5057677,1338,264.548329203308,"Africa"
"96","Libya",6871287,31290,4553.73207377308,"Middle east"
"97","Liechtenstein",38137,117,3067.88682906364,"Europe"
"98","Lithuania",2722291,4184,1536.94076055793,"Europe"
"99","Luxembourg",625976,8233,13152.2614285532,"Europe"
"100","Madagascar",27691019,16221,585.785593516801,"Africa"
"101","Malawi",19129955,5764,301.307556656563,"Africa"
"102","Malaysia",32365998,10687,330.192197379484,"Asia & Pacific"
"103","Maldives",540542,10014,18525.8499802051,"Asia & Pacific"
"104","Mali",20250834,3064,151.302410557511,"Africa"
"105","Malta",441539,2929,6633.61560360466,"Europe"
"106","Mauritania",4649660,7457,1603.77317911417,"Africa"
"107","Mauritius",1271767,367,288.574872598518,"Africa"
"108","Mexico",128932753,720858,5590.96104928435,"Latin America/Caribbean"
"109","Moldova",4033963,49666,12311.9622068918,"Europe"
"110","Monaco",39244,208,5300.17327489553,"Europe"
"111","Mongolia",3278292,313,95.4765469335861,"Asia & Pacific"
"112","Montenegro",628062,9962,15861.4913814241,"Europe"
"113","Morocco",36910558,112522,3048.50444146631,"Africa"
"114","Mozambique",31255435,7589,242.805771220269,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,10835,4264.21022969669,"Africa"
"117","Nepal",29136808,70614,2423.53246107123,"Asia & Pacific"
"118","Netherlands",17134873,110758,6463.89383802261,"Europe"
"119","New Zealand",4822233,1831,379.699612192111,"Asia & Pacific"
"120","Nicaragua",6624554,5073,765.787402442489,"Latin America/Caribbean"
"121","Niger",24206636,1194,49.3253172394545,"Africa"
"122","Nigeria",206139587,58062,281.66351182221,"Africa"
"123","North Macedonia",2083380,17343,8324.45353224088,"Europe"
"124","Norway",5421242,13545,2498.50495513759,"Europe"
"125","Oman",5106622,95907,18780.9083969795,"Middle east"
"126","Pakistan",220892331,309581,1401.50180225134,"Asia & Pacific"
"127","Panama",4314768,109431,25361.9661590148,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,532,59.4610924947471,"Asia & Pacific"
"129","Paraguay",7132530,37226,5219.18589897274,"Latin America/Caribbean"
"130","Peru",32971846,794584,24098.863011795,"Latin America/Caribbean"
"131","Philippines",109581085,299361,2731.86745686995,"Asia & Pacific"
"132","Poland",37846605,84396,2229.94902713202,"Europe"
"133","Portugal",10196707,72055,7066.49705635359,"Europe"
"134","Qatar",2881060,124650,43265.3259564188,"Middle east"
"135","Romania",19237682,119683,6221.27967392329,"Europe"
"136","Russia",145934460,1131088,7750.65738414354,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,4798,370.438741376085,"Africa"
"138","Saint Kitts and Nevis",53192,19,357.196570912919,"Latin America/Caribbean"
"139","Saint Lucia",183629,27,147.035598952235,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,64,576.852010419389,"Latin America/Caribbean"
"141","San Marino",33938,727,21421.4155224232,"Europe"
"142","Sao Tome and Principe",219161,911,4156.76146759688,"Africa"
"143","Saudi Arabia",34813867,332329,9545.88009427393,"Middle east"
"144","Senegal",16743930,14839,886.231607513887,"Africa"
"145","Serbia",8737370,33238,3804.11954627079,"Europe"
"146","Seychelles",98340,143,1454.13870246085,"Africa"
"147","Sierra Leone",7976985,2199,275.66806255747,"Africa"
"148","Singapore",5850343,57665,9856.68703527297,"Asia & Pacific"
"149","Slovakia",5459643,8048,1474.08905673869,"Europe"
"150","Slovenia",2078932,5007,2408.44818397138,"Europe"
"151","Somalia",15893219,3465,218.017507969908,"Africa"
"152","South Africa",59308690,668529,11272.0243863083,"Africa"
"153","South Sudan",11193729,2676,239.062425041735,"Africa"
"154","Spain",46754783,716481,15324.2289671198,"Europe"
"155","Sri Lanka",21413250,3345,156.211691359322,"Asia & Pacific"
"156","Sudan",43849269,13592,309.970959835157,"Africa"
"157","Suriname",586634,4817,8211.25267202378,"Latin America/Caribbean"
"158","Sweden",10099270,90923,9002.92793439526,"Europe"
"159","Switzerland",8654618,51864,5992.63884321642,"Europe"
"160","Syria",17500657,4001,228.619988381008,"Middle east"
"161","Taiwan*",23816775,510,21.4134785251152,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3522,50.4584686258784,"Asia & Pacific"
"164","Timor-Leste",1318442,27,20.4787165457411,"Asia & Pacific"
"165","Togo",8278737,1722,208.002742447308,"Africa"
"166","Trinidad and Tobago",1399491,4277,3056.11111468384,"Latin America/Caribbean"
"167","Tunisia",11818618,14392,1217.73967142351,"Africa"
"168","Turkey",84339067,311455,3692.8912196764,"Europe"
"169","Uganda",45741000,7218,157.801534728143,"Africa"
"170","Ukraine",43733759,196631,4496.09190922738,"Europe"
"171","United Arab Emirates",9890400,89540,9053.22332767128,"Middle east"
"172","United Kingdom",67886004,425767,6271.79352020779,"Europe"
"173","Uruguay",3473727,1967,566.250600579723,"Latin America/Caribbean"
"174","Uzbekistan",33469199,54392,1625.13599444074,"Asia & Pacific"
"175","Venezuela",28435943,71273,2506.44052845372,"Latin America/Caribbean"
"176","Vietnam",97338583,1069,10.9822843835728,"Asia & Pacific"
"177","West Bank and Gaza",5101416,37963,7441.65933536885,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,2029,68.0279681115463,"Middle east"
"180","Zambia",18383956,14515,789.547146435729,"Africa"
"181","Zimbabwe",14862927,7787,523.92102847575,"Africa"
"182","Australia",25459700,27016,1061.12797872716,"Asia & Pacific"
"183","Canada",37855702,152717,4034.18750496292,"North America"
"184","China",1404676330,90441,64.3856510346408,"Asia & Pacific"
"185","US",329466283,7032712,21345.7715185988,"North America"
"186","Comoros",869595,474,545.081330964415,"Africa"
"187","Tajikistan",9537642,9562,1002.55388071811,"Asia & Pacific"
