"","Country","Population","Cases","Rate","Region"
"103","Maldives",540542,14325,26501.1784468182,"Asia & Pacific"
"104","Mali",20250834,7759,383.144713941164,"Africa"
"105","Malta",441539,15079,34151.0036486018,"Europe"
"106","Mauritania",4649660,15893,3418.09938791223,"Africa"
"107","Mauritius",1271767,547,430.110232456102,"Africa"
"108","Mexico",128932753,1588369,12319.3600000149,"Latin America/Caribbean"
"109","Moldova",4033963,151687,37602.476770362,"Europe"
"110","Monaco",39244,1145,29176.4346142085,"Europe"
"111","Mongolia",3278292,1491,454.810004721971,"Asia & Pacific"
"112","Montenegro",628062,54316,86481.9078371244,"Europe"
"113","Morocco",36910558,456334,12363.2376405689,"Africa"
"114","Mozambique",31255435,24269,776.472955823523,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,29570,11637.5354399752,"Africa"
"117","Nepal",29136808,266546,9148.08512998404,"Asia & Pacific"
"118","Netherlands",17134873,908306,53009.2052622742,"Europe"
"119","New Zealand",4822233,2246,465.759327680765,"Asia & Pacific"
"120","Nicaragua",6624554,6152,928.66629210057,"Latin America/Caribbean"
"121","Niger",24206636,4058,167.639981036605,"Africa"
"122","Nigeria",206139587,105478,511.682406737334,"Africa"
"123","North Macedonia",2083380,87986,42232.3339957185,"Europe"
"124","Norway",5421242,57736,10649.9580723384,"Europe"
"125","Oman",5106622,131264,25704.6634742105,"Middle east"
"126","Pakistan",220892331,514338,2328.45566739028,"Asia & Pacific"
"127","Panama",4314768,291285,67508.8440444538,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,834,93.2153216928931,"Asia & Pacific"
"129","Paraguay",7132530,119640,16773.8516346934,"Latin America/Caribbean"
"130","Peru",32971846,1040231,31549.0676500187,"Latin America/Caribbean"
"131","Philippines",109581085,494605,4513.59830941626,"Asia & Pacific"
"132","Poland",37846605,1414362,37370.9081699666,"Europe"
"133","Portugal",10196707,517806,50781.6886373218,"Europe"
"134","Qatar",2881060,146689,50914.9410286492,"Middle east"
"135","Romania",19237682,684917,35602.886044171,"Europe"
"136","Russia",145934460,3459237,23704.0449527822,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,10316,796.466456030782,"Africa"
"138","Saint Kitts and Nevis",53192,34,639.193863738908,"Latin America/Caribbean"
"139","Saint Lucia",183629,543,2957.04926781717,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,340,3064.52630535301,"Latin America/Caribbean"
"141","San Marino",33938,2737,80647.0622900583,"Europe"
"142","Sao Tome and Principe",219161,1119,5105.8354360493,"Africa"
"143","Saudi Arabia",34813867,364440,10468.2424391407,"Middle east"
"144","Senegal",16743930,22178,1324.53969886401,"Africa"
"145","Serbia",8737370,368072,42126.1775568621,"Europe"
"146","Seychelles",98340,627,6375.8389261745,"Africa"
"147","Sierra Leone",7976985,2933,367.682777390204,"Africa"
"148","Singapore",5850343,59029,10089.8357583478,"Asia & Pacific"
"149","Slovakia",5459643,217978,39925.3211244765,"Europe"
"150","Slovenia",2078932,145472,69974.3906967616,"Europe"
"151","Somalia",15893219,4744,298.492080175828,"Africa"
"152","South Africa",59308690,1296806,21865.362394617,"Africa"
"153","South Sudan",11193729,3670,327.862144956341,"Africa"
"154","Spain",46754783,2211967,47309.9618492508,"Europe"
"155","Sri Lanka",21413250,50899,2376.98621180811,"Asia & Pacific"
"156","Sudan",43849269,25730,586.782872024617,"Africa"
"157","Suriname",586634,7300,12443.8747157512,"Latin America/Caribbean"
"158","Sweden",10099270,518783,51368.3662284502,"Europe"
"159","Switzerland",8654618,492832,56944.3966215493,"Europe"
"160","Syria",17500657,12760,729.115484064398,"Middle east"
"161","Taiwan*",23816775,842,35.3532331728372,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,11450,164.040166316385,"Asia & Pacific"
"164","Timor-Leste",1318442,51,38.6820201419554,"Asia & Pacific"
"165","Togo",8278737,4165,503.096064049383,"Africa"
"166","Trinidad and Tobago",1399491,7320,5230.47307914092,"Latin America/Caribbean"
"167","Tunisia",11818618,170895,14459.8124755365,"Africa"
"168","Turkey",84339067,2364801,28039.2122431233,"Europe"
"169","Uganda",45741000,38085,832.622811044796,"Africa"
"170","Ukraine",43733759,1175343,26874.9594563779,"Europe"
"171","United Arab Emirates",9890400,242969,24566.1449486371,"Middle east"
"172","United Kingdom",67886004,3269757,48165.4068193497,"Europe"
"173","Uruguay",3473727,29989,8633.09062571699,"Latin America/Caribbean"
"174","Uzbekistan",33469199,77777,2323.83810559673,"Asia & Pacific"
"175","Venezuela",28435943,118415,4164.27195679778,"Latin America/Caribbean"
"176","Vietnam",97338583,1531,15.7286037336294,"Asia & Pacific"
"177","West Bank and Gaza",5101416,150505,29502.5930055498,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2110,70.743722383126,"Middle east"
"180","Zambia",18383956,32800,1784.16440944484,"Africa"
"181","Zimbabwe",14862927,25368,1706.79705282815,"Africa"
"182","Australia",25459700,28669,1126.05411689847,"Asia & Pacific"
"183","Canada",37855702,693658,18323.7389178518,"North America"
"184","China",1404676330,97448,69.3739888106465,"Asia & Pacific"
"185","US",329466283,23307232,70742.3891384965,"North America"
"186","Comoros",869595,1403,1613.39474123011,"Africa"
"187","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
