"","Country","Population","Cases","Rate","Region"
"100","Madagascar",27691019,19360,699.143646537529,"Africa"
"101","Malawi",19129955,28630,1496.60571600926,"Africa"
"102","Malaysia",32365998,258306,7980.78279557454,"Asia & Pacific"
"103","Maldives",540542,17507,32387.8625527711,"Asia & Pacific"
"104","Mali",20250834,8222,406.0079698446,"Africa"
"105","Malta",441539,19497,44156.9147912189,"Europe"
"106","Mauritania",4649660,16954,3646.28811569018,"Africa"
"107","Mauritius",1271767,595,467.852995084791,"Africa"
"108","Mexico",128932753,1978954,15348.7298917754,"Latin America/Caribbean"
"109","Moldova",4033963,168826,41851.1523283679,"Europe"
"110","Monaco",39244,1752,44643.7672000815,"Europe"
"111","Mongolia",3278292,2293,699.449591433588,"Asia & Pacific"
"112","Montenegro",628062,68004,108275.934541494,"Europe"
"113","Morocco",36910558,477656,12940.9043342016,"Africa"
"114","Mozambique",31255435,48588,1554.54563342343,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,35554,13992.5916480513,"Africa"
"117","Nepal",29136808,272557,9354.3877558585,"Asia & Pacific"
"118","Netherlands",17134873,1035841,60452.2134479783,"Europe"
"119","New Zealand",4822233,2328,482.76389797009,"Asia & Pacific"
"120","Nicaragua",6624554,6347,958.102236014681,"Latin America/Caribbean"
"121","Niger",24206636,4678,193.252792333474,"Africa"
"122","Nigeria",206139587,144521,701.083193690497,"Africa"
"123","North Macedonia",2083380,96518,46327.6022617093,"Europe"
"124","Norway",5421242,66236,12217.8644672199,"Europe"
"125","Oman",5106622,136622,26753.8893616955,"Middle east"
"126","Pakistan",220892331,561625,2542.52828723148,"Asia & Pacific"
"127","Panama",4314768,330985,76709.8022419745,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,914,102.156839361276,"Asia & Pacific"
"129","Paraguay",7132530,142598,19992.6253377133,"Latin America/Caribbean"
"130","Peru",32971846,1212309,36768.0050428478,"Latin America/Caribbean"
"131","Philippines",109581085,545300,4976.22377073562,"Asia & Pacific"
"132","Poland",37846605,1577036,41669.1536797026,"Europe"
"133","Portugal",10196707,781223,76615.2248956452,"Europe"
"134","Qatar",2881060,156351,54268.5678187889,"Middle east"
"135","Romania",19237682,757676,39384.9945123326,"Europe"
"136","Russia",145934460,3997898,27395.1608139709,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,17200,1327.95880610018,"Africa"
"138","Saint Kitts and Nevis",53192,40,751.992780869304,"Latin America/Caribbean"
"139","Saint Lucia",183629,2487,13543.6123923781,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,1370,12348.2383480401,"Latin America/Caribbean"
"141","San Marino",33938,3278,96587.8955742825,"Europe"
"142","Sao Tome and Principe",219161,1478,6743.90060275323,"Africa"
"143","Saudi Arabia",34813867,372073,10687.4941528328,"Middle east"
"144","Senegal",16743930,30376,1814.14996359875,"Africa"
"145","Serbia",8737370,417871,47825.7187231398,"Europe"
"146","Seychelles",98340,1802,18324.1814114297,"Africa"
"147","Sierra Leone",7976985,3817,478.501589259601,"Africa"
"148","Singapore",5850343,59777,10217.6915097115,"Asia & Pacific"
"149","Slovakia",5459643,273904,50168.8480364009,"Europe"
"150","Slovenia",2078932,178133,85684.8612653035,"Europe"
"151","Somalia",15893219,5075,319.318572279159,"Africa"
"152","South Africa",59308690,1487681,25083.693468866,"Africa"
"153","South Sudan",11193729,5134,458.649660001596,"Africa"
"154","Spain",46754783,3056035,65363.0453166685,"Europe"
"155","Sri Lanka",21413250,74056,3458.41943656381,"Asia & Pacific"
"156","Sudan",43849269,29933,682.633956794126,"Africa"
"157","Suriname",586634,8778,14963.3331855978,"Latin America/Caribbean"
"158","Sweden",10099270,608411,60243.0670731647,"Europe"
"159","Switzerland",8654618,540727,62478.4363677288,"Europe"
"160","Syria",17500657,14765,843.68261145853,"Middle east"
"161","Taiwan*",23816775,937,39.3420183882998,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,24279,347.836785851136,"Asia & Pacific"
"164","Timor-Leste",1318442,100,75.8470983175597,"Asia & Pacific"
"165","Togo",8278737,5757,695.395928147011,"Africa"
"166","Trinidad and Tobago",1399491,7637,5456.98400346983,"Latin America/Caribbean"
"167","Tunisia",11818618,221455,18737.8084307319,"Africa"
"168","Turkey",84339067,2572190,30498.2031636655,"Europe"
"169","Uganda",45741000,39979,874.029863798343,"Africa"
"170","Ukraine",43733759,1307806,29903.8095490488,"Europe"
"171","United Arab Emirates",9890400,342974,34677.4650165817,"Middle east"
"172","United Kingdom",67886004,4025574,59299.0272339494,"Europe"
"173","Uruguay",3473727,47828,13768.4970638165,"Latin America/Caribbean"
"174","Uzbekistan",33469199,79340,2370.53775920959,"Asia & Pacific"
"175","Venezuela",28435943,132259,4651.12059058495,"Latin America/Caribbean"
"176","Vietnam",97338583,2142,22.005662441172,"Asia & Pacific"
"177","West Bank and Gaza",5101416,166200,32579.189777897,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2136,71.6154459764726,"Middle east"
"180","Zambia",18383956,67681,3681.52534742794,"Africa"
"181","Zimbabwe",14862927,35045,2357.88011338547,"Africa"
"182","Australia",25459700,28892,1134.81305749871,"Asia & Pacific"
"183","Canada",37855702,824611,21783.0064279352,"North America"
"184","China",1404676330,100559,71.5887338971534,"Asia & Pacific"
"185","US",329466283,27490037,83438.0888681104,"North America"
"186","Comoros",869595,3290,3783.37041956313,"Africa"
"187","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
