"","Country","Population","Cases","Rate","Region"
"55","Eswatini",1160164,6219,5360.44903996332,"Africa"
"56","Ethiopia",114963583,105785,920.16095218605,"Africa"
"57","Fiji",896444,35,39.0431527234272,"Asia & Pacific"
"58","Finland",5540718,21639,3905.45052103356,"Europe"
"59","France",65273512,2191180,33569.2064493174,"Europe"
"60","Gabon",2225728,9131,4102.47793081634,"Africa"
"61","Gambia",2416664,3726,1541.79480473909,"Africa"
"62","Georgia",3989175,104732,26254.0500228744,"Europe"
"63","Germany",83783945,932367,11128.2298774544,"Europe"
"64","Ghana",31072945,50874,1637.24423288491,"Africa"
"65","Greece",10423056,91619,8790.0324050835,"Europe"
"66","Grenada",112519,41,364.382904220621,"Latin America/Caribbean"
"67","Guatemala",17915567,118629,6621.55989816008,"Latin America/Caribbean"
"68","Guinea",13132792,12826,976.639240155483,"Africa"
"69","Guinea-Bissau",1967998,2421,1230.18417701644,"Africa"
"70","Guyana",786559,5133,6525.89316249639,"Latin America/Caribbean"
"71","Haiti",11402533,9214,808.066067425545,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,104435,10544.0821080451,"Latin America/Caribbean"
"74","Hungary",9660350,174618,18075.7425973179,"Europe"
"75","Iceland",341250,5277,15463.7362637363,"Europe"
"76","India",1380004385,9139865,6623.06953466673,"Asia & Pacific"
"77","Indonesia",273523621,497668,1819.46991700581,"Asia & Pacific"
"78","Iran",83992953,854361,10171.8176285575,"Middle east"
"79","Iraq",40222503,535321,13308.9927297662,"Middle east"
"80","Ireland",4937796,70461,14269.7268173898,"Europe"
"81","Israel",8655541,328918,38000.8597960543,"Middle east"
"82","Italy",60461828,1408868,23301.7764530705,"Europe"
"83","Jamaica",2961161,10284,3472.96212532855,"Latin America/Caribbean"
"84","Japan",126476458,133034,1051.84792572227,"Asia & Pacific"
"85","Jordan",10203140,183429,17977.7009822466,"Middle east"
"86","Kazakhstan",18776707,126182,6720.13468602349,"Asia & Pacific"
"87","Kenya",53771300,77372,1438.9088603028,"Africa"
"88","Korea, South",51269183,31004,604.729745742194,"Asia & Pacific"
"89","Kosovo",1810366,34295,18943.6832110192,"Europe"
"90","Kuwait",4270563,140056,32795.6758862941,"Middle east"
"91","Kyrgyzstan",6524191,69581,10665.0770953824,"Asia & Pacific"
"92","Laos",7275556,25,3.43616350420504,"Asia & Pacific"
"93","Latvia",1886202,13120,6955.77674077326,"Europe"
"94","Lebanon",6825442,116476,17064.9754257673,"Middle east"
"95","Liberia",5057677,1551,306.662525107871,"Africa"
"96","Libya",6871287,77823,11325.8258605702,"Middle east"
"97","Liechtenstein",38137,1112,29158.0355035792,"Europe"
"98","Lithuania",2722291,47047,17282.1347901455,"Europe"
"99","Luxembourg",625976,29762,47544.9538001457,"Europe"
"100","Madagascar",27691019,17341,626.231920175996,"Africa"
"101","Malawi",19129955,6003,313.801051805924,"Africa"
"102","Malaysia",32365998,54775,1692.36246013486,"Asia & Pacific"
"103","Maldives",540542,12608,23324.73702321,"Asia & Pacific"
"104","Mali",20250834,4255,210.114803173045,"Africa"
"105","Malta",441539,8924,20211.1251780703,"Europe"
"106","Mauritania",4649660,8128,1748.08480620088,"Africa"
"107","Mauritius",1271767,494,388.435932053592,"Africa"
"108","Mexico",128932753,1041875,8080.76284541912,"Latin America/Caribbean"
"109","Moldova",4033963,97941,24279.1022128859,"Europe"
"110","Monaco",39244,582,14830.2925287942,"Europe"
"111","Mongolia",3278292,640,195.223610343435,"Asia & Pacific"
"112","Montenegro",628062,31062,49456.9007518366,"Europe"
"113","Morocco",36910558,324941,8803.47026994282,"Africa"
"114","Mozambique",31255435,15037,481.100327031123,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,13865,5456.69357035022,"Africa"
"117","Nepal",29136808,220308,7561.15769441869,"Asia & Pacific"
"118","Netherlands",17134873,492293,28730.4726448804,"Europe"
"119","New Zealand",4822233,2030,420.966801064984,"Asia & Pacific"
"120","Nicaragua",6624554,5725,864.209122606594,"Latin America/Caribbean"
"121","Niger",24206636,1368,56.5134287969629,"Africa"
"122","Nigeria",206139587,66383,322.029363530257,"Africa"
"123","North Macedonia",2083380,54743,26276.0514164483,"Europe"
"124","Norway",5421242,32765,6043.81800332839,"Europe"
"125","Oman",5106622,122081,23906.4101474517,"Middle east"
"126","Pakistan",220892331,376929,1706.39242337481,"Asia & Pacific"
"127","Panama",4314768,154783,35872.8441482833,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,604,67.5084583962919,"Asia & Pacific"
"129","Paraguay",7132530,76476,10722.1420730092,"Latin America/Caribbean"
"130","Peru",32971846,948081,28754.2590123707,"Latin America/Caribbean"
"131","Philippines",109581085,418818,3821.99172421043,"Asia & Pacific"
"132","Poland",37846605,861331,22758.4746372891,"Europe"
"133","Portugal",10196707,260758,25572.7657958594,"Europe"
"134","Qatar",2881060,137229,47631.4273218885,"Middle east"
"135","Romania",19237682,418645,21761.717446,"Europe"
"136","Russia",145934460,2071858,14197.1813922496,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,5665,437.377130032414,"Africa"
"138","Saint Kitts and Nevis",53192,20,375.996390434652,"Latin America/Caribbean"
"139","Saint Lucia",183629,220,1198.06784331451,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,84,757.118263675449,"Latin America/Caribbean"
"141","San Marino",33938,1395,41104.366786493,"Europe"
"142","Sao Tome and Principe",219161,979,4467.03564959094,"Africa"
"143","Saudi Arabia",34813867,355258,10204.496960938,"Middle east"
"144","Senegal",16743930,15882,948.522837828395,"Africa"
"145","Serbia",8737370,121120,13862.2949468776,"Europe"
"146","Seychelles",98340,163,1657.51474476307,"Africa"
"147","Sierra Leone",7976985,2405,301.492355821153,"Africa"
"148","Singapore",5850343,58160,9941.2974589695,"Asia & Pacific"
"149","Slovakia",5459643,96241,17627.7093575532,"Europe"
"150","Slovenia",2078932,65308,31414.2069100865,"Europe"
"151","Somalia",15893219,4445,279.679025375539,"Africa"
"152","South Africa",59308690,767679,12943.7861466844,"Africa"
"153","South Sudan",11193729,3047,272.205982474652,"Africa"
"154","Spain",46754783,1556730,33295.6309518109,"Europe"
"155","Sri Lanka",21413250,20171,941.986853933896,"Asia & Pacific"
"156","Sudan",43849269,16052,366.072237144934,"Africa"
"157","Suriname",586634,5296,9027.77541022171,"Latin America/Caribbean"
"158","Sweden",10099270,208295,20624.7580270653,"Europe"
"159","Switzerland",8654618,290601,33577.5651796532,"Europe"
"160","Syria",17500657,7225,412.841643602294,"Middle east"
"161","Taiwan*",23816775,617,25.9061102941099,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3920,56.1604761537317,"Asia & Pacific"
"164","Timor-Leste",1318442,30,22.7541294952679,"Asia & Pacific"
"165","Togo",8278737,2843,343.409870370323,"Africa"
"166","Trinidad and Tobago",1399491,6450,4608.81849186597,"Latin America/Caribbean"
"167","Tunisia",11818618,88711,7506.03835406136,"Africa"
"168","Turkey",84339067,446822,5297.92438894303,"Europe"
"169","Uganda",45741000,17968,392.82044555213,"Africa"
"170","Ukraine",43733759,642215,14684.6512782036,"Europe"
"171","United Arab Emirates",9890400,158990,16075.1840168244,"Middle east"
"172","United Kingdom",67886004,1515802,22328.6378735741,"Europe"
"173","Uruguay",3473727,4699,1352.72576112055,"Latin America/Caribbean"
"174","Uzbekistan",33469199,71617,2139.78828713529,"Asia & Pacific"
"175","Venezuela",28435943,99835,3510.87354479505,"Latin America/Caribbean"
"176","Vietnam",97338583,1307,13.4273579881474,"Asia & Pacific"
"177","West Bank and Gaza",5101416,71644,14043.943877543,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,2099,70.3749162474794,"Middle east"
"180","Zambia",18383956,17424,947.782947261188,"Africa"
"181","Zimbabwe",14862927,9220,620.335415762992,"Africa"
"182","Australia",25459700,27834,1093.25718684823,"Asia & Pacific"
"183","Canada",37855702,333808,8817.90542412871,"North America"
"184","China",1404676330,92116,65.5780965569485,"Asia & Pacific"
"185","US",329466283,12246849,37171.7824612724,"North America"
"186","Comoros",869595,596,685.37652585399,"Africa"
"187","Tajikistan",9537642,11894,1247.05875938728,"Asia & Pacific"
