"","Country","Population","Cases","Rate","Region"
"42","Cyprus",1207361,11523,9543.95578455822,"Europe"
"43","Czechia",10708982,537663,50206.7330022592,"Europe"
"44","Denmark",5792203,85663,14789.3642539807,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5689,5758.08550994836,"Africa"
"47","Dominica",71991,85,1180.70314344849,"Latin America/Caribbean"
"48","Dominican Republic",10847904,146009,13459.6508228686,"Latin America/Caribbean"
"49","Ecuador",17643060,195884,11102.6091845746,"Latin America/Caribbean"
"50","Egypt",102334403,117156,1144.83493884261,"Middle east"
"51","El Salvador",6486201,39130,6032.80718559292,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5159,3677.15977006169,"Africa"
"53","Eritrea",3546427,594,167.492521346132,"Africa"
"54","Estonia",1326539,13469,10153.4896448578,"Europe"
"55","Eswatini",1160164,6474,5580.245551491,"Africa"
"56","Ethiopia",114963583,111579,970.559520574441,"Africa"
"57","Fiji",896444,42,46.8517832681127,"Asia & Pacific"
"58","Finland",5540718,26422,4768.69604264285,"Europe"
"59","France",65273512,2310271,35393.6984423329,"Europe"
"60","Gabon",2225728,9239,4151.00138022256,"Africa"
"61","Gambia",2416664,3767,1558.76034070107,"Africa"
"62","Georgia",3989175,147636,37009.1560285021,"Europe"
"63","Germany",83783945,1141544,13624.8537831443,"Europe"
"64","Ghana",31072945,51667,1662.76482644307,"Africa"
"65","Greece",10423056,111537,10700.9882706185,"Europe"
"66","Grenada",112519,41,364.382904220621,"Latin America/Caribbean"
"67","Guatemala",17915567,124053,6924.31336390302,"Latin America/Caribbean"
"68","Guinea",13132792,13167,1002.60477741519,"Africa"
"69","Guinea-Bissau",1967998,2441,1240.34678897031,"Africa"
"70","Guyana",786559,5528,7028.08053814145,"Latin America/Caribbean"
"71","Haiti",11402533,9331,818.326945425196,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,109760,11081.7106542732,"Latin America/Caribbean"
"74","Hungary",9660350,231844,23999.5445299601,"Europe"
"75","Iceland",341250,5448,15964.8351648352,"Europe"
"76","India",1380004385,9571559,6935.89027979792,"Asia & Pacific"
"77","Indonesia",273523621,557877,2039.59350187164,"Asia & Pacific"
"78","Iran",83992953,1003494,11947.359440976,"Middle east"
"79","Iraq",40222503,558767,13891.9002628951,"Middle east"
"80","Ireland",4937796,73228,14830.098286766,"Europe"
"81","Israel",8655541,341042,39401.5810219142,"Middle east"
"82","Italy",60461828,1664829,27535.2078339411,"Europe"
"83","Jamaica",2961161,10911,3684.70339843055,"Latin America/Caribbean"
"84","Japan",126476458,155938,1232.94091616639,"Asia & Pacific"
"85","Jordan",10203140,231237,22663.317370927,"Middle east"
"86","Kazakhstan",18776707,177386,9447.13042601133,"Asia & Pacific"
"87","Kenya",53771300,86383,1606.48896344332,"Africa"
"88","Korea, South",51269183,36332,708.651823064939,"Asia & Pacific"
"89","Kosovo",1810366,40117,22159.6075047808,"Europe"
"90","Kuwait",4270563,143574,33619.4548587622,"Middle east"
"91","Kyrgyzstan",6524191,73933,11332.1329801657,"Asia & Pacific"
"92","Laos",7275556,39,5.36041506655986,"Asia & Pacific"
"93","Latvia",1886202,19307,10235.9132266852,"Europe"
"94","Lebanon",6825442,132817,19459.1060915908,"Middle east"
"95","Liberia",5057677,1663,328.807078822946,"Africa"
"96","Libya",6871287,84849,12348.3417298681,"Middle east"
"97","Liechtenstein",38137,1339,35110.2603770616,"Europe"
"98","Lithuania",2722291,67066,24635.8673631878,"Europe"
"99","Luxembourg",625976,36429,58195.5218730431,"Europe"
"100","Madagascar",27691019,17513,632.443320341516,"Africa"
"101","Malawi",19129955,6043,315.892013337198,"Africa"
"102","Malaysia",32365998,69095,2134.80208458272,"Asia & Pacific"
"103","Maldives",540542,13106,24246.0345357068,"Asia & Pacific"
"104","Mali",20250834,4880,240.977729608568,"Africa"
"105","Malta",441539,10197,23094.2227073939,"Europe"
"106","Mauritania",4649660,9005,1936.70074801168,"Africa"
"107","Mauritius",1271767,508,399.444237820293,"Africa"
"108","Mexico",128932753,1144643,8877.82951473936,"Latin America/Caribbean"
"109","Moldova",4033963,112307,27840.364425752,"Europe"
"110","Monaco",39244,630,16053.4094383855,"Europe"
"111","Mongolia",3278292,831,253.485656555304,"Asia & Pacific"
"112","Montenegro",628062,36932,58803.1117946954,"Europe"
"113","Morocco",36910558,368624,9986.9527846206,"Africa"
"114","Mozambique",31255435,15918,509.287424731091,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,14599,5745.56577234352,"Africa"
"117","Nepal",29136808,237589,8154.25629327688,"Asia & Pacific"
"118","Netherlands",17134873,546982,31922.1508090547,"Europe"
"119","New Zealand",4822233,2069,429.054340592833,"Asia & Pacific"
"120","Nicaragua",6624554,5838,881.266874720925,"Latin America/Caribbean"
"121","Niger",24206636,1640,67.7500169788152,"Africa"
"122","Nigeria",206139587,68303,331.343440597851,"Africa"
"123","North Macedonia",2083380,65231,31310.1786519982,"Europe"
"124","Norway",5421242,37371,6893.43880977828,"Europe"
"125","Oman",5106622,124329,24346.6228751609,"Middle east"
"126","Pakistan",220892331,410072,1856.43384785504,"Asia & Pacific"
"127","Panama",4314768,171219,39682.0871944911,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,671,74.9969794435626,"Asia & Pacific"
"129","Paraguay",7132530,85477,11984.1066213532,"Latin America/Caribbean"
"130","Peru",32971846,967075,29330.3262425768,"Latin America/Caribbean"
"131","Philippines",109581085,435413,3973.43209368661,"Asia & Pacific"
"132","Poland",37846605,1028610,27178.3955258338,"Europe"
"133","Portugal",10196707,307618,30168.3671012612,"Europe"
"134","Qatar",2881060,139477,48411.6956953344,"Middle east"
"135","Romania",19237682,492211,25585.7748350347,"Europe"
"136","Russia",145934460,2354934,16136.9288651906,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,6011,464.09071996908,"Africa"
"138","Saint Kitts and Nevis",53192,22,413.596029478117,"Latin America/Caribbean"
"139","Saint Lucia",183629,262,1426.7898861291,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,87,784.158201663858,"Latin America/Caribbean"
"141","San Marino",33938,1714,50503.8599799635,"Europe"
"142","Sao Tome and Principe",219161,997,4549.16705070701,"Africa"
"143","Saudi Arabia",34813867,358102,10286.1885466501,"Middle east"
"144","Senegal",16743930,16217,968.530088217043,"Africa"
"145","Serbia",8737370,199158,22793.8155303026,"Europe"
"146","Seychelles",98340,183,1860.89078706528,"Africa"
"147","Sierra Leone",7976985,2416,302.871322937175,"Africa"
"148","Singapore",5850343,58239,9954.80094073117,"Asia & Pacific"
"149","Slovakia",5459643,111208,20369.0973933644,"Europe"
"150","Slovenia",2078932,81349,39130.1880003771,"Europe"
"151","Somalia",15893219,4525,284.712618633142,"Africa"
"152","South Africa",59308690,800872,13503.4511805943,"Africa"
"153","South Sudan",11193729,3154,281.764906046948,"Africa"
"154","Spain",46754783,1675902,35844.5038660537,"Europe"
"155","Sri Lanka",21413250,26038,1215.97608957071,"Asia & Pacific"
"156","Sudan",43849269,18535,422.69803859216,"Africa"
"157","Suriname",586634,5322,9072.09605989424,"Latin America/Caribbean"
"158","Sweden",10099270,272643,26996.3076539195,"Europe"
"159","Switzerland",8654618,340115,39298.6726854958,"Europe"
"160","Syria",17500657,8147,465.52537999002,"Middle east"
"161","Taiwan*",23816775,686,28.8032279769196,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,4053,58.0659208803762,"Asia & Pacific"
"164","Timor-Leste",1318442,31,23.5126004784435,"Asia & Pacific"
"165","Togo",8278737,3039,367.084979266765,"Africa"
"166","Trinidad and Tobago",1399491,6725,4805.31850508506,"Latin America/Caribbean"
"167","Tunisia",11818618,99280,8400.30534873028,"Africa"
"168","Turkey",84339067,733261,8694.20336366775,"Europe"
"169","Uganda",45741000,21612,472.486390765396,"Africa"
"170","Ukraine",43733759,793372,18140.9514786964,"Europe"
"171","United Arab Emirates",9890400,172751,17466.5332039149,"Middle east"
"172","United Kingdom",67886004,1678418,24724.0653611015,"Europe"
"173","Uruguay",3473727,6455,1858.23468568486,"Latin America/Caribbean"
"174","Uzbekistan",33469199,73431,2193.98737328611,"Asia & Pacific"
"175","Venezuela",28435943,103548,3641.44772691379,"Latin America/Caribbean"
"176","Vietnam",97338583,1361,13.9821225875047,"Asia & Pacific"
"177","West Bank and Gaza",5101416,92708,18172.9935374806,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,2239,75.0688125193456,"Middle east"
"180","Zambia",18383956,17730,964.427895715155,"Africa"
"181","Zimbabwe",14862927,10424,701.342339903843,"Africa"
"182","Australia",25459700,27949,1097.77412931024,"Asia & Pacific"
"183","Canada",37855702,399770,10560.3641955973,"North America"
"184","China",1404676330,93221,66.3647546477842,"Asia & Pacific"
"185","US",329466283,14139577,42916.6131090871,"North America"
"186","Comoros",869595,615,707.22577751712,"Africa"
"187","Tajikistan",9537642,12308,1290.46571469133,"Asia & Pacific"
