"","Country","Population","Cases","Rate","Region"
"41","Cuba",11326616,52501,4635.18847994847,"Latin America/Caribbean"
"42","Cyprus",1207361,35620,29502.3609343022,"Europe"
"43","Czechia",10708982,1269058,118504.074430231,"Europe"
"44","Denmark",5792203,213486,36857.4789246855,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,6102,6176.10085809543,"Africa"
"47","Dominica",71991,144,2000.25003125391,"Latin America/Caribbean"
"48","Dominican Republic",10847904,240773,22195.3475989463,"Latin America/Caribbean"
"49","Ecuador",17643060,289472,16407.1311892608,"Latin America/Caribbean"
"50","Egypt",102334403,184168,1799.66848489848,"Middle east"
"51","El Salvador",6486201,60491,9326.1062985868,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,6210,4426.27683118494,"Africa"
"53","Eritrea",3546427,2892,815.468639281169,"Africa"
"54","Estonia",1326539,69193,52160.5471079252,"Europe"
"55","Eswatini",1160164,17103,14741.8813202271,"Africa"
"56","Ethiopia",114963583,161974,1408.91572594776,"Africa"
"57","Fiji",896444,63,70.277674902169,"Asia & Pacific"
"58","Finland",5540718,59442,10728.2124807651,"Europe"
"59","France",65273512,3870144,59291.1869059535,"Europe"
"60","Gabon",2225728,15254,6853.48793742991,"Africa"
"61","Gambia",2416664,4735,1959.31250682759,"Africa"
"62","Georgia",3989175,271739,68119.0973070873,"Europe"
"63","Germany",83783945,2472913,29515.356432548,"Europe"
"64","Ghana",31072945,84349,2714.54797734814,"Africa"
"65","Greece",10423056,197279,18927.1745253983,"Europe"
"66","Grenada",112519,148,1315.33341035736,"Latin America/Caribbean"
"67","Guatemala",17915567,176250,9837.81311526451,"Latin America/Caribbean"
"68","Guinea",13132792,16291,1240.48260263316,"Africa"
"69","Guinea-Bissau",1967998,3282,1667.68462163071,"Africa"
"70","Guyana",786559,8648,10994.7251255151,"Latin America/Caribbean"
"71","Haiti",11402533,12531,1098.96634370626,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,172100,17375.7507616657,"Latin America/Caribbean"
"74","Hungary",9660350,439900,45536.6523987226,"Europe"
"75","Iceland",341250,6058,17752.380952381,"Europe"
"76","India",1380004385,11156923,8084.70112216346,"Asia & Pacific"
"77","Indonesia",273523621,1353834,4949.60543096934,"Asia & Pacific"
"78","Iran",83992953,1656699,19724.2618675402,"Middle east"
"79","Iraq",40222503,708951,17625.7305518754,"Middle east"
"80","Ireland",4937796,221189,44795.0867148015,"Europe"
"81","Israel",8655541,789485,91211.5141040866,"Middle east"
"82","Italy",60461828,2976274,49225.6701203278,"Europe"
"83","Jamaica",2961161,24103,8139.71276806631,"Latin America/Caribbean"
"84","Japan",126476458,434944,3438.93248496886,"Asia & Pacific"
"85","Jordan",10203140,407617,39950.1526000819,"Middle east"
"86","Kazakhstan",18776707,265028,14114.7220329955,"Asia & Pacific"
"87","Kenya",53771300,106801,1986.20825607713,"Africa"
"88","Korea, South",51269183,91240,1779.62656436324,"Asia & Pacific"
"89","Kosovo",1810366,70853,39137.3898979543,"Europe"
"90","Kuwait",4270563,194781,45610.1455475543,"Middle east"
"91","Kyrgyzstan",6524191,86410,13244.5539991089,"Asia & Pacific"
"92","Laos",7275556,45,6.18509430756907,"Asia & Pacific"
"93","Latvia",1886202,88022,46666.263740575,"Europe"
"94","Lebanon",6825442,383499,56186.6909132039,"Middle east"
"95","Liberia",5057677,2017,398.799686100951,"Africa"
"96","Libya",6871287,135585,19732.1113206303,"Middle east"
"97","Liechtenstein",38137,2577,67572.1740042478,"Europe"
"98","Lithuania",2722291,200351,73596.4670933416,"Europe"
"99","Luxembourg",625976,55902,89303.7432745025,"Europe"
"100","Madagascar",27691019,19831,716.152771409387,"Africa"
"101","Malawi",19129955,32229,1684.73997978563,"Africa"
"102","Malaysia",32365998,305880,9450.6586819909,"Asia & Pacific"
"103","Maldives",540542,20280,37517.8987016735,"Asia & Pacific"
"104","Mali",20250834,8446,417.069242679092,"Africa"
"105","Malta",441539,23226,52602.3748751526,"Europe"
"106","Mauritania",4649660,17252,3710.37882339784,"Africa"
"107","Mauritius",1271767,619,486.724376399136,"Africa"
"108","Mexico",128932753,2104987,16326.2394622102,"Latin America/Caribbean"
"109","Moldova",4033963,189397,46950.6041577476,"Europe"
"110","Monaco",39244,1981,50479.0541229232,"Europe"
"111","Mongolia",3278292,3076,938.293477213134,"Asia & Pacific"
"112","Montenegro",628062,77493,123384.315561203,"Europe"
"113","Morocco",36910558,484753,13133.1799427145,"Africa"
"114","Mozambique",31255435,60395,1932.30393369985,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,39297,15465.6824546738,"Africa"
"117","Nepal",29136808,274381,9416.98898520387,"Asia & Pacific"
"118","Netherlands",17134873,1116404,65153.9115580256,"Europe"
"119","New Zealand",4822233,2389,495.41363928288,"Asia & Pacific"
"120","Nicaragua",6624554,6489,979.537641326495,"Latin America/Caribbean"
"121","Niger",24206636,4740,195.814073463161,"Africa"
"122","Nigeria",206139587,156960,761.42580027581,"Africa"
"123","North Macedonia",2083380,104548,50181.9159250833,"Europe"
"124","Norway",5421242,72923,13451.3456510519,"Europe"
"125","Oman",5106622,142527,27910.2310686007,"Middle east"
"126","Pakistan",220892331,585435,2650.31835804205,"Asia & Pacific"
"127","Panama",4314768,342741,79434.3983268625,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,1365,152.564645216785,"Asia & Pacific"
"129","Paraguay",7132530,162871,22834.9547776175,"Latin America/Caribbean"
"130","Peru",32971846,1338297,40589.083183271,"Latin America/Caribbean"
"131","Philippines",109581085,582223,5313.1706078654,"Asia & Pacific"
"132","Poland",37846605,1735406,45853.6769678548,"Europe"
"133","Portugal",10196707,806626,79106.5193890537,"Europe"
"134","Qatar",2881060,165071,57295.2316161413,"Middle east"
"135","Romania",19237682,812318,42225.3575040901,"Europe"
"136","Russia",145934460,4230707,28990.459141727,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,19198,1482.21820694833,"Africa"
"138","Saint Kitts and Nevis",53192,41,770.792600391036,"Latin America/Caribbean"
"139","Saint Lucia",183629,3803,20710.2364005685,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,1645,14826.8993303109,"Latin America/Caribbean"
"141","San Marino",33938,3829,112823.38381755,"Europe"
"142","Sao Tome and Principe",219161,1881,8582.73141662978,"Africa"
"143","Saudi Arabia",34813867,378333,10867.3075587955,"Middle east"
"144","Senegal",16743930,35037,2092.51949811066,"Africa"
"145","Serbia",8737370,470941,53899.6288356794,"Europe"
"146","Seychelles",98340,2890,29387.8381126703,"Africa"
"147","Sierra Leone",7976985,3900,488.906522953221,"Africa"
"148","Singapore",5850343,59979,10252.2193997856,"Asia & Pacific"
"149","Slovakia",5459643,314359,57578.6731843089,"Europe"
"150","Slovenia",2078932,192266,92483.0634191017,"Europe"
"151","Somalia",15893219,7727,486.182188768682,"Africa"
"152","South Africa",59308690,1516262,25565.5958679917,"Africa"
"153","South Sudan",11193729,8305,741.933273531993,"Africa"
"154","Spain",46754783,3136321,67080.2172261178,"Europe"
"155","Sri Lanka",21413250,84226,3933.3590183648,"Asia & Pacific"
"156","Sudan",43849269,30479,695.085703709223,"Africa"
"157","Suriname",586634,8953,15261.6452507015,"Latin America/Caribbean"
"158","Sweden",10099270,675292,66865.4269070933,"Europe"
"159","Switzerland",8654618,559845,64687.4304562027,"Europe"
"160","Syria",17500657,15753,900.137634832795,"Middle east"
"161","Taiwan*",23816775,958,40.2237498569811,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,26108,374.040232505517,"Asia & Pacific"
"164","Timor-Leste",1318442,113,85.7072210988424,"Asia & Pacific"
"165","Togo",8278737,7188,868.248381365418,"Africa"
"166","Trinidad and Tobago",1399491,7723,5518.43491669471,"Latin America/Caribbean"
"167","Tunisia",11818618,235008,19884.5584145287,"Africa"
"168","Turkey",84339067,2734836,32426.6807457095,"Europe"
"169","Uganda",45741000,40408,883.40875800704,"Africa"
"170","Ukraine",43733759,1412748,32303.3746081603,"Europe"
"171","United Arab Emirates",9890400,399463,40388.9630348621,"Middle east"
"172","United Kingdom",67886004,4207120,61973.304541537,"Europe"
"173","Uruguay",3473727,60074,17293.8172746448,"Latin America/Caribbean"
"174","Uzbekistan",33469199,80035,2391.30312022107,"Asia & Pacific"
"175","Venezuela",28435943,140383,4936.81535372328,"Latin America/Caribbean"
"176","Vietnam",97338583,2482,25.4986247334215,"Asia & Pacific"
"177","West Bank and Gaza",5101416,189326,37112.440937967,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2363,79.2262635029985,"Middle east"
"180","Zambia",18383956,80090,4356.51608391578,"Africa"
"181","Zimbabwe",14862927,36179,2434.17733263441,"Africa"
"182","Australia",25459700,29007,1139.32999996072,"Asia & Pacific"
"183","Canada",37855702,880835,23268.2252200738,"North America"
"184","China",1404676330,101037,71.9290258133701,"Asia & Pacific"
"185","US",329466283,28759980,87292.6350402903,"North America"
"186","Comoros",869595,3580,4116.85899757933,"Africa"
"187","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
