"","Country","Population","Cases","Rate","Region"
"77","Indonesia",273523621,404048,1477.1960042164,"Asia & Pacific"
"78","Iran",83992953,596941,7107.03670580555,"Middle east"
"79","Iraq",40222503,467755,11629.1867763674,"Middle east"
"80","Ireland",4937796,60297,12211.3185720917,"Europe"
"81","Israel",8655541,313114,36174.9773930942,"Middle east"
"82","Italy",60461828,616595,10198.0872956736,"Europe"
"83","Jamaica",2961161,8927,3014.69592501049,"Latin America/Caribbean"
"84","Japan",126476458,99674,788.083423398843,"Asia & Pacific"
"85","Jordan",10203140,65385,6408.32135989509,"Middle east"
"86","Kazakhstan",18776707,111492,5937.7823811172,"Asia & Pacific"
"87","Kenya",53771300,52612,978.440171615713,"Africa"
"88","Korea, South",51269183,26385,514.636638543665,"Asia & Pacific"
"89","Kosovo",1810366,18626,10288.5272922713,"Europe"
"90","Kuwait",4270563,124666,29191.9355832006,"Middle east"
"91","Kyrgyzstan",6524191,57798,8859.02941836007,"Asia & Pacific"
"92","Laos",7275556,24,3.29871696403684,"Asia & Pacific"
"93","Latvia",1886202,5395,2860.24508509693,"Europe"
"94","Lebanon",6825442,77778,11395.3059743237,"Middle east"
"95","Liberia",5057677,1426,281.94762140801,"Africa"
"96","Libya",6871287,59656,8681.92523467583,"Middle east"
"97","Liechtenstein",38137,476,12481.3173558487,"Europe"
"98","Lithuania",2722291,13088,4807.71526629593,"Europe"
"99","Luxembourg",625976,16356,26128.7972701829,"Europe"
"100","Madagascar",27691019,16968,612.761848886818,"Africa"
"101","Malawi",19129955,5916,309.253210475404,"Africa"
"102","Malaysia",32365998,30090,929.679350533236,"Asia & Pacific"
"103","Maldives",540542,11616,21489.5419782367,"Asia & Pacific"
"104","Mali",20250834,3537,174.659473283915,"Africa"
"105","Malta",441539,5866,13285.3496520126,"Europe"
"106","Mauritania",4649660,7700,1656.03506492948,"Africa"
"107","Mauritius",1271767,439,345.189016541552,"Africa"
"108","Mexico",128932753,912811,7079.74489616304,"Latin America/Caribbean"
"109","Moldova",4033963,74233,18402.0031914026,"Europe"
"110","Monaco",39244,347,8842.11599225359,"Europe"
"111","Mongolia",3278292,340,103.71254299495,"Asia & Pacific"
"112","Montenegro",628062,17746,28255.1722600635,"Europe"
"113","Morocco",36910558,212038,5744.6435786747,"Africa"
"114","Mozambique",31255435,12525,400.730304985357,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,12858,5060.37980004062,"Africa"
"117","Nepal",29136808,164718,5653.26167506063,"Asia & Pacific"
"118","Netherlands",17134873,336629,19645.8415536549,"Europe"
"119","New Zealand",4822233,1950,404.376976392472,"Asia & Pacific"
"120","Nicaragua",6624554,5514,832.35792175594,"Latin America/Caribbean"
"121","Niger",24206636,1219,50.3580918885218,"Africa"
"122","Nigeria",206139587,62521,303.294485595336,"Africa"
"123","North Macedonia",2083380,29558,14187.5221995027,"Europe"
"124","Norway",5421242,19564,3608.76714228953,"Europe"
"125","Oman",5106622,114434,22408.9427414052,"Middle east"
"126","Pakistan",220892331,332186,1503.83672668111,"Asia & Pacific"
"127","Panama",4314768,132045,30603.0358990333,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,589,65.8319238334701,"Asia & Pacific"
"129","Paraguay",7132530,62050,8699.57784965503,"Latin America/Caribbean"
"130","Peru",32971846,894928,27142.1867007386,"Latin America/Caribbean"
"131","Philippines",109581085,376935,3439.78160099437,"Asia & Pacific"
"132","Poland",37846605,319205,8434.17791371247,"Europe"
"133","Portugal",10196707,132616,13005.767450217,"Europe"
"134","Qatar",2881060,132150,45868.5344977196,"Middle east"
"135","Romania",19237682,229040,11905.8002934033,"Europe"
"136","Russia",145934460,1570446,10761.3102484499,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,5131,396.148641517443,"Africa"
"138","Saint Kitts and Nevis",53192,19,357.196570912919,"Latin America/Caribbean"
"139","Saint Lucia",183629,76,413.877982235921,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,74,666.985137047419,"Latin America/Caribbean"
"141","San Marino",33938,928,27343.9801991867,"Europe"
"142","Sao Tome and Principe",219161,944,4307.33570297635,"Africa"
"143","Saudi Arabia",34813867,346482,9952.41350235526,"Middle east"
"144","Senegal",16743930,15593,931.262851672218,"Africa"
"145","Serbia",8737370,43592,4989.14433061665,"Europe"
"146","Seychelles",98340,153,1555.82672361196,"Africa"
"147","Sierra Leone",7976985,2362,296.101848003976,"Africa"
"148","Singapore",5850343,57994,9912.92305425511,"Asia & Pacific"
"149","Slovakia",5459643,51728,9474.61216786519,"Europe"
"150","Slovenia",2078932,30705,14769.602853773,"Europe"
"151","Somalia",15893219,3941,247.967387852643,"Africa"
"152","South Africa",59308690,721770,12169.7174562446,"Africa"
"153","South Sudan",11193729,2903,259.341636732495,"Africa"
"154","Spain",46754783,1160083,24812.0710986938,"Europe"
"155","Sri Lanka",21413250,9791,457.240260119319,"Asia & Pacific"
"156","Sudan",43849269,13772,314.075931345629,"Africa"
"157","Suriname",586634,5197,8859.01601339165,"Latin America/Caribbean"
"158","Sweden",10099270,121167,11997.5998265221,"Europe"
"159","Switzerland",8654618,145044,16759.1452332154,"Europe"
"160","Syria",17500657,5633,321.873630229997,"Middle east"
"161","Taiwan*",23816775,553,23.2189286752719,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3775,54.0831116021269,"Asia & Pacific"
"164","Timor-Leste",1318442,30,22.7541294952679,"Asia & Pacific"
"165","Togo",8278737,2296,277.336989929744,"Africa"
"166","Trinidad and Tobago",1399491,5636,4027.17845273746,"Latin America/Caribbean"
"167","Tunisia",11818618,54278,4592.58434446396,"Africa"
"168","Turkey",84339067,370832,4396.91845298692,"Europe"
"169","Uganda",45741000,12201,266.74099822916,"Africa"
"170","Ukraine",43733759,381664,8726.98822893317,"Europe"
"171","United Arab Emirates",9890400,130336,13178.0312221953,"Middle east"
"172","United Kingdom",67886004,968456,14265.9155486601,"Europe"
"173","Uruguay",3473727,3044,876.292235975942,"Latin America/Caribbean"
"174","Uzbekistan",33469199,66392,1983.67460183317,"Asia & Pacific"
"175","Venezuela",28435943,91280,3210.02190783685,"Latin America/Caribbean"
"176","Vietnam",97338583,1177,12.0918135822873,"Asia & Pacific"
"177","West Bank and Gaza",5101416,52571,10305.1780133202,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,2062,69.1343865184862,"Middle east"
"180","Zambia",18383956,16325,888.002560493509,"Africa"
"181","Zimbabwe",14862927,8349,561.733230607942,"Africa"
"182","Australia",25459700,27579,1083.24135791074,"Asia & Pacific"
"183","Canada",37855702,231383,6112.23640760908,"North America"
"184","China",1404676330,91299,64.9964679051722,"Asia & Pacific"
"185","US",329466283,8944934,27149.7705882092,"North America"
"186","Comoros",869595,517,594.52963735992,"Africa"
"187","Tajikistan",9537642,10939,1146.92918857722,"Asia & Pacific"
