"","Country","Population","Cases","Rate","Region"
"37","Congo (Kinshasa)",89561404,19436,217.013123197577,"Africa"
"38","Costa Rica",5094114,177614,34866.5145695601,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,23750,900.362135128245,"Africa"
"40","Croatia",4105268,219993,53587.9752552087,"Europe"
"41","Cuba",11326616,14576,1286.88038863505,"Latin America/Caribbean"
"42","Cyprus",1207361,27350,22652.7111609535,"Europe"
"43","Czechia",10708982,831165,77613.8198756894,"Europe"
"44","Denmark",5792203,182161,31449.3466475536,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5871,5942.2956633691,"Africa"
"47","Dominica",71991,106,1472.40627300635,"Latin America/Caribbean"
"48","Dominican Republic",10847904,182103,16786.9295303498,"Latin America/Caribbean"
"49","Ecuador",17643060,221070,12530.1393295721,"Latin America/Caribbean"
"50","Egypt",102334403,149792,1463.75017207068,"Middle east"
"51","El Salvador",6486201,48905,7539.85268109946,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5289,3769.81934945848,"Africa"
"53","Eritrea",3546427,1445,407.452345698925,"Africa"
"54","Estonia",1326539,33516,25265.74793504,"Europe"
"55","Eswatini",1160164,11435,9856.36513458442,"Africa"
"56","Ethiopia",114963583,128316,1116.14475342161,"Africa"
"57","Fiji",896444,53,59.1224884097612,"Asia & Pacific"
"58","Finland",5540718,38590,6964.80131275405,"Europe"
"59","France",65273512,2840864,43522.4628330095,"Europe"
"60","Gabon",2225728,9694,4355.42887540616,"Africa"
"61","Gambia",2416664,3857,1596.00176110539,"Africa"
"62","Georgia",3989175,239229,59969.5425745925,"Europe"
"63","Germany",83783945,1929410,23028.3976243897,"Europe"
"64","Ghana",31072945,55772,1794.87332146985,"Africa"
"65","Greece",10423056,144738,13886.3304581689,"Europe"
"66","Grenada",112519,127,1128.69826429314,"Latin America/Caribbean"
"67","Guatemala",17915567,143243,7995.44887415509,"Latin America/Caribbean"
"68","Guinea",13132792,13942,1061.61736209635,"Africa"
"69","Guinea-Bissau",1967998,2478,1259.14762108498,"Africa"
"70","Guyana",786559,6574,8357.92356326735,"Latin America/Caribbean"
"71","Haiti",11402533,10272,900.852468482222,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,127945,12917.7247600309,"Latin America/Caribbean"
"74","Hungary",9660350,342237,35426.9772834318,"Europe"
"75","Iceland",341250,5890,17260.0732600733,"Europe"
"76","India",1380004385,10466595,7584.46503052235,"Asia & Pacific"
"77","Indonesia",273523621,828026,3027.2559165923,"Asia & Pacific"
"78","Iran",83992953,1286406,15315.6420158248,"Middle east"
"79","Iraq",40222503,602938,14990.066630115,"Middle east"
"80","Ireland",4937796,147613,29894.5116404161,"Europe"
"81","Israel",8655541,491319,56763.5229271053,"Middle east"
"82","Italy",60461828,2276491,37651.7064618026,"Europe"
"83","Jamaica",2961161,13548,4575.23248482605,"Latin America/Caribbean"
"84","Japan",126476458,288818,2283.57122398225,"Asia & Pacific"
"85","Jordan",10203140,307209,30109.2604825573,"Middle east"
"86","Kazakhstan",18776707,209369,11150.464242745,"Asia & Pacific"
"87","Kenya",53771300,98271,1827.57344531376,"Africa"
"88","Korea, South",51269183,69114,1348.06127103683,"Asia & Pacific"
"89","Kosovo",1810366,53776,29704.4906941469,"Europe"
"90","Kuwait",4270563,154314,36134.345752539,"Middle east"
"91","Kyrgyzstan",6524191,82273,12610.4523917218,"Asia & Pacific"
"92","Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"93","Latvia",1886202,49568,26279.2638328238,"Europe"
"94","Lebanon",6825442,219296,32129.2013030072,"Middle east"
"95","Liberia",5057677,1779,351.742509456416,"Africa"
"96","Libya",6871287,104745,15243.8691616287,"Middle east"
"97","Liechtenstein",38137,2340,61357.7365812728,"Europe"
"98","Lithuania",2722291,159672,58653.5385085577,"Europe"
"99","Luxembourg",625976,47744,76271.2947461245,"Europe"
"100","Madagascar",27691019,18001,650.066362671594,"Africa"
"101","Malawi",19129955,8575,448.249878266833,"Africa"
"102","Malaysia",32365998,135992,4201.6933944073,"Asia & Pacific"
"103","Maldives",540542,14109,26101.5795257353,"Asia & Pacific"
"104","Mali",20250834,7600,375.293185455967,"Africa"
"105","Malta",441539,14396,32604.1414235209,"Europe"
"106","Mauritania",4649660,15512,3336.15791262157,"Africa"
"107","Mauritius",1271767,539,423.819772017988,"Africa"
"108","Mexico",128932753,1534039,11897.97754493,"Latin America/Caribbean"
"109","Moldova",4033963,149391,37033.3094279744,"Europe"
"110","Monaco",39244,1057,26934.0536132912,"Europe"
"111","Mongolia",3278292,1442,439.863197055052,"Asia & Pacific"
"112","Montenegro",628062,52431,83480.6117867344,"Europe"
"113","Morocco",36910558,452532,12260.2318827041,"Africa"
"114","Mozambique",31255435,21939,701.925921043812,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,28259,11121.5797767419,"Africa"
"117","Nepal",29136808,264780,9087.47450990513,"Asia & Pacific"
"118","Netherlands",17134873,885098,51654.7744474091,"Europe"
"119","New Zealand",4822233,2222,460.782380279012,"Asia & Pacific"
"120","Nicaragua",6624554,6097,920.363846381205,"Latin America/Caribbean"
"121","Niger",24206636,3877,160.162692577358,"Africa"
"122","Nigeria",206139587,100087,485.53022472098,"Africa"
"123","North Macedonia",2083380,86494,41516.1900373432,"Europe"
"124","Norway",5421242,55474,10232.7105117241,"Europe"
"125","Oman",5106622,130608,25576.202820573,"Middle east"
"126","Pakistan",220892331,504293,2282.98102390888,"Asia & Pacific"
"127","Panama",4314768,279196,64707.0711565489,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,811,90.644635363233,"Asia & Pacific"
"129","Paraguay",7132530,115733,16226.0796659811,"Latin America/Caribbean"
"130","Peru",32971846,1026180,31122.9161994752,"Latin America/Caribbean"
"131","Philippines",109581085,487690,4450.49435310848,"Asia & Pacific"
"132","Poland",37846605,1385522,36608.8847335184,"Europe"
"133","Portugal",10196707,483689,47435.8045200279,"Europe"
"134","Qatar",2881060,145865,50628.9351835783,"Middle east"
"135","Romania",19237682,671284,34894.2247823828,"Europe"
"136","Russia",145934460,3366715,23070.0480201866,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,9630,743.502517601438,"Africa"
"138","Saint Kitts and Nevis",53192,34,639.193863738908,"Latin America/Caribbean"
"139","Saint Lucia",183629,438,2385.2441607807,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,149,1342.98358675764,"Latin America/Caribbean"
"141","San Marino",33938,2628,77435.3232364901,"Europe"
"142","Sao Tome and Principe",219161,1066,4864.00408831863,"Africa"
"143","Saudi Arabia",34813867,363809,10450.1174776132,"Middle east"
"144","Senegal",16743930,21245,1268.81801345323,"Africa"
"145","Serbia",8737370,359689,41166.7355279678,"Europe"
"146","Seychelles",98340,313,3182.83506202969,"Africa"
"147","Sierra Leone",7976985,2834,355.272073346007,"Africa"
"148","Singapore",5850343,58907,10068.9822801843,"Asia & Pacific"
"149","Slovakia",5459643,208209,38136.0099918621,"Europe"
"150","Slovenia",2078932,139281,66996.4193153023,"Europe"
"151","Somalia",15893219,4726,297.359521692868,"Africa"
"152","South Africa",59308690,1231597,20765.8776479467,"Africa"
"153","South Sudan",11193729,3649,325.98609453561,"Africa"
"154","Spain",46754783,2050360,43853.4812577357,"Europe"
"155","Sri Lanka",21413250,48380,2259.34876770224,"Asia & Pacific"
"156","Sudan",43849269,23316,531.730642989738,"Africa"
"157","Suriname",586634,7008,11946.1197271212,"Latin America/Caribbean"
"158","Sweden",10099270,489471,48465.9782340704,"Europe"
"159","Switzerland",8654618,477983,55228.6652050963,"Europe"
"160","Syria",17500657,12364,706.487762145158,"Middle east"
"161","Taiwan*",23816775,828,34.7654121937164,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,10298,147.535863120186,"Asia & Pacific"
"164","Timor-Leste",1318442,49,37.1650781756042,"Asia & Pacific"
"165","Togo",8278737,3957,477.971458689894,"Africa"
"166","Trinidad and Tobago",1399491,7265,5191.1730764971,"Latin America/Caribbean"
"167","Tunisia",11818618,159276,13476.7026060069,"Africa"
"168","Turkey",84339067,2326256,27582.1879793856,"Europe"
"169","Uganda",45741000,37742,825.124068122691,"Africa"
"170","Ukraine",43733759,1150265,26301.5351596006,"Europe"
"171","United Arab Emirates",9890400,230578,23313.3139205694,"Middle east"
"172","United Kingdom",67886004,3081368,45390.3281742729,"Europe"
"173","Uruguay",3473727,26186,7538.30108123062,"Latin America/Caribbean"
"174","Uzbekistan",33469199,77572,2317.71307105378,"Asia & Pacific"
"175","Venezuela",28435943,116610,4100.79595390946,"Latin America/Caribbean"
"176","Vietnam",97338583,1514,15.553955619017,"Asia & Pacific"
"177","West Bank and Gaza",5101416,147400,28893.9384672805,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2104,70.542555400046,"Middle east"
"180","Zambia",18383956,27728,1508.27166905752,"Africa"
"181","Zimbabwe",14862927,21477,1445.00474233642,"Africa"
"182","Australia",25459700,28614,1123.89384006881,"Asia & Pacific"
"183","Canada",37855702,664606,17556.2983880209,"North America"
"184","China",1404676330,96824,68.929758359351,"Asia & Pacific"
"185","US",329466283,22409132,68016.4652842488,"North America"
"186","Comoros",869595,1150,1322.45470592632,"Africa"
"187","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
