"","Country","Population","Cases","Rate"
"71","Haiti",11402533,209,1.83292607002321
"72","Holy See",809,12,1483.31273176761
"73","Honduras",9904608,2100,21.2022525273085
"74","Hungary",9660350,3284,33.9946275238475
"75","Iceland",341250,1801,527.765567765568
"76","India",1380004385,70768,5.12809964730656
"77","Indonesia",273523621,14265,5.21527170042839
"78","Iran",83992953,109286,130.113296528579
"79","Iraq",40222503,2818,7.0060284413429
"80","Ireland",4937796,23135,468.528874015857
"81","Israel",8655541,16506,190.698651880917
"82","Italy",60461828,219814,363.558309881071
"83","Jamaica",2961161,505,17.0541216772746
"84","Japan",126476458,15847,12.529604521341
"85","Jordan",10203140,562,5.50810828823284
"86","Kazakhstan",18776707,5207,27.7311671317021
"87","Kenya",53771300,700,1.30180970145784
"88","Korea, South",51269183,10936,21.3305525075365
"89","Kosovo",1810366,884,48.8299051131097
"90","Kuwait",4270563,9286,217.44205623474
"91","Kyrgyzstan",6524191,1016,15.5728120160798
"92","Laos",7275556,19,0.261148426319583
"93","Latvia",1886202,946,50.1536950973438
"94","Lebanon",6825442,859,12.5852655403123
"95","Liberia",5057677,211,4.17187574453647
"96","Libya",6871287,64,0.931412121193599
"97","Liechtenstein",38137,82,215.014290583947
"98","Lithuania",2722291,1485,54.5496421947543
"99","Luxembourg",625976,3888,621.110074507649
"100","Madagascar",27691019,186,0.671697924875932
"101","Malawi",19129955,57,0.297962018206525
"102","Malaysia",32365998,6726,20.7810678354488
"103","Maldives",540542,897,165.94455194971
"104","Mali",20250834,712,3.51590457953485
"105","Malta",441539,503,113.919721700688
"106","Mauritania",4649660,8,0.172055591161504
"107","Mauritius",1271767,332,26.1054108181766
"108","Mexico",128932753,36327,28.1751526704778
"109","Moldova",4033963,4995,123.823644391384
"110","Monaco",39244,96,244.623381918255
"111","Mongolia",3278292,42,1.28115494287879
"112","Montenegro",628062,324,51.5872636777898
"113","Morocco",36910558,6281,17.0168112874371
"114","Mozambique",31255435,103,0.329542685936062
"115","MS Zaandam",NA,9,NA
"116","Namibia",2540916,16,0.629694173282391
"117","Nepal",29136808,134,0.459899382252167
"118","Netherlands",17134873,42987,250.874342634462
"119","New Zealand",4822233,1497,31.0437094184375
"120","Nicaragua",6624554,16,0.241525693654245
"121","Niger",24206636,832,3.43707403209599
"122","Nigeria",206139587,4641,2.25138706618249
"123","North Macedonia",2083380,1664,79.8702109072757
"124","Norway",5421242,8132,150.002527096189
"125","Oman",5106622,3573,69.9679749157075
"126","Pakistan",220892331,32081,14.5233652317246
"127","Panama",4314768,8616,199.686286725034
"128","Papua New Guinea",8947027,8,0.0894151766838303
"129","Paraguay",7132530,724,10.1506758471398
"130","Peru",32971846,68822,208.729593120143
"131","Philippines",109581085,11086,10.1167094667843
"132","Poland",37846605,16326,43.1372906499804
"133","Portugal",10196707,27679,271.450380990647
"134","Qatar",2881060,23623,819.941271615308
"135","Romania",19237682,15588,81.0284731809165
"136","Russia",145934460,221344,151.673566339301
"137","Rwanda",12952209,285,2.20039685894506
"138","Saint Kitts and Nevis",53192,15,28.1997292825989
"139","Saint Lucia",183629,18,9.80237326348235
"140","Saint Vincent and the Grenadines",110947,17,15.322631526765
"141","San Marino",33938,628,1850.43314278979
"142","Sao Tome and Principe",219161,208,94.9073968452416
"143","Saudi Arabia",34813867,41014,117.809377510404
"144","Senegal",16743930,1886,11.2637833531316
"145","Serbia",8737370,10176,116.465252129645
"146","Seychelles",98340,11,11.1856823266219
"147","Sierra Leone",7976985,338,4.23718986559458
"148","Singapore",5850343,23822,407.189800666388
"149","Slovakia",5459643,1457,26.6867265863354
"150","Slovenia",2078932,1460,70.2283672578035
"151","Somalia",15893219,1089,6.85197882191141
"152","South Africa",59308690,10652,17.9602685542372
"153","South Sudan",11193729,156,1.39363745540025
"154","Spain",46754783,227436,486.444349447628
"155","Sri Lanka",21413250,869,4.05823497133784
"156","Sudan",43849269,1526,3.48010362498859
"157","Suriname",586634,10,1.70464037202071
"158","Sweden",10099270,26670,264.078492801955
"159","Switzerland",8654618,30344,350.610506437141
"160","Syria",17500657,47,0.268561346011181
"161","Taiwan*",23816775,440,1.84743736295111
"162","Tanzania",59734213,509,0.852107987092757
"163","Thailand",69799978,3015,4.31948560213013
"164","Timor-Leste",1318442,24,1.82033035962143
"165","Togo",8278737,181,2.18632383176323
"166","Trinidad and Tobago",1399491,116,8.2887278303326
"167","Tunisia",11818618,1032,8.73198541487676
"168","Turkey",84339067,139771,165.725096294935
"169","Uganda",45741000,121,0.264532913578628
"170","Ukraine",43733759,15648,35.7801395484893
"171","United Arab Emirates",9890400,18878,190.871956644827
"172","United Kingdom",67886004,224332,330.453976934627
"173","Uruguay",3473727,711,20.4679296905024
"174","Uzbekistan",33469199,2486,7.42772481647977
"175","Venezuela",28435943,422,1.48403729744429
"176","Vietnam",97338583,288,0.295874452990547
"177","West Bank and Gaza",5101416,375,7.35090022064462
"178","Western Sahara",597330,6,1.00446989101502
"179","Yemen",29825968,56,0.187755850874647
"180","Zambia",18383956,267,1.45235334549321
"181","Zimbabwe",14862927,36,0.242213394441081
"182","Australia",25459700,6970,27.376599095826
"183","Canada",37855702,71264,188.25169323237
"184","China",1404676330,84011,5.98080840445286
"185","US",329466283,1347881,409.110452130848
"186","Comoros",869595,11,1.26495667523387
"187","Tajikistan",9537642,661,6.9304341681099
