"","Country","Population","Cases","Rate","Region"
"109","Moldova",4033963,67050,16621.3720849695,"Europe"
"110","Monaco",39244,265,6752.62460503516,"Europe"
"111","Mongolia",3278292,324,98.8319527363639,"Asia & Pacific"
"112","Montenegro",628062,15615,24862.1951336015,"Europe"
"113","Morocco",36910558,173632,4704.12828762979,"Africa"
"114","Mozambique",31255435,10866,347.651536444782,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,12293,4838.01904510027,"Africa"
"117","Nepal",29136808,132246,4538.79505263583,"Asia & Pacific"
"118","Netherlands",17134873,234203,13668.2075204176,"Europe"
"119","New Zealand",4822233,1886,391.105116654463,"Asia & Pacific"
"120","Nicaragua",6624554,5353,808.054398831982,"Latin America/Caribbean"
"121","Niger",24206636,1210,49.9862930148576,"Africa"
"122","Nigeria",206139587,61440,298.050466163008,"Africa"
"123","North Macedonia",2083380,23628,11341.1859574346,"Europe"
"124","Norway",5421242,16457,3035.65124006639,"Europe"
"125","Oman",5106622,109953,21531.4546484937,"Middle east"
"126","Pakistan",220892331,323452,1464.29710137832,"Asia & Pacific"
"127","Panama",4314768,124745,28911.1720491113,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,581,64.9377720666317,"Asia & Pacific"
"129","Paraguay",7132530,54724,7672.45283230495,"Latin America/Caribbean"
"130","Peru",32971846,865549,26251.1537873858,"Latin America/Caribbean"
"131","Philippines",109581085,356618,3254.37551562845,"Asia & Pacific"
"132","Poland",37846605,175766,4644.16821535247,"Europe"
"133","Portugal",10196707,99911,9798.35941152374,"Europe"
"134","Qatar",2881060,129431,44924.78462788,"Middle east"
"135","Romania",19237682,180388,9376.80537603231,"Europe"
"136","Russia",145934460,1390824,9530.47004799278,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,4974,384.027157066412,"Africa"
"138","Saint Kitts and Nevis",53192,19,357.196570912919,"Latin America/Caribbean"
"139","Saint Lucia",183629,33,179.710176497176,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,67,603.891948407798,"Latin America/Caribbean"
"141","San Marino",33938,759,22364.3113913607,"Europe"
"142","Sao Tome and Principe",219161,933,4257.14429118319,"Africa"
"143","Saudi Arabia",34813867,342202,9829.47398517953,"Middle east"
"144","Senegal",16743930,15418,920.81130296173,"Africa"
"145","Serbia",8737370,36160,4138.54512284589,"Europe"
"146","Seychelles",98340,149,1515.15151515152,"Africa"
"147","Sierra Leone",7976985,2330,292.090307302822,"Africa"
"148","Singapore",5850343,57911,9898.73585189791,"Asia & Pacific"
"149","Slovakia",5459643,29835,5464.64301786765,"Europe"
"150","Slovenia",2078932,13142,6321.51508563051,"Europe"
"151","Somalia",15893219,3864,243.122554342201,"Africa"
"152","South Africa",59308690,703793,11866.6084177546,"Africa"
"153","South Sudan",11193729,2842,253.892156938943,"Africa"
"154","Spain",46754783,936560,20031.3195764378,"Europe"
"155","Sri Lanka",21413250,5538,258.624916815523,"Asia & Pacific"
"156","Sudan",43849269,13697,312.365526549599,"Africa"
"157","Suriname",586634,5130,8744.80510846627,"Latin America/Caribbean"
"158","Sweden",10099270,103200,10218.5603513917,"Europe"
"159","Switzerland",8654618,74422,8599.10859150571,"Europe"
"160","Syria",17500657,5077,290.103394403993,"Middle east"
"161","Taiwan*",23816775,535,22.4631588449738,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3691,52.879672827404,"Asia & Pacific"
"164","Timor-Leste",1318442,29,21.9956585120923,"Asia & Pacific"
"165","Togo",8278737,2057,248.467852040716,"Africa"
"166","Trinidad and Tobago",1399491,5297,3784.94752735102,"Latin America/Caribbean"
"167","Tunisia",11818618,40542,3430.35031676292,"Africa"
"168","Turkey",84339067,347493,4120.19023165148,"Europe"
"169","Uganda",45741000,10590,231.520954941956,"Africa"
"170","Ukraine",43733759,307301,7026.63130329135,"Europe"
"171","United Arab Emirates",9890400,115602,11688.3038097549,"Middle east"
"172","United Kingdom",67886004,725292,10683.9695557865,"Europe"
"173","Uruguay",3473727,2531,728.612236943202,"Latin America/Caribbean"
"174","Uzbekistan",33469199,63124,1886.0325877533,"Asia & Pacific"
"175","Venezuela",28435943,86636,3046.70747159677,"Latin America/Caribbean"
"176","Vietnam",97338583,1134,11.6500565865028,"Asia & Pacific"
"177","West Bank and Gaza",5101416,47135,9239.59151733558,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,2056,68.9332195354062,"Middle east"
"180","Zambia",18383956,15853,862.327999479546,"Africa"
"181","Zimbabwe",14862927,8147,548.142367919859,"Africa"
"182","Australia",25459700,27399,1076.17136101368,"Asia & Pacific"
"183","Canada",37855702,200804,5304.45849346553,"North America"
"184","China",1404676330,90972,64.7636740629067,"Asia & Pacific"
"185","US",329466283,8154594,24750.9211739278,"North America"
"186","Comoros",869595,502,577.280228152186,"Africa"
"187","Tajikistan",9537642,10493,1100.16710629315,"Asia & Pacific"
