"","Country","Population","Cases","Rate","Region"
"101","Malawi",19129955,5999,313.591955652797,"Africa"
"102","Malaysia",32365998,50390,1556.88077345862,"Asia & Pacific"
"103","Maldives",540542,12384,22910.338142087,"Asia & Pacific"
"104","Mali",20250834,4033,199.152291703147,"Africa"
"105","Malta",441539,8420,19069.663155463,"Europe"
"106","Mauritania",4649660,8010,1722.70660650456,"Africa"
"107","Mauritius",1271767,494,388.435932053592,"Africa"
"108","Mexico",128932753,1015071,7872.87152706652,"Latin America/Caribbean"
"109","Moldova",4033963,92519,22935.0145254183,"Europe"
"110","Monaco",39244,565,14397.1052899806,"Europe"
"111","Mongolia",3278292,505,154.043630036617,"Asia & Pacific"
"112","Montenegro",628062,29031,46223.1435749974,"Europe"
"113","Morocco",36910558,306995,8317.26792101057,"Africa"
"114","Mozambique",31255435,14629,468.046597335791,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,13610,5356.33606148334,"Africa"
"117","Nepal",29136808,212917,7307.49229634214,"Asia & Pacific"
"118","Netherlands",17134873,468900,27365.2451348779,"Europe"
"119","New Zealand",4822233,2010,416.819344896856,"Asia & Pacific"
"120","Nicaragua",6624554,5725,864.209122606594,"Latin America/Caribbean"
"121","Niger",24206636,1331,54.9849223163433,"Africa"
"122","Nigeria",206139587,65693,318.68211708409,"Africa"
"123","North Macedonia",2083380,50015,24006.6622507656,"Europe"
"124","Norway",5421242,30770,5675.82114947091,"Europe"
"125","Oman",5106622,121129,23719.9855403435,"Middle east"
"126","Pakistan",220892331,365927,1656.5853524358,"Asia & Pacific"
"127","Panama",4314768,149833,34725.6214007335,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,604,67.5084583962919,"Asia & Pacific"
"129","Paraguay",7132530,73639,10324.3869987228,"Latin America/Caribbean"
"130","Peru",32971846,939931,28507.0784329152,"Latin America/Caribbean"
"131","Philippines",109581085,412097,3760.65814643102,"Asia & Pacific"
"132","Poland",37846605,772823,20419.8764988299,"Europe"
"133","Portugal",10196707,236015,23146.1980814002,"Europe"
"134","Qatar",2881060,136441,47357.9168778158,"Middle east"
"135","Romania",19237682,383743,19947.465604224,"Europe"
"136","Russia",145934460,1975629,13537.7826457164,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,5543,427.957887337982,"Africa"
"138","Saint Kitts and Nevis",53192,19,357.196570912919,"Latin America/Caribbean"
"139","Saint Lucia",183629,183,996.574615120705,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,83,748.104951012646,"Latin America/Caribbean"
"141","San Marino",33938,1358,40014.1434380341,"Europe"
"142","Sao Tome and Principe",219161,967,4412.28138218022,"Africa"
"143","Saudi Arabia",34813867,354208,10174.3365653692,"Middle east"
"144","Senegal",16743930,15823,944.999172834573,"Africa"
"145","Serbia",8737370,97988,11214.8163577827,"Europe"
"146","Seychelles",98340,160,1627.00833841773,"Africa"
"147","Sierra Leone",7976985,2397,300.489470645864,"Africa"
"148","Singapore",5850343,58135,9937.02420524745,"Asia & Pacific"
"149","Slovakia",5459643,89913,16468.6592145311,"Europe"
"150","Slovenia",2078932,58964,28362.6400478707,"Europe"
"151","Somalia",15893219,4382,275.715070685177,"Africa"
"152","South Africa",59308690,757144,12766.1561906021,"Africa"
"153","South Sudan",11193729,3016,269.436574710715,"Africa"
"154","Spain",46754783,1525341,32624.2771782301,"Europe"
"155","Sri Lanka",21413250,18402,859.374452733705,"Asia & Pacific"
"156","Sudan",43849269,15047,343.152812878135,"Africa"
"157","Suriname",586634,5282,9003.91044501341,"Latin America/Caribbean"
"158","Sweden",10099270,196446,19451.504910751,"Europe"
"159","Switzerland",8654618,280648,32427.5433069374,"Europe"
"160","Syria",17500657,6919,395.356585755609,"Middle east"
"161","Taiwan*",23816775,607,25.4862381661665,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3888,55.7020232871707,"Asia & Pacific"
"164","Timor-Leste",1318442,30,22.7541294952679,"Asia & Pacific"
"165","Togo",8278737,2752,332.417855525547,"Africa"
"166","Trinidad and Tobago",1399491,6180,4415.89120615995,"Latin America/Caribbean"
"167","Tunisia",11818618,83772,7088.13839316915,"Africa"
"168","Turkey",84339067,425628,5046.62922107023,"Europe"
"169","Uganda",45741000,16905,369.580901160884,"Africa"
"170","Ukraine",43733759,586522,13411.1956852371,"Europe"
"171","United Arab Emirates",9890400,154101,15580.8662945887,"Middle east"
"172","United Kingdom",67886004,1434004,21123.7061471463,"Europe"
"173","Uruguay",3473727,4296,1236.71203868352,"Latin America/Caribbean"
"174","Uzbekistan",33469199,70858,2117.11072021771,"Asia & Pacific"
"175","Venezuela",28435943,98350,3458.65090529968,"Latin America/Caribbean"
"176","Vietnam",97338583,1300,13.3554440586011,"Asia & Pacific"
"177","West Bank and Gaza",5101416,66186,12974.0448534289,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,2083,69.8384709592661,"Middle east"
"180","Zambia",18383956,17280,939.950030341674,"Africa"
"181","Zimbabwe",14862927,8981,604.255137632042,"Africa"
"182","Australia",25459700,27785,1091.33257658181,"Asia & Pacific"
"183","Canada",37855702,314385,8304.8255187554,"North America"
"184","China",1404676330,91906,65.4285959243009,"Asia & Pacific"
"185","US",329466283,11527483,34988.3541800846,"North America"
"186","Comoros",869595,591,679.626722784745,"Africa"
"187","Tajikistan",9537642,11731,1229.96858133279,"Asia & Pacific"
