"","Country","Population","Cases","Rate","Region"
"95","Liberia",5057677,2142,423.514589800812,"Africa"
"96","Libya",6871287,182899,26617.8664928419,"Middle east"
"97","Liechtenstein",38137,2998,78611.3223378871,"Europe"
"98","Lithuania",2722291,270376,99319.2865861879,"Europe"
"99","Luxembourg",625976,69545,111098.508569019,"Europe"
"100","Madagascar",27691019,40780,1472.67964389465,"Africa"
"101","Malawi",19129955,34274,1791.64038807201,"Africa"
"102","Malaysia",32365998,505115,15606.3471300962,"Asia & Pacific"
"103","Maldives",540542,54365,100574.978447558,"Asia & Pacific"
"104","Mali",20250834,14240,703.18091590697,"Africa"
"105","Malta",441539,30499,69074.3060069439,"Europe"
"106","Mauritania",4649660,19114,4110.83821182624,"Africa"
"107","Mauritius",1271767,1293,1016.69566831031,"Africa"
"108","Mexico",128932753,2395330,18578.1342929985,"Latin America/Caribbean"
"109","Moldova",4033963,254601,63114.3617331146,"Europe"
"110","Monaco",39244,2501,63729.4873101621,"Europe"
"111","Mongolia",3278292,52470,16005.28567925,"Asia & Pacific"
"112","Montenegro",628062,99203,157950.966624314,"Europe"
"113","Morocco",36910558,516812,14001.7390146202,"Africa"
"114","Mozambique",31255435,70568,2257.78332632389,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,52712,20745.2745387884,"Africa"
"117","Nepal",29136808,505643,17354.097264189,"Asia & Pacific"
"118","Netherlands",17134873,1649960,96292.5141026724,"Europe"
"119","New Zealand",4822233,2668,553.270652828264,"Asia & Pacific"
"120","Nicaragua",6624554,7193,1085.80894653436,"Latin America/Caribbean"
"121","Niger",24206636,5369,221.798683633694,"Africa"
"122","Nigeria",206139587,165979,805.177707084472,"Africa"
"123","North Macedonia",2083380,155028,74411.7731762809,"Europe"
"124","Norway",5421242,121963,22497.2432516386,"Europe"
"125","Oman",5106622,208607,40850.2920325804,"Middle east"
"126","Pakistan",220892331,900552,4076.88214399802,"Asia & Pacific"
"127","Panama",4314768,373774,86626.6737864006,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,14910,1666.47535544489,"Asia & Pacific"
"129","Paraguay",7132530,330457,46330.9653096447,"Latin America/Caribbean"
"130","Peru",32971846,1920851,58257.3083715119,"Latin America/Caribbean"
"131","Philippines",109581085,1178217,10752.0107142578,"Asia & Pacific"
"132","Poland",37846605,2864546,75688.321317064,"Europe"
"133","Portugal",10196707,844811,82851.3558347808,"Europe"
"134","Qatar",2881060,215160,74680.8466328365,"Middle east"
"135","Romania",19237682,1075236,55892.1807731306,"Europe"
"136","Russia",145934460,4935302,33818.6196735164,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,26658,2058.18173564062,"Africa"
"138","Saint Kitts and Nevis",53192,46,864.791697999699,"Latin America/Caribbean"
"139","Saint Lucia",183629,4935,26874.8400307141,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,1973,17783.2658837102,"Latin America/Caribbean"
"141","San Marino",33938,5087,149890.977665154,"Europe"
"142","Sao Tome and Principe",219161,2338,10667.9564338546,"Africa"
"143","Saudi Arabia",34813867,439847,12634.2471521477,"Middle east"
"144","Senegal",16743930,41062,2452.35138942889,"Africa"
"145","Serbia",8737370,709673,81222.7249160789,"Europe"
"146","Seychelles",98340,9764,99288.1838519422,"Africa"
"147","Sierra Leone",7976985,4121,516.61122592057,"Africa"
"148","Singapore",5850343,61799,10563.3122707506,"Asia & Pacific"
"149","Slovakia",5459643,388719,71198.6113377743,"Europe"
"150","Slovenia",2078932,251531,120990.489347415,"Europe"
"151","Somalia",15893219,14623,920.077927574018,"Africa"
"152","South Africa",59308690,1632571,27526.674421573,"Africa"
"153","South Sudan",11193729,10652,951.604241982274,"Africa"
"154","Spain",46754783,3636453,77777.1335180831,"Europe"
"155","Sri Lanka",21413250,161242,7530.01062426301,"Asia & Pacific"
"156","Sudan",43849269,34889,795.657505715774,"Africa"
"157","Suriname",586634,12928,22037.5907294838,"Latin America/Caribbean"
"158","Sweden",10099270,1058341,104793.811829964,"Europe"
"159","Switzerland",8654618,687353,79420.3741863592,"Europe"
"160","Syria",17500657,24052,1374.34840303424,"Middle east"
"161","Taiwan*",23816775,3862,162.154615811755,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,126118,1806.84870702968,"Asia & Pacific"
"164","Timor-Leste",1318442,5481,4157.17945878544,"Asia & Pacific"
"165","Togo",8278737,13363,1614.13510297525,"Africa"
"166","Trinidad and Tobago",1399491,19444,13893.6227528437,"Latin America/Caribbean"
"167","Tunisia",11818618,334099,28268.872045784,"Africa"
"168","Turkey",84339067,5178648,61402.7186238615,"Europe"
"169","Uganda",45741000,43507,951.159790997136,"Africa"
"170","Ukraine",43733759,2237240,51155.9045267524,"Europe"
"171","United Arab Emirates",9890400,554516,56066.0842837499,"Middle east"
"172","United Kingdom",67886004,4476297,65938.4370304076,"Europe"
"173","Uruguay",3473727,262009,75425.9042233313,"Latin America/Caribbean"
"174","Uzbekistan",33469199,98164,2932.96532133918,"Asia & Pacific"
"175","Venezuela",28435943,222052,7808.84952540522,"Latin America/Caribbean"
"176","Vietnam",97338583,5119,52.5896293353685,"Asia & Pacific"
"177","West Bank and Gaza",5101416,305201,59826.7226197589,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,6649,222.92654508313,"Middle east"
"180","Zambia",18383956,93106,5064.52474102962,"Africa"
"181","Zimbabwe",14862927,38679,2602.38107877405,"Africa"
"182","Australia",25459700,30007,1178.60776049993,"Asia & Pacific"
"183","Canada",37855702,1363519,36018.8539100398,"North America"
"184","China",1404676330,102853,73.2218503318839,"Asia & Pacific"
"185","US",329466283,33104884,100480.33959214,"North America"
"186","Comoros",869595,3870,4450.34757559554,"Africa"
"187","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
