"","Country","Population","Cases","Rate","Region"
"60","Gabon",2225728,9048,4065.18676136527,"Africa"
"61","Gambia",2416664,3697,1529.7947914977,"Africa"
"62","Georgia",3989175,69681,17467.5214800053,"Europe"
"63","Germany",83783945,762832,9104.75151295394,"Europe"
"64","Ghana",31072945,49957,1607.73302948916,"Africa"
"65","Greece",10423056,66637,6393.23054582073,"Europe"
"66","Grenada",112519,32,284.39641305024,"Latin America/Caribbean"
"67","Guatemala",17915567,113543,6337.67270664668,"Latin America/Caribbean"
"68","Guinea",13132792,12537,954.633256964703,"Africa"
"69","Guinea-Bissau",1967998,2419,1229.16791582105,"Africa"
"70","Guyana",786559,4662,5927.08239305634,"Latin America/Caribbean"
"71","Haiti",11402533,9160,803.330277579552,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,101468,10244.5245687664,"Latin America/Caribbean"
"74","Hungary",9660350,126790,13124.7832635464,"Europe"
"75","Iceland",341250,5160,15120.8791208791,"Europe"
"76","India",1380004385,8728795,6325.19366958388,"Asia & Pacific"
"77","Indonesia",273523621,452291,1653.57199625549,"Asia & Pacific"
"78","Iran",83992953,726585,8650.5471476875,"Middle east"
"79","Iraq",40222503,511806,12724.3697389991,"Middle east"
"80","Ireland",4937796,66632,13494.2796340716,"Europe"
"81","Israel",8655541,322159,37219.9727319182,"Middle east"
"82","Italy",60461828,1066401,17637.591109551,"Europe"
"83","Jamaica",2961161,9634,3253.45362849234,"Latin America/Caribbean"
"84","Japan",126476458,113655,898.62573475927,"Asia & Pacific"
"85","Jordan",10203140,132086,12945.6226220556,"Middle east"
"86","Kazakhstan",18776707,119129,6344.50971621382,"Asia & Pacific"
"87","Kenya",53771300,66723,1240.86641014816,"Africa"
"88","Korea, South",51269183,28133,548.731193941593,"Asia & Pacific"
"89","Kosovo",1810366,26888,14852.2453470735,"Europe"
"90","Kuwait",4270563,134932,31595.8340855761,"Middle east"
"91","Kyrgyzstan",6524191,64887,9945.60091818281,"Asia & Pacific"
"92","Laos",7275556,24,3.29871696403684,"Asia & Pacific"
"93","Latvia",1886202,9381,4973.4864028349,"Europe"
"94","Lebanon",6825442,100703,14754.0628138075,"Middle east"
"95","Liberia",5057677,1468,290.251829051163,"Africa"
"96","Libya",6871287,71804,10449.8618672164,"Middle east"
"97","Liechtenstein",38137,905,23730.235729082,"Europe"
"98","Lithuania",2722291,29812,10951.0702566331,"Europe"
"99","Luxembourg",625976,25218,40285.8895548711,"Europe"
"100","Madagascar",27691019,17223,621.970610760117,"Africa"
"101","Malawi",19129955,5958,311.448720083241,"Africa"
"102","Malaysia",32365998,43791,1352.99396607514,"Asia & Pacific"
"103","Maldives",540542,12085,22357.189635588,"Asia & Pacific"
"104","Mali",20250834,3792,187.251547269609,"Africa"
"105","Malta",441539,7646,17316.7036207447,"Europe"
"106","Mauritania",4649660,7900,1699.04896271985,"Africa"
"107","Mauritius",1271767,468,367.991935629718,"Africa"
"108","Mexico",128932753,991835,7692.65354940494,"Latin America/Caribbean"
"109","Moldova",4033963,86038,21328.4058381299,"Europe"
"110","Monaco",39244,532,13556.2124146366,"Europe"
"111","Mongolia",3278292,412,125.675199158586,"Asia & Pacific"
"112","Montenegro",628062,25509,40615.4169492821,"Europe"
"113","Morocco",36910558,276821,7499.77824773064,"Africa"
"114","Mozambique",31255435,14094,450.929574328433,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,13345,5252.04296403344,"Africa"
"117","Nepal",29136808,204242,7009.75892760799,"Asia & Pacific"
"118","Netherlands",17134873,437376,25525.4882834556,"Europe"
"119","New Zealand",4822233,1995,413.70875277076,"Asia & Pacific"
"120","Nicaragua",6624554,5661,854.548094860424,"Latin America/Caribbean"
"121","Niger",24206636,1282,52.9606840041714,"Africa"
"122","Nigeria",206139587,64728,314.000823141263,"Africa"
"123","North Macedonia",2083380,43835,21040.3286966372,"Europe"
"124","Norway",5421242,27228,5022.46533174501,"Europe"
"125","Oman",5106622,119442,23389.6301703944,"Middle east"
"126","Pakistan",220892331,352296,1594.87655549255,"Asia & Pacific"
"127","Panama",4314768,143352,33223.5707690425,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,599,66.9496135420179,"Asia & Pacific"
"129","Paraguay",7132530,69653,9765.53901630978,"Latin America/Caribbean"
"130","Peru",32971846,928006,28145.4062353682,"Latin America/Caribbean"
"131","Philippines",109581085,402820,3675.99937525714,"Asia & Pacific"
"132","Poland",37846605,641496,16949.8955058188,"Europe"
"133","Portugal",10196707,198011,19419.1124644456,"Europe"
"134","Qatar",2881060,135132,46903.5702137408,"Middle east"
"135","Romania",19237682,334236,17374.0266628797,"Europe"
"136","Russia",145934460,1843678,12633.6027830575,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,5319,410.663540095747,"Africa"
"138","Saint Kitts and Nevis",53192,19,357.196570912919,"Latin America/Caribbean"
"139","Saint Lucia",183629,148,805.972912775215,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,77,694.025075035828,"Latin America/Caribbean"
"141","San Marino",33938,1190,35063.9401261123,"Europe"
"142","Sao Tome and Principe",219161,963,4394.02995970998,"Africa"
"143","Saudi Arabia",34813867,352160,10115.5094319169,"Middle east"
"144","Senegal",16743930,15744,940.281045130982,"Africa"
"145","Serbia",8737370,73765,8442.47181932321,"Europe"
"146","Seychelles",98340,160,1627.00833841773,"Africa"
"147","Sierra Leone",7976985,2387,299.235864176754,"Africa"
"148","Singapore",5850343,58102,9931.38351033435,"Asia & Pacific"
"149","Slovakia",5459643,81772,14977.5360769926,"Europe"
"150","Slovenia",2078932,50870,24469.2948109895,"Europe"
"151","Somalia",15893219,4301,270.618557511855,"Africa"
"152","South Africa",59308690,744732,12556.8782584812,"Africa"
"153","South Sudan",11193729,2960,264.433773588766,"Africa"
"154","Spain",46754783,1437220,30739.5288306653,"Europe"
"155","Sri Lanka",21413250,15723,734.264999474624,"Asia & Pacific"
"156","Sudan",43849269,14401,328.420526234998,"Africa"
"157","Suriname",586634,5261,8968.11299720098,"Latin America/Caribbean"
"158","Sweden",10099270,171365,16968.0580873667,"Europe"
"159","Switzerland",8654618,250396,28932.0684055611,"Europe"
"160","Syria",17500657,6486,370.61465749543,"Middle east"
"161","Taiwan*",23816775,589,24.7304683358683,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3861,55.3152036810098,"Asia & Pacific"
"164","Timor-Leste",1318442,30,22.7541294952679,"Asia & Pacific"
"165","Togo",8278737,2605,314.661523853216,"Africa"
"166","Trinidad and Tobago",1399491,5930,4237.25483050623,"Latin America/Caribbean"
"167","Tunisia",11818618,76106,6439.50079442453,"Africa"
"168","Turkey",84339067,404894,4800.78822783278,"Europe"
"169","Uganda",45741000,15217,332.677466605452,"Africa"
"170","Ukraine",43733759,515755,11793.0635690383,"Europe"
"171","United Arab Emirates",9890400,146735,14836.1036965138,"Middle east"
"172","United Kingdom",67886004,1293715,19057.1682492904,"Europe"
"173","Uruguay",3473727,3795,1092.48654255213,"Latin America/Caribbean"
"174","Uzbekistan",33469199,69560,2078.32879418477,"Asia & Pacific"
"175","Venezuela",28435943,96140,3380.93236436717,"Latin America/Caribbean"
"176","Vietnam",97338583,1253,12.8725933887901,"Asia & Pacific"
"177","West Bank and Gaza",5101416,60784,11915.1231736443,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,2071,69.4361369931061,"Middle east"
"180","Zambia",18383956,17056,927.765492911319,"Africa"
"181","Zimbabwe",14862927,8696,585.079910572123,"Africa"
"182","Australia",25459700,27676,1087.05130068304,"Asia & Pacific"
"183","Canada",37855702,285936,7553.31389707157,"North America"
"184","China",1404676330,91783,65.3410312680359,"Asia & Pacific"
"185","US",329466283,10552821,32030.0484283547,"North America"
"186","Comoros",869595,574,660.077392349312,"Africa"
"187","Tajikistan",9537642,11496,1205.32936757324,"Asia & Pacific"
