"","Country","Population","Cases","Rate","Region"
"52","Equatorial Guinea",1402985,5248,3740.59594364872,"Africa"
"53","Eritrea",3546427,1039,292.970925384901,"Africa"
"54","Estonia",1326539,25808,19455.1385221241,"Europe"
"55","Eswatini",1160164,8687,7487.73449270965,"Africa"
"56","Ethiopia",114963583,123145,1071.16529240394,"Africa"
"57","Fiji",896444,46,51.3138578650758,"Asia & Pacific"
"58","Finland",5540718,35137,6341.59688329202,"Europe"
"59","France",65273512,2619616,40132.9102684103,"Europe"
"60","Gabon",2225728,9510,4272.75929493631,"Africa"
"61","Gambia",2416664,3793,1569.51897326232,"Africa"
"62","Georgia",3989175,222143,55686.4514592616,"Europe"
"63","Germany",83783945,1672643,19963.765134239,"Europe"
"64","Ghana",31072945,54503,1754.03393530932,"Africa"
"65","Greece",10423056,135931,13041.3767325053,"Europe"
"66","Grenada",112519,124,1102.03610056968,"Latin America/Caribbean"
"67","Guatemala",17915567,135441,7559.96168025271,"Latin America/Caribbean"
"68","Guinea",13132792,13688,1042.27646337504,"Africa"
"69","Guinea-Bissau",1967998,2447,1243.39557255648,"Africa"
"70","Guyana",786559,6298,8007.02808053814,"Latin America/Caribbean"
"71","Haiti",11402533,9958,873.314727525893,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,119713,12086.5964609604,"Latin America/Caribbean"
"74","Hungary",9660350,316669,32780.2822879088,"Europe"
"75","Iceland",341250,5726,16779.4871794872,"Europe"
"76","India",1380004385,10224303,7408.89167536957,"Asia & Pacific"
"77","Indonesia",273523621,719219,2629.45846274827,"Asia & Pacific"
"78","Iran",83992953,1206373,14362.7882686777,"Middle east"
"79","Iraq",40222503,592528,14731.2562820867,"Middle east"
"80","Ireland",4937796,86894,17597.7298373606,"Europe"
"81","Israel",8655541,407285,47054.8288085054,"Middle east"
"82","Italy",60461828,2056277,34009.507618592,"Europe"
"83","Jamaica",2961161,12732,4299.66489495168,"Latin America/Caribbean"
"84","Japan",126476458,223786,1769.38857664721,"Asia & Pacific"
"85","Jordan",10203140,289748,28397.9245604784,"Middle east"
"86","Kazakhstan",18776707,198659,10580.0766875683,"Asia & Pacific"
"87","Kenya",53771300,95992,1785.19024089059,"Africa"
"88","Korea, South",51269183,58725,1145.42492319411,"Asia & Pacific"
"89","Kosovo",1810366,50801,28061.1765797634,"Europe"
"90","Kuwait",4270563,149857,35090.6894477379,"Middle east"
"91","Kyrgyzstan",6524191,80535,12344.0592097932,"Asia & Pacific"
"92","Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"93","Latvia",1886202,36838,19530.2517969974,"Europe"
"94","Lebanon",6825442,172820,25319.9719519996,"Middle east"
"95","Liberia",5057677,1779,351.742509456416,"Africa"
"96","Libya",6871287,98913,14395.119866191,"Middle east"
"97","Liechtenstein",38137,2038,53438.9175865957,"Europe"
"98","Lithuania",2722291,132369,48624.1184355383,"Europe"
"99","Luxembourg",625976,45849,73244.0221350339,"Europe"
"100","Madagascar",27691019,17714,639.701991465175,"Africa"
"101","Malawi",19129955,6377,333.351542123335,"Africa"
"102","Malaysia",32365998,106690,3296.36058186743,"Asia & Pacific"
"103","Maldives",540542,13660,25270.9317684842,"Asia & Pacific"
"104","Mali",20250834,6703,330.998713435703,"Africa"
"105","Malta",441539,12426,28142.4743907107,"Europe"
"106","Mauritania",4649660,13778,2963.22741877901,"Africa"
"107","Mauritius",1271767,527,414.384081360815,"Africa"
"108","Mexico",128932753,1389430,10776.3928689245,"Latin America/Caribbean"
"109","Moldova",4033963,141924,35182.2760892948,"Europe"
"110","Monaco",39244,801,20410.7634288044,"Europe"
"111","Mongolia",3278292,1175,358.4183471149,"Asia & Pacific"
"112","Montenegro",628062,46969,74784.0181383367,"Europe"
"113","Morocco",36910558,433029,11731.8464814322,"Africa"
"114","Mozambique",31255435,18310,585.818114513524,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,22287,8771.24627496541,"Africa"
"117","Nepal",29136808,258840,8883.60866433962,"Asia & Pacific"
"118","Netherlands",17134873,781467,45606.8159944926,"Europe"
"119","New Zealand",4822233,2151,446.058910882158,"Asia & Pacific"
"120","Nicaragua",6624554,5991,904.362769176612,"Latin America/Caribbean"
"121","Niger",24206636,3159,130.501404656145,"Africa"
"122","Nigeria",206139587,84811,411.425099051935,"Africa"
"123","North Macedonia",2083380,81804,39265.0404630936,"Europe"
"124","Norway",5421242,47585,8777.50891769819,"Europe"
"125","Oman",5106622,128563,25175.7423987912,"Middle east"
"126","Pakistan",220892331,475085,2150.75370814933,"Asia & Pacific"
"127","Panama",4314768,233705,54163.9782254805,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,780,87.1797972667345,"Asia & Pacific"
"129","Paraguay",7132530,105374,14773.7198441507,"Latin America/Caribbean"
"130","Peru",32971846,1007657,30561.1338837383,"Latin America/Caribbean"
"131","Philippines",109581085,470650,4294.99306381206,"Asia & Pacific"
"132","Poland",37846605,1261010,33318.9727321645,"Europe"
"133","Portugal",10196707,396666,38901.3825738054,"Europe"
"134","Qatar",2881060,143222,49711.5644936239,"Middle east"
"135","Romania",19237682,618429,32146.7523997954,"Europe"
"136","Russia",145934460,3047335,20881.5313394794,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,8021,619.276603705206,"Africa"
"138","Saint Kitts and Nevis",53192,32,601.594224695443,"Latin America/Caribbean"
"139","Saint Lucia",183629,331,1802.54752789592,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,109,982.451080245523,"Latin America/Caribbean"
"141","San Marino",33938,2275,67034.0031822735,"Europe"
"142","Sao Tome and Principe",219161,1014,4626.73559620553,"Africa"
"143","Saudi Arabia",34813867,362339,10407.8929238168,"Middle east"
"144","Senegal",16743930,18728,1118.49488142867,"Africa"
"145","Serbia",8737370,328619,37610.7455676022,"Europe"
"146","Seychelles",98340,217,2206.63005897905,"Africa"
"147","Sierra Leone",7976985,2560,320.923256092371,"Africa"
"148","Singapore",5850343,58529,10004.3706839069,"Asia & Pacific"
"149","Slovakia",5459643,168092,30788.0936537426,"Europe"
"150","Slovenia",2078932,115327,55474.1569228816,"Europe"
"151","Somalia",15893219,4690,295.094404726947,"Africa"
"152","South Africa",59308690,1011871,17061.0917219719,"Africa"
"153","South Sudan",11193729,3491,311.871048512967,"Africa"
"154","Spain",46754783,1879413,40197.2350080205,"Europe"
"155","Sri Lanka",21413250,41603,1942.86248000654,"Asia & Pacific"
"156","Sudan",43849269,23316,531.730642989738,"Africa"
"157","Suriname",586634,6013,10250.0025569606,"Latin America/Caribbean"
"158","Sweden",10099270,396048,39215.5076555038,"Europe"
"159","Switzerland",8654618,438284,50641.634327477,"Europe"
"160","Syria",17500657,11138,636.433249334582,"Middle east"
"161","Taiwan*",23816775,793,33.2958597459144,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,6440,92.2636393954164,"Asia & Pacific"
"164","Timor-Leste",1318442,44,33.3727232597262,"Asia & Pacific"
"165","Togo",8278737,3576,431.949945988138,"Africa"
"166","Trinidad and Tobago",1399491,7115,5083.99125110487,"Latin America/Caribbean"
"167","Tunisia",11818618,133204,11270.6917170857,"Africa"
"168","Turkey",84339067,2162775,25643.8098846884,"Europe"
"169","Uganda",45741000,33973,742.725344876588,"Africa"
"170","Ukraine",43733759,1061074,24262.1266559776,"Europe"
"171","United Arab Emirates",9890400,202863,20511.1016743509,"Middle east"
"172","United Kingdom",67886004,2336688,34420.7621942219,"Europe"
"173","Uruguay",3473727,17306,4981.96893423116,"Latin America/Caribbean"
"174","Uzbekistan",33469199,76832,2295.60319026458,"Asia & Pacific"
"175","Venezuela",28435943,112636,3961.04324727335,"Latin America/Caribbean"
"176","Vietnam",97338583,1451,14.9067302531002,"Asia & Pacific"
"177","West Bank and Gaza",5101416,134310,26327.9842302608,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2096,70.2743327559394,"Middle east"
"180","Zambia",18383956,19943,1084.8045980963,"Africa"
"181","Zimbabwe",14862927,13148,884.617141697594,"Africa"
"182","Australia",25459700,28349,1113.48523352593,"Asia & Pacific"
"183","Canada",37855702,560618,14809.3410075977,"North America"
"184","China",1404676330,95720,68.1438121762898,"Asia & Pacific"
"185","US",329466283,19301543,58584.2740090038,"North America"
"186","Comoros",869595,715,822.221838902018,"Africa"
"187","Tajikistan",9537642,13237,1387.86924483012,"Asia & Pacific"
