"","Country","Population","Cases","Rate","Region"
"75","Iceland",341250,6097,17866.6666666667,"Europe"
"76","India",1380004385,11555284,8373.36759621963,"Asia & Pacific"
"77","Indonesia",273523621,1450132,5301.6700886685,"Asia & Pacific"
"78","Iran",83992953,1786265,21266.8436600866,"Middle east"
"79","Iraq",40222503,784716,19509.3776237645,"Middle east"
"80","Ireland",4937796,229306,46438.9375340739,"Europe"
"81","Israel",8655541,826609,95500.5585439431,"Middle east"
"82","Italy",60461828,3332418,55116.0643042417,"Europe"
"83","Jamaica",2961161,33970,11471.8517500399,"Latin America/Caribbean"
"84","Japan",126476458,453616,3586.56470281608,"Asia & Pacific"
"85","Jordan",10203140,521461,51107.8942364801,"Middle east"
"86","Kazakhstan",18776707,280576,14942.7692512856,"Asia & Pacific"
"87","Kenya",53771300,118889,2211.01219423745,"Africa"
"88","Korea, South",51269183,98209,1915.55617338392,"Asia & Pacific"
"89","Kosovo",1810366,80295,44352.9098535876,"Europe"
"90","Kuwait",4270563,216586,50716.0297131783,"Middle east"
"91","Kyrgyzstan",6524191,87239,13371.6195617204,"Asia & Pacific"
"92","Laos",7275556,49,6.73488046824188,"Asia & Pacific"
"93","Latvia",1886202,96524,51173.7343084145,"Europe"
"94","Lebanon",6825442,434322,63632.802095454,"Middle east"
"95","Liberia",5057677,2042,403.742666840923,"Africa"
"96","Libya",6871287,150341,21879.5983925573,"Middle east"
"97","Liechtenstein",38137,2622,68752.1304769646,"Europe"
"98","Lithuania",2722291,208048,76423.8650460219,"Europe"
"99","Luxembourg",625976,58955,94180.9270642964,"Europe"
"100","Madagascar",27691019,22113,798.562161977499,"Africa"
"101","Malawi",19129955,33174,1734.13894596197,"Africa"
"102","Malaysia",32365998,330042,10197.1828583812,"Asia & Pacific"
"103","Maldives",540542,22292,41240.0886517606,"Asia & Pacific"
"104","Mali",20250834,9191,453.857850990236,"Africa"
"105","Malta",441539,27694,62721.5262977902,"Europe"
"106","Mauritania",4649660,17570,3778.77092088454,"Africa"
"107","Mauritius",1271767,793,623.541890928134,"Africa"
"108","Mexico",128932753,2187910,16969.3886858989,"Latin America/Caribbean"
"109","Moldova",4033963,212568,52694.5834654408,"Europe"
"110","Monaco",39244,2164,55142.18734074,"Europe"
"111","Mongolia",3278292,4806,1466.00729892273,"Asia & Pacific"
"112","Montenegro",628062,86282,137378.156933551,"Europe"
"113","Morocco",36910558,491019,13302.9416678014,"Africa"
"114","Mozambique",31255435,65799,2105.20186329194,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,41965,16515.6974886222,"Africa"
"117","Nepal",29136808,275750,9463.97422806232,"Asia & Pacific"
"118","Netherlands",17134873,1203622,70243.9988904499,"Europe"
"119","New Zealand",4822233,2444,506.819143745232,"Asia & Pacific"
"120","Nicaragua",6624554,6582,993.576322270148,"Latin America/Caribbean"
"121","Niger",24206636,4911,202.878252062781,"Africa"
"122","Nigeria",206139587,161539,783.638903865661,"Africa"
"123","North Macedonia",2083380,117437,56368.4973456595,"Europe"
"124","Norway",5421242,85542,15779.0410389354,"Europe"
"125","Oman",5106622,149135,29204.2371649987,"Middle east"
"126","Pakistan",220892331,623135,2820.98974273579,"Asia & Pacific"
"127","Panama",4314768,350220,81167.7476054332,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,2658,297.081924532026,"Asia & Pacific"
"129","Paraguay",7132530,190499,26708.4751133188,"Latin America/Caribbean"
"130","Peru",32971846,1451645,44026.8039587471,"Latin America/Caribbean"
"131","Philippines",109581085,648066,5914.03160499825,"Asia & Pacific"
"132","Poland",37846605,2010244,53115.5700755722,"Europe"
"133","Portugal",10196707,816623,80086.9339483816,"Europe"
"134","Qatar",2881060,172697,59942.1740609359,"Middle east"
"135","Romania",19237682,886752,46094.5346741879,"Europe"
"136","Russia",145934460,4388268,30070.1287413542,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,20681,1596.7160505208,"Africa"
"138","Saint Kitts and Nevis",53192,44,827.192058956234,"Latin America/Caribbean"
"139","Saint Lucia",183629,4113,22398.4229070572,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,1692,15250.5250254626,"Latin America/Caribbean"
"141","San Marino",33938,4328,127526.666273793,"Europe"
"142","Sao Tome and Principe",219161,2123,9686.94247607923,"Africa"
"143","Saudi Arabia",34813867,384271,11037.8717767837,"Middle east"
"144","Senegal",16743930,37541,2242.06622937387,"Africa"
"145","Serbia",8737370,542209,62056.3167177308,"Europe"
"146","Seychelles",98340,3616,36770.3884482408,"Africa"
"147","Sierra Leone",7976985,3947,494.798473358042,"Africa"
"148","Singapore",5850343,60167,10284.3542677754,"Asia & Pacific"
"149","Slovakia",5459643,346149,63401.3982232904,"Europe"
"150","Slovenia",2078932,204482,98359.1574904807,"Europe"
"151","Somalia",15893219,9925,624.480163521311,"Africa"
"152","South Africa",59308690,1535423,25888.66825418,"Africa"
"153","South Sudan",11193729,9809,876.294217950068,"Africa"
"154","Spain",46754783,3212332,68705.9546399777,"Europe"
"155","Sri Lanka",21413250,89497,4179.5150199059,"Asia & Pacific"
"156","Sudan",43849269,30989,706.716456322225,"Africa"
"157","Suriname",586634,9055,15435.5185686476,"Latin America/Caribbean"
"158","Sweden",10099270,744272,73695.6235450681,"Europe"
"159","Switzerland",8654618,580609,67086.6120260883,"Europe"
"160","Syria",17500657,17077,975.791937411264,"Middle east"
"161","Taiwan*",23816775,1004,42.1551616455209,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,27594,395.329637496447,"Asia & Pacific"
"164","Timor-Leste",1318442,252,191.13468776025,"Asia & Pacific"
"165","Togo",8278737,8695,1050.28097884979,"Africa"
"166","Trinidad and Tobago",1399491,7821,5588.46037595097,"Latin America/Caribbean"
"167","Tunisia",11818618,244776,20711.0509875182,"Africa"
"168","Turkey",84339067,2971633,35234.3594220695,"Europe"
"169","Uganda",45741000,40651,888.721278502875,"Africa"
"170","Ukraine",43733759,1569596,35889.8031152547,"Europe"
"171","United Arab Emirates",9890400,436625,44146.343929467,"Middle east"
"172","United Kingdom",67886004,4299200,63329.6960592938,"Europe"
"173","Uruguay",3473727,78401,22569.7068307325,"Latin America/Caribbean"
"174","Uzbekistan",33469199,81095,2422.97403054074,"Asia & Pacific"
"175","Venezuela",28435943,149145,5244.94651012629,"Latin America/Caribbean"
"176","Vietnam",97338583,2571,26.4129589805103,"Asia & Pacific"
"177","West Bank and Gaza",5101416,219912,43108.0311819307,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,3217,107.859030761382,"Middle east"
"180","Zambia",18383956,86059,4681.20136928091,"Africa"
"181","Zimbabwe",14862927,36652,2466.00148140403,"Africa"
"182","Australia",25459700,29192,1146.59638566048,"Asia & Pacific"
"183","Canada",37855702,932515,24633.4092549651,"North America"
"184","China",1404676330,101498,72.2572152974202,"Asia & Pacific"
"185","US",329466283,29730000,90236.8513381383,"North America"
"186","Comoros",869595,3665,4214.6056497565,"Africa"
"187","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
