"","Country","Population","Cases","Rate","Region"
"136","Russia",145934460,4875308,33407.5173197612,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,26099,2015.02307444236,"Africa"
"138","Saint Kitts and Nevis",53192,45,845.991878477967,"Latin America/Caribbean"
"139","Saint Lucia",183629,4818,26237.6857685877,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,1932,17413.7200645353,"Latin America/Caribbean"
"141","San Marino",33938,5083,149773.115681537,"Europe"
"142","Sao Tome and Principe",219161,2327,10617.7650220614,"Africa"
"143","Saudi Arabia",34813867,432269,12416.5752686997,"Middle east"
"144","Senegal",16743930,40828,2438.37617572458,"Africa"
"145","Serbia",8737370,705890,80789.7571008209,"Europe"
"146","Seychelles",98340,9184,93390.278625178,"Africa"
"147","Sierra Leone",7976985,4103,514.354734276171,"Africa"
"148","Singapore",5850343,61536,10518.3576415947,"Asia & Pacific"
"149","Slovakia",5459643,387420,70960.6836930547,"Europe"
"150","Slovenia",2078932,249014,119779.771536539,"Europe"
"151","Somalia",15893219,14486,911.457899120373,"Africa"
"152","South Africa",59308690,1611143,27165.3782944793,"Africa"
"153","South Sudan",11193729,10652,951.604241982274,"Africa"
"154","Spain",46754783,3604799,77100.111875185,"Europe"
"155","Sri Lanka",21413250,140471,6560.00373600458,"Asia & Pacific"
"156","Sudan",43849269,34889,795.657505715774,"Africa"
"157","Suriname",586634,11828,20162.486320261,"Latin America/Caribbean"
"158","Sweden",10099270,1037126,102693.164951526,"Europe"
"159","Switzerland",8654618,679510,78514.1527910302,"Europe"
"160","Syria",17500657,23693,1353.83488745594,"Middle east"
"161","Taiwan*",23816775,1475,61.9311388716566,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,99145,1420.41592047493,"Asia & Pacific"
"164","Timor-Leste",1318442,4279,3245.49733700838,"Asia & Pacific"
"165","Togo",8278737,13265,1602.29754852703,"Africa"
"166","Trinidad and Tobago",1399491,15899,11360.558946074,"Latin America/Caribbean"
"167","Tunisia",11818618,325832,27569.3824777144,"Africa"
"168","Turkey",84339067,5106862,60551.5591013119,"Europe"
"169","Uganda",45741000,42674,932.94855818631,"Africa"
"170","Ukraine",43733759,2206627,50455.9189618254,"Europe"
"171","United Arab Emirates",9890400,544931,55096.962711316,"Middle east"
"172","United Kingdom",67886004,4464663,65767.0614991567,"Europe"
"173","Uruguay",3473727,238079,68537.0496875546,"Latin America/Caribbean"
"174","Uzbekistan",33469199,96368,2879.30404309945,"Asia & Pacific"
"175","Venezuela",28435943,212998,7490.44967490616,"Latin America/Caribbean"
"176","Vietnam",97338583,4112,42.2442968992059,"Asia & Pacific"
"177","West Bank and Gaza",5101416,303658,59524.2575786801,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,6538,219.204955896151,"Middle east"
"180","Zambia",18383956,92409,5026.61124732892,"Africa"
"181","Zimbabwe",14862927,38554,2593.97089146707,"Africa"
"182","Australia",25459700,29975,1177.35087216267,"Asia & Pacific"
"183","Canada",37855702,1331480,35172.5084902665,"North America"
"184","China",1404676330,102717,73.1250308745503,"Asia & Pacific"
"185","US",329466283,32923982,99931.2636795675,"North America"
"186","Comoros",869595,3863,4442.29785129859,"Africa"
"187","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
