"","Country","Population","Cases","Rate","Region"
"94","Lebanon",6825442,545363,79901.4920938454,"Middle east"
"95","Liberia",5057677,4520,893.69091778696,"Africa"
"96","Libya",6871287,194323,28280.4371291725,"Middle east"
"97","Liechtenstein",38137,3042,79765.0575556546,"Europe"
"98","Lithuania",2722291,278863,102436.881288591,"Europe"
"99","Luxembourg",625976,71031,113472.401497821,"Europe"
"100","Madagascar",27691019,42288,1527.13773371792,"Africa"
"101","Malawi",19129955,36820,1924.73008953759,"Africa"
"102","Malaysia",32365998,772607,23870.9462937,"Asia & Pacific"
"103","Maldives",540542,74224,137314.029252121,"Asia & Pacific"
"104","Mali",20250834,14438,712.958291001743,"Africa"
"105","Malta",441539,30640,69393.6435966019,"Europe"
"106","Mauritania",4649660,21027,4522.26614419119,"Africa"
"107","Mauritius",1271767,1858,1460.95943675217,"Africa"
"108","Mexico",128932753,2537457,19680.4686238259,"Latin America/Caribbean"
"109","Moldova",4033963,256931,63691.957511757,"Europe"
"110","Monaco",39244,2587,65920.9051065131,"Europe"
"111","Mongolia",3278292,125260,38208.9209869042,"Asia & Pacific"
"112","Montenegro",628062,100316,159723.084663616,"Europe"
"113","Morocco",36910558,533945,14465.9151454714,"Africa"
"114","Mozambique",31255435,79213,2534.37522146148,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,94047,37013.0299466806,"Africa"
"117","Nepal",29136808,643580,22088.2122708843,"Asia & Pacific"
"118","Netherlands",17134873,1715655,100126.508086754,"Europe"
"119","New Zealand",4822233,2752,570.689968734402,"Asia & Pacific"
"120","Nicaragua",6624554,8178,1234.49820169026,"Latin America/Caribbean"
"121","Niger",24206636,5498,227.127800822882,"Africa"
"122","Nigeria",206139587,167803,814.026080298686,"Africa"
"123","North Macedonia",2083380,155706,74737.2058865881,"Europe"
"124","Norway",5421242,131861,24323.0241335841,"Europe"
"125","Oman",5106622,270504,52971.2205054535,"Middle east"
"126","Pakistan",220892331,962313,4356.47989970281,"Asia & Pacific"
"127","Panama",4314768,407330,94403.6852039322,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,17098,1911.02586367516,"Asia & Pacific"
"129","Paraguay",7132530,427542,59942.5449314619,"Latin America/Caribbean"
"130","Peru",32971846,2057554,62403.3607338819,"Latin America/Caribbean"
"131","Philippines",109581085,1430419,13053.52105247,"Asia & Pacific"
"132","Poland",37846605,2880215,76102.3346744047,"Europe"
"133","Portugal",10196707,887047,86993.4774040286,"Europe"
"134","Qatar",2881060,222453,77212.2066183974,"Middle east"
"135","Romania",19237682,1080918,56187.5386026237,"Europe"
"136","Russia",145934460,5519516,37821.8825080793,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,41696,3219.2192080903,"Africa"
"138","Saint Kitts and Nevis",53192,490,9211.91156564897,"Latin America/Caribbean"
"139","Saint Lucia",183629,5302,28873.4350238797,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,2229,20090.6739253878,"Latin America/Caribbean"
"141","San Marino",33938,5091,150008.839648771,"Europe"
"142","Sao Tome and Principe",219161,2376,10841.3449473218,"Africa"
"143","Saudi Arabia",34813867,491612,14121.1546536902,"Middle east"
"144","Senegal",16743930,43627,2605.54123195689,"Africa"
"145","Serbia",8737370,716796,82037.9587908032,"Europe"
"146","Seychelles",98340,15857,161246.695139313,"Africa"
"147","Sierra Leone",7976985,5748,720.572998444901,"Africa"
"148","Singapore",5850343,62606,10701.2529008983,"Asia & Pacific"
"149","Slovakia",5459643,391696,71743.8850855267,"Europe"
"150","Slovenia",2078932,257413,123819.826718719,"Europe"
"151","Somalia",15893219,14946,940.401060351588,"Africa"
"152","South Africa",59308690,2046311,34502.7178985069,"Africa"
"153","South Sudan",11193729,10866,970.722089126867,"Africa"
"154","Spain",46754783,3833868,81999.4822775672,"Europe"
"155","Sri Lanka",21413250,264057,12331.4770060593,"Asia & Pacific"
"156","Sudan",43849269,36658,836.000253504796,"Africa"
"157","Suriname",586634,22203,37848.1301799759,"Latin America/Caribbean"
"158","Sweden",10099270,1090880,108015.72786944,"Europe"
"159","Switzerland",8654618,703334,81266.9028257515,"Europe"
"160","Syria",17500657,25619,1463.88789860861,"Middle east"
"161","Taiwan*",23816775,14991,629.430307000003,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,277151,3970.64595063339,"Asia & Pacific"
"164","Timor-Leste",1318442,9425,7148.58901643,"Asia & Pacific"
"165","Togo",8278737,14039,1695.79007039359,"Africa"
"166","Trinidad and Tobago",1399491,33313,23803.6543286095,"Latin America/Caribbean"
"167","Tunisia",11818618,438945,37140.1292435376,"Africa"
"168","Turkey",84339067,5440368,64505.9068533447,"Europe"
"169","Uganda",45741000,82852,1811.32900461293,"Africa"
"170","Ukraine",43733759,2303485,52670.6382591078,"Europe"
"171","United Arab Emirates",9890400,637877,64494.5603817844,"Middle east"
"172","United Kingdom",67886004,4896272,72124.9110494116,"Europe"
"173","Uruguay",3473727,372178,107140.831734906,"Latin America/Caribbean"
"174","Uzbekistan",33469199,112130,3350.2445039094,"Asia & Pacific"
"175","Venezuela",28435943,276395,9719.91679685108,"Latin America/Caribbean"
"176","Vietnam",97338583,19310,198.379711362759,"Asia & Pacific"
"177","West Bank and Gaza",5101416,314492,61647.9816584258,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,6926,232.213754135323,"Middle east"
"180","Zambia",18383956,162487,8838.52202431294,"Africa"
"181","Zimbabwe",14862927,53665,3610.66161463351,"Africa"
"182","Australia",25459700,30753,1207.90896986217,"Asia & Pacific"
"183","Canada",37855702,1424117,37619.6167224689,"North America"
"184","China",1404676330,103841,73.9252152131018,"Asia & Pacific"
"185","US",329466283,33713870,102328.741178046,"North America"
"186","Comoros",869595,3957,4550.3941490004,"Africa"
"187","Tajikistan",9537642,13569,1422.67868724785,"Asia & Pacific"
