"","Country","Population","Cases","Rate","Region"
"91","Kyrgyzstan",6524191,43459,6661.20902959463,"Asia & Pacific"
"92","Laos",7275556,22,3.02382388370043,"Asia & Pacific"
"93","Latvia",1886202,1366,724.206633223801,"Europe"
"94","Lebanon",6825442,14937,2188.42970169551,"Middle east"
"95","Liberia",5057677,1298,256.639560019353,"Africa"
"96","Libya",6871287,12274,1786.2738086766,"Middle east"
"97","Liechtenstein",38137,105,2753.2317696725,"Europe"
"98","Lithuania",2722291,2762,1014.58661105664,"Europe"
"99","Luxembourg",625976,7928,12665.0223011745,"Europe"
"100","Madagascar",27691019,14592,526.957855902666,"Africa"
"101","Malawi",19129955,5496,287.298114397028,"Africa"
"102","Malaysia",32365998,9296,287.214996429277,"Asia & Pacific"
"103","Maldives",540542,7329,13558.6133917438,"Asia & Pacific"
"104","Mali",20250834,2730,134.809262670367,"Africa"
"105","Malta",441539,1788,4049.47241353538,"Europe"
"106","Mauritania",4649660,6993,1503.9809362405,"Africa"
"107","Mauritius",1271767,355,279.139181941346,"Africa"
"108","Mexico",128932753,579914,4497.80204414002,"Latin America/Caribbean"
"109","Moldova",4033963,35546,8811.68220928154,"Europe"
"110","Monaco",39244,154,3924.16675160534,"Europe"
"111","Mongolia",3278292,301,91.8161042396467,"Asia & Pacific"
"112","Montenegro",628062,4558,7257.24530380759,"Europe"
"113","Morocco",36910558,57085,1546.57645652499,"Africa"
"114","Mozambique",31255435,3651,116.811684111899,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,6712,2641.56705691963,"Africa"
"117","Nepal",29136808,35529,1219.38545910726,"Asia & Pacific"
"118","Netherlands",17134873,70984,4142.66274398415,"Europe"
"119","New Zealand",4822233,1714,355.436993608563,"Asia & Pacific"
"120","Nicaragua",6624554,4494,678.385292051359,"Latin America/Caribbean"
"121","Niger",24206636,1173,48.457786534238,"Africa"
"122","Nigeria",206139587,53317,258.645128652557,"Africa"
"123","North Macedonia",2083380,14004,6721.76943236471,"Europe"
"124","Norway",5421242,10542,1944.57284880476,"Europe"
"125","Oman",5106622,85005,16646.0333269234,"Middle east"
"126","Pakistan",220892331,294638,1333.85346003705,"Asia & Pacific"
"127","Panama",4314768,89982,20854.4236909146,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,424,47.3900436424301,"Asia & Pacific"
"129","Paraguay",7132530,15290,2143.69936053546,"Latin America/Caribbean"
"130","Peru",32971846,613378,18603.0833699757,"Latin America/Caribbean"
"131","Philippines",109581085,205581,1876.06282598863,"Asia & Pacific"
"132","Poland",37846605,64689,1709.2418197088,"Europe"
"133","Portugal",10196707,56673,5557.97082332561,"Europe"
"134","Qatar",2881060,117988,40952.9825827994,"Middle east"
"135","Romania",19237682,83150,4322.24630805312,"Europe"
"136","Russia",145934460,972972,6667.18470743648,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,3672,283.503763720922,"Africa"
"138","Saint Kitts and Nevis",53192,17,319.596931869454,"Latin America/Caribbean"
"139","Saint Lucia",183629,26,141.589836028078,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,60,540.798759768178,"Latin America/Caribbean"
"141","San Marino",33938,710,20920.5020920502,"Europe"
"142","Sao Tome and Principe",219161,894,4079.19292209837,"Africa"
"143","Saudi Arabia",34813867,311855,8957.78110486836,"Middle east"
"144","Senegal",16743930,13294,793.959363184151,"Africa"
"145","Serbia",8737370,31099,3559.30903692988,"Europe"
"146","Seychelles",98340,136,1382.95708765507,"Africa"
"147","Sierra Leone",7976985,2013,252.350982232009,"Africa"
"148","Singapore",5850343,56572,9669.86038254509,"Asia & Pacific"
"149","Slovakia",5459643,3626,664.145989032616,"Europe"
"150","Slovenia",2078932,2755,1325.19966983047,"Europe"
"151","Somalia",15893219,3275,206.062723983102,"Africa"
"152","South Africa",59308690,618286,10424.8804011689,"Africa"
"153","South Sudan",11193729,2514,224.59003608181,"Africa"
"154","Spain",46754783,429507,9186.37564845505,"Europe"
"155","Sri Lanka",21413250,2986,139.446370821804,"Asia & Pacific"
"156","Sudan",43849269,13045,297.49640752278,"Africa"
"157","Suriname",586634,3793,6465.70093107457,"Latin America/Caribbean"
"158","Sweden",10099270,83898,8307.33310427387,"Europe"
"159","Switzerland",8654618,41006,4738.04851929918,"Europe"
"160","Syria",17500657,2504,143.080342640851,"Middle east"
"161","Taiwan*",23816775,487,20.4477726308453,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3410,48.8538835929146,"Asia & Pacific"
"164","Timor-Leste",1318442,27,20.4787165457411,"Asia & Pacific"
"165","Togo",8278737,1326,160.169359166742,"Africa"
"166","Trinidad and Tobago",1399491,1429,1021.08552323666,"Latin America/Caribbean"
"167","Tunisia",11818618,3323,281.166545868561,"Africa"
"168","Turkey",84339067,263998,3130.19825082959,"Europe"
"169","Uganda",45741000,2679,58.5688987997639,"Africa"
"170","Ukraine",43733759,114663,2621.84185905447,"Europe"
"171","United Arab Emirates",9890400,68511,6927.02014074254,"Middle east"
"172","United Kingdom",67886004,332509,4898.04938290373,"Europe"
"173","Uruguay",3473727,1551,446.494499999568,"Latin America/Caribbean"
"174","Uzbekistan",33469199,40447,1208.48425443346,"Asia & Pacific"
"175","Venezuela",28435943,42898,1508.58369634515,"Latin America/Caribbean"
"176","Vietnam",97338583,1036,10.6432615728544,"Asia & Pacific"
"177","West Bank and Gaza",5101416,20677,4053.1883696605,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,1933,64.8092963822666,"Middle east"
"180","Zambia",18383956,11601,631.039369328343,"Africa"
"181","Zimbabwe",14862927,6292,423.335188284246,"Africa"
"182","Australia",25459700,25448,999.540450201691,"Asia & Pacific"
"183","Canada",37855702,128836,3403.3446269204,"North America"
"184","China",1404676330,89814,63.9392848600218,"Asia & Pacific"
"185","US",329466283,5867785,17809.9711647884,"North America"
"186","Comoros",869595,422,485.283379044268,"Africa"
"187","Tajikistan",9537642,8449,885.858370444183,"Asia & Pacific"
