"","Country","Population","Cases","Rate","Region"
"153","South Sudan",11193729,8870,792.407963423092,"Africa"
"154","Spain",46754783,3178442,67981.1090129538,"Europe"
"155","Sri Lanka",21413250,86685,4048.19445903821,"Asia & Pacific"
"156","Sudan",43849269,30686,699.806420946265,"Africa"
"157","Suriname",586634,8990,15324.7169444662,"Latin America/Caribbean"
"158","Sweden",10099270,701892,69499.280641076,"Europe"
"159","Switzerland",8654618,567903,65618.4940802702,"Europe"
"160","Syria",17500657,16187,924.936703804891,"Middle east"
"161","Taiwan*",23816775,978,41.0634941128679,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,26540,380.229346204092,"Asia & Pacific"
"164","Timor-Leste",1318442,145,109.978292560462,"Asia & Pacific"
"165","Togo",8278737,7737,934.562844549839,"Africa"
"166","Trinidad and Tobago",1399491,7743,5532.72582674701,"Latin America/Caribbean"
"167","Tunisia",11818618,239368,20253.4678758549,"Africa"
"168","Turkey",84339067,2821943,33459.4998543202,"Europe"
"169","Uganda",45741000,40520,885.857327124462,"Africa"
"170","Ukraine",43733759,1465265,33504.2089567467,"Europe"
"171","United Arab Emirates",9890400,417909,42254.0038825528,"Middle east"
"172","United Kingdom",67886004,4247879,62573.7081239897,"Europe"
"173","Uruguay",3473727,66484,19139.0975744496,"Latin America/Caribbean"
"174","Uzbekistan",33469199,80268,2398.26474484794,"Asia & Pacific"
"175","Venezuela",28435943,143321,5040.13529637473,"Latin America/Caribbean"
"176","Vietnam",97338583,2529,25.9814754032324,"Asia & Pacific"
"177","West Bank and Gaza",5101416,202378,39670.9462627631,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2627,88.0776107585176,"Middle east"
"180","Zambia",18383956,83333,4532.919900374,"Africa"
"181","Zimbabwe",14862927,36341,2445.07693538426,"Africa"
"182","Australia",25459700,29090,1142.59005408548,"Asia & Pacific"
"183","Canada",37855702,902234,23833.5033385459,"North America"
"184","China",1404676330,101194,72.0407953339685,"Asia & Pacific"
"185","US",329466283,29154659,88490.5694583625,"North America"
"186","Comoros",869595,3611,4152.50777660865,"Africa"
"187","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
