"","Country","Population","Cases","Rate"
"47","Dominica",71991,16,22.2250003472656
"48","Dominican Republic",10847904,8480,78.17178323112
"49","Ecuador",17643060,31881,180.699946607901
"50","Egypt",102334403,7201,7.0367342642337
"51","El Salvador",6486201,587,9.04998164565051
"52","Equatorial Guinea",1402985,315,22.4521288538366
"53","Eritrea",3546427,39,1.09969837247461
"54","Estonia",1326539,1711,128.982261358317
"55","Eswatini",1160164,119,10.2571705379584
"56","Ethiopia",114963583,145,0.126126897071397
"57","Fiji",896444,18,2.0079335686334
"58","Finland",5540718,5412,97.6768714812773
"59","France",65273512,170687,261.495045647306
"60","Gabon",2225728,397,17.8368605687667
"61","Gambia",2416664,17,0.703449052081713
"62","Georgia",3989175,604,15.140975264309
"63","Germany",83783945,167007,199.330551933309
"64","Ghana",31072945,2719,8.75037753904562
"65","Greece",10423056,2642,25.347652358387
"66","Grenada",112519,21,18.663514606422
"67","Guatemala",17915567,763,4.25886604649465
"68","Guinea",13132792,1811,13.7899084977513
"69","Guinea-Bissau",1967998,413,20.9857936847497
"70","Guyana",786559,93,11.8236521354406
"71","Haiti",11402533,101,0.885768100824615
"72","Holy See",809,11,1359.70333745365
"73","Honduras",9904608,1270,12.822314623658
"74","Hungary",9660350,3065,31.7276289161366
"75","Iceland",341250,1799,527.179487179487
"76","India",1380004385,49400,3.57969877030499
"77","Indonesia",273523621,12071,4.41314719213958
"78","Iran",83992953,99970,119.021889848307
"79","Iraq",40222503,2431,6.04388046164109
"80","Ireland",4937796,21983,445.198627079774
"81","Israel",8655541,16289,188.191587331167
"82","Italy",60461828,213013,352.309890465105
"83","Jamaica",2961161,473,15.9734644620809
"84","Japan",126476458,15253,12.0599519002975
"85","Jordan",10203140,471,4.61622598533393
"86","Kazakhstan",18776707,4205,22.3947681560989
"87","Kenya",53771300,535,0.994954557542778
"88","Korea, South",51269183,10806,21.0769888804353
"89","Kosovo",1810366,856,47.2832565348664
"90","Kuwait",4270563,5804,135.907139175795
"91","Kyrgyzstan",6524191,843,12.9211422534993
"92","Laos",7275556,19,0.261148426319583
"93","Latvia",1886202,896,47.5028655467442
"94","Lebanon",6825442,741,10.8564397734242
"95","Liberia",5057677,170,3.36122690318105
"96","Libya",6871287,63,0.916858806799949
"97","Liechtenstein",38137,82,215.014290583947
"98","Lithuania",2722291,1423,52.2721487159161
"99","Luxembourg",625976,3840,613.442048896443
"100","Madagascar",27691019,151,0.545303154065945
"101","Malawi",19129955,41,0.21432355695557
"102","Malaysia",32365998,6383,19.7213137070576
"103","Maldives",540542,573,106.004713787273
"104","Mali",20250834,612,3.02209775656647
"105","Malta",441539,482,109.163629939824
"106","Mauritania",4649660,8,0.172055591161504
"107","Mauritius",1271767,332,26.1054108181766
"108","Mexico",128932753,26025,20.1849409048142
"109","Moldova",4033963,4363,108.156668764686
"110","Monaco",39244,95,242.07522168994
"111","Mongolia",3278292,41,1.25065125376263
"112","Montenegro",628062,324,51.5872636777898
"113","Morocco",36910558,5219,14.1395857521309
"114","Mozambique",31255435,81,0.259154927774961
"115","MS Zaandam",NA,9,NA
"116","Namibia",2540916,16,0.629694173282391
"117","Nepal",29136808,82,0.281430965258789
"118","Netherlands",17134873,41286,240.94721915943
"119","New Zealand",4822233,1488,30.8570738908717
"120","Nicaragua",6624554,16,0.241525693654245
"121","Niger",24206636,763,3.15202822895342
"122","Nigeria",206139587,2950,1.43106913278137
"123","North Macedonia",2083380,1526,73.2463592815521
"124","Norway",5421242,7955,146.737592603319
"125","Oman",5106622,2735,53.5579097101763
"126","Pakistan",220892331,22049,9.98178610374663
"127","Panama",4314768,7523,174.354681410449
"128","Papua New Guinea",8947027,8,0.0894151766838303
"129","Paraguay",7132530,431,6.04273658855974
"130","Peru",32971846,51189,155.25063413192
"131","Philippines",109581085,9684,8.83729158184553
"132","Poland",37846605,14431,38.1302365165911
"133","Portugal",10196707,25702,252.06176856901
"134","Qatar",2881060,17142,594.989344199704
"135","Romania",19237682,13837,71.9265449964294
"136","Russia",145934460,155370,106.465601065026
"137","Rwanda",12952209,261,2.01510028134969
"138","Saint Kitts and Nevis",53192,15,28.1997292825989
"139","Saint Lucia",183629,18,9.80237326348235
"140","Saint Vincent and the Grenadines",110947,17,15.322631526765
"141","San Marino",33938,589,1735.51770876304
"142","Sao Tome and Principe",219161,174,79.3936877455387
"143","Saudi Arabia",34813867,30251,86.8935358430593
"144","Senegal",16743930,1329,7.93720470642197
"145","Serbia",8737370,9677,110.754151420851
"146","Seychelles",98340,11,11.1856823266219
"147","Sierra Leone",7976985,199,2.49467687353054
"148","Singapore",5850343,19410,331.775418979708
"149","Slovakia",5459643,1421,26.0273428134404
"150","Slovenia",2078932,1445,69.5068429366617
"151","Somalia",15893219,835,5.25381296262261
"152","South Africa",59308690,7572,12.7671004029932
"153","South Sudan",11193729,52,0.46454581846675
"154","Spain",46754783,219329,469.104946974088
"155","Sri Lanka",21413250,771,3.60057441070365
"156","Sudan",43849269,778,1.77425990841489
"157","Suriname",586634,10,1.70464037202071
"158","Sweden",10099270,23216,229.878001083247
"159","Switzerland",8654618,30009,346.739740563939
"160","Syria",17500657,44,0.251419132435999
"161","Taiwan*",23816775,438,1.83903992039224
"162","Tanzania",59734213,480,0.803559594900832
"163","Thailand",69799978,2988,4.28080364151404
"164","Timor-Leste",1318442,24,1.82033035962143
"165","Togo",8278737,128,1.54612956058394
"166","Trinidad and Tobago",1399491,116,8.2887278303326
"167","Tunisia",11818618,1022,8.6473731531047
"168","Turkey",84339067,129491,153.536201675079
"169","Uganda",45741000,98,0.214249797774426
"170","Ukraine",43733759,12697,29.0324918102741
"171","United Arab Emirates",9890400,15192,153.603494297501
"172","United Kingdom",67886004,196243,289.077259577688
"173","Uruguay",3473727,670,19.2876411992077
"174","Uzbekistan",33469199,2207,6.59412255429238
"175","Venezuela",28435943,361,1.26952005776633
"176","Vietnam",97338583,271,0.2784096415293
"177","West Bank and Gaza",5101416,371,7.27249061829108
"178","Western Sahara",597330,6,1.00446989101502
"179","Yemen",29825968,22,0.0737612271293257
"180","Zambia",18383956,138,0.750654538120087
"181","Zimbabwe",14862927,34,0.22875709474991
"182","Australia",25459700,6875,27.0034603707035
"183","Canada",37855702,63215,166.989374546535
"184","China",1404676330,83968,5.97774720102246
"185","US",329466283,1204351,365.546054981292
"186","Comoros",869595,3,0.344988184154693
"187","Tajikistan",9537642,293,3.07203814108351
