"","Country","Population","Cases","Rate","Region"
"107","Mauritius",1271767,527,414.384081360815,"Africa"
"108","Mexico",128932753,1426094,11060.7581612719,"Latin America/Caribbean"
"109","Moldova",4033963,144818,35899.6847516945,"Europe"
"110","Monaco",39244,875,22296.4019977576,"Europe"
"111","Mongolia",3278292,1220,372.145007217173,"Asia & Pacific"
"112","Montenegro",628062,48247,76818.8490945161,"Europe"
"113","Morocco",36910558,439193,11898.8447695643,"Africa"
"114","Mozambique",31255435,18642,596.440267108744,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,23941,9422.19262659608,"Africa"
"117","Nepal",29136808,260593,8943.77311337604,"Asia & Pacific"
"118","Netherlands",17134873,808382,47177.5892357066,"Europe"
"119","New Zealand",4822233,2162,448.340011774628,"Asia & Pacific"
"120","Nicaragua",6624554,6046,912.665214895976,"Latin America/Caribbean"
"121","Niger",24206636,3323,137.276406354026,"Africa"
"122","Nigeria",206139587,87607,424.988723781619,"Africa"
"123","North Macedonia",2083380,83329,39997.0240666609,"Europe"
"124","Norway",5421242,49567,9143.10779706938,"Europe"
"125","Oman",5106622,128867,25235.2729455989,"Middle east"
"126","Pakistan",220892331,482178,2182.86437477089,"Asia & Pacific"
"127","Panama",4314768,246790,57196.5862359228,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,780,87.1797972667345,"Asia & Pacific"
"129","Paraguay",7132530,107932,15132.3583637223,"Latin America/Caribbean"
"130","Peru",32971846,1015137,30787.9940965392,"Latin America/Caribbean"
"131","Philippines",109581085,474064,4326.14807564645,"Asia & Pacific"
"132","Poland",37846605,1294878,34213.8482434554,"Europe"
"133","Portugal",10196707,413678,40569.7643366628,"Europe"
"134","Qatar",2881060,143834,49923.986310594,"Middle east"
"135","Romania",19237682,632263,32865.8619058159,"Europe"
"136","Russia",145934460,3127347,21429.8048589757,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,8383,647.225504159175,"Africa"
"138","Saint Kitts and Nevis",53192,32,601.594224695443,"Latin America/Caribbean"
"139","Saint Lucia",183629,353,1922.35431222737,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,121,1090.61083219916,"Latin America/Caribbean"
"141","San Marino",33938,2428,71542.2240556309,"Europe"
"142","Sao Tome and Principe",219161,1014,4626.73559620553,"Africa"
"143","Saudi Arabia",34813867,362741,10419.4400466917,"Middle east"
"144","Senegal",16743930,19140,1143.10081324994,"Africa"
"145","Serbia",8737370,337923,38675.5968901397,"Europe"
"146","Seychelles",98340,275,2796.42058165548,"Africa"
"147","Sierra Leone",7976985,2611,327.316649084836,"Africa"
"148","Singapore",5850343,58599,10016.3357943286,"Asia & Pacific"
"149","Slovakia",5459643,179543,32885.4835380262,"Europe"
"150","Slovenia",2078932,122152,58757.0925840768,"Europe"
"151","Somalia",15893219,4714,296.604482704228,"Africa"
"152","South Africa",59308690,1057161,17824.7234933026,"Africa"
"153","South Sudan",11193729,3558,317.856542712442,"Africa"
"154","Spain",46754783,1928265,41242.0906755144,"Europe"
"155","Sri Lanka",21413250,43299,2022.06577703058,"Asia & Pacific"
"156","Sudan",43849269,23316,531.730642989738,"Africa"
"157","Suriname",586634,6210,10585.8167102486,"Latin America/Caribbean"
"158","Sweden",10099270,437379,43307.9816660016,"Europe"
"159","Switzerland",8654618,452296,52260.6543697249,"Europe"
"160","Syria",17500657,11434,653.346900062095,"Middle east"
"161","Taiwan*",23816775,799,33.5477830226804,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,7163,102.621808849281,"Asia & Pacific"
"164","Timor-Leste",1318442,44,33.3727232597262,"Asia & Pacific"
"165","Togo",8278737,3633,438.835054187613,"Africa"
"166","Trinidad and Tobago",1399491,7150,5109.00034369639,"Latin America/Caribbean"
"167","Tunisia",11818618,139140,11772.9501029647,"Africa"
"168","Turkey",84339067,2208652,26187.768949353,"Europe"
"169","Uganda",45741000,35216,769.900089635119,"Africa"
"170","Ukraine",43733759,1086997,24854.8724110361,"Europe"
"171","United Arab Emirates",9890400,207822,21012.4969667556,"Middle east"
"172","United Kingdom",67886004,2496231,36770.9226190424,"Europe"
"173","Uruguay",3473727,19119,5503.88674757688,"Latin America/Caribbean"
"174","Uzbekistan",33469199,77060,2302.41542380503,"Asia & Pacific"
"175","Venezuela",28435943,113558,3993.46700054927,"Latin America/Caribbean"
"176","Vietnam",97338583,1465,15.0505581121928,"Asia & Pacific"
"177","West Bank and Gaza",5101416,138004,27052.0969079957,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2099,70.3749162474794,"Middle east"
"180","Zambia",18383956,20725,1127.34168858977,"Africa"
"181","Zimbabwe",14862927,13867,932.992539087355,"Africa"
"182","Australia",25459700,28425,1116.4703433269,"Asia & Pacific"
"183","Canada",37855702,584409,15437.8064366631,"North America"
"184","China",1404676330,95963,68.3168057654962,"Asia & Pacific"
"185","US",329466283,19968087,60607.3763244538,"North America"
"186","Comoros",869595,823,946.417585197707,"Africa"
"187","Tajikistan",9537642,13296,1394.05526019953,"Asia & Pacific"
