"","Country","Population","Cases","Rate","Region"
"63","Germany",83783945,220859,2636.05395998004,"Europe"
"64","Ghana",31072945,41572,1337.8841303906,"Africa"
"65","Greece",10423056,6177,592.628495903697,"Europe"
"66","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"67","Guatemala",17915567,59089,3298.19313003044,"Latin America/Caribbean"
"68","Guinea",13132792,8116,617.995015835171,"Africa"
"69","Guinea-Bissau",1967998,2088,1060.97668798444,"Africa"
"70","Guyana",786559,623,792.057557030051,"Latin America/Caribbean"
"71","Haiti",11402533,7743,679.059644028217,"Latin America/Caribbean"
"72","Holy See",809,12,14833.1273176761,"Europe"
"73","Honduras",9904608,48657,4912.56191057738,"Latin America/Caribbean"
"74","Hungary",9660350,4768,493.563897788382,"Europe"
"75","Iceland",341250,1972,5778.75457875458,"Europe"
"76","India",1380004385,2396637,1736.68795987195,"Asia & Pacific"
"77","Indonesia",273523621,130718,477.903880922957,"Asia & Pacific"
"78","Iran",83992953,333699,3972.94044418226,"Middle east"
"79","Iraq",40222503,160436,3988.7124876341,"Middle east"
"80","Ireland",4937796,26838,5435.21846589045,"Europe"
"81","Israel",8655541,88151,10184.3431854808,"Middle east"
"82","Italy",60461828,251713,4163.17217534342,"Europe"
"83","Jamaica",2961161,1065,359.656229431632,"Latin America/Caribbean"
"84","Japan",126476458,51288,405.514202492926,"Asia & Pacific"
"85","Jordan",10203140,1303,127.705784689811,"Middle east"
"86","Kazakhstan",18776707,101372,5398.81673607625,"Asia & Pacific"
"87","Kenya",53771300,28104,522.657997853874,"Africa"
"88","Korea, South",51269183,14770,288.087290175855,"Asia & Pacific"
"89","Kosovo",1810366,10419,5755.18983454174,"Europe"
"90","Kuwait",4270563,73785,17277.5814336424,"Middle east"
"91","Kyrgyzstan",6524191,40759,6247.36461578148,"Asia & Pacific"
"92","Laos",7275556,20,2.74893080336403,"Asia & Pacific"
"93","Latvia",1886202,1303,690.806180886246,"Europe"
"94","Lebanon",6825442,7413,1086.08350931705,"Middle east"
"95","Liberia",5057677,1252,247.544475457804,"Africa"
"96","Libya",6871287,6611,962.1196145642,"Middle east"
"97","Liechtenstein",38137,90,2359.91294543357,"Europe"
"98","Lithuania",2722291,2309,848.182652038302,"Europe"
"99","Luxembourg",625976,7300,11661.7889503751,"Europe"
"100","Madagascar",27691019,13397,483.803069868971,"Africa"
"101","Malawi",19129955,4752,248.406229915334,"Africa"
"102","Malaysia",32365998,9114,281.591811258222,"Asia & Pacific"
"103","Maldives",540542,5366,9927.07319690237,"Asia & Pacific"
"104","Mali",20250834,2582,127.500921690435,"Africa"
"105","Malta",441539,1190,2695.11866448943,"Europe"
"106","Mauritania",4649660,6622,1424.19015583935,"Africa"
"107","Mauritius",1271767,344,270.489798838938,"Africa"
"108","Mexico",128932753,498380,3865.42587824833,"Latin America/Caribbean"
"109","Moldova",4033963,28697,7113.84809429338,"Europe"
"110","Monaco",39244,141,3592.90592192437,"Europe"
"111","Mongolia",3278292,297,90.5959566750003,"Asia & Pacific"
"112","Montenegro",628062,3813,6071.05667911767,"Europe"
"113","Morocco",36910558,36694,994.1328982347,"Africa"
"114","Mozambique",31255435,2559,81.8737605155711,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,3406,1340.46147137489,"Africa"
"117","Nepal",29136808,24432,838.526993073503,"Asia & Pacific"
"118","Netherlands",17134873,61718,3601.89421888333,"Europe"
"119","New Zealand",4822233,1589,329.515392557763,"Asia & Pacific"
"120","Nicaragua",6624554,4115,621.17389336701,"Latin America/Caribbean"
"121","Niger",24206636,1161,47.9620547026857,"Africa"
"122","Nigeria",206139587,47743,231.605198665698,"Africa"
"123","North Macedonia",2083380,12217,5864.02864575834,"Europe"
"124","Norway",5421242,9783,1804.56803072064,"Europe"
"125","Oman",5106622,82299,16116.1331306684,"Middle east"
"126","Pakistan",220892331,285921,1294.39079530561,"Asia & Pacific"
"127","Panama",4314768,77377,17933.0615226589,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,287,32.0776946353241,"Asia & Pacific"
"129","Paraguay",7132530,8018,1124.14528925921,"Latin America/Caribbean"
"130","Peru",32971846,489680,14851.4584230437,"Latin America/Caribbean"
"131","Philippines",109581085,143749,1311.80486121305,"Asia & Pacific"
"132","Poland",37846605,53676,1418.25138608866,"Europe"
"133","Portugal",10196707,53223,5219.62629699961,"Europe"
"134","Qatar",2881060,113938,39547.249970497,"Middle east"
"135","Romania",19237682,65177,3387.98614094983,"Europe"
"136","Russia",145934460,900745,6172.25705292636,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,2189,169.005920148447,"Africa"
"138","Saint Kitts and Nevis",53192,17,319.596931869454,"Latin America/Caribbean"
"139","Saint Lucia",183629,25,136.144073103921,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,57,513.758821779769,"Latin America/Caribbean"
"141","San Marino",33938,699,20596.381637103,"Europe"
"142","Sao Tome and Principe",219161,882,4024.43865468765,"Africa"
"143","Saudi Arabia",34813867,293037,8417.24936790274,"Middle east"
"144","Senegal",16743930,11587,692.011970905277,"Africa"
"145","Serbia",8737370,28751,3290.57828614331,"Europe"
"146","Seychelles",98340,127,1291.43786861908,"Africa"
"147","Sierra Leone",7976985,1937,242.823573066766,"Africa"
"148","Singapore",5850343,55395,9468.67559731113,"Asia & Pacific"
"149","Slovakia",5459643,2690,492.706208079906,"Europe"
"150","Slovenia",2078932,2303,1107.78034105974,"Europe"
"151","Somalia",15893219,3227,203.042568028541,"Africa"
"152","South Africa",59308690,568919,9592.50659557647,"Africa"
"153","South Sudan",11193729,2477,221.28461391195,"Africa"
"154","Spain",46754783,329784,7053.48156572559,"Europe"
"155","Sri Lanka",21413250,2881,134.542864815009,"Asia & Pacific"
"156","Sudan",43849269,12033,274.417345475018,"Africa"
"157","Suriname",586634,2653,4522.41090697096,"Latin America/Caribbean"
"158","Sweden",10099270,83455,8263.46854772672,"Europe"
"159","Switzerland",8654618,37169,4294.70139525511,"Europe"
"160","Syria",17500657,1327,75.8257247142207,"Middle east"
"161","Taiwan*",23816775,481,20.1958493540792,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3356,48.0802443805928,"Asia & Pacific"
"164","Timor-Leste",1318442,25,18.9617745793899,"Asia & Pacific"
"165","Togo",8278737,1092,131.904178137317,"Africa"
"166","Trinidad and Tobago",1399491,326,232.941833852451,"Latin America/Caribbean"
"167","Tunisia",11818618,1780,150.60982595427,"Africa"
"168","Turkey",84339067,244392,2897.73184235012,"Europe"
"169","Uganda",45741000,1332,29.1204827179117,"Africa"
"170","Ukraine",43733759,86504,1977.96855285181,"Europe"
"171","United Arab Emirates",9890400,63212,6391.24807894524,"Middle east"
"172","United Kingdom",67886004,315581,4648.69017772794,"Europe"
"173","Uruguay",3473727,1393,401.010211798452,"Latin America/Caribbean"
"174","Uzbekistan",33469199,32654,975.643307149358,"Asia & Pacific"
"175","Venezuela",28435943,29088,1022.93073241847,"Latin America/Caribbean"
"176","Vietnam",97338583,883,9.07142854134213,"Asia & Pacific"
"177","West Bank and Gaza",5101416,15184,2976.42850534048,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,1841,61.7247359750403,"Middle east"
"180","Zambia",18383956,8501,462.414074533251,"Africa"
"181","Zimbabwe",14862927,4893,329.208371944503,"Africa"
"182","Australia",25459700,22358,878.172170135548,"Asia & Pacific"
"183","Canada",37855702,122703,3241.33468717606,"North America"
"184","China",1404676330,89045,63.3918277814221,"Asia & Pacific"
"185","US",329466283,5197118,15774.3546704596,"North America"
"186","Comoros",869595,399,458.834284925741,"Africa"
"187","Tajikistan",9537642,7912,829.555145810673,"Asia & Pacific"
