"","Country","Population","Cases","Rate","Region"
"46","Djibouti",988002,4465,451.922162100886,"Africa"
"47","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
"48","Dominican Republic",10847904,22962,211.672227187851,"Latin America/Caribbean"
"49","Ecuador",17643060,46751,264.982378340265,"Latin America/Caribbean"
"50","Egypt",102334403,44598,43.5806519533807,"Middle east"
"51","El Salvador",6486201,3720,57.3525242279726,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,1306,93.0872389940021,"Africa"
"53","Eritrea",3546427,96,2.70694983993749,"Africa"
"54","Estonia",1326539,1973,148.732905704242,"Europe"
"55","Eswatini",1160164,490,42.2354080974759,"Africa"
"56","Ethiopia",114963583,3345,2.90961703933671,"Africa"
"57","Fiji",896444,18,2.0079335686334,"Asia & Pacific"
"58","Finland",5540718,7104,128.214429970989,"Europe"
"59","France",65273512,194153,297.445309821846,"Europe"
"60","Gabon",2225728,3463,155.589541938638,"Africa"
"61","Gambia",2416664,28,1.15862196813459,"Africa"
"62","Georgia",3989175,864,21.6586136231176,"Europe"
"63","Germany",83783945,187518,223.811375795208,"Europe"
"64","Ghana",31072945,11964,38.5029484652967,"Africa"
"65","Greece",10423056,3121,29.9432335391847,"Europe"
"66","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"67","Guatemala",17915567,9845,54.9522099970378,"Latin America/Caribbean"
"68","Guinea",13132792,4532,34.5090366161285,"Africa"
"69","Guinea-Bissau",1967998,1460,74.1870672632797,"Africa"
"70","Guyana",786559,159,20.2146310702694,"Latin America/Caribbean"
"71","Haiti",11402533,4165,36.52697168252,"Latin America/Caribbean"
"72","Holy See",809,12,1483.31273176761,"Europe"
"73","Honduras",9904608,8858,89.4331204223327,"Latin America/Caribbean"
"74","Hungary",9660350,4069,42.1206270994322,"Europe"
"75","Iceland",341250,1810,530.40293040293,"Europe"
"76","India",1380004385,320922,23.2551434972433,"Asia & Pacific"
"77","Indonesia",273523621,38277,13.9940381967962,"Asia & Pacific"
"78","Iran",83992953,187427,223.146101316381,"Middle east"
"79","Iraq",40222503,20209,50.2430194361599,"Middle east"
"80","Ireland",4937796,25303,512.435102624734,"Europe"
"81","Israel",8655541,19055,220.147995370827,"Middle east"
"82","Italy",60461828,236989,391.964662398232,"Europe"
"83","Jamaica",2961161,617,20.8364219304523,"Latin America/Caribbean"
"84","Japan",126476458,17369,13.7329905301428,"Asia & Pacific"
"85","Jordan",10203140,961,9.4186691547896,"Middle east"
"86","Kazakhstan",18776707,14496,77.2020354793841,"Asia & Pacific"
"87","Kenya",53771300,3594,6.68386295291354,"Africa"
"88","Korea, South",51269183,12121,23.6418824930368,"Asia & Pacific"
"89","Kosovo",1810366,1437,79.3762145334148,"Europe"
"90","Kuwait",4270563,35920,841.106898551784,"Middle east"
"91","Kyrgyzstan",6524191,2285,35.0234994652977,"Asia & Pacific"
"92","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"93","Latvia",1886202,1097,58.1592003401544,"Europe"
"94","Lebanon",6825442,1446,21.1854411772893,"Middle east"
"95","Liberia",5057677,458,9.05554071562893,"Africa"
"96","Libya",6871287,454,6.60720473471709,"Middle east"
"97","Liechtenstein",38137,82,215.014290583947,"Europe"
"98","Lithuania",2722291,1768,64.9452979126772,"Europe"
"99","Luxembourg",625976,4070,650.184671616803,"Europe"
"100","Madagascar",27691019,1272,4.59354709915153,"Africa"
"101","Malawi",19129955,547,2.859389894017,"Africa"
"102","Malaysia",32365998,8453,26.1169144235874,"Asia & Pacific"
"103","Maldives",540542,2035,376.473983520244,"Asia & Pacific"
"104","Mali",20250834,1809,8.93296542749795,"Africa"
"105","Malta",441539,649,146.985883466693,"Europe"
"106","Mauritania",4649660,1783,38.3468898801203,"Africa"
"107","Mauritius",1271767,337,26.4985645955588,"Africa"
"108","Mexico",128932753,146837,113.88650019751,"Latin America/Caribbean"
"109","Moldova",4033963,11740,291.028945976946,"Europe"
"110","Monaco",39244,99,252.2678626032,"Europe"
"111","Mongolia",3278292,197,6.00922675588386,"Asia & Pacific"
"112","Montenegro",628062,325,51.7464836274126,"Europe"
"113","Morocco",36910558,8793,23.8224521016453,"Africa"
"114","Mozambique",31255435,583,1.86527559126917,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,32,1.25938834656478,"Africa"
"117","Nepal",29136808,5760,19.7688092669588,"Asia & Pacific"
"118","Netherlands",17134873,48990,285.908159342646,"Europe"
"119","New Zealand",4822233,1504,31.188870384322,"Asia & Pacific"
"120","Nicaragua",6624554,1464,22.0996009693634,"Latin America/Caribbean"
"121","Niger",24206636,980,4.04847662434384,"Africa"
"122","Nigeria",206139587,16085,7.802965085013,"Africa"
"123","North Macedonia",2083380,4057,194.731638011309,"Europe"
"124","Norway",5421242,8631,159.207059932023,"Europe"
"125","Oman",5106622,23481,459.814726838994,"Middle east"
"126","Pakistan",220892331,144478,65.4065260418661,"Asia & Pacific"
"127","Panama",4314768,21418,496.388218323674,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,8,0.0894151766838303,"Asia & Pacific"
"129","Paraguay",7132530,1289,18.0721286836508,"Latin America/Caribbean"
"130","Peru",32971846,229736,696.764142353449,"Latin America/Caribbean"
"131","Philippines",109581085,25930,23.6628429076058,"Asia & Pacific"
"132","Poland",37846605,29392,77.6608628435761,"Europe"
"133","Portugal",10196707,36690,359.82204843191,"Europe"
"134","Qatar",2881060,79602,2762.94141739499,"Middle east"
"135","Romania",19237682,21999,114.353693963753,"Europe"
"136","Russia",145934460,528267,361.98921077311,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,582,4.49344200668782,"Africa"
"138","Saint Kitts and Nevis",53192,15,28.1997292825989,"Latin America/Caribbean"
"139","Saint Lucia",183629,19,10.346949555898,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,27,24.335944189568,"Latin America/Caribbean"
"141","San Marino",33938,694,2044.90541575815,"Europe"
"142","Sao Tome and Principe",219161,661,301.604756320696,"Africa"
"143","Saudi Arabia",34813867,127541,366.351143927792,"Middle east"
"144","Senegal",16743930,5090,30.3990759636477,"Africa"
"145","Serbia",8737370,12310,140.889077605733,"Europe"
"146","Seychelles",98340,11,11.1856823266219,"Africa"
"147","Sierra Leone",7976985,1169,14.6546596239055,"Africa"
"148","Singapore",5850343,40604,694.044776519941,"Asia & Pacific"
"149","Slovakia",5459643,1548,28.3535022344868,"Europe"
"150","Slovenia",2078932,1495,71.9119240071344,"Europe"
"151","Somalia",15893219,2618,16.4724339355042,"Africa"
"152","South Africa",59308690,70038,118.09062044702,"Africa"
"153","South Sudan",11193729,1693,15.1245398204656,"Africa"
"154","Spain",46754783,243928,521.717745968364,"Europe"
"155","Sri Lanka",21413250,1889,8.82164080650999,"Asia & Pacific"
"156","Sudan",43849269,7220,16.4654968364467,"Africa"
"157","Suriname",586634,208,35.4565197380309,"Latin America/Caribbean"
"158","Sweden",10099270,51614,511.066641450323,"Europe"
"159","Switzerland",8654618,31117,359.542154257993,"Europe"
"160","Syria",17500657,177,1.01139060093572,"Middle east"
"161","Taiwan*",23816775,443,1.86003352678942,"Asia & Pacific"
"162","Tanzania",59734213,509,0.852107987092757,"Africa"
"163","Thailand",69799978,3135,4.49140542709054,"Asia & Pacific"
"164","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"165","Togo",8278737,530,6.40194271179287,"Africa"
"166","Trinidad and Tobago",1399491,123,8.78890968216301,"Latin America/Caribbean"
"167","Tunisia",11818618,1096,9.27350389021796,"Africa"
"168","Turkey",84339067,178239,211.336224528071,"Europe"
"169","Uganda",45741000,696,1.52161080868368,"Africa"
"170","Ukraine",43733759,31851,72.8293216231424,"Europe"
"171","United Arab Emirates",9890400,42294,427.626789614171,"Middle east"
"172","United Kingdom",67886004,297342,438.001918628176,"Europe"
"173","Uruguay",3473727,848,24.4118205028777,"Latin America/Caribbean"
"174","Uzbekistan",33469199,5080,15.1781343796127,"Asia & Pacific"
"175","Venezuela",28435943,2978,10.4726613075571,"Latin America/Caribbean"
"176","Vietnam",97338583,334,0.343132178120982,"Asia & Pacific"
"177","West Bank and Gaza",5101416,492,9.64438108948574,"Middle east"
"178","Western Sahara",597330,9,1.50670483652253,"Africa"
"179","Yemen",29825968,728,2.44082606137041,"Middle east"
"180","Zambia",18383956,1358,7.38687581715274,"Africa"
"181","Zimbabwe",14862927,383,2.57688139085928,"Africa"
"182","Australia",25459700,7335,28.8102373555069,"Asia & Pacific"
"183","Canada",37855702,100404,265.228207893226,"North America"
"184","China",1404676330,84335,6.00387421634705,"Asia & Pacific"
"185","US",329466283,2094058,635.590987014595,"North America"
"186","Comoros",869595,176,20.239306803742,"Africa"
"187","Tajikistan",9537642,5035,52.7908260762985,"Asia & Pacific"
