"","Country","Population","Cases","Rate","Region"
"39","Cote d'Ivoire",26378275,19066,722.791767088636,"Africa"
"40","Croatia",4105268,13598,3312.32942648324,"Europe"
"41","Cuba",11326616,4726,417.247304932029,"Latin America/Caribbean"
"42","Cyprus",1207361,1534,1270.53963147725,"Europe"
"43","Czechia",10708982,37222,3475.77388775142,"Europe"
"44","Denmark",5792203,20674,3569.28097996565,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5396,5461.52740581497,"Africa"
"47","Dominica",71991,24,333.375005208984,"Latin America/Caribbean"
"48","Dominican Republic",10847904,104110,9597.24569833951,"Latin America/Caribbean"
"49","Ecuador",17643060,118911,6739.81724258717,"Latin America/Caribbean"
"50","Egypt",102334403,101177,988.689991185076,"Middle east"
"51","El Salvador",6486201,27009,4164.07077116482,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5000,3563.82997679947,"Africa"
"53","Eritrea",3546427,361,101.792592939316,"Africa"
"54","Estonia",1326539,2698,2033.864062798,"Europe"
"55","Eswatini",1160164,5104,4399.37801896973,"Africa"
"56","Ethiopia",114963583,64786,563.534976115002,"Africa"
"57","Fiji",896444,32,35.6965967757049,"Asia & Pacific"
"58","Finland",5540718,8627,1557.01842252214,"Europe"
"59","France",65273512,425870,6524.39231399101,"Europe"
"60","Gabon",2225728,8654,3888.16602927222,"Africa"
"61","Gambia",2416664,3405,1408.96707196367,"Africa"
"62","Georgia",3989175,2392,599.622729010384,"Europe"
"63","Germany",83783945,263222,3141.67589029139,"Europe"
"64","Ghana",31072945,45601,1467.54676777499,"Africa"
"65","Greece",10423056,13420,1287.53025983934,"Europe"
"66","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"67","Guatemala",17915567,82172,4586.62569819867,"Latin America/Caribbean"
"68","Guinea",13132792,10061,766.097567067231,"Africa"
"69","Guinea-Bissau",1967998,2275,1155.99710975316,"Africa"
"70","Guyana",786559,1884,2395.24307776022,"Latin America/Caribbean"
"71","Haiti",11402533,8499,745.360701872119,"Latin America/Caribbean"
"72","Holy See",809,12,14833.1273176761,"Europe"
"73","Honduras",9904608,68620,6928.08842106623,"Latin America/Caribbean"
"74","Hungary",9660350,13153,1361.54487156262,"Europe"
"75","Iceland",341250,2168,6353.11355311355,"Europe"
"76","India",1380004385,4846427,3511.89246402286,"Asia & Pacific"
"77","Indonesia",273523621,221523,809.886177983875,"Asia & Pacific"
"78","Iran",83992953,404648,4817.64226101206,"Middle east"
"79","Iraq",40222503,294478,7321.22513608862,"Middle east"
"80","Ireland",4937796,31192,6316.98838915176,"Europe"
"81","Israel",8655541,160368,18527.7846872888,"Middle east"
"82","Italy",60461828,288761,4775.92242166413,"Europe"
"83","Jamaica",2961161,3933,1328.19525854893,"Latin America/Caribbean"
"84","Japan",126476458,75914,600.222374981437,"Asia & Pacific"
"85","Jordan",10203140,3528,345.775908200809,"Middle east"
"86","Kazakhstan",18776707,106920,5694.28920630226,"Asia & Pacific"
"87","Kenya",53771300,36205,673.314574875445,"Africa"
"88","Korea, South",51269183,22391,436.73409034039,"Asia & Pacific"
"89","Kosovo",1810366,12683,7005.76568494989,"Europe"
"90","Kuwait",4270563,95472,22355.8345819977,"Middle east"
"91","Kyrgyzstan",6524191,44928,6886.37104585074,"Asia & Pacific"
"92","Laos",7275556,23,3.16127042386864,"Asia & Pacific"
"93","Latvia",1886202,1477,783.055049247111,"Europe"
"94","Lebanon",6825442,25401,3721.51722921387,"Middle east"
"95","Liberia",5057677,1321,261.187102300127,"Africa"
"96","Libya",6871287,23515,3422.21187966679,"Middle east"
"97","Liechtenstein",38137,111,2910.55929936807,"Europe"
"98","Lithuania",2722291,3386,1243.80530957197,"Europe"
"99","Luxembourg",625976,7244,11572.3286515777,"Europe"
"100","Madagascar",27691019,15769,569.462611686482,"Africa"
"101","Malawi",19129955,5697,297.805196091679,"Africa"
"102","Malaysia",32365998,9946,307.297800611617,"Asia & Pacific"
"103","Maldives",540542,9243,17099.5038313397,"Asia & Pacific"
"104","Mali",20250834,2935,144.932302541219,"Africa"
"105","Malta",441539,2405,5446.85746898915,"Europe"
"106","Mauritania",4649660,7295,1568.93192190397,"Africa"
"107","Mauritius",1271767,361,283.857027269932,"Africa"
"108","Mexico",128932753,671716,5209.81662432974,"Latin America/Caribbean"
"109","Moldova",4033963,43207,10710.8072136507,"Europe"
"110","Monaco",39244,177,4510.24360411783,"Europe"
"111","Mongolia",3278292,311,94.8664731512629,"Asia & Pacific"
"112","Montenegro",628062,6900,10986.1765239737,"Europe"
"113","Morocco",36910558,88203,2389.64146789653,"Africa"
"114","Mozambique",31255435,5482,175.393495563252,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,9818,3863.96087080407,"Africa"
"117","Nepal",29136808,55329,1898.93827765897,"Asia & Pacific"
"118","Netherlands",17134873,87194,5088.68668008219,"Europe"
"119","New Zealand",4822233,1801,373.478427939919,"Asia & Pacific"
"120","Nicaragua",6624554,4818,727.294245016344,"Latin America/Caribbean"
"121","Niger",24206636,1180,48.7469634359768,"Africa"
"122","Nigeria",206139587,56388,273.542800878902,"Africa"
"123","North Macedonia",2083380,15827,7596.78983190777,"Europe"
"124","Norway",5421242,12276,2264.42575336058,"Europe"
"125","Oman",5106622,90222,17667.6480068429,"Middle east"
"126","Pakistan",220892331,302424,1369.10140171412,"Asia & Pacific"
"127","Panama",4314768,102204,23687.0209475921,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,511,57.1139441067966,"Asia & Pacific"
"129","Paraguay",7132530,28367,3977.13013474882,"Latin America/Caribbean"
"130","Peru",32971846,729619,22128.5456689322,"Latin America/Caribbean"
"131","Philippines",109581085,265888,2426.40415542518,"Asia & Pacific"
"132","Poland",37846605,74529,1969.2387203555,"Europe"
"133","Portugal",10196707,64596,6334.98638334906,"Europe"
"134","Qatar",2881060,121975,42336.8482433549,"Middle east"
"135","Romania",19237682,104187,5415.77722305629,"Europe"
"136","Russia",145934460,1064438,7293.94551499351,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,4602,355.306187539129,"Africa"
"138","Saint Kitts and Nevis",53192,17,319.596931869454,"Latin America/Caribbean"
"139","Saint Lucia",183629,27,147.035598952235,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,64,576.852010419389,"Latin America/Caribbean"
"141","San Marino",33938,722,21274.0880429018,"Europe"
"142","Sao Tome and Principe",219161,906,4133.94718950908,"Africa"
"143","Saudi Arabia",34813867,326258,9371.49555951368,"Middle east"
"144","Senegal",16743930,14306,854.399176298515,"Africa"
"145","Serbia",8737370,32437,3712.44436254846,"Europe"
"146","Seychelles",98340,140,1423.63229611552,"Africa"
"147","Sierra Leone",7976985,2111,264.636325629295,"Africa"
"148","Singapore",5850343,57454,9820.6207738589,"Asia & Pacific"
"149","Slovakia",5459643,5580,1022.04484798731,"Europe"
"150","Slovenia",2078932,3749,1803.32978664045,"Europe"
"151","Somalia",15893219,3389,213.235594375186,"Africa"
"152","South Africa",59308690,650749,10972.2369521229,"Africa"
"153","South Sudan",11193729,2587,231.111544687208,"Africa"
"154","Spain",46754783,593730,12698.8077348151,"Europe"
"155","Sri Lanka",21413250,3262,152.335586611094,"Asia & Pacific"
"156","Sudan",43849269,13535,308.671052190174,"Africa"
"157","Suriname",586634,4611,7860.09675538752,"Latin America/Caribbean"
"158","Sweden",10099270,86505,8565.47057361572,"Europe"
"159","Switzerland",8654618,47436,5481.00447645407,"Europe"
"160","Syria",17500657,3576,204.335185816167,"Middle east"
"161","Taiwan*",23816775,499,20.9516191843774,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3475,49.7851159781168,"Asia & Pacific"
"164","Timor-Leste",1318442,27,20.4787165457411,"Asia & Pacific"
"165","Togo",8278737,1578,190.608784890739,"Africa"
"166","Trinidad and Tobago",1399491,3141,2244.38742371334,"Latin America/Caribbean"
"167","Tunisia",11818618,7382,624.607716401359,"Africa"
"168","Turkey",84339067,292878,3472.62556271816,"Europe"
"169","Uganda",45741000,4978,108.830152379703,"Africa"
"170","Ukraine",43733759,160679,3674.02673984644,"Europe"
"171","United Arab Emirates",9890400,80266,8115.54638841705,"Middle east"
"172","United Kingdom",67886004,373555,5502.68064091679,"Europe"
"173","Uruguay",3473727,1812,521.629938103944,"Latin America/Caribbean"
"174","Uzbekistan",33469199,47836,1429.25440193534,"Asia & Pacific"
"175","Venezuela",28435943,61569,2165.18228356274,"Latin America/Caribbean"
"176","Vietnam",97338583,1063,10.9206438725331,"Asia & Pacific"
"177","West Bank and Gaza",5101416,31362,6147.70487252951,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,2013,67.491522823333,"Middle east"
"180","Zambia",18383956,13720,746.302917609246,"Africa"
"181","Zimbabwe",14862927,7531,506.696964871051,"Africa"
"182","Australia",25459700,26739,1050.24803905781,"Asia & Pacific"
"183","Canada",37855702,140098,3700.84274226377,"North America"
"184","China",1404676330,90219,64.2276075086992,"Asia & Pacific"
"185","US",329466283,6553652,19891.7228807902,"North America"
"186","Comoros",869595,457,525.532000528982,"Africa"
"187","Tajikistan",9537642,9088,952.856062326516,"Asia & Pacific"
