"","Country","Population","Cases","Rate","Region"
"54","Estonia",1326539,23309,17571.2888953887,"Europe"
"55","Eswatini",1160164,7868,6781.79981450898,"Africa"
"56","Ethiopia",114963583,120989,1052.41152757043,"Africa"
"57","Fiji",896444,46,51.3138578650758,"Asia & Pacific"
"58","Finland",5540718,34084,6151.54931184009,"Europe"
"59","France",65273512,2562615,39259.6463937776,"Europe"
"60","Gabon",2225728,9469,4254.33835580987,"Africa"
"61","Gambia",2416664,3791,1568.69138614222,"Africa"
"62","Georgia",3989175,214871,53863.5181459826,"Europe"
"63","Germany",83783945,1604129,19146.0189658054,"Europe"
"64","Ghana",31072945,54043,1739.23006010534,"Africa"
"65","Greece",10423056,133365,12795.1917364734,"Europe"
"66","Grenada",112519,105,933.175730321101,"Latin America/Caribbean"
"67","Guatemala",17915567,134256,7493.81808569051,"Latin America/Caribbean"
"68","Guinea",13132792,13598,1035.42338902497,"Africa"
"69","Guinea-Bissau",1967998,2447,1243.39557255648,"Africa"
"70","Guyana",786559,6258,7956.1736627513,"Latin America/Caribbean"
"71","Haiti",11402533,9805,859.896656295579,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,118036,11917.2813300637,"Latin America/Caribbean"
"74","Hungary",9660350,308262,31910.0239639351,"Europe"
"75","Iceland",341250,5683,16653.4798534799,"Europe"
"76","India",1380004385,10123778,7336.04770393538,"Asia & Pacific"
"77","Indonesia",273523621,685639,2506.69027228182,"Asia & Pacific"
"78","Iran",83992953,1177004,14013.1279822963,"Middle east"
"79","Iraq",40222503,587676,14610.6272899029,"Middle east"
"80","Ireland",4937796,82155,16637.9899048077,"Europe"
"81","Israel",8655541,385022,44482.7192199771,"Middle east"
"82","Italy",60461828,1991278,32934.4656929658,"Europe"
"83","Jamaica",2961161,12423,4195.31393260954,"Latin America/Caribbean"
"84","Japan",126476458,207007,1636.72357111708,"Asia & Pacific"
"85","Jordan",10203140,281983,27636.8843316861,"Middle east"
"86","Kazakhstan",18776707,194257,10345.6372834704,"Asia & Pacific"
"87","Kenya",53771300,95195,1770.36820757542,"Africa"
"88","Korea, South",51269183,53533,1044.15551150874,"Asia & Pacific"
"89","Kosovo",1810366,49440,27309.3948958387,"Europe"
"90","Kuwait",4270563,148773,34836.8587467273,"Middle east"
"91","Kyrgyzstan",6524191,79659,12209.7896888672,"Asia & Pacific"
"92","Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"93","Latvia",1886202,33484,17752.0753344552,"Europe"
"94","Lebanon",6825442,163225,23914.2021864665,"Middle east"
"95","Liberia",5057677,1779,351.742509456416,"Africa"
"96","Libya",6871287,96346,14021.536285706,"Middle east"
"97","Liechtenstein",38137,1858,48719.0916957286,"Europe"
"98","Lithuania",2722291,120094,44115.0486850965,"Europe"
"99","Luxembourg",625976,45209,72221.6187202065,"Europe"
"100","Madagascar",27691019,17633,636.776855340715,"Africa"
"101","Malawi",19129955,6261,327.287753682641,"Africa"
"102","Malaysia",32365998,98737,3050.63974854105,"Asia & Pacific"
"103","Maldives",540542,13537,25043.3823828676,"Asia & Pacific"
"104","Mali",20250834,6347,313.419190538029,"Africa"
"105","Malta",441539,11992,27159.5487601322,"Europe"
"106","Mauritania",4649660,12944,2783.85946499314,"Africa"
"107","Mauritius",1271767,527,414.384081360815,"Africa"
"108","Mexico",128932753,1350079,10471.1872552663,"Latin America/Caribbean"
"109","Moldova",4033963,138213,34262.3370615943,"Europe"
"110","Monaco",39244,767,19544.3889511773,"Europe"
"111","Mongolia",3278292,1069,326.084436651769,"Asia & Pacific"
"112","Montenegro",628062,45062,71747.6936990297,"Europe"
"113","Morocco",36910558,423214,11465.9334058293,"Africa"
"114","Mozambique",31255435,17767,568.445136021943,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,19984,7864.88022429707,"Africa"
"117","Nepal",29136808,255979,8785.41671414384,"Asia & Pacific"
"118","Netherlands",17134873,731902,42714.1771053687,"Europe"
"119","New Zealand",4822233,2128,441.289336288811,"Asia & Pacific"
"120","Nicaragua",6624554,5991,904.362769176612,"Latin America/Caribbean"
"121","Niger",24206636,2876,118.810395628703,"Africa"
"122","Nigeria",206139587,80922,392.559241908251,"Africa"
"123","North Macedonia",2083380,79815,38310.3418483426,"Europe"
"124","Norway",5421242,45455,8384.61002109849,"Europe"
"125","Oman",5106622,128236,25111.7078961396,"Middle east"
"126","Pakistan",220892331,465070,2105.4148774409,"Asia & Pacific"
"127","Panama",4314768,220261,51048.1675955694,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,761,85.0561868204936,"Asia & Pacific"
"129","Paraguay",7132530,102371,14352.6911208225,"Latin America/Caribbean"
"130","Peru",32971846,1000153,30333.5457772064,"Latin America/Caribbean"
"131","Philippines",109581085,464004,4234.34391072145,"Asia & Pacific"
"132","Poland",37846605,1226883,32417.2538065171,"Europe"
"133","Portugal",10196707,383258,37586.4482523623,"Europe"
"134","Qatar",2881060,142448,49442.9133721616,"Middle east"
"135","Romania",19237682,604251,31409.7613215563,"Europe"
"136","Russia",145934460,2905196,19907.5393159368,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,7598,586.618081904021,"Africa"
"138","Saint Kitts and Nevis",53192,30,563.994585651978,"Latin America/Caribbean"
"139","Saint Lucia",183629,305,1660.95769186784,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,108,973.43776758272,"Latin America/Caribbean"
"141","San Marino",33938,2205,64971.4184689728,"Europe"
"142","Sao Tome and Principe",219161,1012,4617.60988497041,"Africa"
"143","Saudi Arabia",34813867,361536,10384.8274022532,"Middle east"
"144","Senegal",16743930,18043,1077.58453361905,"Africa"
"145","Serbia",8737370,312253,35737.6418762168,"Europe"
"146","Seychelles",98340,205,2084.60443359772,"Africa"
"147","Sierra Leone",7976985,2524,316.410272803572,"Africa"
"148","Singapore",5850343,58482,9996.33696690946,"Asia & Pacific"
"149","Slovakia",5459643,158905,29105.3828977462,"Europe"
"150","Slovenia",2078932,109934,52880.0364802697,"Europe"
"151","Somalia",15893219,4690,295.094404726947,"Africa"
"152","South Africa",59308690,954258,16089.6826417849,"Africa"
"153","South Sudan",11193729,3455,308.654962077427,"Africa"
"154","Spain",46754783,1842289,39403.2199871401,"Europe"
"155","Sri Lanka",21413250,38639,1804.4435104433,"Asia & Pacific"
"156","Sudan",43849269,23316,531.730642989738,"Africa"
"157","Suriname",586634,5734,9774.40789316678,"Latin America/Caribbean"
"158","Sweden",10099270,396048,39215.5076555038,"Europe"
"159","Switzerland",8654618,423299,48910.1887570312,"Europe"
"160","Syria",17500657,10571,604.034465677489,"Middle east"
"161","Taiwan*",23816775,776,32.5820771284105,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,5762,82.5501692851536,"Asia & Pacific"
"164","Timor-Leste",1318442,33,25.0295424447947,"Asia & Pacific"
"165","Togo",8278737,3494,422.045053490647,"Africa"
"166","Trinidad and Tobago",1399491,7071,5052.55124898981,"Latin America/Caribbean"
"167","Tunisia",11818618,125000,10576.5327215077,"Africa"
"168","Turkey",84339067,2082610,24693.3013854659,"Europe"
"169","Uganda",45741000,32399,708.314203887104,"Africa"
"170","Ukraine",43733759,1018199,23281.7627224772,"Europe"
"171","United Arab Emirates",9890400,197124,19930.8420286338,"Middle east"
"172","United Kingdom",67886004,2155996,31759.0647992773,"Europe"
"173","Uruguay",3473727,14710,4234.64480657231,"Latin America/Caribbean"
"174","Uzbekistan",33469199,76315,2280.15615192942,"Asia & Pacific"
"175","Venezuela",28435943,111024,3904.35442918141,"Latin America/Caribbean"
"176","Vietnam",97338583,1421,14.5985276979017,"Asia & Pacific"
"177","West Bank and Gaza",5101416,127376,24968.7537734621,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2087,69.9725822813194,"Middle east"
"180","Zambia",18383956,19122,1040.14609260379,"Africa"
"181","Zimbabwe",14862927,12656,851.514644457313,"Africa"
"182","Australia",25459700,28262,1110.06806835901,"Asia & Pacific"
"183","Canada",37855702,532506,14066.7316115284,"North America"
"184","China",1404676330,95298,67.8433870954457,"Asia & Pacific"
"185","US",329466283,18458373,56025.0743472891,"North America"
"186","Comoros",869595,693,796.92270539734,"Africa"
"187","Tajikistan",9537642,13071,1370.46452362125,"Asia & Pacific"
