"","Country","Population","Cases","Rate","Region"
"107","Mauritius",1271767,527,414.384081360815,"Africa"
"108","Mexico",128932753,1437185,11146.7797480443,"Latin America/Caribbean"
"109","Moldova",4033963,145258,36008.7586326399,"Europe"
"110","Monaco",39244,885,22551.2180205891,"Europe"
"111","Mongolia",3278292,1242,378.855818822728,"Asia & Pacific"
"112","Montenegro",628062,48589,77363.3813222261,"Europe"
"113","Morocco",36910558,440970,11946.9881761202,"Africa"
"114","Mozambique",31255435,18794,601.303421308966,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,24545,9659.90217701018,"Africa"
"117","Nepal",29136808,261019,8958.39379522973,"Asia & Pacific"
"118","Netherlands",17134873,816616,47658.1297100947,"Europe"
"119","New Zealand",4822233,2162,448.340011774628,"Asia & Pacific"
"120","Nicaragua",6624554,6046,912.665214895976,"Latin America/Caribbean"
"121","Niger",24206636,3403,140.581285231042,"Africa"
"122","Nigeria",206139587,88587,429.742783951537,"Africa"
"123","North Macedonia",2083380,83743,40195.7396154326,"Europe"
"124","Norway",5421242,49803,9186.64025697432,"Europe"
"125","Oman",5106622,128867,25235.2729455989,"Middle east"
"126","Pakistan",220892331,484362,2192.75154464281,"Asia & Pacific"
"127","Panama",4314768,249733,57878.6623058297,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,780,87.1797972667345,"Asia & Pacific"
"129","Paraguay",7132530,108349,15190.8228917369,"Latin America/Caribbean"
"130","Peru",32971846,1015137,30787.9940965392,"Latin America/Caribbean"
"131","Philippines",109581085,475820,4342.172739027,"Asia & Pacific"
"132","Poland",37846605,1305774,34501.747250513,"Europe"
"133","Portugal",10196707,420629,41251.4550040518,"Europe"
"134","Qatar",2881060,144042,49996.1819608061,"Middle east"
"135","Romania",19237682,636201,33070.5643226663,"Europe"
"136","Russia",145934460,3153960,21612.1675442524,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,8460,653.170436023693,"Africa"
"138","Saint Kitts and Nevis",53192,32,601.594224695443,"Latin America/Caribbean"
"139","Saint Lucia",183629,353,1922.35431222737,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,121,1090.61083219916,"Latin America/Caribbean"
"141","San Marino",33938,2428,71542.2240556309,"Europe"
"142","Sao Tome and Principe",219161,1022,4663.23844114601,"Africa"
"143","Saudi Arabia",34813867,362878,10423.3752602088,"Middle east"
"144","Senegal",16743930,19364,1156.47879559936,"Africa"
"145","Serbia",8737370,339997,38912.9680899401,"Europe"
"146","Seychelles",98340,275,2796.42058165548,"Africa"
"147","Sierra Leone",7976985,2635,330.325304610702,"Africa"
"148","Singapore",5850343,58629,10021.4636987951,"Asia & Pacific"
"149","Slovakia",5459643,184508,33794.8836581439,"Europe"
"150","Slovenia",2078932,123950,59621.9597370188,"Europe"
"151","Somalia",15893219,4714,296.604482704228,"Africa"
"152","South Africa",59308690,1073887,18106.739501412,"Africa"
"153","South Sudan",11193729,3558,317.856542712442,"Africa"
"154","Spain",46754783,1928265,41242.0906755144,"Europe"
"155","Sri Lanka",21413250,43856,2048.07770889519,"Asia & Pacific"
"156","Sudan",43849269,23316,531.730642989738,"Africa"
"157","Suriname",586634,6277,10700.027615174,"Latin America/Caribbean"
"158","Sweden",10099270,437379,43307.9816660016,"Europe"
"159","Switzerland",8654618,452296,52260.6543697249,"Europe"
"160","Syria",17500657,11526,658.603845558484,"Middle east"
"161","Taiwan*",23816775,802,33.6737446610635,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,7379,105.716365698568,"Asia & Pacific"
"164","Timor-Leste",1318442,44,33.3727232597262,"Asia & Pacific"
"165","Togo",8278737,3662,442.338003973311,"Africa"
"166","Trinidad and Tobago",1399491,7158,5114.71670771731,"Latin America/Caribbean"
"167","Tunisia",11818618,140557,11892.8456778957,"Africa"
"168","Turkey",84339067,2220855,26332.4587169075,"Europe"
"169","Uganda",45741000,35511,776.349445792615,"Africa"
"170","Ukraine",43733759,1096855,25080.2818024401,"Europe"
"171","United Arab Emirates",9890400,209678,21200.1536843808,"Middle east"
"172","United Kingdom",67886004,2549689,37558.3897971075,"Europe"
"173","Uruguay",3473727,19753,5686.39965086491,"Latin America/Caribbean"
"174","Uzbekistan",33469199,77182,2306.06056631352,"Asia & Pacific"
"175","Venezuela",28435943,113884,4004.93136450583,"Latin America/Caribbean"
"176","Vietnam",97338583,1474,15.1430188787523,"Asia & Pacific"
"177","West Bank and Gaza",5101416,139223,27291.0501711682,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2101,70.441971908506,"Middle east"
"180","Zambia",18383956,20997,1142.13719832663,"Africa"
"181","Zimbabwe",14862927,14084,947.592624252275,"Africa"
"182","Australia",25459700,28460,1117.84506494578,"Asia & Pacific"
"183","Canada",37855702,585400,15463.9847915117,"North America"
"184","China",1404676330,96023,68.3595202319669,"Asia & Pacific"
"185","US",329466283,20128693,61094.8495752447,"North America"
"186","Comoros",869595,823,946.417585197707,"Africa"
"187","Tajikistan",9537642,13296,1394.05526019953,"Asia & Pacific"
