"","Country","Population","Cases","Rate","Region"
"113","Morocco",36910558,11633,31.5167275444603,"Africa"
"114","Mozambique",31255435,816,2.61074593906628,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,121,4.76206218544808,"Africa"
"117","Nepal",29136808,11755,40.34415849533,"Asia & Pacific"
"118","Netherlands",17134873,50213,293.045650236217,"Europe"
"119","New Zealand",4822233,1522,31.5621414394535,"Asia & Pacific"
"120","Nicaragua",6624554,2170,32.7569222018569,"Latin America/Caribbean"
"121","Niger",24206636,1059,4.3748334134491,"Africa"
"122","Nigeria",206139587,23298,11.3020503917086,"Africa"
"123","North Macedonia",2083380,5758,276.377809137075,"Europe"
"124","Norway",5421242,8832,162.914697406978,"Europe"
"125","Oman",5106622,36034,705.63280383784,"Middle east"
"126","Pakistan",220892331,198883,90.0361724192227,"Asia & Pacific"
"127","Panama",4314768,29905,693.084773039941,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,11,0.122945867940267,"Asia & Pacific"
"129","Paraguay",7132530,1711,23.9886828376467,"Latin America/Caribbean"
"130","Peru",32971846,272364,826.050200525624,"Latin America/Caribbean"
"131","Philippines",109581085,34073,31.0938698955207,"Asia & Pacific"
"132","Poland",37846605,33395,88.2377692794373,"Europe"
"133","Portugal",10196707,40866,400.776446748936,"Europe"
"134","Qatar",2881060,92784,3220.48135061401,"Middle east"
"135","Romania",19237682,25697,133.576384098666,"Europe"
"136","Russia",145934460,619936,424.804395068855,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,858,6.62435264903462,"Africa"
"138","Saint Kitts and Nevis",53192,15,28.1997292825989,"Latin America/Caribbean"
"139","Saint Lucia",183629,19,10.346949555898,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,29,26.1386067221286,"Latin America/Caribbean"
"141","San Marino",33938,698,2056.69161411987,"Europe"
"142","Sao Tome and Principe",219161,712,324.87531997025,"Africa"
"143","Saudi Arabia",34813867,174577,501.458226401566,"Middle east"
"144","Senegal",16743930,6354,37.9480802893944,"Africa"
"145","Serbia",8737370,13565,155.252667564725,"Europe"
"146","Seychelles",98340,11,11.1856823266219,"Africa"
"147","Sierra Leone",7976985,1394,17.4752741794049,"Africa"
"148","Singapore",5850343,42955,734.230454522068,"Asia & Pacific"
"149","Slovakia",5459643,1643,30.0935427462931,"Europe"
"150","Slovenia",2078932,1558,74.9423261559301,"Europe"
"151","Somalia",15893219,2878,18.108351744225,"Africa"
"152","South Africa",59308690,124590,210.07039609204,"Africa"
"153","South Sudan",11193729,1942,17.3489996050467,"Africa"
"154","Spain",46754783,247905,530.223827581448,"Europe"
"155","Sri Lanka",21413250,2014,9.40539152160461,"Asia & Pacific"
"156","Sudan",43849269,9257,21.1109562624636,"Africa"
"157","Suriname",586634,389,66.3105104716058,"Latin America/Caribbean"
"158","Sweden",10099270,65137,644.967408535468,"Europe"
"159","Switzerland",8654618,31486,363.805773981012,"Europe"
"160","Syria",17500657,255,1.45708815389045,"Middle east"
"161","Taiwan*",23816775,447,1.87682841190715,"Asia & Pacific"
"162","Tanzania",59734213,509,0.852107987092757,"Africa"
"163","Thailand",69799978,3162,4.53008738770663,"Asia & Pacific"
"164","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"165","Togo",8278737,591,7.13877008050866,"Africa"
"166","Trinidad and Tobago",1399491,124,8.8603642324245,"Latin America/Caribbean"
"167","Tunisia",11818618,1164,9.84886727026798,"Africa"
"168","Turkey",84339067,194511,230.629774455532,"Europe"
"169","Uganda",45741000,833,1.82112328108262,"Africa"
"170","Ukraine",43733759,41975,95.9784865508588,"Europe"
"171","United Arab Emirates",9890400,46973,474.935290787026,"Middle east"
"172","United Kingdom",67886004,310836,457.87935905021,"Europe"
"173","Uruguay",3473727,919,26.4557347195102,"Latin America/Caribbean"
"174","Uzbekistan",33469199,7427,22.1905519758629,"Asia & Pacific"
"175","Venezuela",28435943,4779,16.8061948921476,"Latin America/Caribbean"
"176","Vietnam",97338583,353,0.362651673283553,"Asia & Pacific"
"177","West Bank and Gaza",5101416,1557,30.5209377161165,"Middle east"
"178","Western Sahara",597330,10,1.67411648502503,"Africa"
"179","Yemen",29825968,1089,3.65118074290162,"Middle east"
"180","Zambia",18383956,1531,8.32791375262212,"Africa"
"181","Zimbabwe",14862927,561,3.77449206337352,"Africa"
"182","Australia",25459700,7601,29.8550257858498,"Asia & Pacific"
"183","Canada",37855702,104629,276.389010036057,"North America"
"184","China",1404676330,84725,6.03163861955302,"Asia & Pacific"
"185","US",329466283,2467554,748.95493934352,"North America"
"186","Comoros",869595,272,31.2789286966921,"Africa"
"187","Tajikistan",9537642,5747,60.2559836068496,"Asia & Pacific"
