"","Country","Population","Cases","Rate","Region"
"73","Honduras",9904608,116212,11733.124622398,"Latin America/Caribbean"
"74","Hungary",9660350,295977,30638.3309093356,"Europe"
"75","Iceland",341250,5604,16421.978021978,"Europe"
"76","India",1380004385,10004599,7249.6863841487,"Asia & Pacific"
"77","Indonesia",273523621,650197,2377.11462586992,"Asia & Pacific"
"78","Iran",83992953,1145651,13639.8466666602,"Middle east"
"79","Iraq",40222503,581811,14464.8133906535,"Middle east"
"80","Ireland",4937796,78254,15847.9613171545,"Europe"
"81","Israel",8655541,370152,42764.7445722919,"Middle east"
"82","Italy",60461828,1921778,31784.9801034795,"Europe"
"83","Jamaica",2961161,12039,4065.6350667863,"Latin America/Caribbean"
"84","Japan",126476458,193753,1531.92936506808,"Asia & Pacific"
"85","Jordan",10203140,271514,26610.8276471753,"Middle east"
"86","Kazakhstan",18776707,190292,10134.471395863,"Asia & Pacific"
"87","Kenya",53771300,93761,1743.69970597698,"Africa"
"88","Korea, South",51269183,48570,947.352720639219,"Asia & Pacific"
"89","Kosovo",1810366,48337,26700.1258309093,"Europe"
"90","Kuwait",4270563,147531,34546.0305819163,"Middle east"
"91","Kyrgyzstan",6524191,78679,12059.5794942239,"Asia & Pacific"
"92","Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"93","Latvia",1886202,29427,15601.1922370987,"Europe"
"94","Lebanon",6825442,154944,22700.9474258224,"Middle east"
"95","Liberia",5057677,1779,351.742509456416,"Africa"
"96","Libya",6871287,93772,13646.9339732135,"Middle east"
"97","Liechtenstein",38137,1676,43946.8232949629,"Europe"
"98","Lithuania",2722291,106210,39014.9326431304,"Europe"
"99","Luxembourg",625976,43728,69855.7133180825,"Europe"
"100","Madagascar",27691019,17587,635.115666924356,"Africa"
"101","Malawi",19129955,6148,321.380787356792,"Africa"
"102","Malaysia",32365998,90816,2805.90760711287,"Asia & Pacific"
"103","Maldives",540542,13444,24871.3328474013,"Asia & Pacific"
"104","Mali",20250834,6120,302.209775656647,"Africa"
"105","Malta",441539,11569,26201.5359911582,"Europe"
"106","Mauritania",4649660,12046,2590.72706391435,"Africa"
"107","Mauritius",1271767,524,412.025158696522,"Africa"
"108","Mexico",128932753,1301546,10094.7662228231,"Latin America/Caribbean"
"109","Moldova",4033963,133360,33059.3017338037,"Europe"
"110","Monaco",39244,715,18219.3456324534,"Europe"
"111","Mongolia",3278292,953,290.700157277021,"Asia & Pacific"
"112","Montenegro",628062,43390,69085.5361413364,"Europe"
"113","Morocco",36910558,412393,11172.7652559465,"Africa"
"114","Mozambique",31255435,17338,554.719523180528,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,18041,7100.19536261726,"Africa"
"117","Nepal",29136808,252474,8665.12213692042,"Asia & Pacific"
"118","Netherlands",17134873,674967,39391.4212261743,"Europe"
"119","New Zealand",4822233,2110,437.556625737495,"Asia & Pacific"
"120","Nicaragua",6624554,5938,896.362230574315,"Latin America/Caribbean"
"121","Niger",24206636,2560,105.756124064492,"Africa"
"122","Nigeria",206139587,77013,373.596363128447,"Africa"
"123","North Macedonia",2083380,77134,37023.4906738089,"Europe"
"124","Norway",5421242,43207,7969.9448945463,"Europe"
"125","Oman",5106622,127019,24873.3898847418,"Middle east"
"126","Pakistan",220892331,454673,2058.34669742337,"Asia & Pacific"
"127","Panama",4314768,206310,47814.8535448488,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,760,84.9444178496388,"Asia & Pacific"
"129","Paraguay",7132530,98296,13781.3650976582,"Latin America/Caribbean"
"130","Peru",32971846,989457,30009.1478044632,"Latin America/Caribbean"
"131","Philippines",109581085,456562,4166.430730267,"Asia & Pacific"
"132","Poland",37846605,1182864,31254.1640128619,"Europe"
"133","Portugal",10196707,366952,35987.3045288052,"Europe"
"134","Qatar",2881060,141716,49188.8402185307,"Middle east"
"135","Romania",19237682,582786,30293.9824039092,"Europe"
"136","Russia",145934460,2764843,18945.7856629613,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,7105,548.555076589638,"Africa"
"138","Saint Kitts and Nevis",53192,30,563.994585651978,"Latin America/Caribbean"
"139","Saint Lucia",183629,280,1524.81361876392,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,100,901.331266280296,"Latin America/Caribbean"
"141","San Marino",33938,2072,61052.5075137015,"Europe"
"142","Sao Tome and Principe",219161,1011,4613.04702935285,"Africa"
"143","Saudi Arabia",34813867,360690,10360.5267406807,"Middle east"
"144","Senegal",16743930,17559,1048.67853604261,"Africa"
"145","Serbia",8737370,292640,33492.9160605537,"Europe"
"146","Seychelles",98340,202,2054.09802725239,"Africa"
"147","Sierra Leone",7976985,2486,311.646568220951,"Africa"
"148","Singapore",5850343,58386,9979.9276726168,"Asia & Pacific"
"149","Slovakia",5459643,146124,26764.3873418097,"Europe"
"150","Slovenia",2078932,103555,49811.6340505606,"Europe"
"151","Somalia",15893219,4662,293.332647086786,"Africa"
"152","South Africa",59308690,901538,15200.7741192732,"Africa"
"153","South Sudan",11193729,3228,288.375750386667,"Africa"
"154","Spain",46754783,1797236,38439.6180386507,"Europe"
"155","Sri Lanka",21413250,36049,1683.49036227569,"Asia & Pacific"
"156","Sudan",43849269,22265,507.762170448041,"Africa"
"157","Suriname",586634,5459,9305.63179086108,"Latin America/Caribbean"
"158","Sweden",10099270,367120,36351.1422112687,"Europe"
"159","Switzerland",8654618,403989,46679.0099805676,"Europe"
"160","Syria",17500657,9928,567.292987914682,"Middle east"
"161","Taiwan*",23816775,759,31.8682945109067,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,4331,62.0487301586256,"Asia & Pacific"
"164","Timor-Leste",1318442,31,23.5126004784435,"Asia & Pacific"
"165","Togo",8278737,3350,404.651095934078,"Africa"
"166","Trinidad and Tobago",1399491,6955,4969.66397068649,"Latin America/Caribbean"
"167","Tunisia",11818618,117582,9948.87896368255,"Africa"
"168","Turkey",84339067,1982090,23501.4456586294,"Europe"
"169","Uganda",45741000,30071,657.418945803546,"Africa"
"170","Ukraine",43733759,970758,22196.9943173648,"Europe"
"171","United Arab Emirates",9890400,191150,19326.8219687778,"Middle east"
"172","United Kingdom",67886004,1982828,29208.2002646672,"Europe"
"173","Uruguay",3473727,11950,3440.10913926166,"Latin America/Caribbean"
"174","Uzbekistan",33469199,75675,2261.03409286849,"Asia & Pacific"
"175","Venezuela",28435943,109395,3847.06777615921,"Latin America/Caribbean"
"176","Vietnam",97338583,1410,14.4855200943289,"Asia & Pacific"
"177","West Bank and Gaza",5101416,119612,23446.8233917798,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2087,69.9725822813194,"Middle east"
"180","Zambia",18383956,18575,1010.39188736091,"Africa"
"181","Zimbabwe",14862927,12047,810.540211897697,"Africa"
"182","Australia",25459700,28126,1104.72629292568,"Asia & Pacific"
"183","Canada",37855702,499282,13189.0831135558,"North America"
"184","China",1404676330,94821,67.5038070870035,"Asia & Pacific"
"185","US",329466283,17459296,52992.6638957468,"North America"
"186","Comoros",869595,643,739.424674704891,"Africa"
"187","Tajikistan",9537642,12888,1351.27739120424,"Asia & Pacific"
