"","Country","Population","Cases","Rate","Region"
"32","Central African Republic",4829764,4548,94.1660917593489,"Africa"
"33","Chad",16425859,889,5.41219792523484,"Africa"
"34","Chile",19116209,330930,1731.14868120557,"Latin America/Caribbean"
"35","Colombia",50882884,204005,400.930497571639,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,2851,51.6664093313413,"Africa"
"37","Congo (Kinshasa)",89561404,8443,9.42705185818659,"Africa"
"38","Costa Rica",5094114,11534,226.418175957586,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,14312,54.256770012444,"Africa"
"40","Croatia",4105268,4370,106.448592393968,"Europe"
"41","Cuba",11326616,2446,21.5951525151025,"Latin America/Caribbean"
"42","Cyprus",1207361,1038,85.9726295614982,"Europe"
"43","Czechia",10708982,14098,131.646500106173,"Europe"
"44","Denmark",5792203,13466,232.484945710639,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5020,508.096137457212,"Africa"
"47","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
"48","Dominican Republic",10847904,53956,497.386407549329,"Latin America/Caribbean"
"49","Ecuador",17643060,74620,422.942505438399,"Latin America/Caribbean"
"50","Egypt",102334403,88402,86.3854162514634,"Middle east"
"51","El Salvador",6486201,12207,188.199533131952,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,3071,218.890437175023,"Africa"
"53","Eritrea",3546427,251,7.0775459356699,"Africa"
"54","Estonia",1326539,2021,152.351344363038,"Europe"
"55","Eswatini",1160164,1826,157.3915411959,"Africa"
"56","Ethiopia",114963583,10207,8.87846371315689,"Africa"
"57","Fiji",896444,27,3.0119003529501,"Asia & Pacific"
"58","Finland",5540718,7340,132.473805741422,"Europe"
"59","France",65273512,214023,327.886448028107,"Europe"
"60","Gabon",2225728,6433,289.029027805734,"Africa"
"61","Gambia",2416664,112,4.63448787253834,"Africa"
"62","Georgia",3989175,1039,26.0454855953925,"Europe"
"63","Germany",83783945,203325,242.677758847474,"Europe"
"64","Ghana",31072945,28430,91.4943852280497,"Africa"
"65","Greece",10423056,4012,38.4915901823803,"Europe"
"66","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"67","Guatemala",17915567,39039,217.905467351382,"Latin America/Caribbean"
"68","Guinea",13132792,6590,50.1797332966212,"Africa"
"69","Guinea-Bissau",1967998,1949,99.0346534905015,"Africa"
"70","Guyana",786559,337,42.8448469854137,"Latin America/Caribbean"
"71","Haiti",11402533,7053,61.8546773773862,"Latin America/Caribbean"
"72","Holy See",809,12,1483.31273176761,"Europe"
"73","Honduras",9904608,34611,349.443410582226,"Latin America/Caribbean"
"74","Hungary",9660350,4339,44.9155568897607,"Europe"
"75","Iceland",341250,1930,565.567765567766,"Europe"
"76","India",1380004385,1155338,83.7198789045877,"Asia & Pacific"
"77","Indonesia",273523621,88214,32.2509623401044,"Asia & Pacific"
"78","Iran",83992953,276202,328.839492046434,"Middle east"
"79","Iraq",40222503,94693,235.422942227141,"Middle east"
"80","Ireland",4937796,25766,521.81175569019,"Europe"
"81","Israel",8655541,52003,600.805888389876,"Middle east"
"82","Italy",60461828,244624,404.592464521582,"Europe"
"83","Jamaica",2961161,809,27.3203652216141,"Latin America/Caribbean"
"84","Japan",126476458,25706,20.3247311052939,"Asia & Pacific"
"85","Jordan",10203140,1223,11.9865061147843,"Middle east"
"86","Kazakhstan",18776707,73468,391.272015907795,"Asia & Pacific"
"87","Kenya",53771300,13771,25.6103162839656,"Africa"
"88","Korea, South",51269183,13816,26.9479620925498,"Asia & Pacific"
"89","Kosovo",1810366,5877,324.630489083423,"Europe"
"90","Kuwait",4270563,59763,1399.41736019349,"Middle east"
"91","Kyrgyzstan",6524191,27143,416.036256449267,"Asia & Pacific"
"92","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"93","Latvia",1886202,1192,63.1957764862936,"Europe"
"94","Lebanon",6825442,2905,42.5613462102528,"Middle east"
"95","Liberia",5057677,1107,21.8875187165966,"Africa"
"96","Libya",6871287,1980,28.815562499427,"Middle east"
"97","Liechtenstein",38137,86,225.502792563652,"Europe"
"98","Lithuania",2722291,1947,71.5206419886779,"Europe"
"99","Luxembourg",625976,5639,900.833258783084,"Europe"
"100","Madagascar",27691019,7153,25.8314798743954,"Africa"
"101","Malawi",19129955,2992,15.6403922539285,"Africa"
"102","Malaysia",32365998,8800,27.1890272007061,"Asia & Pacific"
"103","Maldives",540542,2999,554.813502003545,"Asia & Pacific"
"104","Mali",20250834,2475,12.2217188684673,"Africa"
"105","Malta",441539,677,153.327339147844,"Europe"
"106","Mauritania",4649660,5923,127.385658306199,"Africa"
"107","Mauritius",1271767,343,26.9703491284174,"Africa"
"108","Mexico",128932753,349396,270.990878477558,"Latin America/Caribbean"
"109","Moldova",4033963,21115,523.43068094576,"Europe"
"110","Monaco",39244,109,277.749464886352,"Europe"
"111","Mongolia",3278292,287,8.75455877633841,"Asia & Pacific"
"112","Montenegro",628062,2188,348.373249774704,"Europe"
"113","Morocco",36910558,17562,47.5798821572949,"Africa"
"114","Mozambique",31255435,1507,4.82156143403539,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,1344,52.8943105557208,"Africa"
"117","Nepal",29136808,17844,61.2421237082662,"Asia & Pacific"
"118","Netherlands",17134873,52142,304.303393436298,"Europe"
"119","New Zealand",4822233,1555,32.2464717071946,"Asia & Pacific"
"120","Nicaragua",6624554,3147,47.5050848706192,"Latin America/Caribbean"
"121","Niger",24206636,1105,4.56486394887749,"Africa"
"122","Nigeria",206139587,37225,18.0581520229785,"Africa"
"123","North Macedonia",2083380,9249,443.942055697952,"Europe"
"124","Norway",5421242,9034,166.64078083952,"Europe"
"125","Oman",5106622,68400,1339.43730317223,"Middle east"
"126","Pakistan",220892331,266096,120.464118783735,"Asia & Pacific"
"127","Panama",4314768,54426,1261.38879309386,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,19,0.212361044624097,"Asia & Pacific"
"129","Paraguay",7132530,3748,52.5479738606077,"Latin America/Caribbean"
"130","Peru",32971846,353590,1072.39976797174,"Latin America/Caribbean"
"131","Philippines",109581085,68898,62.8739896123496,"Asia & Pacific"
"132","Poland",37846605,40383,106.701776817234,"Europe"
"133","Portugal",10196707,48771,478.301475172328,"Europe"
"134","Qatar",2881060,107037,3715.19510180281,"Middle east"
"135","Romania",19237682,38139,198.251535709968,"Europe"
"136","Russia",145934460,776212,531.890822770715,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,1629,12.577005204286,"Africa"
"138","Saint Kitts and Nevis",53192,17,31.9596931869454,"Latin America/Caribbean"
"139","Saint Lucia",183629,23,12.5252547255608,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,50,45.0665633140148,"Latin America/Caribbean"
"141","San Marino",33938,699,2059.6381637103,"Europe"
"142","Sao Tome and Principe",219161,746,340.389029069953,"Africa"
"143","Saudi Arabia",34813867,253349,727.724386377417,"Middle east"
"144","Senegal",16743930,8948,53.4402616351119,"Africa"
"145","Serbia",8737370,21253,243.242531791603,"Europe"
"146","Seychelles",98340,108,109.823062843197,"Africa"
"147","Sierra Leone",7976985,1711,21.4492066864862,"Africa"
"148","Singapore",5850343,48035,821.062970154058,"Asia & Pacific"
"149","Slovakia",5459643,1980,36.2661075092273,"Europe"
"150","Slovenia",2078932,1953,93.9424666126646,"Europe"
"151","Somalia",15893219,3130,19.6939336203698,"Africa"
"152","South Africa",59308690,373628,629.971762991224,"Africa"
"153","South Sudan",11193729,2211,19.7521308582689,"Africa"
"154","Spain",46754783,264836,566.436165472097,"Europe"
"155","Sri Lanka",21413250,2730,12.7491156176666,"Asia & Pacific"
"156","Sudan",43849269,10992,25.0676926906125,"Africa"
"157","Suriname",586634,1079,183.930696141035,"Latin America/Caribbean"
"158","Sweden",10099270,78048,772.808331691301,"Europe"
"159","Switzerland",8654618,33634,388.624893669484,"Europe"
"160","Syria",17500657,522,2.98274516208163,"Middle east"
"161","Taiwan*",23816775,451,1.89362329702489,"Asia & Pacific"
"162","Tanzania",59734213,509,0.852107987092757,"Africa"
"163","Thailand",69799978,3250,4.65616192601092,"Asia & Pacific"
"164","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"165","Togo",8278737,783,9.45796442138457,"Africa"
"166","Trinidad and Tobago",1399491,137,9.78927338582385,"Latin America/Caribbean"
"167","Tunisia",11818618,1381,11.6849533507217,"Africa"
"168","Turkey",84339067,220572,261.530045145033,"Europe"
"169","Uganda",45741000,1069,2.33707177368225,"Africa"
"170","Ukraine",43733759,60767,138.947580517833,"Europe"
"171","United Arab Emirates",9890400,57193,578.267815255197,"Middle east"
"172","United Kingdom",67886004,296944,437.415641668937,"Europe"
"173","Uruguay",3473727,1064,30.6299257253089,"Latin America/Caribbean"
"174","Uzbekistan",33469199,17149,51.238154818106,"Asia & Pacific"
"175","Venezuela",28435943,12334,43.3746825276728,"Latin America/Caribbean"
"176","Vietnam",97338583,384,0.394499270654063,"Asia & Pacific"
"177","West Bank and Gaza",5101416,8916,174.775003646047,"Middle east"
"178","Western Sahara",597330,10,1.67411648502503,"Africa"
"179","Yemen",29825968,1619,5.4281557601081,"Middle east"
"180","Zambia",18383956,3326,18.0918622738218,"Africa"
"181","Zimbabwe",14862927,1713,11.5253206854881,"Africa"
"182","Australia",25459700,12428,48.8144007981241,"Asia & Pacific"
"183","Canada",37855702,112938,298.338147315297,"North America"
"184","China",1404676330,85314,6.07356998747178,"Asia & Pacific"
"185","US",329466283,3830010,1162.48921289466,"North America"
"186","Comoros",869595,334,38.4086845025558,"Africa"
"187","Tajikistan",9537642,6921,72.5651057148088,"Asia & Pacific"
