"","Country","Population","Cases","Rate","Region"
"108","Mexico",128932753,2272064,17622.0855223653,"Latin America/Caribbean"
"109","Moldova",4033963,240056,59508.7262823184,"Europe"
"110","Monaco",39244,2369,60365.9158087861,"Europe"
"111","Mongolia",3278292,14183,4326.33822734522,"Asia & Pacific"
"112","Montenegro",628062,93803,149353.089344683,"Europe"
"113","Morocco",36910558,500948,13571.9432905891,"Africa"
"114","Mozambique",31255435,68506,2191.81080026562,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,45193,17786.1054832194,"Africa"
"117","Nepal",29136808,279388,9588.83347825884,"Asia & Pacific"
"118","Netherlands",17134873,1358016,79254.5121285696,"Europe"
"119","New Zealand",4822233,2571,533.155490412844,"Asia & Pacific"
"120","Nicaragua",6624554,6727,1015.46458825756,"Latin America/Caribbean"
"121","Niger",24206636,5062,209.116210943148,"Africa"
"122","Nigeria",206139587,163652,793.88923972182,"Africa"
"123","North Macedonia",2083380,140065,67229.6940548532,"Europe"
"124","Norway",5421242,102719,18947.503173627,"Europe"
"125","Oman",5106622,168005,32899.4391987502,"Middle east"
"126","Pakistan",220892331,715968,3241.25331449375,"Asia & Pacific"
"127","Panama",4314768,358098,82993.5699903216,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,7839,876.156962530682,"Asia & Pacific"
"129","Paraguay",7132530,232142,32546.9363605901,"Latin America/Caribbean"
"130","Peru",32971846,1628519,49391.1987821367,"Latin America/Caribbean"
"131","Philippines",109581085,840554,7670.61213164663,"Asia & Pacific"
"132","Poland",37846605,2528006,66796.1102455557,"Europe"
"133","Portugal",10196707,826327,81038.613740691,"Europe"
"134","Qatar",2881060,188100,65288.4702158233,"Middle east"
"135","Romania",19237682,998555,51906.201589152,"Europe"
"136","Russia",145934460,4572053,31329.4954461064,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,23260,1795.8326645285,"Africa"
"138","Saint Kitts and Nevis",53192,44,827.192058956234,"Latin America/Caribbean"
"139","Saint Lucia",183629,4329,23574.707698675,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,1789,16124.8163537545,"Latin America/Caribbean"
"141","San Marino",33938,4944,145677.41175084,"Europe"
"142","Sao Tome and Principe",219161,2261,10316.6165513025,"Africa"
"143","Saudi Arabia",34813867,396758,11396.5506905625,"Middle east"
"144","Senegal",16743930,39307,2347.53728664656,"Africa"
"145","Serbia",8737370,636418,72838.6230639197,"Europe"
"146","Seychelles",98340,4395,44691.8852959121,"Africa"
"147","Sierra Leone",7976985,3995,500.815784409774,"Africa"
"148","Singapore",5850343,60601,10358.5379523901,"Asia & Pacific"
"149","Slovakia",5459643,369393,67658.8194502827,"Europe"
"150","Slovenia",2078932,224699,108083.86229083,"Europe"
"151","Somalia",15893219,12271,772.090285800504,"Africa"
"152","South Africa",59308690,1556242,26239.69607152,"Africa"
"153","South Sudan",11193729,10340,923.731492874269,"Africa"
"154","Spain",46754783,3347512,71597.2096373541,"Europe"
"155","Sri Lanka",21413250,94564,4416.14420977666,"Asia & Pacific"
"156","Sudan",43849269,31833,725.96421162688,"Africa"
"157","Suriname",586634,9265,15793.4930467719,"Latin America/Caribbean"
"158","Sweden",10099270,857401,84897.3242620506,"Europe"
"159","Switzerland",8654618,617543,71354.160287606,"Europe"
"160","Syria",17500657,20008,1143.27136404079,"Middle east"
"161","Taiwan*",23816775,1054,44.254522285238,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,30869,442.249423058557,"Asia & Pacific"
"164","Timor-Leste",1318442,877,665.179052244998,"Asia & Pacific"
"165","Togo",8278737,11814,1427.02926787021,"Africa"
"166","Trinidad and Tobago",1399491,8323,5947.16221826364,"Latin America/Caribbean"
"167","Tunisia",11818618,268837,22746.9066180157,"Africa"
"168","Turkey",84339067,3745657,44411.8856567384,"Europe"
"169","Uganda",45741000,41086,898.231346057148,"Africa"
"170","Ukraine",43733759,1875605,42886.8920231622,"Europe"
"171","United Arab Emirates",9890400,480006,48532.5163795195,"Middle east"
"172","United Kingdom",67886004,4380167,64522.3866763464,"Europe"
"173","Uruguay",3473727,137946,39711.2381024761,"Latin America/Caribbean"
"174","Uzbekistan",33469199,84529,2525.57582868954,"Asia & Pacific"
"175","Venezuela",28435943,172461,6064.89470034456,"Latin America/Caribbean"
"176","Vietnam",97338583,2683,27.5635818532513,"Asia & Pacific"
"177","West Bank and Gaza",5101416,264395,51827.7670356623,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,5233,175.451137076255,"Middle east"
"180","Zambia",18383956,89783,4883.76930406056,"Africa"
"181","Zimbabwe",14862927,37147,2499.30582313968,"Africa"
"182","Australia",25459700,29396,1154.60904881047,"Asia & Pacific"
"183","Canada",37855702,1052560,27804.5299490153,"North America"
"184","China",1404676330,102012,72.6231358935193,"Asia & Pacific"
"185","US",329466283,31084962,94349.4481952801,"North America"
"186","Comoros",869595,3758,4321.55198684445,"Africa"
"187","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
