"","Country","Population","Cases","Rate","Region"
"135","Romania",19237682,779695,40529.5710782619,"Europe"
"136","Russia",145934460,4117992,28218.0918749417,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,18053,1393.81629805387,"Africa"
"138","Saint Kitts and Nevis",53192,41,770.792600391036,"Latin America/Caribbean"
"139","Saint Lucia",183629,3078,16762.0582805548,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,1503,13547.0089321928,"Latin America/Caribbean"
"141","San Marino",33938,3472,102304.201779716,"Europe"
"142","Sao Tome and Principe",219161,1610,7346.19754427111,"Africa"
"143","Saudi Arabia",34813867,375006,10771.7421911217,"Middle east"
"144","Senegal",16743930,32927,1966.50368222992,"Africa"
"145","Serbia",8737370,436640,49973.8479656922,"Europe"
"146","Seychelles",98340,2401,24415.2938783811,"Africa"
"147","Sierra Leone",7976985,3855,483.265293842222,"Africa"
"148","Singapore",5850343,59869,10233.4170834086,"Asia & Pacific"
"149","Slovakia",5459643,292143,53509.54265691,"Europe"
"150","Slovenia",2078932,184767,88875.9228296067,"Europe"
"151","Somalia",15893219,6017,378.589132887428,"Africa"
"152","South Africa",59308690,1503796,25355.4074453508,"Africa"
"153","South Sudan",11193729,6583,588.097139032042,"Africa"
"154","Spain",46754783,3133122,67011.796418775,"Europe"
"155","Sri Lanka",21413250,79999,3735.9578765484,"Asia & Pacific"
"156","Sudan",43849269,30128,687.081009263803,"Africa"
"157","Suriname",586634,8868,15116.7508190797,"Latin America/Caribbean"
"158","Sweden",10099270,631166,62496.200220412,"Europe"
"159","Switzerland",8654618,547775,63292.7992893505,"Europe"
"160","Syria",17500657,15179,867.338866192281,"Middle east"
"161","Taiwan*",23816775,942,39.5519544522716,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,25504,365.386934649177,"Asia & Pacific"
"164","Timor-Leste",1318442,103,78.1225112670865,"Asia & Pacific"
"165","Togo",8278737,6319,763.280679166399,"Africa"
"166","Trinidad and Tobago",1399491,7680,5487.70946008227,"Latin America/Caribbean"
"167","Tunisia",11818618,228362,19322.2253227915,"Africa"
"168","Turkey",84339067,2638422,31283.5094559441,"Europe"
"169","Uganda",45741000,40213,879.145624275814,"Africa"
"170","Ukraine",43733759,1351190,30895.8120887802,"Europe"
"171","United Arab Emirates",9890400,370425,37452.9847124484,"Middle east"
"172","United Kingdom",67886004,4127574,60801.5460742099,"Europe"
"173","Uruguay",3473727,52815,15204.1308945694,"Latin America/Caribbean"
"174","Uzbekistan",33469199,79654,2379.91951943636,"Asia & Pacific"
"175","Venezuela",28435943,136068,4785.07078172157,"Latin America/Caribbean"
"176","Vietnam",97338583,2383,24.4815563012665,"Asia & Pacific"
"177","West Bank and Gaza",5101416,173635,34036.6282616434,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2165,72.5877530613592,"Middle east"
"180","Zambia",18383956,74503,4052.60978648992,"Africa"
"181","Zimbabwe",14862927,35796,2408.40851872582,"Africa"
"182","Australia",25459700,28930,1136.3056123992,"Asia & Pacific"
"183","Canada",37855702,850737,22473.1534499083,"North America"
"184","China",1404676330,100758,71.7304035442813,"Asia & Pacific"
"185","US",329466283,28133699,85391.7394636707,"North America"
"186","Comoros",869595,3502,4027.16206969911,"Africa"
"187","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
