"","Country","Population","Cases","Rate","Region"
"87","Kenya",53771300,32557,605.471692148042,"Africa"
"88","Korea, South",51269183,17945,350.015329871748,"Asia & Pacific"
"89","Kosovo",1810366,12448,6875.9576792759,"Europe"
"90","Kuwait",4270563,80960,18957.6877802763,"Middle east"
"91","Kyrgyzstan",6524191,43126,6610.16821855767,"Asia & Pacific"
"92","Laos",7275556,22,3.02382388370043,"Asia & Pacific"
"93","Latvia",1886202,1337,708.831821830324,"Europe"
"94","Lebanon",6825442,13155,1927.34770876377,"Middle east"
"95","Liberia",5057677,1290,255.057806182562,"Africa"
"96","Libya",6871287,11009,1602.17438159693,"Middle east"
"97","Liechtenstein",38137,100,2622.12549492619,"Europe"
"98","Lithuania",2722291,2673,981.893559505578,"Europe"
"99","Luxembourg",625976,7794,12450.956586195,"Europe"
"100","Madagascar",27691019,14402,520.096425487267,"Africa"
"101","Malawi",19129955,5419,283.273013449326,"Africa"
"102","Malaysia",32365998,9274,286.53527074926,"Asia & Pacific"
"103","Maldives",540542,6912,12787.1654746532,"Asia & Pacific"
"104","Mali",20250834,2708,133.722887659837,"Africa"
"105","Malta",441539,1667,3775.43093588562,"Europe"
"106","Mauritania",4649660,6928,1490.00141945863,"Africa"
"107","Mauritius",1271767,347,272.848721503231,"Africa"
"108","Mexico",128932753,563705,4372.08534591672,"Latin America/Caribbean"
"109","Moldova",4033963,33828,8385.79828322669,"Europe"
"110","Monaco",39244,154,3924.16675160534,"Europe"
"111","Mongolia",3278292,298,90.9009935661619,"Asia & Pacific"
"112","Montenegro",628062,4378,6970.64939448653,"Europe"
"113","Morocco",36910558,53252,1442.73083056615,"Africa"
"114","Mozambique",31255435,3440,110.060858215539,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,6030,2373.15991555801,"Africa"
"117","Nepal",29136808,32678,1121.5367174057,"Asia & Pacific"
"118","Netherlands",17134873,69224,4039.9482388927,"Europe"
"119","New Zealand",4822233,1690,350.460046206809,"Asia & Pacific"
"120","Nicaragua",6624554,4311,650.760790839655,"Latin America/Caribbean"
"121","Niger",24206636,1172,48.4164755482753,"Africa"
"122","Nigeria",206139587,52548,254.914646743714,"Africa"
"123","North Macedonia",2083380,13673,6562.892991197,"Europe"
"124","Norway",5421242,10395,1917.4572911521,"Europe"
"125","Oman",5106622,84509,16548.9045400267,"Middle east"
"126","Pakistan",220892331,293261,1327.61965375792,"Asia & Pacific"
"127","Panama",4314768,87485,20275.7135493728,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,401,44.8193573127699,"Asia & Pacific"
"129","Paraguay",7132530,13602,1907.03719437563,"Latin America/Caribbean"
"130","Peru",32971846,594326,18025.2570632533,"Latin America/Caribbean"
"131","Philippines",109581085,194252,1772.67819532906,"Asia & Pacific"
"132","Poland",37846605,62310,1646.38281293659,"Europe"
"133","Portugal",10196707,55720,5464.50927735788,"Europe"
"134","Qatar",2881060,117266,40702.3803738902,"Middle east"
"135","Romania",19237682,79330,4123.67768632416,"Europe"
"136","Russia",145934460,959016,6571.55273675594,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,3306,255.246035637628,"Africa"
"138","Saint Kitts and Nevis",53192,17,319.596931869454,"Latin America/Caribbean"
"139","Saint Lucia",183629,26,141.589836028078,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,58,522.772134442572,"Latin America/Caribbean"
"141","San Marino",33938,704,20743.7091166244,"Europe"
"142","Sao Tome and Principe",219161,892,4070.06721086325,"Africa"
"143","Saudi Arabia",34813867,308654,8865.83498466286,"Middle east"
"144","Senegal",16743930,13013,777.177162111882,"Africa"
"145","Serbia",8737370,30714,3515.24543426683,"Europe"
"146","Seychelles",98340,132,1342.28187919463,"Africa"
"147","Sierra Leone",7976985,1997,250.345211881431,"Africa"
"148","Singapore",5850343,56404,9641.14411753294,"Asia & Pacific"
"149","Slovakia",5459643,3424,627.147232886839,"Europe"
"150","Slovenia",2078932,2665,1281.90821056196,"Europe"
"151","Somalia",15893219,3269,205.685204488782,"Africa"
"152","South Africa",59308690,611450,10309.6190457081,"Africa"
"153","South Sudan",11193729,2504,223.696678738604,"Africa"
"154","Spain",46754783,405436,8671.54062077456,"Europe"
"155","Sri Lanka",21413250,2959,138.1854692772,"Asia & Pacific"
"156","Sudan",43849269,12903,294.258041108964,"Africa"
"157","Suriname",586634,3632,6191.25383117924,"Latin America/Caribbean"
"158","Sweden",10099270,86721,8586.85825807212,"Europe"
"159","Switzerland",8654618,40060,4628.74271284995,"Europe"
"160","Syria",17500657,2293,131.023652426306,"Middle east"
"161","Taiwan*",23816775,487,20.4477726308453,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3402,48.7392703762743,"Asia & Pacific"
"164","Timor-Leste",1318442,26,19.7202455625655,"Asia & Pacific"
"165","Togo",8278737,1295,156.424826637203,"Africa"
"166","Trinidad and Tobago",1399491,1099,785.285507373752,"Latin America/Caribbean"
"167","Tunisia",11818618,2893,244.783273306574,"Africa"
"168","Turkey",84339067,259692,3079.14243348222,"Europe"
"169","Uganda",45741000,2362,51.6385737084891,"Africa"
"170","Ukraine",43733759,109234,2497.70434780143,"Europe"
"171","United Arab Emirates",9890400,67282,6802.75823020303,"Middle east"
"172","United Kingdom",67886004,328620,4840.76216947458,"Europe"
"173","Uruguay",3473727,1533,441.312745647542,"Latin America/Caribbean"
"174","Uzbekistan",33469199,39348,1175.64809363977,"Asia & Pacific"
"175","Venezuela",28435943,40338,1418.55678920161,"Latin America/Caribbean"
"176","Vietnam",97338583,1022,10.4994337137618,"Asia & Pacific"
"177","West Bank and Gaza",5101416,19213,3766.20922504654,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,1916,64.23932326354,"Middle east"
"180","Zambia",18383956,11148,606.398318185705,"Africa"
"181","Zimbabwe",14862927,6070,408.398695627046,"Africa"
"182","Australia",25459700,25053,984.025734788705,"Asia & Pacific"
"183","Canada",37855702,127594,3370.53583103544,"North America"
"184","China",1404676330,89718,63.8709417136687,"Asia & Pacific"
"185","US",329466283,5739724,17421.278886981,"North America"
"186","Comoros",869595,417,479.533575975023,"Africa"
"187","Tajikistan",9537642,8346,875.059055477234,"Asia & Pacific"
