"","Country","Population","Cases","Rate","Region"
"42","Cyprus",1207361,1487,1231.61175489352,"Europe"
"43","Czechia",10708982,24367,2275.37967661165,"Europe"
"44","Denmark",5792203,17316,2989.53610569243,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5385,5450.39382511372,"Africa"
"47","Dominica",71991,20,277.81250434082,"Latin America/Caribbean"
"48","Dominican Republic",10847904,94241,8687.4846975047,"Latin America/Caribbean"
"49","Ecuador",17643060,113648,6441.51298017464,"Latin America/Caribbean"
"50","Egypt",102334403,98727,964.748873357868,"Middle east"
"51","El Salvador",6486201,25635,3952.23644780666,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,4941,3521.77678307323,"Africa"
"53","Eritrea",3546427,318,89.6677134479294,"Africa"
"54","Estonia",1326539,2373,1788.86561194205,"Europe"
"55","Eswatini",1160164,4561,3931.34074148138,"Africa"
"56","Ethiopia",114963583,51122,444.679947040273,"Africa"
"57","Fiji",896444,28,31.2345221787418,"Asia & Pacific"
"58","Finland",5540718,8077,1457.75330922815,"Europe"
"59","France",65273512,315813,4838.30255678597,"Europe"
"60","Gabon",2225728,8505,3821.22164073957,"Africa"
"61","Gambia",2416664,2963,1226.07031842242,"Africa"
"62","Georgia",3989175,1469,368.246567272682,"Europe"
"63","Germany",83783945,243305,2903.95731544988,"Europe"
"64","Ghana",31072945,44205,1422.62022476466,"Africa"
"65","Greece",10423056,10134,972.267634367502,"Europe"
"66","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"67","Guatemala",17915567,73912,4125.57414454145,"Latin America/Caribbean"
"68","Guinea",13132792,9371,713.557330383364,"Africa"
"69","Guinea-Bissau",1967998,2205,1120.4279679146,"Africa"
"70","Guyana",786559,1234,1568.85878872405,"Latin America/Caribbean"
"71","Haiti",11402533,8209,719.927756402898,"Latin America/Caribbean"
"72","Holy See",809,12,14833.1273176761,"Europe"
"73","Honduras",9904608,60174,6075.35401703934,"Latin America/Caribbean"
"74","Hungary",9660350,5961,617.058388153638,"Europe"
"75","Iceland",341250,2105,6168.49816849817,"Europe"
"76","India",1380004385,3621245,2624.08224159375,"Asia & Pacific"
"77","Indonesia",273523621,172053,629.024284524224,"Asia & Pacific"
"78","Iran",83992953,373570,4447.63502957206,"Middle east"
"79","Iraq",40222503,231177,5747.45435409626,"Middle east"
"80","Ireland",4937796,28760,5824.46095383446,"Europe"
"81","Israel",8655541,114020,13173.064514396,"Middle east"
"82","Italy",60461828,268218,4436.15432864517,"Europe"
"83","Jamaica",2961161,2357,795.971580066062,"Latin America/Caribbean"
"84","Japan",126476458,67958,537.317387556821,"Asia & Pacific"
"85","Jordan",10203140,1966,192.685781043875,"Middle east"
"86","Kazakhstan",18776707,105795,5634.37454714503,"Asia & Pacific"
"87","Kenya",53771300,34057,633.367614322138,"Africa"
"88","Korea, South",51269183,19947,389.064128445347,"Asia & Pacific"
"89","Kosovo",1810366,12683,7005.76568494989,"Europe"
"90","Kuwait",4270563,84636,19818.4642165448,"Middle east"
"91","Kyrgyzstan",6524191,43820,6716.54156047853,"Asia & Pacific"
"92","Laos",7275556,22,3.02382388370043,"Asia & Pacific"
"93","Latvia",1886202,1393,738.521112797039,"Europe"
"94","Lebanon",6825442,16870,2471.63480401709,"Middle east"
"95","Liberia",5057677,1304,257.825875396946,"Africa"
"96","Libya",6871287,13423,1953.49139105964,"Middle east"
"97","Liechtenstein",38137,107,2805.67427957102,"Europe"
"98","Lithuania",2722291,2874,1055.72842873888,"Europe"
"99","Luxembourg",625976,6625,10583.4728487993,"Europe"
"100","Madagascar",27691019,14843,536.022166609325,"Africa"
"101","Malawi",19129955,5536,289.389075928302,"Africa"
"102","Malaysia",32365998,9334,288.389068058399,"Asia & Pacific"
"103","Maldives",540542,7667,14183.9117034384,"Asia & Pacific"
"104","Mali",20250834,2773,136.932632009131,"Africa"
"105","Malta",441539,1862,4217.06802796582,"Europe"
"106","Mauritania",4649660,7016,1508.92753448639,"Africa"
"107","Mauritius",1271767,355,279.139181941346,"Africa"
"108","Mexico",128932753,595841,4621.33155568314,"Latin America/Caribbean"
"109","Moldova",4033963,36700,9097.75325157915,"Europe"
"110","Monaco",39244,154,3924.16675160534,"Europe"
"111","Mongolia",3278292,301,91.8161042396467,"Asia & Pacific"
"112","Montenegro",628062,4790,7626.6355869325,"Europe"
"113","Morocco",36910558,61399,1663.45358420211,"Africa"
"114","Mozambique",31255435,3821,122.250738151621,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,7365,2898.56099139051,"Africa"
"117","Nepal",29136808,38561,1323.44627455417,"Asia & Pacific"
"118","Netherlands",17134873,72679,4241.58381564894,"Europe"
"119","New Zealand",4822233,1738,360.413941010316,"Asia & Pacific"
"120","Nicaragua",6624554,4494,678.385292051359,"Latin America/Caribbean"
"121","Niger",24206636,1175,48.5404085061634,"Africa"
"122","Nigeria",206139587,53865,261.303521482266,"Africa"
"123","North Macedonia",2083380,14330,6878.24592729123,"Europe"
"124","Norway",5421242,10643,1963.20326596747,"Europe"
"125","Oman",5106622,85544,16751.5825530067,"Middle east"
"126","Pakistan",220892331,295636,1338.37149828438,"Asia & Pacific"
"127","Panama",4314768,92065,21337.1842935704,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,459,51.3019576223476,"Asia & Pacific"
"129","Paraguay",7132530,17105,2398.16727023931,"Latin America/Caribbean"
"130","Peru",32971846,639435,19393.3636594081,"Latin America/Caribbean"
"131","Philippines",109581085,217396,1983.88252863165,"Asia & Pacific"
"132","Poland",37846605,66870,1766.86918152896,"Europe"
"133","Portugal",10196707,57768,5665.35843385517,"Europe"
"134","Qatar",2881060,118575,41156.7270379652,"Middle east"
"135","Romania",19237682,86785,4511.19838658317,"Europe"
"136","Russia",145934460,987470,6766.5306741122,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,4020,310.371767472251,"Africa"
"138","Saint Kitts and Nevis",53192,17,319.596931869454,"Latin America/Caribbean"
"139","Saint Lucia",183629,26,141.589836028078,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,60,540.798759768178,"Latin America/Caribbean"
"141","San Marino",33938,710,20920.5020920502,"Europe"
"142","Sao Tome and Principe",219161,896,4088.31863333349,"Africa"
"143","Saudi Arabia",34813867,314821,9042.97704130369,"Middle east"
"144","Senegal",16743930,13556,809.606824682139,"Africa"
"145","Serbia",8737370,31365,3589.75298058798,"Europe"
"146","Seychelles",98340,136,1382.95708765507,"Africa"
"147","Sierra Leone",7976985,2022,253.479228054208,"Africa"
"148","Singapore",5850343,56771,9703.87548217258,"Asia & Pacific"
"149","Slovakia",5459643,3876,709.936528816994,"Europe"
"150","Slovenia",2078932,2865,1378.11145338087,"Europe"
"151","Somalia",15893219,3310,208.264921033304,"Africa"
"152","South Africa",59308690,625056,10539.0289348829,"Africa"
"153","South Sudan",11193729,2519,225.036714753412,"Africa"
"154","Spain",46754783,439286,9395.53072035432,"Europe"
"155","Sri Lanka",21413250,3012,140.660572309201,"Asia & Pacific"
"156","Sudan",43849269,13189,300.780384731157,"Africa"
"157","Suriname",586634,4009,6833.90325143105,"Latin America/Caribbean"
"158","Sweden",10099270,83958,8313.27412773399,"Europe"
"159","Switzerland",8654618,42014,4854.51813124508,"Europe"
"160","Syria",17500657,2703,154.451344312388,"Middle east"
"161","Taiwan*",23816775,488,20.4897598436396,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3411,48.8682102449946,"Asia & Pacific"
"164","Timor-Leste",1318442,27,20.4787165457411,"Asia & Pacific"
"165","Togo",8278737,1396,168.624755201186,"Africa"
"166","Trinidad and Tobago",1399491,1683,1202.58008090084,"Latin America/Caribbean"
"167","Tunisia",11818618,3685,311.796184630047,"Africa"
"168","Turkey",84339067,268546,3184.12343831122,"Europe"
"169","Uganda",45741000,2928,64.0125926411753,"Africa"
"170","Ukraine",43733759,121930,2788.00640027307,"Europe"
"171","United Arab Emirates",9890400,69690,7046.22664401844,"Middle east"
"172","United Kingdom",67886004,336668,4959.31385208651,"Europe"
"173","Uruguay",3473727,1585,456.282258220062,"Latin America/Caribbean"
"174","Uzbekistan",33469199,41424,1237.67527271866,"Asia & Pacific"
"175","Venezuela",28435943,45868,1613.0289753359,"Latin America/Caribbean"
"176","Vietnam",97338583,1040,10.6843552468809,"Asia & Pacific"
"177","West Bank and Gaza",5101416,22204,4352.51702664515,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,1953,65.4798529925332,"Middle east"
"180","Zambia",18383956,12025,654.1029580358,"Africa"
"181","Zimbabwe",14862927,6412,431.408968098948,"Africa"
"182","Australia",25459700,25746,1011.24522284237,"Asia & Pacific"
"183","Canada",37855702,129888,3431.13436385356,"North America"
"184","China",1404676330,89895,63.9969493897573,"Asia & Pacific"
"185","US",329466283,5996431,18200.4390415878,"North America"
"186","Comoros",869595,423,486.433339658117,"Africa"
"187","Tajikistan",9537642,8516,892.883167558606,"Asia & Pacific"
