"","Country","Population","Cases","Rate","Region"
"50","Egypt",102334403,101340,990.282808411947,"Middle east"
"51","El Salvador",6486201,27088,4176.25047389065,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5000,3563.82997679947,"Africa"
"53","Eritrea",3546427,364,102.638514764297,"Africa"
"54","Estonia",1326539,2722,2051.95625609198,"Europe"
"55","Eswatini",1160164,5128,4420.06474946645,"Africa"
"56","Ethiopia",114963583,65486,569.623860801207,"Africa"
"57","Fiji",896444,32,35.6965967757049,"Asia & Pacific"
"58","Finland",5540718,8725,1574.70566089088,"Europe"
"59","France",65273512,433905,6647.48971987289,"Europe"
"60","Gabon",2225728,8654,3888.16602927222,"Africa"
"61","Gambia",2416664,3428,1418.48432384477,"Africa"
"62","Georgia",3989175,2562,642.238056741056,"Europe"
"63","Germany",83783945,265014,3163.06423623285,"Europe"
"64","Ghana",31072945,45655,1469.28461399459,"Africa"
"65","Greece",10423056,13730,1317.27201695933,"Europe"
"66","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"67","Guatemala",17915567,82684,4615.20419643989,"Latin America/Caribbean"
"68","Guinea",13132792,10111,769.904830595048,"Africa"
"69","Guinea-Bissau",1967998,2275,1155.99710975316,"Africa"
"70","Guyana",786559,1958,2489.32375066587,"Latin America/Caribbean"
"71","Haiti",11402533,8530,748.079396042967,"Latin America/Caribbean"
"72","Holy See",809,12,14833.1273176761,"Europe"
"73","Honduras",9904608,68620,6928.08842106623,"Latin America/Caribbean"
"74","Hungary",9660350,13879,1436.69742814701,"Europe"
"75","Iceland",341250,2174,6370.69597069597,"Europe"
"76","India",1380004385,5020359,3637.92974469425,"Asia & Pacific"
"77","Indonesia",273523621,225030,822.707739745812,"Asia & Pacific"
"78","Iran",83992953,407353,4849.84734374085,"Middle east"
"79","Iraq",40222503,298702,7426.24097759406,"Middle east"
"80","Ireland",4937796,31549,6389.28785231306,"Europe"
"81","Israel",8655541,164402,18993.8445210993,"Middle east"
"82","Italy",60461828,289990,4796.24929633289,"Europe"
"83","Jamaica",2961161,4042,1365.00514494146,"Latin America/Caribbean"
"84","Japan",126476458,76446,604.428691385396,"Asia & Pacific"
"85","Jordan",10203140,3677,360.379255797725,"Middle east"
"86","Kazakhstan",18776707,106984,5697.69768468987,"Asia & Pacific"
"87","Kenya",53771300,36301,675.099913894587,"Africa"
"88","Korea, South",51269183,22504,438.938143406732,"Asia & Pacific"
"89","Kosovo",1810366,12683,7005.76568494989,"Europe"
"90","Kuwait",4270563,96301,22549.9541863684,"Middle east"
"91","Kyrgyzstan",6524191,44999,6897.25362117694,"Asia & Pacific"
"92","Laos",7275556,23,3.16127042386864,"Asia & Pacific"
"93","Latvia",1886202,1482,785.705878797711,"Europe"
"94","Lebanon",6825442,25449,3728.54974080799,"Middle east"
"95","Liberia",5057677,1327,262.37341767772,"Africa"
"96","Libya",6871287,24144,3513.75222720285,"Middle east"
"97","Liechtenstein",38137,111,2910.55929936807,"Europe"
"98","Lithuania",2722291,3397,1247.84602380862,"Europe"
"99","Luxembourg",625976,7284,11636.2288650044,"Europe"
"100","Madagascar",27691019,15803,570.690446602922,"Africa"
"101","Malawi",19129955,5701,298.014292244807,"Africa"
"102","Malaysia",32365998,9969,308.008422913454,"Asia & Pacific"
"103","Maldives",540542,9328,17256.7534067658,"Asia & Pacific"
"104","Mali",20250834,2940,145.179205952703,"Africa"
"105","Malta",441539,2454,5557.8329434093,"Europe"
"106","Mauritania",4649660,7319,1574.09358963881,"Africa"
"107","Mauritius",1271767,365,287.00225748899,"Africa"
"108","Mexico",128932753,676487,5246.82041032661,"Latin America/Caribbean"
"109","Moldova",4033963,43734,10841.4479756012,"Europe"
"110","Monaco",39244,178,4535.72520640098,"Europe"
"111","Mongolia",3278292,311,94.8664731512629,"Asia & Pacific"
"112","Montenegro",628062,7061,11242.5206428665,"Europe"
"113","Morocco",36910558,90324,2447.10470104516,"Africa"
"114","Mozambique",31255435,5713,182.784210170167,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,9901,3896.6262560431,"Africa"
"117","Nepal",29136808,56788,1949.01239696538,"Asia & Pacific"
"118","Netherlands",17134873,88673,5175.00188066757,"Europe"
"119","New Zealand",4822233,1802,373.685800748326,"Asia & Pacific"
"120","Nicaragua",6624554,4961,748.880603886692,"Latin America/Caribbean"
"121","Niger",24206636,1182,48.8295854079022,"Africa"
"122","Nigeria",206139587,56478,273.979398241445,"Africa"
"123","North Macedonia",2083380,15925,7643.82877823537,"Europe"
"124","Norway",5421242,12393,2286.00752373718,"Europe"
"125","Oman",5106622,90660,17753.418992046,"Middle east"
"126","Pakistan",220892331,303089,1372.11191818153,"Asia & Pacific"
"127","Panama",4314768,102832,23832.5675911196,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,511,57.1139441067966,"Asia & Pacific"
"129","Paraguay",7132530,29298,4107.65885316991,"Latin America/Caribbean"
"130","Peru",32971846,733860,22257.1705569655,"Latin America/Caribbean"
"131","Philippines",109581085,269407,2458.5173618239,"Asia & Pacific"
"132","Poland",37846605,75134,1985.22430215339,"Europe"
"133","Portugal",10196707,65021,6376.66650615733,"Europe"
"134","Qatar",2881060,122214,42419.8038222043,"Middle east"
"135","Romania",19237682,105298,5473.52846356437,"Europe"
"136","Russia",145934460,1069873,7331.18826081242,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,4624,357.00473950042,"Africa"
"138","Saint Kitts and Nevis",53192,17,319.596931869454,"Latin America/Caribbean"
"139","Saint Lucia",183629,27,147.035598952235,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,64,576.852010419389,"Latin America/Caribbean"
"141","San Marino",33938,723,21303.5535388061,"Europe"
"142","Sao Tome and Principe",219161,907,4138.51004512664,"Africa"
"143","Saudi Arabia",34813867,326930,9390.79821267772,"Middle east"
"144","Senegal",16743930,14529,867.717435512451,"Africa"
"145","Serbia",8737370,32511,3720.91373033304,"Europe"
"146","Seychelles",98340,140,1423.63229611552,"Africa"
"147","Sierra Leone",7976985,2126,266.516735332961,"Africa"
"148","Singapore",5850343,57488,9826.43239892088,"Asia & Pacific"
"149","Slovakia",5459643,5768,1056.47933390517,"Europe"
"150","Slovenia",2078932,3831,1842.7731161962,"Europe"
"151","Somalia",15893219,3390,213.298514290906,"Africa"
"152","South Africa",59308690,651521,10985.2535943721,"Africa"
"153","South Sudan",11193729,2592,231.558223358811,"Africa"
"154","Spain",46754783,603167,12900.6480470672,"Europe"
"155","Sri Lanka",21413250,3271,152.755887125962,"Asia & Pacific"
"156","Sudan",43849269,13535,308.671052190174,"Africa"
"157","Suriname",586634,4625,7883.96172059581,"Latin America/Caribbean"
"158","Sweden",10099270,87345,8648.64490205728,"Europe"
"159","Switzerland",8654618,47751,5517.40123018717,"Europe"
"160","Syria",17500657,3614,206.506532869023,"Middle east"
"161","Taiwan*",23816775,499,20.9516191843774,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3490,50.0000157593173,"Asia & Pacific"
"164","Timor-Leste",1318442,27,20.4787165457411,"Asia & Pacific"
"165","Togo",8278737,1595,192.662238213389,"Africa"
"166","Trinidad and Tobago",1399491,3223,2302.98015492776,"Latin America/Caribbean"
"167","Tunisia",11818618,7623,644.999271488426,"Africa"
"168","Turkey",84339067,294620,3493.28028492419,"Europe"
"169","Uganda",45741000,5123,112.000174897794,"Africa"
"170","Ukraine",43733759,163678,3742.60076752149,"Europe"
"171","United Arab Emirates",9890400,80940,8183.6932783305,"Middle east"
"172","United Kingdom",67886004,376670,5548.5663878522,"Europe"
"173","Uruguay",3473727,1827,525.948066730633,"Latin America/Caribbean"
"174","Uzbekistan",33469199,48429,1446.97218478399,"Asia & Pacific"
"175","Venezuela",28435943,62655,2203.37338557754,"Latin America/Caribbean"
"176","Vietnam",97338583,1063,10.9206438725331,"Asia & Pacific"
"177","West Bank and Gaza",5101416,32250,6321.77418975437,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,2016,67.592106314873,"Middle east"
"180","Zambia",18383956,13819,751.688047991412,"Africa"
"181","Zimbabwe",14862927,7576,509.724632301565,"Africa"
"182","Australia",25459700,26778,1051.77987171883,"Asia & Pacific"
"183","Canada",37855702,140900,3722.02845426034,"North America"
"184","China",1404676330,90235,64.2389980330914,"Asia & Pacific"
"185","US",329466283,6605733,20049.7997544714,"North America"
"186","Comoros",869595,467,537.031606667472,"Africa"
"187","Tajikistan",9537642,9129,957.154818769671,"Asia & Pacific"
