"","Country","Population","Cases","Rate","Region"
"147","Sierra Leone",7976985,2325,291.463504068266,"Africa"
"148","Singapore",5850343,57901,9897.0265504091,"Asia & Pacific"
"149","Slovakia",5459643,26300,4817.16478531655,"Europe"
"150","Slovenia",2078932,11517,5539.86373772687,"Europe"
"151","Somalia",15893219,3864,243.122554342201,"Africa"
"152","South Africa",59308690,700203,11806.0776591086,"Africa"
"153","South Sudan",11193729,2817,251.65876358093,"Africa"
"154","Spain",46754783,936560,20031.3195764378,"Europe"
"155","Sri Lanka",21413250,5354,250.03210628933,"Asia & Pacific"
"156","Sudan",43849269,13691,312.228694165916,"Africa"
"157","Suriname",586634,5113,8715.82622214192,"Latin America/Caribbean"
"158","Sweden",10099270,103200,10218.5603513917,"Europe"
"159","Switzerland",8654618,74422,8599.10859150571,"Europe"
"160","Syria",17500657,4987,284.960730331438,"Middle east"
"161","Taiwan*",23816775,535,22.4631588449738,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3679,52.7077530024436,"Asia & Pacific"
"164","Timor-Leste",1318442,29,21.9956585120923,"Asia & Pacific"
"165","Togo",8278737,2027,244.844110883097,"Africa"
"166","Trinidad and Tobago",1399491,5241,3744.93297920458,"Latin America/Caribbean"
"167","Tunisia",11818618,34790,2943.66058705003,"Africa"
"168","Turkey",84339067,343955,4078.24051456486,"Europe"
"169","Uganda",45741000,10334,225.924225530705,"Africa"
"170","Ukraine",43733759,295227,6750.55167336519,"Europe"
"171","United Arab Emirates",9890400,112849,11409.9530858206,"Middle east"
"172","United Kingdom",67886004,692112,10195.2090153959,"Europe"
"173","Uruguay",3473727,2450,705.294342359086,"Latin America/Caribbean"
"174","Uzbekistan",33469199,62588,1870.01786328977,"Asia & Pacific"
"175","Venezuela",28435943,85758,3015.83105578739,"Latin America/Caribbean"
"176","Vietnam",97338583,1124,11.5473224014366,"Asia & Pacific"
"177","West Bank and Gaza",5101416,46434,9102.178689211,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,2055,68.8996917048929,"Middle east"
"180","Zambia",18383956,15659,851.775319740757,"Africa"
"181","Zimbabwe",14862927,8099,544.912855993977,"Africa"
"182","Australia",25459700,27378,1075.34652804236,"Asia & Pacific"
"183","Canada",37855702,196928,5202.06969084869,"North America"
"184","China",1404676330,90925,64.7302143975047,"Asia & Pacific"
"185","US",329466283,8048865,24430.0112494364,"North America"
"186","Comoros",869595,502,577.280228152186,"Africa"
"187","Tajikistan",9537642,10414,1091.88413656122,"Asia & Pacific"
