"","Country","Population","Cases","Rate","Region"
"42","Cyprus",1207361,1040,86.1382801001523,"Europe"
"43","Czechia",10708982,14570,136.054015218253,"Europe"
"44","Denmark",5792203,13554,234.004229478836,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5030,509.108281157326,"Africa"
"47","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
"48","Dominican Republic",10847904,56043,516.625147125196,"Latin America/Caribbean"
"49","Ecuador",17643060,77257,437.88889228966,"Latin America/Caribbean"
"50","Egypt",102334403,89745,87.6977803837875,"Middle east"
"51","El Salvador",6486201,12975,200.040054262888,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,3071,218.890437175023,"Africa"
"53","Eritrea",3546427,251,7.0775459356699,"Africa"
"54","Estonia",1326539,2025,152.652880917938,"Europe"
"55","Eswatini",1160164,1938,167.045348761037,"Africa"
"56","Ethiopia",114963583,11524,10.024043874833,"Africa"
"57","Fiji",896444,27,3.0119003529501,"Asia & Pacific"
"58","Finland",5540718,7362,132.870866194598,"Europe"
"59","France",65273512,215605,330.310095770548,"Europe"
"60","Gabon",2225728,6588,295.993041377922,"Africa"
"61","Gambia",2416664,146,6.04138597670177,"Africa"
"62","Georgia",3989175,1073,26.897792150006,"Europe"
"63","Germany",83783945,204276,243.812821179523,"Europe"
"64","Ghana",31072945,29672,95.4914315331231,"Africa"
"65","Greece",10423056,4077,39.11520767038,"Europe"
"66","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"67","Guatemala",17915567,41135,229.604790068883,"Latin America/Caribbean"
"68","Guinea",13132792,6747,51.3752140443555,"Africa"
"69","Guinea-Bissau",1967998,1954,99.2887187893484,"Africa"
"70","Guyana",786559,350,44.497615563486,"Latin America/Caribbean"
"71","Haiti",11402533,7167,62.8544552337625,"Latin America/Caribbean"
"72","Holy See",809,12,1483.31273176761,"Europe"
"73","Honduras",9904608,36102,364.497009876615,"Latin America/Caribbean"
"74","Hungary",9660350,4366,45.1950498687936,"Europe"
"75","Iceland",341250,1840,539.194139194139,"Europe"
"76","India",1380004385,1238798,89.7676857744188,"Asia & Pacific"
"77","Indonesia",273523621,91751,33.5440864904315,"Asia & Pacific"
"78","Iran",83992953,281413,335.043583954001,"Middle east"
"79","Iraq",40222503,99865,248.281416002381,"Middle east"
"80","Ireland",4937796,25819,522.885109064854,"Europe"
"81","Israel",8655541,56085,647.966429828014,"Middle east"
"82","Italy",60461828,245032,405.267270450374,"Europe"
"83","Jamaica",2961161,816,27.5567589874377,"Latin America/Caribbean"
"84","Japan",126476458,27136,21.4553763041024,"Asia & Pacific"
"85","Jordan",10203140,1120,10.9770129587558,"Middle east"
"86","Kazakhstan",18776707,75153,400.245900412676,"Asia & Pacific"
"87","Kenya",53771300,14805,27.5332751858333,"Africa"
"88","Korea, South",51269183,13938,27.1859218041372,"Asia & Pacific"
"89","Kosovo",1810366,6286,347.22260581562,"Europe"
"90","Kuwait",4270563,61185,1432.71507761389,"Middle east"
"91","Kyrgyzstan",6524191,28980,444.193004159443,"Asia & Pacific"
"92","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"93","Latvia",1886202,1197,63.4608594413536,"Europe"
"94","Lebanon",6825442,3104,45.4769083086487,"Middle east"
"95","Liberia",5057677,1114,22.0259221773158,"Africa"
"96","Libya",6871287,2176,31.6680121205824,"Middle east"
"97","Liechtenstein",38137,86,225.502792563652,"Europe"
"98","Lithuania",2722291,1951,71.6675770518288,"Europe"
"99","Luxembourg",625976,5854,935.179623499943,"Europe"
"100","Madagascar",27691019,8162,29.475260552889,"Africa"
"101","Malawi",19129955,3302,17.2608874406657,"Africa"
"102","Malaysia",32365998,8831,27.284806728345,"Asia & Pacific"
"103","Maldives",540542,3103,574.053450055685,"Asia & Pacific"
"104","Mali",20250834,2494,12.3155421648313,"Africa"
"105","Malta",441539,679,153.780300267926,"Europe"
"106","Mauritania",4649660,6027,129.622380991298,"Africa"
"107","Mauritius",1271767,343,26.9703491284174,"Africa"
"108","Mexico",128932753,362274,280.979030983694,"Latin America/Caribbean"
"109","Moldova",4033963,21798,540.361922010688,"Europe"
"110","Monaco",39244,112,285.393945571298,"Europe"
"111","Mongolia",3278292,287,8.75455877633841,"Asia & Pacific"
"112","Montenegro",628062,2472,393.591715467581,"Europe"
"113","Morocco",36910558,17962,48.6635829238886,"Africa"
"114","Mozambique",31255435,1557,4.98153361167426,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,1402,55.1769519338695,"Africa"
"117","Nepal",29136808,18094,62.1001449438113,"Asia & Pacific"
"118","Netherlands",17134873,52475,306.24679856104,"Europe"
"119","New Zealand",4822233,1555,32.2464717071946,"Asia & Pacific"
"120","Nicaragua",6624554,3439,51.9129287798092,"Latin America/Caribbean"
"121","Niger",24206636,1122,4.63509262501407,"Africa"
"122","Nigeria",206139587,38344,18.6009880770742,"Africa"
"123","North Macedonia",2083380,9547,458.245735295529,"Europe"
"124","Norway",5421242,9059,167.101929779191,"Europe"
"125","Oman",5106622,71547,1401.06316856818,"Middle east"
"126","Pakistan",220892331,269191,121.865253891499,"Asia & Pacific"
"127","Panama",4314768,55906,1295.68959443474,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,30,0.335306912564364,"Asia & Pacific"
"129","Paraguay",7132530,4000,56.0810820283967,"Latin America/Caribbean"
"130","Peru",32971846,366550,1111.706029441,"Latin America/Caribbean"
"131","Philippines",109581085,72269,65.9502504469635,"Asia & Pacific"
"132","Poland",37846605,41162,108.76008561402,"Europe"
"133","Portugal",10196707,49150,482.018361418054,"Europe"
"134","Qatar",2881060,107871,3744.14278078207,"Middle east"
"135","Romania",19237682,40163,208.772553782727,"Europe"
"136","Russia",145934460,787890,539.893045138208,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,1689,13.0402466482744,"Africa"
"138","Saint Kitts and Nevis",53192,17,31.9596931869454,"Latin America/Caribbean"
"139","Saint Lucia",183629,23,12.5252547255608,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,52,46.8692258465754,"Latin America/Caribbean"
"141","San Marino",33938,699,2059.6381637103,"Europe"
"142","Sao Tome and Principe",219161,747,340.845314631709,"Africa"
"143","Saudi Arabia",34813867,258156,741.532102710681,"Middle east"
"144","Senegal",16743930,9121,54.473471879063,"Africa"
"145","Serbia",8737370,22031,252.146813057018,"Europe"
"146","Seychelles",98340,108,109.823062843197,"Africa"
"147","Sierra Leone",7976985,1731,21.6999279803084,"Africa"
"148","Singapore",5850343,48744,833.181917709782,"Asia & Pacific"
"149","Slovakia",5459643,2058,37.6947723504998,"Europe"
"150","Slovenia",2078932,2006,96.4918525473657,"Europe"
"151","Somalia",15893219,3161,19.8889853591019,"Africa"
"152","South Africa",59308690,394948,665.919277596588,"Africa"
"153","South Sudan",11193729,2211,19.7521308582689,"Africa"
"154","Spain",46754783,267551,572.243057999007,"Europe"
"155","Sri Lanka",21413250,2752,12.8518557435233,"Asia & Pacific"
"156","Sudan",43849269,11237,25.6264249239822,"Africa"
"157","Suriname",586634,1176,200.465707749636,"Latin America/Caribbean"
"158","Sweden",10099270,78504,777.323509520985,"Europe"
"159","Switzerland",8654618,33883,391.501970393147,"Europe"
"160","Syria",17500657,561,3.20559393855899,"Middle east"
"161","Taiwan*",23816775,455,1.91041818214263,"Asia & Pacific"
"162","Tanzania",59734213,509,0.852107987092757,"Africa"
"163","Thailand",69799978,3261,4.67192124329896,"Asia & Pacific"
"164","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"165","Togo",8278737,806,9.73578457680199,"Africa"
"166","Trinidad and Tobago",1399491,141,10.0750915868698,"Latin America/Caribbean"
"167","Tunisia",11818618,1394,11.7949492910254,"Africa"
"168","Turkey",84339067,222402,263.69985809779,"Europe"
"169","Uganda",45741000,1075,2.35018910823987,"Africa"
"170","Ukraine",43733759,62295,142.441448950226,"Europe"
"171","United Arab Emirates",9890400,57734,583.737765914422,"Middle east"
"172","United Kingdom",67886004,297952,438.900483816959,"Europe"
"173","Uruguay",3473727,1117,32.1556645067387,"Latin America/Caribbean"
"174","Uzbekistan",33469199,18379,54.9131755438784,"Asia & Pacific"
"175","Venezuela",28435943,13164,46.2935236577173,"Latin America/Caribbean"
"176","Vietnam",97338583,408,0.419155475069942,"Asia & Pacific"
"177","West Bank and Gaza",5101416,9398,184.223360729648,"Middle east"
"178","Western Sahara",597330,10,1.67411648502503,"Africa"
"179","Yemen",29825968,1640,5.4985642041861,"Middle east"
"180","Zambia",18383956,3583,19.4898203629295,"Africa"
"181","Zimbabwe",14862927,2034,13.6850567859211,"Africa"
"182","Australia",25459700,13302,52.2472770692506,"Asia & Pacific"
"183","Canada",37855702,113790,300.588799013686,"North America"
"184","China",1404676330,85906,6.11571492772289,"Asia & Pacific"
"185","US",329466283,3970906,1205.25413521602,"North America"
"186","Comoros",869595,337,38.7536726867105,"Africa"
"187","Tajikistan",9537642,7015,73.5506742651905,"Asia & Pacific"
