"","Country","Population","Cases","Rate","Region"
"159","Switzerland",8654618,46704,5396.42535349336,"Europe"
"160","Syria",17500657,3506,200.335335981958,"Middle east"
"161","Taiwan*",23816775,498,20.9096319715831,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3473,49.7564626739567,"Asia & Pacific"
"164","Timor-Leste",1318442,27,20.4787165457411,"Asia & Pacific"
"165","Togo",8278737,1555,187.830583336565,"Africa"
"166","Trinidad and Tobago",1399491,2993,2138.63468932633,"Latin America/Caribbean"
"167","Tunisia",11818618,6635,561.402356857629,"Africa"
"168","Turkey",84339067,289635,3434.17363153899,"Europe"
"169","Uganda",45741000,4703,102.818040707462,"Africa"
"170","Ukraine",43733759,155558,3556.93184297284,"Europe"
"171","United Arab Emirates",9890400,78849,7972.27614656637,"Middle east"
"172","United Kingdom",67886004,367592,5414.84221106902,"Europe"
"173","Uruguay",3473727,1780,512.417930367009,"Latin America/Caribbean"
"174","Uzbekistan",33469199,46721,1395.94018966513,"Asia & Pacific"
"175","Venezuela",28435943,59630,2096.99393475363,"Latin America/Caribbean"
"176","Vietnam",97338583,1060,10.8898236170132,"Asia & Pacific"
"177","West Bank and Gaza",5101416,29906,5862.29391996261,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,2009,67.3574115012797,"Middle east"
"180","Zambia",18383956,13466,732.486522487325,"Africa"
"181","Zimbabwe",14862927,7508,505.149490406567,"Africa"
"182","Australia",25459700,26651,1046.79159613035,"Asia & Pacific"
"183","Canada",37855702,138164,3649.75400535433,"North America"
"184","China",1404676330,90168,64.1913002121991,"Asia & Pacific"
"185","US",329466283,6485214,19683.9990452073,"North America"
"186","Comoros",869595,456,524.382039915133,"Africa"
"187","Tajikistan",9537642,9014,945.097331185213,"Asia & Pacific"
