"","Country","Population","Cases","Rate","Region"
"65","Greece",10423056,2952,28.3218280703855,"Europe"
"66","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"67","Guatemala",17915567,6154,34.3500152688441,"Latin America/Caribbean"
"68","Guinea",13132792,3991,30.3895774790311,"Africa"
"69","Guinea-Bissau",1967998,1339,68.038687031186,"Africa"
"70","Guyana",786559,153,19.4518148034667,"Latin America/Caribbean"
"71","Haiti",11402533,2640,23.152750358188,"Latin America/Caribbean"
"72","Holy See",809,12,1483.31273176761,"Europe"
"73","Honduras",9904608,5880,59.3663070764638,"Latin America/Caribbean"
"74","Hungary",9660350,3954,40.9301940405886,"Europe"
"75","Iceland",341250,1806,529.230769230769,"Europe"
"76","India",1380004385,226713,16.4284260589505,"Asia & Pacific"
"77","Indonesia",273523621,28818,10.5358359525373,"Asia & Pacific"
"78","Iran",83992953,164270,195.575931233183,"Middle east"
"79","Iraq",40222503,8840,21.9777471332403,"Middle east"
"80","Ireland",4937796,25142,509.174538599813,"Europe"
"81","Israel",8655541,17495,202.124858515487,"Middle east"
"82","Italy",60461828,234013,387.042548564691,"Europe"
"83","Jamaica",2961161,591,19.9583879431075,"Latin America/Caribbean"
"84","Japan",126476458,16911,13.3708678021328,"Asia & Pacific"
"85","Jordan",10203140,765,7.49769188700733,"Middle east"
"86","Kazakhstan",18776707,12067,64.2657948489051,"Asia & Pacific"
"87","Kenya",53771300,2340,4.35176385915907,"Africa"
"88","Korea, South",51269183,11668,22.7583107770608,"Asia & Pacific"
"89","Kosovo",1810366,1142,63.0811670126372,"Europe"
"90","Kuwait",4270563,29921,700.633616691757,"Middle east"
"91","Kyrgyzstan",6524191,1899,29.1070571048579,"Asia & Pacific"
"92","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"93","Latvia",1886202,1082,57.3639514749746,"Europe"
"94","Lebanon",6825442,1306,19.1342919623374,"Middle east"
"95","Liberia",5057677,321,6.34678727012421,"Africa"
"96","Libya",6871287,209,3.04164270827285,"Middle east"
"97","Liechtenstein",38137,82,215.014290583947,"Europe"
"98","Lithuania",2722291,1687,61.9698628838725,"Europe"
"99","Luxembourg",625976,4027,643.315398673432,"Europe"
"100","Madagascar",27691019,957,3.45599416186165,"Africa"
"101","Malawi",19129955,393,2.05436970447657,"Africa"
"102","Malaysia",32365998,8247,25.4804440141163,"Asia & Pacific"
"103","Maldives",540542,1872,346.319064938525,"Asia & Pacific"
"104","Mali",20250834,1461,7.21451768356799,"Africa"
"105","Malta",441539,622,140.870908345582,"Europe"
"106","Mauritania",4649660,784,16.8614479338274,"Africa"
"107","Mauritius",1271767,335,26.3413030846059,"Africa"
"108","Mexico",128932753,105680,81.9652086386459,"Latin America/Caribbean"
"109","Moldova",4033963,9018,223.551876901201,"Europe"
"110","Monaco",39244,99,252.2678626032,"Europe"
"111","Mongolia",3278292,186,5.67368617560608,"Asia & Pacific"
"112","Montenegro",628062,324,51.5872636777898,"Europe"
"113","Morocco",36910558,8003,21.6821430876228,"Africa"
"114","Mozambique",31255435,352,1.12620413057761,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,25,0.983897145753736,"Africa"
"117","Nepal",29136808,2634,9.04011173770305,"Asia & Pacific"
"118","Netherlands",17134873,47148,275.158152616597,"Europe"
"119","New Zealand",4822233,1504,31.188870384322,"Asia & Pacific"
"120","Nicaragua",6624554,1118,16.8766078440903,"Latin America/Caribbean"
"121","Niger",24206636,963,3.97824794820726,"Africa"
"122","Nigeria",206139587,11516,5.58650580783399,"Africa"
"123","North Macedonia",2083380,2611,125.325192715683,"Europe"
"124","Norway",5421242,8504,156.864423318494,"Europe"
"125","Oman",5106622,14316,280.341877663943,"Middle east"
"126","Pakistan",220892331,85264,38.5998009138669,"Asia & Pacific"
"127","Panama",4314768,15044,348.663010386653,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,8,0.0894151766838303,"Asia & Pacific"
"129","Paraguay",7132530,1086,15.2260137707097,"Latin America/Caribbean"
"130","Peru",32971846,183198,555.619482148497,"Latin America/Caribbean"
"131","Philippines",109581085,20382,18.5999253429549,"Asia & Pacific"
"132","Poland",37846605,25048,66.1829508881972,"Europe"
"133","Portugal",10196707,33592,329.439690676608,"Europe"
"134","Qatar",2881060,63741,2212.4148750807,"Middle east"
"135","Romania",19237682,19907,103.47920295179,"Europe"
"136","Russia",145934460,440538,301.873868584569,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,410,3.16548320058764,"Africa"
"138","Saint Kitts and Nevis",53192,15,28.1997292825989,"Latin America/Caribbean"
"139","Saint Lucia",183629,19,10.346949555898,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,26,23.4346129232877,"Latin America/Caribbean"
"141","San Marino",33938,678,1997.76062231127,"Europe"
"142","Sao Tome and Principe",219161,485,221.298497451645,"Africa"
"143","Saudi Arabia",34813867,93157,267.585901905123,"Middle east"
"144","Senegal",16743930,4021,24.0146727799268,"Africa"
"145","Serbia",8737370,11571,132.431154912748,"Europe"
"146","Seychelles",98340,11,11.1856823266219,"Africa"
"147","Sierra Leone",7976985,914,11.4579631276729,"Africa"
"148","Singapore",5850343,36922,631.108295701637,"Asia & Pacific"
"149","Slovakia",5459643,1526,27.9505454843842,"Europe"
"150","Slovenia",2078932,1477,71.0460948217643,"Europe"
"151","Somalia",15893219,2204,13.8675494246949,"Africa"
"152","South Africa",59308690,40792,68.7791283199814,"Africa"
"153","South Sudan",11193729,994,8.87997199146058,"Africa"
"154","Spain",46754783,240660,514.72808674997,"Europe"
"155","Sri Lanka",21413250,1797,8.39200028020034,"Asia & Pacific"
"156","Sudan",43849269,5714,13.0310040060189,"Africa"
"157","Suriname",586634,82,13.9780510505699,"Latin America/Caribbean"
"158","Sweden",10099270,41883,414.713142633081,"Europe"
"159","Switzerland",8654618,30913,357.185031159088,"Europe"
"160","Syria",17500657,124,0.70854482777418,"Middle east"
"161","Taiwan*",23816775,443,1.86003352678942,"Asia & Pacific"
"162","Tanzania",59734213,509,0.852107987092757,"Africa"
"163","Thailand",69799978,3101,4.44269481001842,"Asia & Pacific"
"164","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"165","Togo",8278737,465,5.61679879430884,"Africa"
"166","Trinidad and Tobago",1399491,117,8.36018238059409,"Latin America/Caribbean"
"167","Tunisia",11818618,1087,9.1973528546231,"Africa"
"168","Turkey",84339067,167410,198.496386022387,"Europe"
"169","Uganda",45741000,522,1.14120810651276,"Africa"
"170","Ukraine",43733759,25981,59.4071961662385,"Europe"
"171","United Arab Emirates",9890400,37018,374.282132168568,"Middle east"
"172","United Kingdom",67886004,283079,416.991696845199,"Europe"
"173","Uruguay",3473727,832,23.951220116031,"Latin America/Caribbean"
"174","Uzbekistan",33469199,3939,11.7690297876564,"Asia & Pacific"
"175","Venezuela",28435943,2087,7.3393029378347,"Latin America/Caribbean"
"176","Vietnam",97338583,328,0.336968127017012,"Asia & Pacific"
"177","West Bank and Gaza",5101416,464,9.09551387301094,"Middle east"
"178","Western Sahara",597330,9,1.50670483652253,"Africa"
"179","Yemen",29825968,453,1.51881072225384,"Middle east"
"180","Zambia",18383956,1089,5.92364342038243,"Africa"
"181","Zimbabwe",14862927,237,1.59457151340379,"Africa"
"182","Australia",25459700,7247,28.4645930627619,"Asia & Pacific"
"183","Canada",37855702,95269,251.663540673476,"North America"
"184","China",1404676330,84171,5.99219892884505,"Asia & Pacific"
"185","US",329466283,1872660,568.392001435849,"North America"
"186","Comoros",869595,132,15.1794801028065,"Africa"
"187","Tajikistan",9537642,4289,44.96918630412,"Asia & Pacific"
