"","Country","Population","Cases","Rate","Region"
"138","Saint Kitts and Nevis",53192,17,319.596931869454,"Latin America/Caribbean"
"139","Saint Lucia",183629,26,141.589836028078,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,58,522.772134442572,"Latin America/Caribbean"
"141","San Marino",33938,710,20920.5020920502,"Europe"
"142","Sao Tome and Principe",219161,892,4070.06721086325,"Africa"
"143","Saudi Arabia",34813867,310836,8928.51115907348,"Middle east"
"144","Senegal",16743930,13186,787.509264551393,"Africa"
"145","Serbia",8737370,30974,3545.00267242889,"Europe"
"146","Seychelles",98340,136,1382.95708765507,"Africa"
"147","Sierra Leone",7976985,2003,251.097375762898,"Africa"
"148","Singapore",5850343,56495,9656.69876108119,"Asia & Pacific"
"149","Slovakia",5459643,3536,647.66139471024,"Europe"
"150","Slovenia",2078932,2722,1309.32613476535,"Europe"
"151","Somalia",15893219,3275,206.062723983102,"Africa"
"152","South Africa",59308690,615701,10381.2948827566,"Africa"
"153","South Sudan",11193729,2510,224.232693144528,"Africa"
"154","Spain",46754783,419849,8979.80854707421,"Europe"
"155","Sri Lanka",21413250,2984,139.352970707389,"Asia & Pacific"
"156","Sudan",43849269,12974,295.877224315872,"Africa"
"157","Suriname",586634,3724,6348.08074540514,"Latin America/Caribbean"
"158","Sweden",10099270,87072,8621.61324531377,"Europe"
"159","Switzerland",8654618,40645,4696.33668406855,"Europe"
"160","Syria",17500657,2440,139.423337078145,"Middle east"
"161","Taiwan*",23816775,487,20.4477726308453,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3404,48.7679236804344,"Asia & Pacific"
"164","Timor-Leste",1318442,26,19.7202455625655,"Asia & Pacific"
"165","Togo",8278737,1326,160.169359166742,"Africa"
"166","Trinidad and Tobago",1399491,1411,1008.22370418959,"Latin America/Caribbean"
"167","Tunisia",11818618,3206,271.26691124123,"Africa"
"168","Turkey",84339067,262507,3112.51961087025,"Europe"
"169","Uganda",45741000,2524,55.1802540390459,"Africa"
"170","Ukraine",43733759,112653,2575.88194053934,"Europe"
"171","United Arab Emirates",9890400,68020,6877.3760414139,"Middle east"
"172","United Kingdom",67886004,330967,4875.33483337744,"Europe"
"173","Uruguay",3473727,1543,444.191498065334,"Latin America/Caribbean"
"174","Uzbekistan",33469199,39964,1194.05307548591,"Asia & Pacific"
"175","Venezuela",28435943,41965,1475.7731087026,"Latin America/Caribbean"
"176","Vietnam",97338583,1034,10.6227147358412,"Asia & Pacific"
"177","West Bank and Gaza",5101416,20155,3950.86383858913,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,1930,64.7087128907266,"Middle east"
"180","Zambia",18383956,11376,618.800436641602,"Africa"
"181","Zimbabwe",14862927,6251,420.576646847556,"Africa"
"182","Australia",25459700,25322,994.591452373752,"Asia & Pacific"
"183","Canada",37855702,128380,3391.29888543607,"North America"
"184","China",1404676330,89784,63.9179276267865,"Asia & Pacific"
"185","US",329466283,5821819,17670.4546121947,"North America"
"186","Comoros",869595,417,479.533575975023,"Africa"
"187","Tajikistan",9537642,8413,882.083852591657,"Asia & Pacific"
