"","Country","Population","Cases","Rate","Region"
"138","Turkey",84339067,357693,4241.13062573955,"Europe"
"139","Uganda",45741000,11163,244.048009444481,"Africa"
"140","Ukraine",43733759,340042,7775.2749312036,"Europe"
"141","United Arab Emirates",9890400,122273,12362.7962468656,"Middle east"
"142","United Kingdom",67886004,834010,12285.4484114281,"Europe"
"143","Uruguay",3473727,2759,794.247792068864,"Latin America/Caribbean"
"144","Uzbekistan",33469199,64724,1933.83773540562,"Asia & Pacific"
"145","Venezuela",28435943,88718,3119.92466717211,"Latin America/Caribbean"
"146","Vietnam",97338583,1148,11.7938844455954,"Asia & Pacific"
"147","West Bank and Gaza",5101416,49579,9718.67418771573,"Middle east"
"148","Yemen",29825968,2060,69.0673308574595,"Middle east"
"149","Zambia",18383956,16095,875.49165152484,"Africa"
"150","Zimbabwe",14862927,8257,555.543332750003,"Africa"
"151","Australia",25459700,27495,1079.94202602544,"Asia & Pacific"
"152","Canada",37855702,214519,5666.75530148668,"North America"
"153","China",1404676330,91108,64.8604935202404,"Asia & Pacific"
"154","US",329466283,8491459,25773.377848197,"North America"
"155","Tajikistan",9537642,10695,1121.34634535454,"Asia & Pacific"
