"","Country","Population","Cases","Rate","Region"
"122","Somalia",15893219,6246,392.997793587315,"Africa"
"123","South Africa",59308690,1505586,25385.588519996,"Africa"
"124","South Sudan",11193729,7098,634.105042207114,"Africa"
"125","Spain",46754783,3161432,67617.2959673452,"Europe"
"126","Sri Lanka",21413250,81009,3783.12493432804,"Asia & Pacific"
"127","Sudan",43849269,30205,688.837024854394,"Africa"
"128","Sweden",10099270,642099,63578.753711902,"Europe"
"129","Switzerland",8654618,551355,63706.4512841583,"Europe"
"130","Syria",17500657,15282,873.22435951976,"Middle east"
"131","Taiwan*",23816775,942,39.5519544522716,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,25692,368.080345240223,"Asia & Pacific"
"134","Timor-Leste",1318442,107,81.1563951997888,"Asia & Pacific"
"135","Togo",8278737,6466,781.037010838731,"Africa"
"136","Trinidad and Tobago",1399491,7686,5491.99673309796,"Latin America/Caribbean"
"137","Tunisia",11818618,229781,19442.2901222461,"Africa"
"138","Turkey",84339067,2655633,31487.5785856156,"Europe"
"139","Uganda",45741000,40243,879.801491003695,"Africa"
"140","Ukraine",43733759,1358871,31071.4430012751,"Europe"
"141","United Arab Emirates",9890400,375535,37969.6473347893,"Middle east"
"142","United Kingdom",67886004,4146760,61084.1669219476,"Europe"
"143","Uruguay",3473727,53973,15537.4904245498,"Latin America/Caribbean"
"144","Uzbekistan",33469199,79717,2381.80184712517,"Asia & Pacific"
"145","Venezuela",28435943,136986,4817.35386795507,"Latin America/Caribbean"
"146","Vietnam",97338583,2403,24.6870246713988,"Asia & Pacific"
"147","West Bank and Gaza",5101416,176377,34574.126085777,"Middle east"
"148","Yemen",29825968,2187,73.3253653326524,"Middle east"
"149","Zambia",18383956,75582,4111.30226812988,"Africa"
"150","Zimbabwe",14862927,35910,2416.07860954979,"Africa"
"151","Australia",25459700,28939,1136.65911224406,"Asia & Pacific"
"152","Canada",37855702,857403,22649.2431708174,"North America"
"153","China",1404676330,100807,71.7652870252324,"Asia & Pacific"
"154","US",329466283,28261595,85779.930931506,"North America"
"155","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
