"","Country","Population","Cases","Rate","Region"
"89","Moldova",4033963,165663,41067.0598614811,"Europe"
"90","Mongolia",3278292,2174,663.150201385356,"Asia & Pacific"
"91","Morocco",36910558,476125,12899.4256873602,"Africa"
"92","Mozambique",31255435,45785,1464.86523063909,"Africa"
"93","Namibia",2540916,35201,13853.6653710709,"Africa"
"94","Nepal",29136808,272215,9342.65002535624,"Asia & Pacific"
"95","Netherlands",17134873,1023779,59748.2689250163,"Europe"
"96","New Zealand",4822233,2324,481.934406736464,"Asia & Pacific"
"97","Nicaragua",6624554,6347,958.102236014681,"Latin America/Caribbean"
"98","Niger",24206636,4643,191.80690782478,"Africa"
"99","Nigeria",206139587,141447,686.170968218734,"Africa"
"100","North Macedonia",2083380,95347,45765.5348520193,"Europe"
"101","Norway",5421242,65338,12052.21976809,"Europe"
"102","Oman",5106622,136187,26668.7058489937,"Middle east"
"103","Pakistan",220892331,557591,2524.26599636001,"Asia & Pacific"
"104","Panama",4314768,328476,76128.3109543781,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,900,100.592073769309,"Asia & Pacific"
"106","Paraguay",7132530,139819,19603.002020321,"Latin America/Caribbean"
"107","Peru",32971846,1196778,36296.9668122313,"Latin America/Caribbean"
"108","Philippines",109581085,540227,4929.92928478487,"Asia & Pacific"
"109","Poland",37846605,1556685,41131.4304149606,"Europe"
"110","Portugal",10196707,770502,75563.8070212275,"Europe"
"111","Qatar",2881060,155002,53800.337375827,"Middle east"
"112","Romania",19237682,749434,38956.5645174923,"Europe"
"113","Russia",145934460,3953970,27094.1489761911,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,16811,1297.92531914826,"Africa"
"115","Saudi Arabia",34813867,370987,10656.2996865588,"Middle east"
"116","Senegal",16743930,29245,1746.60309736125,"Africa"
"117","Serbia",8737370,411855,47137.1820124362,"Europe"
"118","Sierra Leone",7976985,3801,476.495818909024,"Africa"
"119","Singapore",5850343,59732,10209.9996530118,"Asia & Pacific"
"120","Slovakia",5459643,265807,48685.7840338645,"Europe"
"121","Slovenia",2078932,174364,83871.9111543812,"Europe"
"122","Somalia",15893219,4862,305.916630230792,"Africa"
"123","South Africa",59308690,1479253,24941.5895040002,"Africa"
"124","South Sudan",11193729,4804,429.168867675821,"Africa"
"125","Spain",46754783,3005487,64281.9152855441,"Europe"
"126","Sri Lanka",21413250,71211,3325.55777380827,"Asia & Pacific"
"127","Sudan",43849269,29851,680.763914217133,"Africa"
"128","Sweden",10099270,596174,59031.395338475,"Europe"
"129","Switzerland",8654618,536516,61991.8753202048,"Europe"
"130","Syria",17500657,14611,834.88294182327,"Middle east"
"131","Taiwan*",23816775,933,39.1740695371225,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,23746,340.200680292478,"Asia & Pacific"
"134","Timor-Leste",1318442,86,65.2285045531013,"Asia & Pacific"
"135","Togo",8278737,5576,673.532689829379,"Africa"
"136","Trinidad and Tobago",1399491,7617,5442.69309341754,"Latin America/Caribbean"
"137","Tunisia",11818618,218564,18493.1943819489,"Africa"
"138","Turkey",84339067,2548195,30213.6968150241,"Europe"
"139","Uganda",45741000,39883,871.931090269124,"Africa"
"140","Ukraine",43733759,1293892,29585.6571578949,"Europe"
"141","United Arab Emirates",9890400,332603,33628.8724419639,"Middle east"
"142","United Kingdom",67886004,3983756,58683.0239705964,"Europe"
"143","Uruguay",3473727,46153,13286.3060338363,"Latin America/Caribbean"
"144","Uzbekistan",33469199,79204,2366.47432165915,"Asia & Pacific"
"145","Venezuela",28435943,131096,4610.22164800373,"Latin America/Caribbean"
"146","Vietnam",97338583,2064,21.2043357976559,"Asia & Pacific"
"147","West Bank and Gaza",5101416,163975,32143.0363648054,"Middle east"
"148","Yemen",29825968,2131,71.4478068239059,"Middle east"
"149","Zambia",18383956,64610,3514.47751506803,"Africa"
"150","Zimbabwe",14862927,34781,2340.11779779313,"Africa"
"151","Australia",25459700,28871,1133.98822452739,"Asia & Pacific"
"152","Canada",37855702,815487,21541.9859338495,"North America"
"153","China",1404676330,100475,71.5289336440944,"Asia & Pacific"
"154","US",329466283,27192455,82534.8644249585,"North America"
"155","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
